World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.463764121324367,7.088816072364667,4.0791136987697305,0.573939798701816,-6.463764121324367,-7.106880026486069,-9.899763333986698,0,0,0
Low income,2020-01-01,704080579,136.84846331473932,290.4487938897294,230.91892453913698,136.84846331473932,-1.973525763738247,-99.01190023651353,-141.66371874524455,0,0,0
Lower middle income,2020-01-01,2994738553,1039.967898783051,1291.798895550004,1039.967898783051,1039.967898783051,17.14585828999684,-269.321135067042,-336.9925520027826,0,0,0
Unknown income group,2020-01-01,870782,-0.3349541485764583,1.2150262111603476,0.9122572532926408,0.14720515755800898,-0.35356023443981055,-0.8539938298646917,-1.329512491973032,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7139375746559,-825.1618099500375,-859.4242916456974,-869.7139375746559,-1027.710059018987,-1068.3006350727883,-1083.610678154923,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.416185514862943,7.328304117274741,4.563545560874896,0.5791282421862004,-6.416185514862943,-7.43564248800452,-10.055963250674267,0,0,0
Low income,2020-01-06,704080579,139.0357829214662,287.57110146965067,223.38383029172468,139.0357829214662,-4.077458415939673,-100.94320346712793,-126.70073414325842,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9527143161254,1401.9411402573885,1043.9527143161254,1043.9527143161254,22.858086563699363,-265.1499551322607,-363.0223166960721,0,0,0
Unknown income group,2020-01-06,870782,-0.3358902293211033,1.1916079701996873,0.9080556335748804,0.1340346623210109,-0.3410271521691204,-0.818526406786402,-1.3323371567619222,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5900583809836,-790.7444801338581,-848.294459943014,-865.5900583809836,-1024.3366474552581,-1061.1887999359567,-1071.316451375437,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.416051683214228,6.768970878357635,4.100063280508702,0.5164944330024793,-6.416051683214228,-7.064326999704462,-9.910111095298726,0,0,0
Low income,2020-01-13,704080579,140.29263818618466,297.24359546349297,242.80478722837842,140.29263818618466,-0.20013568866872608,-100.50304531513264,-145.44108691789305,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0532595614566,1393.00182096292,1048.0532595614566,1048.0532595614566,23.724323312585796,-261.9794860788863,-325.32446292412374,0,0,0
Unknown income group,2020-01-13,870782,-0.33498311700064826,1.1883879579875674,0.9171713736261206,0.1330377005129625,-0.35056367062897054,-0.8433764647764221,-1.3294092398619521,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.041617962795,-994.7977328575248,-1083.457880660564,-1108.041617962795,-1271.4575763797875,-1306.4431232535446,-1313.6155073382886,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.527201637864546,8.435829220409346,5.476327857293068,0.21442953714556323,-6.527201637864546,-9.954262520967808,-12.905481119930247,0,0,0
Low income,2020-01-20,704080579,148.46329075710952,339.4231506524342,284.2594651221314,152.8123998450703,-29.873852345590898,-119.8897385385556,-169.1658996174148,0,0,0
Lower middle income,2020-01-20,2994738553,1125.8008140315183,1560.4533756606688,1317.6361131272902,1125.8008140315183,-36.08722247643837,-578.8926110717692,-845.9884361895917,0,0,0
Unknown income group,2020-01-20,870782,-0.3962820806815031,0.8398323413625758,0.4932763104785954,-0.06498394203564815,-0.6105480583741006,-1.190504954358179,-1.3731067831707575,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.6895657577647,-1116.1076764133736,-1174.401949554359,-1379.5645248414285,-1568.6683926531314,-1631.525932151257,-1654.064963886597,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.6707935857758,-1029.4231906439697,-1031.98166538274,-1038.1669929178481,-1044.6707935857758,-1049.7180697015601,-1055.9688153792704,-79922.00672063747,-1037.948139229058,0
Low income,2020-01-27,704080579,161.4258583627494,365.7613727231658,293.98618437036305,163.74042059173075,2.666926022774077,-118.02685654351612,-161.16821041863696,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,950.801846962686,1728.2316218782664,1397.4783140238546,950.801846962686,-276.27717351572073,-1145.8746916469745,-1340.4580175232174,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,870782,-0.44497962031434724,0.754875336526912,0.2770855946725146,-0.19790839988380154,-0.7681922844147591,-1.2733548720283268,-1.505352367359479,0,0,0
Upper middle income,2020-01-27,2928412447,-761.9724559521754,-349.5265526799901,-381.4553794081737,-581.1141619342442,-945.7969758044142,-1024.5494958553854,-1051.732259220891,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1238.0809024716568,-1222.438627683343,-1224.7558806078746,-1230.9653836992234,-1238.0809024716568,-1242.641506038579,-1245.1666079102017,-94846.95028756456,-1231.7785751631761,0
Low income,2020-02-03,704080579,200.61313515602436,401.2568556263343,331.01300721367113,200.61313515602436,16.780473367908467,-96.56836242268153,-157.01976797468691,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.5117001918431,1696.5986494139895,1380.9640253470318,953.5117001918431,-403.6664720515904,-1439.7360967141283,-1653.2783555160881,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,870782,-0.4554124706765473,0.851397777328732,0.44611605681488864,-0.19516150531745952,-0.7760752127021779,-1.2871150609976014,-1.738268215494751,0,0,0
Upper middle income,2020-02-03,2928412447,1165.1090105894173,1596.2245916113256,1576.4503497249743,1376.156070000509,968.452607589416,858.0825819022044,846.4690636413068,55477.53831625525,1027.3618206713936,49
High income,2020-02-10,1241193758,-1191.5421096300022,-1172.8499922873073,-1176.4387467210693,-1183.0004377595808,-1191.5421096300022,-1196.7524587953533,-1200.9571150635268,-91282.76695423144,-1185.4904799250837,0.143
Low income,2020-02-10,704080579,216.1128937216728,405.3663143369913,364.90107620161325,216.1128937216728,-53.51131821229292,-236.8527238966176,-321.8511985423362,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1211.7453749547333,2023.79925850219,1754.6961457935895,1211.7453749547333,-384.9240278951963,-1679.9696988459452,-2203.88004960314,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,870782,-0.45520936760271297,0.7401156114159809,0.44993605706068557,-0.15603063480708554,-0.7998800580026986,-1.2473052748692963,-1.7882329731732014,0,0,0
Upper middle income,2020-02-10,2928412447,-497.0859874712837,-37.47289044487838,-71.48604960166442,-280.0002531770369,-716.0757299313738,-805.904750731731,-827.230450920628,-34095.4234501434,-631.3967305582111,83.714
High income,2020-02-17,1241193758,-1501.5215542599642,-1480.6077329707848,-1483.0141539473236,-1492.207750882463,-1501.5215542599642,-1507.5932428780116,-1511.1978537631999,-115150.93362089837,-1495.4666704012775,1.0333333333333332
Low income,2020-02-17,704080579,204.95653903849077,409.9921564335248,374.3991930039526,204.95653903849077,-62.60033784224708,-235.05756537098003,-348.4187400257938,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1205.9281408730012,2014.120725729788,1621.720573321792,1205.9281408730012,-614.8266214711633,-1780.199032962395,-2487.2535892831575,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,870782,-0.45114163109475747,0.8277609305456013,0.4535047120204493,-0.20897291097835977,-0.8546733036254125,-1.3406375271943614,-1.8335033163682513,0,0,0
