World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,7.109753815691765,3.7276678576710753,0.43489608173518624,-6.466360412342457,-7.097983046750563,-9.899763333986698,0,0,0
Low income,2020-01-01,704080579,138.0651744694275,277.63339734403445,228.80181806855288,138.0651744694275,-0.4526197251719616,-100.94516415498624,-137.54399750343984,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1040.0567632560183,1040.0567632560183,1040.0567632560183,16.949654926775622,-259.9189897606472,-314.714523193545,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.1056895041707205,0.04777415709468934,-2.8576571857005665e-4,-0.15541974017181925,-0.17508896097308968,-0.22313430032110992,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-829.9399456201583,-869.7148154264142,-869.7148154264142,-1026.1627061605116,-1069.8789983694917,-1083.610678154923,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,7.327675323923701,3.921638410319324,0.48806597211210084,-6.418781805881033,-7.020546474893415,-9.816568036300229,0,0,0
Low income,2020-01-06,704080579,140.09016797522278,280.17197694107745,226.9384305188872,140.09016797522278,0.9084593966859001,-103.47627893842245,-124.02504387338678,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1043.9805376024945,1043.9805376024945,1043.9805376024945,27.95749495423876,-253.8839354428377,-330.70562140861017,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.12390938632798047,0.08057673395982934,0.01382620290122861,-0.15553015714755428,-0.16396565807729035,-0.2256981781865899,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-817.75650474011,-850.7802123812814,-865.5915503937707,-1024.4219862661405,-1060.8898251996507,-1071.6865607659042,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,6.789908621684736,3.727220863702933,0.4201689113715048,-6.418647974232318,-6.883330868789218,-9.832545254924067,0,0,0
Low income,2020-01-13,704080579,141.09989797665827,281.26856607812186,235.2996155541922,141.09989797665827,2.092662523220645,-101.68093693322702,-120.83672291812768,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1048.0809375885074,1048.0809375885074,1048.0809375885074,24.1706258779195,-258.6783394168996,-319.8758636671393,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.11481465008929048,0.05729951641495942,0.008944149536139135,-0.15544870859600926,-0.17163998570579025,-0.21524597770566084,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029525031196,-1033.3334865144857,-1090.1468766414382,-1108.029525031196,-1271.443938690877,-1308.1331575429247,-1315.148968761511,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.5288970113436955,6.850425820022262,5.154263889625886,0.010831792689020731,-6.5288970113436955,-9.57364097342885,-11.258841024116329,0,0,0
Low income,2020-01-20,704080579,149.31115524312375,317.550003328943,267.2872524330755,149.31115524312375,-21.416032496037403,-121.97174661321841,-160.2585287510314,0,0,0
Lower middle income,2020-01-20,2994738553,1125.8010649303676,1425.3529378914106,1256.239861144523,1125.8010649303676,-36.45447100915662,-578.8399275763092,-844.961278869611,0,0,0
Unknown income group,2020-01-20,258910,-0.21383411831510415,0.0452476138267906,-0.024263280872829508,-0.12933248043501971,-0.3555935468999795,-0.5923823895664704,-0.6112069493473299,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.4715861500335,-1104.9437030116003,-1176.1991211376426,-1377.5497992813755,-1567.7923733130392,-1629.423708119532,-1651.5813373449498,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.7186999609075,-1030.475085462296,-1033.6022579443008,-1038.013813675483,-1044.7186999609075,-1049.6876720288253,-1056.2788567239645,-79922.00672063747,-1037.948139229058,0
Low income,2020-01-27,704080579,162.3765259857464,337.21842294552425,295.95516269543117,162.3765259857464,6.124775756662324,-105.61269430310911,-148.43040067586188,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,951.0836324510808,1604.9157140037246,1325.952711802191,951.0836324510808,-271.4636209444251,-1171.8912351960587,-1320.4203113043175,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2575534275842692,0.04206997562935061,0.006008097322509503,-0.23579067930061906,-0.5005385819662798,-0.6709093843451106,-0.7123242288612802,0,0,0
Upper middle income,2020-01-27,2928412447,-772.2683634817774,-361.2508118766203,-401.4140028105183,-585.9301932470869,-957.9346432434069,-1039.15295444372,-1069.2780693333598,-49764.01747963557,-921.5558792525105,13
High income,2020-02-03,1241193758,-1238.0972845756073,-1222.4404232954282,-1224.664212132158,-1231.0728685778947,-1238.0972845756073,-1242.6195026206194,-1245.1658003629047,-94846.95028756456,-1231.7785751631761,0
Low income,2020-02-03,704080579,201.99326797113432,390.81744900093014,330.8689027857007,201.99326797113432,19.764580645001978,-92.13572948136736,-157.26546566167406,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.6472639234312,1600.9309808994753,1369.3255814882834,953.6472639234312,-402.2039757179597,-1456.7832388719507,-1685.9515582911652,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2669814855901994,0.12615761129667058,0.06191342714089058,-0.22164806228240022,-0.48753244721112177,-0.6531319743157202,-0.678353119643599,0,0,0
Upper middle income,2020-02-03,2928412447,1166.0595893168077,1644.0000144949686,1579.1679345969433,1377.2707252807727,967.2510706489037,858.4420603698209,845.2031390702462,55529.41257283433,1028.3224550524876,49
High income,2020-02-10,1241193758,-1191.554956557661,-1172.854563258864,-1176.439147306502,-1183.130534713014,-1191.554956557661,-1196.855171036397,-1200.9571150635268,-91282.76695423144,-1185.4904799250837,0.143
