World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.592022993924265,5.4624195935237845,4.687041180480537,0.8017124002540386,-6.592022993924265,-7.535937183675133,-11.904903947164184,0,0,0
Low income,2020-01-01,704080579,130.22890547513114,289.67324983488777,221.44707516834433,130.22890547513114,4.591800271699369,-106.5045536446383,-159.44009703067576,0,0,0
Lower middle income,2020-01-01,2994738553,1007.0622799386786,1399.9169363946544,1007.0622799386786,1007.0622799386786,10.491515237913568,-231.39526582011376,-338.25623007452594,0,0,0
Unknown income group,2020-01-01,258910,-0.15194485422859502,0.11495648806105957,0.04890547901304951,-0.007506022685588614,-0.15194485422859502,-0.1796503115728094,-0.2256005066841294,0,0,0
Upper middle income,2020-01-01,2928412447,-875.3294481582482,-768.2277397343997,-840.5286744196237,-875.3294481582482,-1025.721390177152,-1064.9965529604765,-1091.4546511175174,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.303689542441225,6.728251136945504,4.748204311325603,1.3262113611493147,-6.303689542441225,-7.4605741882863414,-11.375474082601807,0,0,0
Low income,2020-01-06,704080579,132.4022077042056,287.45387788047265,219.90200842477367,132.4022077042056,3.7876624743559155,-107.20323958518793,-165.18348020369973,0,0,0
Lower middle income,2020-01-06,2994738553,1009.2867595577984,1403.1146050440188,1009.2867595577984,1009.2867595577984,6.018337397059928,-223.78611502638748,-337.7361119818975,0,0,0
Unknown income group,2020-01-06,258910,-0.15178875404358003,0.12575906315770954,0.08092304608542934,-2.474904089203217e-4,-0.15178875404358003,-0.1741938536277302,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.9171539569023,-765.050759886163,-843.7754866198349,-865.9171539569023,-1020.3704072829091,-1058.5905755190684,-1068.2592492739263,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.30356467449585,5.85620556737903,5.0353145287082315,1.1163508277494285,-6.30356467449585,-7.2111495442061235,-11.311412993123225,0,0,0
Low income,2020-01-13,704080579,133.68850629622952,296.31048839192437,225.1625853318565,133.68850629622952,9.506340328823166,-106.89832345742398,-156.91028752287693,0,0,0
Lower middle income,2020-01-13,2994738553,1013.1151120183198,1394.1751572401106,1013.1151120183198,1013.1151120183198,24.78684034643235,-211.18256997979412,-319.4279687741294,0,0,0
Unknown income group,2020-01-13,258910,-0.15229959017085007,0.13387072102294958,0.06928556696739036,-4.8583241823008994e-4,-0.15229959017085007,-0.17618392683646938,-0.21632213894145086,0,0,0
Upper middle income,2020-01-13,2928412447,-1110.9134350487193,-994.9755580800927,-1040.4750745139038,-1110.9134350487193,-1268.3338314893135,-1306.126244123799,-1312.2546186070176,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.5758653658322155,8.285161679900488,6.028387777299797,0.5880386446849596,-6.5758653658322155,-10.064335633296732,-12.12523204826926,0,0,0
Low income,2020-01-20,704080579,136.96216584122763,310.0977926643429,241.36712602888124,140.7850623412968,-30.228701906629794,-137.94884222237306,-219.1817470431994,0,0,0
Lower middle income,2020-01-20,2994738553,1101.8637264089937,1576.7137733413442,1423.0928688768536,1101.8637264089937,-53.075573910926096,-608.9396411508174,-832.8127904476022,0,0,0
Unknown income group,2020-01-20,258910,-0.2341389837097794,0.028057487986220923,-0.025981696157049716,-0.15930304691026972,-0.4600621772607405,-0.6260557248536897,-0.6913677163129506,0,0,0
Upper middle income,2020-01-20,2928412447,-1389.8693407250598,-994.5171542283815,-1094.743816315026,-1321.7898194403124,-1582.7993041264428,-1643.0113616007334,-1666.7704421491358,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1042.0303529483836,-1027.2251627935163,-1028.8263027932896,-1033.568414524448,-1042.0303529483836,-1046.912471974141,-1051.648460202641,-83850.62953825203,-1035.1929572623708,0
Low income,2020-01-27,704080579,152.12215749386087,351.98938404078626,282.5507461455484,159.11068386580482,-0.8126292522058901,-118.57079220738308,-161.97510552851185,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,904.8290477503122,1820.8153834507086,1635.6773091022683,904.8290477503122,-225.36872842558822,-817.0279596914364,-1152.026537555748,-6943.484397108013,-138.86968794216025,0
Unknown income group,2020-01-27,258910,-0.27575113011196906,0.04399695594079061,0.002581964635239483,-0.24624379329621024,-0.5410708771158015,-0.6989489339273819,-0.7412319944136001,0,0,0
Upper middle income,2020-01-27,2928412447,-755.5309508124226,-342.5837291662803,-390.44953913092013,-574.8270070519351,-943.4722546481938,-1024.779505573095,-1044.0164684180593,-49187.963767307374,-910.8882179130995,13
High income,2020-02-03,1244354316,-1236.1683275717862,-1221.2748383672383,-1222.5818813963838,-1228.6088099039512,-1236.1683275717862,-1239.6132296623646,-1240.8321417535838,-99548.76398128491,-1228.9970861887025,0
Low income,2020-02-03,704080579,193.16906913952533,373.46839729025083,301.5282375260007,193.16906913952533,15.128598911453642,-127.58161753989538,-180.2219274751795,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,900.1224080718351,1697.3204246961486,1379.2997873876718,900.1224080718351,-375.96070534613733,-1026.7389627702605,-1424.3403377619516,-7670.9565884310505,-153.419131768621,0.5
Unknown income group,2020-02-03,258910,-0.27420251346571906,0.09015674434405026,0.038026440214330055,-0.2349031624939518,-0.5409281059853716,-0.6649987037044897,-0.7128130205739899,0,0,0
Upper middle income,2020-02-03,2928412447,1166.3488240144973,1612.9290399446213,1543.6616680522407,1376.7490164738688,967.8535684650874,879.9255151315219,852.5930013720542,55650.270154541184,1030.5605584174293,49
High income,2020-02-10,1244354316,-1189.4446912516241,-1172.979927996293,-1174.2301543899264,-1179.895349835811,-1189.4446912516241,-1194.6005766806802,-1197.987429775251,-95790.74969557088,-1182.6018480934677,0.143
Low income,2020-02-10,704080579,151.42431754861633,433.15024866105136,347.73120620523986,173.06322619086586,-20.68677346533238,-266.41047724352205,-467.37842023450474,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1130.556024466151,1932.5362501787035,1401.6381792896493,1130.556024466151,-449.388692983856,-1433.4966731702634,-1794.1447336469234,-7862.6232550977165,-157.25246510195433,0
Unknown income group,2020-02-10,258910,-0.26385640844278474,0.05687545565806038,-0.0029988256262191643,-0.2407044756450517,-0.49690615605063904,-0.6520455774583089,-0.679315455657208,0,0,0
Upper middle income,2020-02-10,2928412447,-496.22829678123446,-76.21782296022431,-138.18918521654427,-275.9014802684604,-705.5420159521098,-792.7890151125783,-824.0266051297743,-33922.691611857466,-628.1979928121752,83.714
High income,2020-02-17,1244354316,-1499.5072836490942,-1477.9977831505932,-1480.5826443107746,-1489.1080082586793,-1499.5072836490942,-1504.6212577885467,-1507.2516844590612,-120890.14255271398,-1492.4708957125183,1.0333333333333332
Low income,2020-02-17,704080579,205.7675064410357,418.030555386723,360.57432093935665,205.7675064410357,-36.4835048750432,-264.94735671373036,-464.39903724971504,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1188.7768411844704,1957.1459472363135,1523.8191913558667,1188.7768411844704,-520.3550667568519,-1393.3971554973646,-2165.2125512110583,-8328.09944557391,-166.56198891147818,0
Unknown income group,2020-02-17,258910,-0.256166941213804,0.09190170016178995,0.05867943550803964,-0.23407862714828967,-0.5371901741010008,-0.7010349854926197,-0.7364778857879515,0,0,0
Upper middle income,2020-02-17,2928412447,-1282.3613507026917,-831.6006871067889,-910.3061077457193,-1056.6954608784392,-1485.5937286766346,-1599.249572157515,-1627.7803487204062,-76139.44486159364,-1409.9897196591414,121.714
High income,2020-02-24,1244354316,-1312.5329941049054,-1287.556536120478,-1288.4551546812431,-1299.515718889621,-1312.5329941049054,-1320.2408749306562,-1322.887908910127,-105571.62911345933,-1303.353445845177,3.636
Low income,2020-02-24,704080579,-84.62200898614024,226.27355290925829,186.1122579194822,-83.29938593785009,-443.4648942291698,-1005.5362830436311,-1310.097592600113,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,458.2994048788562,1116.3427164146906,678.5977141714586,458.2994048788562,-1131.8733000759003,-2026.9445478822643,-2719.0954377808757,-9102.955176001775,-182.05910352003548,0
Unknown income group,2020-02-24,258910,-0.35550815793121043,0.2898306489635095,0.18884030370596977,-0.08166471311117036,-0.5191884548980125,-0.7773181275699297,-0.8025401776178008,0,0,0
Upper middle income,2020-02-24,2928412447,-1291.0465778004268,-923.8845345608161,-955.7153248129118,-1164.3513170509466,-1492.472703768575,-1613.4259751078384,-1644.0253291264858,-74183.88929749798,-1373.7757277314442,106
High income,2020-03-02,1244354316,-888.2774010867344,-861.3890014266829,-864.6479908273919,-877.3180427882878,-888.8539126559781,-897.405335951579,-900.827658421478,-71604.95426259702,-884.0117810197163,12.976333333333333
Low income,2020-03-02,704080579,222.99983236932815,1070.902301121572,725.5306218404281,353.16437967250977,-167.02967891791292,-814.7076373412054,-1193.97759270091,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1126.0122626846835,433.80840636673565,-18.711444871479724,-878.2852284105784,-2236.08231454203,-3790.3764450390445,-4341.149721221341,-11519.09699019692,-230.3819398039384,0
Unknown income group,2020-03-02,258910,-0.41836617382100044,0.22993048236519012,0.07504876089924986,-0.27616012275010865,-0.6336399835074498,-0.8097081270312807,-0.820777753094871,0,0,0
Upper middle income,2020-03-02,2928412447,-2296.86380780034,-1993.1487145743563,-2004.9608649294469,-2135.496182263864,-2473.0244960160335,-2775.3316394331164,-2825.003767597123,-105874.99073285522,-1960.6479765343558,53.785
High income,2020-03-09,1244354316,462.654494030579,497.53643950298493,488.1021198575986,474.370557653913,460.8599589345447,449.4709405054366,446.02873753243165,37699.22288025987,465.42250469456627,78.04733333333333
Low income,2020-03-09,704080579,108.32949880919513,854.3988332366965,710.8504753115444,273.62913798522663,-325.7444582045379,-862.0865564249721,-1181.1346237693674,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1189.1715577027203,361.0607839771606,133.01458004942052,-886.3220062943523,-2145.37207001438,-3364.3714561549777,-4444.236984911404,-11434.811275911206,-228.6962255182241,0.5
Unknown income group,2020-03-09,258910,-0.3810913501719663,0.2765918591762801,0.23954337638559967,-0.22743035920502003,-0.5243604974091706,-0.7460296885451,-0.7943608661075379,0,0,0
Upper middle income,2020-03-09,2928412447,-492.59717411719726,-107.10715679367938,-164.18088685262228,-313.3693591370186,-649.7268906737065,-973.3295002835348,-1028.7257620769055,-7716.834816216242,-142.90434844844893,56
High income,2020-03-16,1244354316,2501.1389295817735,2536.624278547269,2526.3931463451336,2510.200146117284,2495.372847788047,2485.016766995255,2478.7811974465453,202628.2985945468,2501.58393326601,350.56666666666666
Low income,2020-03-16,704080579,248.50416350938877,986.5092852490893,757.0893371133949,298.67863442996725,-344.3569849553162,-929.8392443937985,-1192.1010019387452,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-473.099866452544,1023.2272277172609,737.2288231163072,-271.0853347855158,-1661.0740185819245,-2899.125298985062,-3522.180604062773,-11267.66841876834,-225.3533683753668,3.193
Unknown income group,2020-03-16,258910,-0.35235676702077495,0.36584296020330886,0.22698166174152004,-0.18095730480329036,-0.4352267917449003,-0.6041804850257099,-0.6259137595543802,0,0,0
Upper middle income,2020-03-16,2928412447,-828.3053783999059,-443.48397866403224,-491.89132003850915,-683.3595973832444,-998.1338118288716,-1304.581770102228,-1360.5849280080831,-29465.653448776888,-545.6602490514239,106.11766666666666
High income,2020-03-23,1244354316,5203.166264532999,5240.864067233964,5236.198768999669,5217.521742454117,5198.05741512229,5185.146545968832,5180.324979154521,422008.0043088316,5209.975361837427,1201.363
Low income,2020-03-23,704080579,220.90684295027674,728.7033155306714,546.4936088163606,220.90684295027674,-536.8698343789928,-1241.0723488833678,-1345.3171572693996,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1601.191606237171,-207.4653768965284,-687.1763036496405,-1601.191606237171,-2902.486015441007,-4189.894325119062,-4755.264432961082,-11119.096990196922,-222.38193980393845,14.411666666666667
Unknown income group,2020-03-23,258910,-0.348921243131816,0.2837047005616999,0.12519935022850084,-0.17510402222840976,-0.4215218840172293,-0.5684814148853097,-0.6387459428996095,0,0,0
Upper middle income,2020-03-23,2928412447,984.7659059089301,1363.8049660569502,1310.2410079341164,1165.0303301095262,795.9321573750082,522.0022883280576,385.8324535549661,73661.06443794683,1364.0937858879042,181.36433333333332
