World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8888323433841274,9.413711852467568,6.453997574513765,1.389683993502939,-3.001323869075753,-6.388316740640722,-9.856204881905448,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,686.3065116083213,554.9541156359227,162.90750330694536,19.642641407739028,-60.71619850966152,-62.879152683485835,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.0950157882896,882.9551712111603,310.3853483897842,-30.110331426594833,-241.3816799450788,-342.47600169282066,0,0,0
Unknown income group,2020-01-01,2628002,-0.2889753641168184,1.1711741001683804,0.9131463748544154,0.15181938417292024,-0.2889753641168184,-0.6343865903585282,-0.7961605139042371,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-632.1874309746629,-724.5535203308721,-932.823498291105,-1025.8795212991322,-1065.6550877897803,-1075.7774336572252,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417442984609353,8.837812752075266,6.444935738690195,2.0777865126846526,-2.6500491199159852,-6.488055435594004,-9.799958815176439,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,690.3662904165261,555.8422913525438,162.24317415586424,24.110182583945672,-60.24695886287992,-64.40775004978049,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1321.771723212803,852.1464699390323,299.134354880314,-28.297849714140536,-273.6706204261885,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.2836602207968263,1.1641975668487905,0.9186092044525863,0.16294594959527678,-0.29196420127499173,-0.5952572913828402,-0.7772330075351372,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-628.1469307159472,-719.4773254566654,-937.1537561375886,-1025.2298938075678,-1061.7651154766356,-1074.975426318774,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888800013309082,9.499991626306715,6.7440541404080765,1.9202134280774794,-2.624995510576723,-6.569446090588235,-9.680646442115092,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,650.565634798225,558.8622355739602,162.0616340324815,21.761341185189902,-59.479439673472235,-64.90454389489474,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1328.9395120818713,849.1662641538172,290.67744436663725,-22.956215329093645,-265.02109350941765,-337.13195627624214,0,0,0
Unknown income group,2020-01-13,2628002,-0.292718250537787,1.1713126163357805,0.9087353000338255,0.12951741795470964,-0.292718250537787,-0.6269902834050701,-0.7908767118379172,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-873.0604633825648,-972.6617785848218,-1175.0829058767063,-1273.2674601579863,-1315.5805835838685,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.1627794384400973,10.33894410698608,7.628467184827424,2.5520285680975627,-3.7567972203780116,-10.154716336936723,-11.979652051535002,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,743.4387069553487,538.4625110653492,243.96704381126239,16.03441243506142,-91.80739954030892,-137.00748329231104,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1514.2583738654848,1389.5180357585098,633.6179373152241,-96.82350149921918,-618.2286489519832,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5320340485182135,0.7593564366110739,0.5845003704796564,-0.15620070638948183,-0.6792506771037179,-1.079042434166877,-1.1902611745707135,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-1025.6671334192388,-1050.5467099294442,-1286.9782744950917,-1603.052205075776,-1653.0048220422655,-1680.5899187292061,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.2469593114575,-1009.8694042672954,-1011.9539430799913,-1017.0272585277621,-1023.7190218511827,-1031.2276563760322,-1031.7134247884567,-82810.0826749639,-1022.3466996909123,0
Low income,2020-01-27,713055753,178.827182096861,749.7672046167608,548.4906844848172,258.2756083144106,51.139798291075,-45.822999553391824,-84.56317804873053,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.500148450837,1701.5459429037965,1498.1262480720097,638.1289071709226,-102.11620337980321,-725.2768185627377,-919.0759590808013,-6907.213424118214,-138.14426848236428,0
Unknown income group,2020-01-27,2628002,-0.12760134384257604,1.0157255709514337,1.0066415931228445,0.2598554996255183,-0.26645585526241755,-0.6006220712536872,-0.7563786542510741,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034806047485,-397.7354295462229,-433.70440925265046,-715.3819722606255,-1015.6103536936396,-1088.037921962907,-1093.5875786421975,-53976.22978501392,-999.5598108335912,13
High income,2020-02-03,1252144982,-1223.6423761467895,-1215.5604461327757,-1216.127891815712,-1222.5077804596522,-1227.9782546671292,-1235.190130919549,-1237.6971059150947,-99043.11337574347,-1222.7544861202898,0.4
Low income,2020-02-03,713055753,170.62857078895868,703.8523161941296,577.1942696564869,254.9194228978774,39.737934982526454,-57.653492889472595,-76.28083853018138,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.7741892600263,1385.0457523661107,1358.0491850200806,374.3804744591094,-281.2479563528134,-1063.9541263010865,-1381.5420869267016,-7475.9169439014495,-149.518338878029,0.5
Unknown income group,2020-02-03,2628002,-1.3005139692105865,-0.22434649328244055,-0.3784273366066582,-0.9152088500885919,-1.5081493812922322,-1.8887742675149832,-2.0112673710741586,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9297046977553,1501.1504457042008,1472.3807054954366,1210.3673737288357,878.7329137284299,822.8413345688875,819.2809042014806,51368.611104894415,951.2705760165633,49
High income,2020-02-10,1252144982,-1169.108356532698,-1162.5997064085777,-1163.0928871957767,-1169.108356532698,-1177.8502682623564,-1186.3163517382877,-1188.3976478257534,-94839.59909002943,-1170.8592480250547,0.143
Low income,2020-02-10,713055753,181.69902856573648,860.6618417959651,755.5899701861699,297.30135965424967,63.15316958799606,-83.27928281122719,-161.0067884651934,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.2404788538688,1588.2459719714784,999.0470161017645,317.9604878483758,-501.3567942170447,-1581.0729486568662,-1837.6657131225893,-7667.583610568117,-153.35167221136234,0
Unknown income group,2020-02-10,2628002,-1.293381133668993,-0.30860719786038554,-0.346985882498679,-1.0197974249523623,-1.5895797733426926,-1.9823610069433795,-2.21743193695911,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706319044557,-166.71373705650046,-212.48104033752543,-534.3276749206941,-801.4213071443365,-870.7029053880406,-874.7761177688744,-38200.300661504225,-707.4129752130412,83.714
High income,2020-02-17,1252144982,-1476.0098028309146,-1468.7239138424438,-1472.3009521649103,-1476.0098028309146,-1488.2811593472902,-1498.000434501489,-1499.0991123180327,-119910.64194717252,-1480.3782956441053,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,850.8770836519295,778.2983373327487,262.2738624420154,-33.11085661855112,-167.71941830734983,-249.17687697226745,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.24641840021548,1696.6938049851042,1134.5103502081556,192.04220537884112,-695.7721233883166,-1797.4272663326578,-1975.3979071609651,-8133.059801044308,-162.66119602088617,0
Unknown income group,2020-02-17,2628002,-1.2683940842291896,-0.03877167418280297,-0.24763117589295028,-0.9056770208411253,-1.5139012562879894,-2.0162010772182297,-2.1109292670893387,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957024383958,-943.7871442244337,-993.662309371625,-1270.8747023356152,-1587.8651921606508,-1664.1223729228448,-1672.857999778389,-80730.51105409754,-1495.0094639647693,121.714
High income,2020-02-24,1252144982,-1287.658003934523,-1279.772374529817,-1280.6223917441994,-1287.658003934523,-1300.7005679779477,-1309.571468519092,-1311.4217161008835,-104669.1576010158,-1292.211822234763,3.779
Low income,2020-02-24,713055753,-282.1640221812512,455.7424304099234,444.80672176279256,25.488473578116167,-364.31287669677135,-742.4715530974502,-984.8826010997001,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.69016853288525,1058.1181790873245,871.4835835442573,-69.07901117956193,-1138.0134128959965,-2120.016998627917,-2184.2704699008345,-8907.915531472174,-178.15831062944346,0
