World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.2374908867376435,6.981987124699648,6.197232776082761,4.2374908867376435,-2.8772697041717357,-13.831931560519086,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,168.58043432184377,299.75770366831296,263.93755092459276,168.58043432184377,-3.833675110387061,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,771.999508726851,771.999508726851,771.999508726851,771.999508726851,11.123748319983548,-263.3524309467172,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.4911670797458534,0.6456758831880579,0.6122154364098027,0.08192315975011297,-0.4911670797458534,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-885.9180365413661,-734.2674221707432,-801.5754123194115,-885.9180365413661,-1019.6533858528825,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.3695437552594,7.392455130420393,6.55779285390796,4.3695437552594,-2.5645407271795397,-14.383679989883863,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,171.0171137724456,300.6698585344547,264.5805001042701,171.0171137724456,-0.6086767324752655,-87.29135054163415,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,775.1416565766251,775.1416565766251,775.1416565766251,775.1416565766251,15.23235923911546,-231.02620728509797,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.47802247399521564,0.6596168202076625,0.6079517398709127,0.0986881167364997,-0.47802247399521564,-1.152629886230801,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-885.6301254000311,-729.2170087046512,-803.6978708582313,-885.6301254000311,-1014.7616864109535,-1044.210114538235,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,4.270262856690167,7.3120770184788055,6.401120284585277,4.270262856690167,-2.566638756208208,-13.289892918663934,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,170.17139512858716,299.06833063267635,265.91118666594787,170.17139512858716,5.824767052249896,-74.90482042406813,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,772.9726099824691,772.9726099824691,772.9726099824691,772.9726099824691,26.057836396594716,-231.83602092470798,-254.30818098266934,0,0,0
Unknown income group,2020-01-13,2615280,-0.49020669392479005,0.641151494581648,0.6151279083394827,0.09535350444034296,-0.49020669392479005,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1132.1761078331922,-967.7180655627079,-994.4151581556501,-1129.4719149625469,-1264.5709548323093,-1298.2706164050285,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.49947834636617,10.67999845771537,8.288262152587444,4.49947834636617,-5.602433642186948,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,194.13662251278635,360.32964498468317,288.49568136609525,194.13662251278635,-8.126979055700327,-131.25457235132984,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,805.732177791916,1538.5070512932505,1271.1063351374319,805.732177791916,-36.20586270233644,-737.8541603150537,-913.5972024709738,0,0,0
Unknown income group,2020-01-20,2615280,-0.5995742236898346,0.3338237277900322,0.27994205983546244,-0.2193219055376226,-0.7714592814080113,-1.3470082697402381,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1396.7751337641344,-953.8449279713074,-985.6276197269478,-1170.8928044077318,-1586.0473046634384,-1657.7836337259976,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
