World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.237505256735745,7.066563133191505,6.196140400479371,4.237505256735745,-2.803371701578068,-13.811161505691368,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,166.36952108736338,299.75770366831296,263.93755092459276,166.36952108736338,-1.8784677873110098,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,769.4757045756118,769.4757045756118,769.4757045756118,769.4757045756118,19.11793648300486,-260.1110625801854,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.4911670797458534,0.6456758831880579,0.6122154364098027,0.08192315975011297,-0.4911670797458534,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-885.9889439386421,-734.2674221707432,-801.5754344629971,-885.9889439386421,-1019.6533858528825,-1058.113283420802,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.369558125257502,7.5038490255217205,6.5588757838666005,4.369558125257502,-2.557263644365924,-14.362909935056143,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,168.80620053796522,300.6698585344547,264.5805001042701,168.80620053796522,-0.2143325838881716,-87.14045160670427,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,772.6178524253859,772.6178524253859,772.6178524253859,772.6178524253859,19.077317269429585,-227.78483891856612,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.47802247399521564,0.6596168202076625,0.6079517398709127,0.10340137397338978,-0.47802247399521564,-1.152629886230801,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-885.7010327973071,-729.2170087046512,-803.697893001817,-885.7010327973071,-1011.8804368935864,-1044.202010383566,-1056.6629846205037,-54482.70587081629,-1008.938997607709,0
