World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.119075533554123,6.338826940602251,4.543866973153537,1.119075533554123,-3.2338416952731617,-5.868494636026486,-10.552963046344747,0,0,0
Low income,2020-01-01,713055753,132.50527894152924,690.8561264073974,560.501720718916,169.9500981500633,19.100782327063147,-52.618248880356894,-61.184752066732045,0,0,0
Lower middle income,2020-01-01,3064086238,271.7621145178319,1382.2154740166307,835.4677795675426,331.9679612021177,-48.710005714810876,-295.1347740760834,-329.0354471103027,0,0,0
Unknown income group,2020-01-01,4996019,-0.5940924979942694,3.75144672409799,3.5966791951839734,0.6118725354231888,-0.9332361509009609,-2.397687953727341,-3.1842351261401545,0,0,0
Upper middle income,2020-01-01,2916898522,-929.2580410721745,-622.8080757251348,-728.0395366882979,-919.8105188544232,-1022.1761740044949,-1068.1857774446287,-1070.4205109708607,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.4688229885647794,6.306949668060281,4.621809622544755,1.4688229885647794,-3.1818487702477456,-5.769778439707095,-9.89976737151385,0,0,0
Low income,2020-01-06,713055753,134.24703570961708,694.9679831912506,539.0995785599738,169.18822339625956,23.235286078902384,-58.85299423046591,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,273.0165212112293,1391.4037001427448,826.570618703342,320.7037442013811,-53.44961252035218,-302.87649111731326,-328.6642343108122,0,0,0
Unknown income group,2020-01-06,4996019,-0.5778466671587104,3.9277417152494025,3.4606328380969025,0.6803507885985931,-0.8338761392118033,-2.2446371031691545,-2.585876766494765,0,0,0
Upper middle income,2020-01-06,2916898522,-931.1971770363313,-618.8772437420506,-732.0470992843273,-925.0039390920033,-1022.935079827653,-1053.4619997405307,-1064.8750238946525,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.1199351903118855,6.648257794837155,4.639425219819818,1.1199351903118855,-3.4166938532950857,-7.242229193452748,-10.3130000380822,0,0,0
Low income,2020-01-13,713055753,134.1111633791263,627.6276654273117,552.6760018799037,165.18100300121623,10.790438278040492,-64.52243001945548,-74.89465457120322,0,0,0
Lower middle income,2020-01-13,3064086238,288.2700474211783,1395.3120207399093,1034.8760214158692,346.97672134018393,-40.619748660155444,-365.11370753389787,-374.6687598996294,0,0,0
Unknown income group,2020-01-13,4996019,-0.5926504834697971,4.043979217390244,3.451640664862033,0.5618462772754237,-0.8320899054501758,-2.347524511769073,-2.99155965405557,0,0,0
Upper middle income,2020-01-13,2916898522,-1169.234296475763,-812.5935518809481,-951.9130292295937,-1137.2572375070108,-1276.7153225049844,-1309.1880341638578,-1319.8025087864937,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.3809324887327563,6.601909108703134,5.212663622178491,1.3809324887327563,-3.522484376456495,-9.234519141928294,-10.19179355536317,0,0,0
Low income,2020-01-20,713055753,138.57527031880153,741.3976718536849,542.1404279830332,248.80624817689935,17.313170070763714,-81.0056047033325,-132.20979015090955,0,0,0
Lower middle income,2020-01-20,3064086238,645.4711275604155,1546.409252269611,1401.2236793792702,645.4711275604155,-77.58850125615551,-577.193228757981,-609.5356913480692,0,0,0
Unknown income group,2020-01-20,4996019,-0.7609520900472301,3.4290165496934537,2.556801111623771,0.2857538425004717,-1.383523127227645,-3.1204979681787797,-3.6101354700591664,0,0,0
Upper middle income,2020-01-20,2916898522,-1468.9041449326983,-973.5886567623342,-1039.0604877728938,-1272.2678595368757,-1566.352802824579,-1607.1543415500512,-1612.8175533465167,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1020.1716386797677,-1012.407939430137,-1014.3972589057918,-1018.0090170446766,-1023.3596734740495,-1029.7829910579646,-1030.5357585887587,-83756.93677702035,-1021.4260582563458,0
Low income,2020-01-27,713055753,179.1471533421769,726.8957807128722,527.5354137649452,255.83374599119907,57.39398290579631,-46.41857150297491,-94.45932989898067,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,505.9682374328597,1682.7766295079336,1595.787244755487,617.779643475105,-168.4149275997833,-706.374230105273,-978.570266025901,-6907.213424118214,-138.14426848236428,0
Unknown income group,2020-01-27,4996019,-0.36917646223374173,4.331810025311875,3.2561805613641153,0.9081372453541741,-0.6755893840862164,-2.1703001582280166,-2.387868748048847,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-942.9241904354744,-401.3079474934605,-458.9485081816218,-733.5551168016411,-1042.0583100582098,-1091.6723538520255,-1095.2141089658342,-56937.554386614924,-1035.2282615748168,11.143
High income,2020-02-03,1252176798,-1221.7758297549074,-1217.161387132218,-1217.6369509120411,-1220.935251255075,-1226.8602962010714,-1231.5148823606605,-1235.3472817211346,-100117.20441301905,-1220.9415172319395,0
Low income,2020-02-03,713055753,168.5305618450288,697.6337332602865,519.1111338618188,256.5330995779764,39.55558180854376,-59.992819611511365,-97.00602243870982,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,203.13285312811706,1381.8426952400573,1252.0209835806218,262.82390348204973,-287.50173509254864,-851.1206870562555,-1202.3935670400617,-7475.9169439014495,-149.518338878029,0.143
Unknown income group,2020-02-03,4996019,-1.8705789796354517,2.4148362916709822,1.3867960140911995,-0.6832043157989612,-2.3619983425776767,-3.7906788566251812,-4.061601570060119,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,971.8664846977155,1434.2343911333264,1400.8665589955451,1132.9545272322378,830.0697158445854,776.9120573464941,768.1783082671959,48218.12592796312,876.6931986902385,49
