World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.5207462816567416,7.140606122740484,6.643093732831391,1.8598223415211808,-3.2889114255866896,-11.743576095787088,-12.775111820767115,0,0,0
Low income,2020-01-01,678410579,204.2097762884592,374.1006612413109,305.37039436811057,204.2097762884592,14.036164555992897,-66.5454262629472,-119.38939654404567,0,0,0
Lower middle income,2020-01-01,2994738553,943.4635602699666,1409.2881201684754,1121.577299982163,943.4635602699666,-1.669445263373063,-194.84421166429928,-276.7136249535446,0,0,0
Unknown income group,2020-01-01,2652897,-0.4142534006236324,1.1558900657900233,0.7008184588612931,0.13959595621565887,-0.4142534006236324,-1.250233370778791,-1.8098825137144319,0,0,0
Upper middle income,2020-01-01,2928412447,-844.1169229768657,-734.7465721429319,-785.5035397034165,-844.1169229768657,-1022.7559931628674,-1060.1515752216023,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.5207051149814963,7.6903726780707125,6.894519353654243,2.395889609979928,-2.7723671646454577,-11.461665407806882,-13.258055731975032,0,0,0
Low income,2020-01-06,678410579,204.4244883629071,369.78298353630436,295.88746073615107,204.4244883629071,10.94264203501261,-72.90920282312308,-114.82397271796044,0,0,0
Lower middle income,2020-01-06,2994738553,942.6431917594157,1413.1847815573021,1117.8768054360753,942.6431917594157,-6.229992371160356,-195.84643059066806,-264.0027817896392,0,0,0
Unknown income group,2020-01-06,2652897,-0.4138718820381873,1.1575687626751032,0.6980385443515527,0.1563757263702289,-0.4138718820381873,-1.275282288468854,-1.8118922202266219,0,0,0
Upper middle income,2020-01-06,2928412447,-847.9068169372185,-726.7941949063149,-773.3165625954008,-847.9068169372185,-1017.7971930497416,-1045.5965087109691,-1057.3060714050662,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.5280558249040568,7.312395465941262,6.921948480521879,2.1032167193558307,-2.7319413239061676,-11.447436550147238,-12.653766502240863,0,0,0
Low income,2020-01-13,678410579,204.14443340246766,373.1921542015115,304.89946636768445,204.14443340246766,18.021845665351126,-68.98816380750839,-115.9342827621977,0,0,0
Lower middle income,2020-01-13,2994738553,940.7883969264522,1416.9967505489246,1127.9097293866528,940.7883969264522,3.444860109423069,-188.7925800411069,-242.68638519095933,0,0,0
Unknown income group,2020-01-13,2652897,-0.4142101334783175,1.1579056435575732,0.7028013575001132,0.15854218243184892,-0.4142101334783175,-1.249357083885938,-1.8053477420564819,0,0,0
Upper middle income,2020-01-13,2928412447,-1092.9236191470686,-931.0564732709144,-989.3038281075178,-1092.9236191470686,-1265.0720248688347,-1301.4468787997125,-1314.2642430190172,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.4890118342882406,11.064696417175691,8.740223316276019,2.1809355536113255,-5.2665791308243115,-12.746609957882987,-14.79049426161991,0,0,0
Low income,2020-01-20,678410579,210.3105960355768,464.0712974846601,346.68116805033145,210.3105960355768,-2.824303777005615,-104.20024337380673,-139.0707126963969,0,0,0
Lower middle income,2020-01-20,2994738553,1001.5587150726246,2185.3846715798127,1603.8708561795884,1001.5587150726246,-88.37602633634374,-616.4945358749351,-875.4146701602011,0,0,0
Unknown income group,2020-01-20,2652897,-0.5705055549751765,0.6377837422349898,0.33843654609626866,-0.17620008857998062,-0.7847817093762416,-1.5628400552683888,-2.2109009771619723,0,0,0
Upper middle income,2020-01-20,2928412447,-1340.4509983633914,-973.6664901152167,-1007.8305471408069,-1214.2661623011313,-1573.7151942907578,-1656.7764210883072,-1671.3229545598922,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1021.594880838945,-1009.0486522860975,-1012.0527875160394,-1018.6999853489062,-1027.3986278525747,-1035.0520981327754,-1039.263273989614,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,226.83081640261494,502.8889394343211,372.4400480201441,226.83081640261494,36.025208392164416,-77.20551969978415,-132.29236655387916,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,892.0625291422407,2233.239575132692,1692.8854749726172,924.9377386571598,-106.77121972331919,-643.4100332886472,-814.6787494416511,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.15771943255031862,0.8360932067746247,0.7222205127253944,0.2293019812703642,-0.3518300153879112,-1.0779562343751656,-1.8093643805317896,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-676.315539798641,-300.18341365879945,-317.60880046766715,-524.8549461583241,-914.2284707777861,-990.657891425343,-1012.7518298086052,-48341.800685482674,-895.2185312126421,13
High income,2020-02-03,1244354316,-1222.113316545115,-1212.0219580758078,-1214.4227746446538,-1221.4782831087703,-1227.8678602275515,-1236.2251817446368,-1238.2909396393811,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,271.50988005252793,478.2351577916772,379.42953940525956,271.50988005252793,44.11475802044954,-69.12938058652045,-143.8072418768643,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,943.4926099445295,1739.1389958866812,1494.1250549588217,943.4926099445295,-361.1513746599073,-1054.7069993144557,-1358.3275470826125,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.351254668834683,-0.21877324205540338,-0.35995592496859835,-0.9998868847870941,-1.59657162043326,-2.470472228841705,-3.111289342038355,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1207.7291599703453,1643.9523299611906,1579.7511716880447,1370.5138115850236,995.785328246472,899.4108694165873,868.9595745959132,56411.51030612594,1044.6575982615916,49
High income,2020-02-10,1244354316,-1163.849008838728,-1155.5663462587522,-1158.4574055955661,-1163.849008838728,-1176.3804728441987,-1184.7605732830846,-1187.1907755786501,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,678410579,251.00481701892554,553.6214455745363,441.2268002896171,251.00481701892554,21.801470782702825,-157.59302644511163,-306.3250156104576,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,692.1667806380826,1547.7534265671175,1404.428001415365,692.1667806380826,-517.1312128181954,-1463.3524580666399,-1860.5556480897492,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.3391425250261937,-0.21195295868561279,-0.42550585683203307,-0.9941041818844559,-1.6288857045641363,-2.4941808093489617,-3.1729790632144095,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-454.94057034882064,-67.39979013197862,-99.05810326238078,-302.6202698372217,-689.6000704435395,-782.8388307949398,-820.4591538760634,-33161.4514602727,-614.100952968013,83.714
High income,2020-02-17,1244354316,-1474.317535753193,-1462.0109854024029,-1467.0539775949421,-1474.317535753193,-1485.931701478271,-1494.3038815067466,-1496.49821375364,-119964.14208431882,-1481.03879116443,1.0333333333333332
