World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,9.138483346877779,6.655511872177263,2.087743000495501,-2.7846741460125557,-6.40685926592213,-12.234866071605044,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,686.3065116083213,412.7678149847894,182.01775146741153,24.036841702345757,-57.543087193946036,-168.8071767006428,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,920.5902764340829,360.6430707672825,-17.630690487464193,-219.23103861629966,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7996257417249766,0.20191008095413335,-0.30277402304991985,-0.6343865903585282,-0.9053160433426097,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-742.8023926270049,-923.4489009385544,-1024.4897598592688,-1065.1391279555648,-1075.7704417998734,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,8.792440679790982,7.231193047890777,2.3997010845790077,-2.6500491199159852,-6.488055435594004,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,690.3662904165261,413.4046850269813,182.69132205858412,24.110182583945672,-61.06244664265063,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,925.4818180785517,350.8088693722926,-18.54106924438284,-259.1753093692222,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7942834559262465,0.22113769509047143,-0.2974588797299279,-0.5952572913828402,-0.9364964341399995,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-736.6127221701464,-917.9579370983155,-1024.4573963365344,-1063.964223633641,-1074.975426318774,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,9.499991626306715,7.150168947335995,2.2013714364359287,-2.8434268883915186,-6.569446090588235,-11.93603341555672,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,687.9544701813802,410.63030065913796,182.06023383520255,23.462638072642328,-62.419954245655106,-167.9265201837116,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1299.578337692127,906.5490833835456,332.3405225245061,-14.892622265756248,-229.34571652248394,-339.9631713515576,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7993326367214566,0.20548651782448332,-0.30651690947088844,-0.6269902834050701,-0.9157774397794097,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-882.5592786962225,-968.7508166689045,-1145.805616535277,-1271.9653119229486,-1312.9794815724442,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,9.19577320387376,8.519137760998953,2.695607067598975,-4.355673896386698,-11.429964325862468,-13.089700497388412,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,780.7958912730782,427.19787123047314,230.73039363992163,27.47650504134779,-93.80145969288643,-175.92478792320446,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1523.7451240572368,1379.2079445841393,669.0255897886321,-104.30132563361126,-536.3017236473236,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.6492458240269307,0.4614146359516651,-0.13534749095033433,-0.6655058883940869,-1.0574032068645496,-1.2096352175197398,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1051.664552078659,-1279.2417316461574,-1598.501948732579,-1658.6087452948127,-1680.5899187292061,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.2469840180162,-1008.5339355313503,-1010.3719417827708,-1017.4712473908086,-1024.4785118574625,-1031.2495164550785,-1034.2229009115847,-82810.0826749639,-1022.3466996909123,0
Low income,2020-01-27,713055753,178.827182096861,777.5156233327502,498.10578515026936,260.3425617545925,60.68054709433251,-45.822999553391824,-127.83276592430389,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1701.5237474602995,1383.951679972873,755.6364156489202,-139.57612406966047,-698.7436872839967,-799.0475698718668,-6908.323196293061,-138.16646392586122,0
