World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.5207462816567416,6.995601293024412,6.222813510381071,1.893962076493942,-3.1804854397801554,-12.445079600077749,-13.628206661560888,0,0,0
Low income,2020-01-01,678410579,204.2097762884592,306.47512535468957,271.10208340126377,204.2097762884592,0.5292914299133883,-66.5454262629472,-119.38939654404567,0,0,0
Lower middle income,2020-01-01,2994738553,943.4635602699666,1121.577299982163,1023.8256442646335,943.4635602699666,-0.044667160794405386,-243.50503448855792,-315.947270359998,0,0,0
Unknown income group,2020-01-01,2652897,-0.4142534006236324,0.887290462613095,0.7024593215409627,0.1374563482825687,-0.4142534006236324,-1.250233370778791,-1.3929044218345783,0,0,0
Upper middle income,2020-01-01,2928412447,-844.1169229768657,-769.0094291150441,-836.0857530320649,-844.1169229768657,-1020.5366510162476,-1059.5569362585475,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.5207051149814963,7.6903726780707125,6.388120029716321,2.7862731320594696,-2.7723671646454577,-12.903180977671571,-13.630026581562072,0,0,0
Low income,2020-01-06,678410579,204.4244883629071,312.1979992900214,272.7589260376417,204.4244883629071,7.716644063114202,-84.50799648783202,-111.40697544331293,0,0,0
Lower middle income,2020-01-06,2994738553,942.6431917594157,1117.8768054360753,1045.4340508441787,942.6431917594157,-9.696250373275324,-245.33857818968733,-342.321219078427,0,0,0
Unknown income group,2020-01-06,2652897,-0.4138718820381873,0.8878089861069247,0.7252630039890126,0.12584420404602797,-0.4138718820381873,-1.275282288468854,-1.4067383640240883,0,0,0
Upper middle income,2020-01-06,2928412447,-847.9068169372185,-765.8327646600886,-807.1376616058799,-847.9068169372185,-1015.5797792386018,-1056.4802574151433,-1058.1462017553486,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.5280558249040568,7.312395465941262,6.466536336657013,2.177931914965496,-2.823398484431707,-12.110949726309888,-13.655350096197305,0,0,0
Low income,2020-01-13,678410579,204.14443340246766,313.7092464960373,273.17990469350485,204.14443340246766,6.220356283646494,-72.84229714921653,-113.71092522318193,0,0,0
Lower middle income,2020-01-13,2994738553,940.7883969264522,1127.9097293866528,987.5990013008466,940.7883969264522,8.752210406977097,-237.76921128081014,-252.19066387419667,0,0,0
Unknown income group,2020-01-13,2652897,-0.4142101334783175,0.8942014526955848,0.7090952166165582,0.1281177564940031,-0.4142101334783175,-1.2423842858770913,-1.4048007251460881,0,0,0
Upper middle income,2020-01-13,2928412447,-1092.9236191470686,-989.3038281075178,-1022.835558069374,-1092.9236191470686,-1266.4593708598613,-1301.4468787997125,-1310.350150476681,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.4890118342882406,9.564522642023636,8.740223316276019,2.246437708547081,-5.156054570365861,-12.746609957882987,-14.79049426161991,0,0,0
Low income,2020-01-20,678410579,210.3105960355768,316.0552313989409,292.59787460573716,210.3105960355768,-1.0401947644784402,-99.71143645698591,-139.0707126963969,0,0,0
Lower middle income,2020-01-20,2994738553,1001.5587150726246,1687.351649655475,1508.6895792539317,1001.5587150726246,-5.648889212464373,-583.9258286548078,-723.134560929337,0,0,0
Unknown income group,2020-01-20,2652897,-0.5705055549751765,0.6237462394514379,0.4384093807664804,-0.16998980654099172,-0.7672628556835812,-1.5009231209040443,-1.7114913938263905,0,0,0
Upper middle income,2020-01-20,2928412447,-1340.4509983633914,-949.9977229508622,-984.9342592076457,-1205.2766872722023,-1591.7657434444648,-1656.7764210883072,-1694.4827961688761,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1021.594880838945,-1009.0486522860975,-1011.8371654861913,-1018.2891474936324,-1027.3467773314155,-1037.7853596591199,-1039.263273989614,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,226.83081640261494,372.4400480201441,353.10507121962956,226.83081640261494,37.10089450541455,-100.95909158931154,-132.29236655387916,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,892.0625291422407,1812.5198026158735,1564.9901166166967,924.9377386571598,-57.448375125100135,-793.833730253679,-838.8001145313885,-6908.323196293061,-138.16646392586122,0
