World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.4884117301515529,5.819845455377231,4.511974047637598,0.7951016273106191,-3.2298942254459413,-6.245304169226432,-8.01149351914078,0,0,0
Low income,2020-01-01,713055753,328.3288917586753,699.0177051597816,576.7587482878143,328.3288917586753,31.968985526293366,-47.53136481101985,-52.29915468541374,0,0,0
Lower middle income,2020-01-01,3064086238,780.0740539217074,1382.549618489529,1224.2337385582812,780.0740539217074,17.39507333171664,-295.0696307756081,-327.2017649627035,0,0,0
Unknown income group,2020-01-01,4996019,-1.188394780686113,3.78775601360122,3.6573019705577847,0.8607076533264605,-1.188394780686113,-1.7171472142561603,-2.230805137263323,0,0,0
Upper middle income,2020-01-01,2916898522,-859.9680735710604,-620.5272843325903,-728.0420282747818,-859.9680735710604,-1018.2200951202956,-1057.1540640106296,-1069.8981589559655,-55491.644868423784,-1008.9389976077041,0
High income,2020-01-06,1252176798,0.47267818628069325,6.056215171535026,4.338962475953167,0.9633808080531643,-3.1810559791323296,-5.890959555650862,-7.9833016038392195,0,0,0.75
Low income,2020-01-06,713055753,328.3134079148774,697.1770555847735,604.8581462862487,328.3134079148774,31.84393684045424,-51.72186950921999,-58.854117300018615,0,0,0
Lower middle income,2020-01-06,3064086238,779.8532367159899,1391.7429456406155,1221.3565688875774,779.8532367159899,6.686949243869771,-271.84592842593935,-340.2243437564659,0,0,0
Unknown income group,2020-01-06,4996019,-1.1982480767104131,3.926080417760054,3.7463538240535597,0.9451932602126425,-1.1982480767104131,-2.1859638170605638,-2.2750124491946617,0,0,0
Upper middle income,2020-01-06,2916898522,-861.0451082196,-616.6432856759257,-731.9739147949919,-861.0451082196,-1019.871677929658,-1050.9314064388834,-1056.6285039426944,-55491.644868423784,-1008.9389976077041,0
High income,2020-01-13,1252176798,0.5044205028202795,6.619221234898152,4.624092926076938,0.9311570116268849,-3.34965427200641,-6.249682614396992,-7.96067975273935,0,0,0
Low income,2020-01-13,713055753,328.4045324342516,641.6859705299266,608.177178375533,328.4045324342516,27.778862016864796,-49.31294638468095,-62.1431257505253,0,0,0
Lower middle income,2020-01-13,3064086238,790.5265059216749,1399.3002599688168,1127.3512979045283,790.5265059216749,5.040469743067705,-311.85327420765026,-344.8841996162771,0,0,0
Unknown income group,2020-01-13,4996019,-1.1953081214262535,3.9988965115088546,3.67631075706748,0.8550916989672563,-1.1953081214262535,-1.8869464310734896,-2.316238452772883,0,0,0
Upper middle income,2020-01-13,2916898522,-1108.670888315991,-809.6828590493744,-945.8131675689685,-1108.670888315991,-1266.5868208631052,-1301.4711690271226,-1314.744336786202,-69129.17568601888,-1256.8941033821616,0.14300000000000002
High income,2020-01-20,1252176798,0.19175605564266787,8.474662638669942,5.714905197927411,0.9765164615732086,-4.708895177571539,-9.233454838809298,-10.151221567590328,0,0,0
Low income,2020-01-20,713055753,334.00499733468996,741.5178992057546,617.6424843246474,334.00499733468996,27.74282685785997,-34.21784125861847,-78.08387884251864,0,0,0
Lower middle income,2020-01-20,3064086238,1009.3739907774125,1574.1456236923782,1420.221321368765,1009.3739907774125,-30.113756209717728,-487.1754504174007,-587.4904503504938,0,0,0
Unknown income group,2020-01-20,4996019,-1.2963464457492238,3.455207217605696,2.37497004212372,0.629901791414328,-1.2963464457492238,-2.7640274980543005,-2.9713075166845684,0,0,0
Upper middle income,2020-01-20,2916898522,-1405.2983638444705,-1026.584118189524,-1189.4280414654334,-1309.1827514668503,-1554.9898001927422,-1595.5768403461238,-1602.4629553773796,-85404.55643564671,-1552.8101170117573,0.429
High income,2020-01-27,1252176798,-1022.4851879154637,-1015.6464082004093,-1017.1608404832342,-1021.0467742413798,-1026.367803429821,-1031.9766438641554,-1033.378394843945,-83876.87083036281,-1022.8886686629617,0.429
Low income,2020-01-27,713055753,353.1009550872423,770.543640012676,654.3525271850776,353.1009550872423,71.14434461483737,-30.637082206937002,-51.48692871141943,369.9627666295016,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,928.8569090628416,1594.4001207762585,1487.710231629496,928.8569090628416,-132.49654119195014,-548.0799682431082,-790.7585086649005,-6757.155176711523,-135.14310353423053,0
Unknown income group,2020-01-27,4996019,-0.842757472908522,4.3682999674619,3.2886093784146673,1.1185266559107008,-0.842757472908522,-2.044911437598341,-2.229630679109617,8.454760948392519,0.4026076642091677,0
Upper middle income,2020-01-27,2916898522,-884.5808144334693,-453.48117091565746,-560.7600116078572,-742.5632094356081,-1025.5466473813847,-1079.4511617415344,-1083.554165011779,-56554.169178862314,-1028.2576214338587,11.143
High income,2020-02-03,1252176798,-1225.8270245649853,-1220.1993406495121,-1221.2446462991963,-1224.978846233949,-1230.2779537032839,-1237.170954411852,-1237.8446176506504,-100372.9006094853,-1224.0597635303075,0.5720000000000001
Low income,2020-02-03,713055753,345.77853766203265,768.1184160387679,632.1788348376876,345.77853766203265,55.146043730682806,-64.2707261653042,-66.61499446482233,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,911.9106442085226,1678.7659151568148,1476.411742112442,911.9106442085226,-245.35290151009872,-800.7080814653162,-832.8709653749717,-7738.981412210876,-154.77962824421738,0.14300000000000002
Unknown income group,2020-02-03,4996019,-2.2502883766098596,2.484869294696484,1.7110298814773566,-0.6996100367625319,-2.2502883766098596,-3.53730153749881,-3.6582509838898916,-16.31373182135782,-0.7768443724456103,0
Upper middle income,2020-02-03,2916898522,959.4258741437594,1439.8807134989356,1267.298670304917,1127.1120324821798,847.492935879387,793.9512344468299,774.6987440273027,48614.14235956196,883.8934974465811,49
High income,2020-02-10,1252176798,-1170.9282476576989,-1163.9962365117856,-1166.0989206934805,-1170.436364601258,-1176.8394390006379,-1182.6015029062794,-1183.3959566318058,-95867.58632377052,-1169.1169063874472,0.14300000000000002
Low income,2020-02-10,713055753,353.45934387715954,889.8637679239922,762.5944049380404,353.45934387715954,83.1518724072664,-48.102792200808636,-131.34414367215422,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,923.8025539328105,1603.785702551011,1514.073508289034,923.8025539328105,-401.22838381426476,-1145.7011955116677,-1501.8602457950979,-7930.648078877536,-158.61296157755064,0
Unknown income group,2020-02-10,4996019,-2.3366049856978397,2.6142046499736504,1.8979066614556868,-0.5861369518184315,-2.403933097495915,-3.9434290125183553,-4.173799121160994,-16.31373182135782,-0.7768443724456103,0
Upper middle income,2020-02-10,2916898522,-719.5231168164614,-223.1166584693201,-337.7792380751779,-572.2448732124902,-833.7491008103445,-898.7525997201395,-918.4737666939492,-42698.76843425674,-776.3412442592128,83.857
High income,2020-02-17,1252176798,-1481.0717210892972,-1472.2466407697004,-1474.3234734687303,-1479.3535906998877,-1487.033492274433,-1495.2704653898536,-1495.801674675949,-121222.76727615192,-1478.3264301969723,0.28600000000000003
Low income,2020-02-17,713055753,342.43763642732927,897.7328167952659,834.4216560986173,342.43763642732927,-5.545896085648683,-156.26018022688189,-228.58436226258976,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,663.476196666737,1684.3593148571088,1490.6973832411825,663.476196666737,-650.8237162169838,-1766.868274613303,-1934.1481980472645,-8396.12426935373,-167.92248538707454,0
Unknown income group,2020-02-17,4996019,-2.403623854360635,1.8728263946019361,1.341069550757529,-0.9654963608178813,-3.0755245768669224,-4.786834200870458,-5.258855851790671,-16.31373182135782,-0.7768443724456103,0
Upper middle income,2020-02-17,2916898522,-1509.5104770111273,-1015.6425079584563,-1065.8256309140825,-1335.7058245555174,-1630.996596643194,-1719.4182913138623,-1730.9558043950829,-86018.86698226872,-1563.9793996776125,121.857
High income,2020-02-24,1252176798,-1294.274085695141,-1284.8345343037151,-1287.017399214452,-1292.1712034399852,-1301.5316928170023,-1307.8711465535598,-1312.0077566763246,-105989.98677142937,-1292.5608142857254,1.715
Low income,2020-02-24,713055753,12.748306822965564,539.6485308067931,446.53178612006144,55.05823441135801,-349.88332172990295,-561.8426825377926,-742.1563349271838,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-711.5284814846309,1439.4204266066865,995.584223487696,15.338665672821081,-956.9271133627603,-2054.682604951005,-2286.303606516286,-9170.979999781594,-183.41959999563187,0
Unknown income group,2020-02-24,4996019,-3.2628487083088116,-0.10449912471382852,-0.3682028405321578,-2.260518785387635,-4.343225596207596,-6.011542957170497,-7.139885245685682,-16.31373182135782,-0.7768443724456103,0
Upper middle income,2020-02-24,2916898522,-1619.0500411233966,-1022.3349525297274,-1127.7672273928226,-1368.0951907306896,-1619.0500411233966,-1682.814865285509,-1691.6838357274796,-84093.38531775387,-1528.9706421409799,105.572
High income,2020-03-02,1252176798,-888.0301616056742,-878.2363216798633,-880.3221477468524,-888.0301616056742,-899.4063613860569,-908.8428908890633,-913.1071530442614,-72847.69646065676,-888.3865422031312,8.144
