World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.2570011413330462,7.140606122740484,6.643093732831391,1.8215119670806676,-3.317204429896682,-12.015867698942195,-12.775111820767115,0,0,0
Low income,2020-01-01,678410579,202.08519210201283,359.27175463099337,295.0110788619886,202.08519210201283,3.5157604551999055,-73.06379252896807,-119.38939654404567,0,0,0
Lower middle income,2020-01-01,2994738553,976.4136951587652,1409.2881201684754,1121.577299982163,976.4136951587652,-21.011693046806688,-224.0597190220998,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3763606078926887,1.1558900657900233,0.7024593215409627,0.13959595621565887,-0.3763606078926887,-1.330965238857262,-1.8098825137144319,0,0,0
Upper middle income,2020-01-01,2928412447,-892.3134272809936,-734.7465721429319,-785.5035397034165,-892.3134272809936,-1026.1131295109017,-1064.1712097272666,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.4420996708791076,7.6903726780707125,6.894519353654243,2.1929095061062682,-2.831019078839558,-11.622854544824223,-13.258055731975032,0,0,0
Low income,2020-01-06,678410579,202.45726026633923,367.6265428079056,294.7866678769701,202.45726026633923,7.716644063114202,-84.50799648783202,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,975.1922063489892,1413.1847815573021,1117.8768054360753,975.1922063489892,-22.32828662194285,-230.9620807197909,-342.321219078427,0,0,0
Unknown income group,2020-01-06,2652897,-0.37633606706927875,1.169629794235887,0.7252630039890126,0.1563757263702289,-0.37633606706927875,-1.3307892809356423,-1.8118922202266219,0,0,0
Upper middle income,2020-01-06,2928412447,-902.8349092820033,-726.7941949063149,-778.413260785612,-902.8349092820033,-1019.1490444428908,-1052.8051283613124,-1059.2494948884023,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.2461628563183917,7.312395465941262,6.921948480521879,2.0458274510874457,-2.823398484431707,-11.966578193590506,-12.653766502240863,0,0,0
Low income,2020-01-13,678410579,201.18920413807294,368.1397142660945,294.32508278062556,201.18920413807294,11.065852109648262,-72.84229714921653,-115.9342827621977,0,0,0
Lower middle income,2020-01-13,2994738553,974.3391844865728,1416.9967505489246,1127.9097293866528,974.3391844865728,-19.877902175232435,-212.94679530918754,-300.029160678983,0,0,0
Unknown income group,2020-01-13,2652897,-0.3767261199271938,1.165031529039447,0.7053007529376627,0.15854218243184892,-0.3767261199271938,-1.3278330098171922,-1.8053477420564819,0,0,0
Upper middle income,2020-01-13,2928412447,-1149.124898871271,-931.0564732709144,-998.0342887235885,-1149.124898871271,-1266.2329833582496,-1305.6518939689577,-1315.2098103531753,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.2834869246607081,11.064696417175691,8.740223316276019,1.7414969017294883,-5.447638854360095,-12.746609957882987,-14.79049426161991,0,0,0
Low income,2020-01-20,678410579,204.83075820083388,442.80266487824065,316.0552313989409,204.83075820083388,-16.881275696191068,-113.50020630387148,-188.9816577580524,0,0,0
Lower middle income,2020-01-20,2994738553,1031.3458209609778,2185.3846715798127,1580.7435485239623,1031.3458209609778,-96.0517753120841,-621.3760691476962,-895.3771117999091,0,0,0
Unknown income group,2020-01-20,2652897,-0.5160230504214276,0.6377837422349898,0.3400307816728325,-0.18294705973552733,-0.7787964161591281,-1.4930636109836732,-2.2109009771619723,0,0,0
