World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.6569445921886611,7.261065427746299,5.899002787795045,2.0708102455145374,-3.37442949534849,-8.521457958067963,-13.774044912995048,0,0,0
Low income,2020-01-01,713055753,142.15931477345984,382.3321192786093,297.4591863839909,142.64137433772916,17.26418568288611,-61.759524961398505,-102.02580391305166,0,0,0
Lower middle income,2020-01-01,3064086238,196.39936177019294,733.3679125074432,670.4391390508982,301.6448703691716,-3.880779029482434,-241.3816799450788,-312.15348014902463,0,0,0
Unknown income group,2020-01-01,2628002,-0.2626566853815776,0.6229292492525428,0.4650514827795969,0.1533998314059617,-0.33091701804865736,-0.73469750535513,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-942.4274537369602,-690.8220724421776,-755.1612794217793,-902.7248325166704,-1017.8330532824659,-1061.8334593213874,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.284006401976159,7.391997618839395,6.676722798883615,2.3131313722759574,-2.8775020292831486,-8.549813014895111,-14.319343087112115,0,0,0
Low income,2020-01-06,713055753,146.70177932459805,383.82450520270777,296.9204309345488,147.48262418309685,16.089131341850514,-59.95197113660015,-103.04594763308073,0,0,0
Lower middle income,2020-01-06,3064086238,199.7765157788062,692.4188697100526,636.1605069820004,301.05587715213363,-4.670705562618125,-246.46573051577593,-355.93792545641094,0,0,0
Unknown income group,2020-01-06,2628002,-0.2527355950032776,0.6186939325724428,0.46708398139744256,0.15671720859069005,-0.3305104008308874,-0.7316167237271101,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-945.9483719750992,-682.4172938600025,-749.2575841641982,-905.1762363464342,-1015.3737086902432,-1047.4634941923873,-1058.631640967985,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.6714159482571039,7.338881452275564,6.135890832087014,2.092259042380619,-2.8715295193047563,-8.294899532011573,-13.220051089696833,0,0,0
Low income,2020-01-13,713055753,142.9814753207807,384.4311448533847,300.3279091483075,145.35426411352805,19.525223366720923,-63.75478341844836,-111.06158328963735,0,0,0
Lower middle income,2020-01-13,3064086238,197.56779275931092,713.8172431035742,636.5722002113196,328.69150440855265,20.89989523986966,-235.07275792053173,-332.6586354987463,0,0,0
Unknown income group,2020-01-13,2628002,-0.26629033524232465,0.6259538446008928,0.47564969730288065,0.1452177412363284,-0.33361872445174734,-0.73767181841895,-1.7884598670695102,0,0,0
Upper middle income,2020-01-13,2916854227,-1189.279983243139,-896.0533939930264,-960.8899683230142,-1119.6058232297369,-1261.3301516073595,-1305.1861569204284,-1315.5805835838685,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3069696076185775,8.673373362672157,7.294250139697389,1.8765426912176142,-5.523034897370426,-11.979541216349704,-17.48470543583926,0,0,0
Low income,2020-01-20,713055753,147.5646915039529,419.0723962817617,376.46759847802633,187.09752654957643,7.92316436741838,-101.03945560378264,-137.00748329231104,0,0,0
Lower middle income,2020-01-20,3064086238,365.0053870742668,1486.2101260118327,1252.038303679819,659.5056759135492,-85.16183446709144,-618.2286489519832,-749.0963069962262,0,0,0
Unknown income group,2020-01-20,2628002,-0.5073453601985699,0.34163824842462226,0.09899585517090999,-0.217135971260531,-0.7229302856448514,-1.2842567581686772,-1.973832334501351,0,0,0
Upper middle income,2020-01-20,2916854227,-1510.5915632562637,-981.0500260430002,-1006.9191936366336,-1196.8430923401936,-1570.2107921515478,-1649.0261331638383,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.6276131224066,-1008.6317122882729,-1010.2991097220718,-1017.7944949513308,-1025.6728439335172,-1032.893594955838,-1037.6593404937557,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,195.4796323233878,439.53630411057225,393.68371635910114,221.37016982708056,44.998438558906024,-61.27458372958337,-134.84055476549753,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,229.36639065416742,1498.6349387877524,1279.913580690599,665.6256548243948,-89.23821496016342,-718.5542182189185,-919.1066577061038,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.10610010494346271,0.6889268901484557,0.5278602400378333,0.19146598005663423,-0.3460566263238468,-0.8440860237152547,-1.4175360253054154,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-943.3775494444048,-396.73127635939454,-414.897212422127,-599.8695263445097,-1002.6116530781347,-1088.685588288123,-1114.5890829284415,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1252144982,-1223.8439150237868,-1213.9028980548205,-1215.4374269148323,-1221.2279338594283,-1228.6343000855143,-1237.0700952815127,-1240.916094810192,-99042.99148569535,-1222.752981304881,0.4
Low income,2020-02-03,713055753,188.78244576899596,490.29698728572134,436.72922603265846,256.33259162604793,43.370734771242674,-69.54476995453774,-123.91293030669596,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,124.0902939052897,1208.5145889671473,1041.1824704017652,452.32827032229653,-398.01344458006446,-1082.9865778316182,-1410.163726283191,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.2904852802357363,-0.29869206279389127,-0.525822497269141,-1.0723297178728382,-1.5940215050972,-2.2104413563249836,-2.7381336091623707,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,997.3161181953898,1570.949795212864,1511.842011389939,1309.364193831759,909.3070695606427,811.7647812579083,799.1484468549825,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1252144982,-1168.2532041664194,-1156.9804126348595,-1160.7622198159004,-1167.9620166565098,-1177.5618718044298,-1186.091252944031,-1187.7674727002657,-94839.47719998131,-1170.8577432096458,0.143
Low income,2020-02-10,713055753,194.3999367520041,595.1480617960048,492.47944407135066,264.07289691453406,47.39305104706589,-112.90051118692043,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,8.487133277041638,1240.480056819323,951.049740449564,464.9944318862347,-583.062204998974,-1516.410356417591,-1728.574838911932,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3032498821945757,-0.5227689924341347,-0.6489153798496601,-1.0750680304937505,-1.63328436469835,-2.352622687648564,-3.09492070412221,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-642.3246454936667,-145.32774521652448,-174.4259766029421,-358.3707716653571,-781.067144508059,-860.6401687795922,-889.3266256394362,-38293.129432399364,-709.1320265259142,83.714
High income,2020-02-17,1252144982,-1474.414504829124,-1465.2218096132813,-1467.6122844112167,-1474.414504829124,-1487.2254982795282,-1494.3080016593785,-1498.0357859797982,-119910.5200571244,-1480.3767908286964,1.0333333333333332
Low income,2020-02-17,713055753,191.85812134778476,558.5317779702891,496.9054223461736,271.26112387691455,21.652308866841825,-164.08409072752224,-230.0417370627653,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-47.984119402751936,1133.961386713564,939.016877697622,397.037958238612,-726.735623332817,-1723.3266978109436,-2285.7425679523585,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2881480163535683,-0.33373853045310253,-0.5096544018555198,-1.0142506706825305,-1.6039575852425494,-2.390911314606004,-2.86842744966475,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1439.712993510316,-903.601529176465,-946.5804270638938,-1142.7766108316764,-1574.8943981892496,-1666.5662250249218,-1686.9058258416874,-80849.05411070696,-1497.2047057538325,121.714
High income,2020-02-24,1252144982,-1285.960662167822,-1276.505186968753,-1279.4054777803626,-1285.960662167822,-1299.5258254425278,-1307.5688574220444,-1312.0253356493808,-104669.01133295806,-1292.2100164562723,3.779
Low income,2020-02-24,713055753,-250.34326164469644,299.939707837933,243.5977520323077,-50.081774147012396,-400.98286216601684,-851.3804349105047,-1053.5130803479353,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-552.8542704257366,725.3026781879116,443.84535088865493,-140.20079471014282,-1205.2557523448031,-2225.0300632793483,-2661.277815133898,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4550187271045947,-0.20824242634739237,-0.4063904982212306,-1.0919013410104985,-1.8469543252569685,-2.598883908734393,-3.2242722672451687,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1471.7534284405208,-935.1479666559176,-1013.2321011352105,-1190.4663341717358,-1565.3370732792441,-1670.6593643434717,-1732.8012008473704,-79794.85915347587,-1477.68257691622,106
High income,2020-03-02,1252144982,-872.7130516037641,-857.8800112192345,-862.864891064897,-872.7130516037641,-887.2965480827409,-897.2079682001415,-903.6865670771356,-71138.44751896209,-878.2524385057048,13.119333333333334
Low income,2020-03-02,713055753,356.8068229767308,820.5080694944604,632.0471070933247,356.8068229767308,-377.81813576079895,-922.3724505795153,-1152.919132369383,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1034.0558517266622,-46.04085794271197,-278.65918395234405,-1034.0558517266622,-2668.260361527867,-3894.6969696844444,-4057.61722332776,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1232933668249234,0.11436356938073751,-0.08042499528189259,-0.8134433070123901,-1.5403353736909529,-2.1805674552048564,-2.7458766563880923,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2432.6686499726948,-2075.537693678404,-2119.642846972818,-2290.699878987885,-2607.9082251500104,-2859.8023972713363,-2931.0907440834308,-111196.40361706997,-2059.19265957537,53.785
High income,2020-03-09,1252144982,479.3687430214874,505.6926017369528,490.17934397708024,479.3687430214874,464.7475536648934,454.9570226590871,453.2390313574636,38278.666766751914,472.57613292286317,79.01133333333333
Low income,2020-03-09,713055753,-283.94320826435455,595.5827346297785,485.5952213032448,131.31929723706762,-407.5877354258872,-897.1471729825132,-975.797062293289,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-821.9849929948028,827.8076872266888,147.00225622374847,-821.9849929948028,-2410.0910001483408,-3618.452312086368,-4135.526139564275,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.8767791205705048,0.49487192519449336,0.28641119558287764,-0.6200118593221279,-1.3623522029742647,-2.0166455305888906,-2.8947195215627737,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-579.361258267702,-258.567275483888,-321.4572079666612,-455.6231259381584,-803.3991244811541,-1084.4701938477017,-1199.6502923976457,-13681.104843288173,-253.35379339422542,56
High income,2020-03-16,1252144982,2508.9343218387617,2538.6770722958995,2531.9941138118293,2515.7165691069345,2500.210440459952,2489.408667489668,2485.6452124229436,203292.44533818171,2509.783275780021,361.49133333333333
Low income,2020-03-16,713055753,-272.7996601627944,702.4440790688299,607.2329839337648,156.76612486197044,-398.12774742438484,-903.65876568023,-994.7605451656207,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,213.37275229643024,1389.5228095832135,1069.6923105358358,213.37275229643024,-1736.1911969376654,-3000.0942880134967,-3866.9500614131207,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8077868968392582,0.8584218938949454,0.28874434105444513,-0.44378603506253594,-1.3174429863135728,-2.033853857173833,-2.8776699822655534,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1024.6299997501617,-715.4059630163833,-746.8419015349212,-879.3073387959158,-1187.837279138841,-1391.5753836499944,-1523.7384169821587,-35969.666332991634,-666.1049320924377,106.11766666666666
High income,2020-03-23,1252144982,5211.333036355789,5239.674368814087,5235.137298751416,5214.94332395599,5196.462492001563,5183.832828223305,5178.461620630355,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,713055753,-262.7254588082267,1041.443203537941,685.2814103066282,93.67615993981916,-500.4652372860983,-972.1950345932925,-1099.7894666533148,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1738.1820243291422,-59.25335027506806,-648.0385261724151,-1581.6637373152234,-3217.600113293955,-4592.1003437533,-4866.2913620299005,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-0.9838002943111006,0.4684488940315932,0.24923191397222222,-0.4386191121844049,-1.479699108427727,-2.255892390132205,-2.9623743093993924,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,924.8233431230019,1219.6139460505578,1166.456392961215,983.085617087287,665.1472565122757,441.3023075080362,326.6302561043514,67423.45155373207,1248.5824361802236,181.36433333333332
High income,2020-03-30,1252144982,8326.35438306258,8355.053399301883,8346.919052071302,8326.35438306258,8303.882940380634,8292.157848236606,8284.500730527772,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,713055753,-281.16449284440836,646.3290329391705,526.9925730902396,-20.598784900074513,-618.8088770796663,-1060.4441397740957,-1415.0244741365273,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2495.95255769197,-1067.6667444523914,-1462.5259509686825,-2495.95255769197,-4020.4995267879144,-5183.314640497575,-5829.100432694312,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.7419292285456047,0.8239531285082654,0.3536504109206692,-0.33904944451482855,-1.1339078248067016,-2.0739884280504293,-2.7887027292512387,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-129.76261275047878,767.5514587256749,619.7332958572891,29.150542007938384,-639.6787572832633,-1287.5485802397236,-1578.4851632116402,36375.6269509088,673.6227213131259,237.458
High income,2020-04-06,1252144982,9162.58776345583,9217.57164282817,9205.961723093915,9176.06186516597,9151.556787815003,9131.788146855608,9124.708185405414,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,713055753,-260.66896606837867,744.2989200764766,576.6936527091253,-74.9790112165601,-673.4019527077224,-1088.80081289805,-1549.4136968413643,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-1942.4934697356016,-700.9001265041854,-1282.8516110995758,-1942.4934697356016,-3991.699587498984,-4977.211283065522,-5881.428195320275,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.8276393217379918,-0.05644831454485063,-0.5159518182051426,-1.3880930254216561,-2.318195013807449,-3.0664711875653783,-3.7675013352916604,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,348.30767030961266,1344.0070615202942,1041.4413864951837,524.6509067282807,-212.73840411576202,-834.5985460271762,-1021.351695874948,52930.51271127746,980.1946798384714,404.8326666666667
High income,2020-04-13,1252144982,8094.659795953199,8167.085744068359,8152.256188181928,8111.609693805414,8080.050924053918,8059.9749665476975,8051.346050750156,654062.4820202087,8074.845457039613,6688.863
Low income,2020-04-13,713055753,-315.51037092920564,1134.079364452337,799.7823066390843,-13.74824297687527,-650.7417730611397,-1060.4600666680692,-1498.562803423437,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-1933.5623484901396,-880.1481311237553,-1306.5728561723115,-1933.5623484901396,-4040.377403978235,-5273.079907041375,-5691.569426876275,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-1.9830741896446846,-0.173529226382426,-0.6880546302357721,-1.528967371204638,-2.3728828963929747,-3.3030720820222,-4.171941981330778,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,434.6378297353387,1547.3426437048008,1288.4990532521033,565.7581115922846,-142.4674565367495,-797.9754359634851,-917.272583501648,52397.095568420234,970.3165846003747,558.576
High income,2020-04-20,1252144982,6390.139984760075,6426.818622453472,6416.288692375002,6390.139984760075,6328.10809993058,6297.595975787368,6285.33867974357,511283.78202020924,6312.14545703962,6339.502
Low income,2020-04-20,713055753,-297.7054805345609,1193.6835628952704,803.4905984516727,-9.01189080722014,-691.5598975336745,-1169.069313846508,-1705.5144910833037,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2646.808331269991,-1338.4849297491817,-1725.626409907367,-2646.808331269991,-4101.10531542243,-5102.14539345734,-6287.39761408167,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2628002,-1.9319011573203297,-0.47723173093771654,-0.8938794127047726,-1.5573712172750984,-2.412496525665299,-3.1681661098015583,-4.011824828912261,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,577.1292955601608,1640.3745351247403,1471.2354119863005,718.5480628841843,-37.51345648581008,-719.0232697835999,-923.8314580015226,58478.67842556316,1082.9384893622807,731.86
High income,2020-04-27,1252144982,4437.653615233622,4505.982072142771,4499.013301639374,4437.653615233622,4378.812540262912,4351.401081741733,4340.40856902043,351630.3520202099,4341.115457039628,5264.004
Low income,2020-04-27,713055753,-187.37181842022932,1137.5654066748773,971.3074577335071,140.00370795335957,-591.2086040477811,-1139.8052833013817,-1515.8358895432611,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-2985.3486574967037,1009.9550154988773,-144.72027802658596,-2156.8344715013814,-3910.384977608495,-5214.182314074283,-6253.8072538796305,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2628002,-1.7755271021387813,-0.8734998702502945,-0.9835233191594661,-1.6219291495823658,-2.4106638347952227,-2.957829365735126,-4.029100907641787,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,794.6975664054975,1685.1111556815451,1428.629541947312,921.9072474958899,250.17969237069588,-510.8957860662914,-748.0378838090235,70587.74128270619,1307.1803941241888,1000.4300000000001
High income,2020-05-04,1252144982,3044.005884385407,3290.4863443572604,3189.2543546078127,3082.831995855086,2995.780672418923,2957.1062095441503,2946.6958696449115,236906.03063772127,2924.7658103422377,4250.146
Low income,2020-05-04,713055753,112.99587371461732,1790.3901828230485,1187.6943179194654,465.82017791594654,-415.41615163817795,-880.8074074931538,-1237.5445026833552,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1423.4956038106588,3567.433624999093,2888.558574006142,1423.4956038106588,-338.33243704797655,-1223.8021850298387,-1564.7645451775513,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2628002,1.214496614893817,2.3285848286524287,2.008422224513672,1.214496614893817,0.293783815340538,-0.5560096045237227,-1.230808022301676,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3300.9812914198774,5492.3372122650535,5021.154061826828,3724.486301443109,2826.854173383044,2285.40842234502,2019.8421449194755,177524.30086795962,3287.4870531103634,1332.86
High income,2020-05-11,1252144982,2744.4103648852874,3165.106610086094,3032.759240492881,2830.9070125684793,2706.7129038485336,2666.7989288997005,2655.5693372558235,211662.38063772162,2613.115810342242,3525.7149999999997
Low income,2020-05-11,713055753,236.93468087427405,2011.7552280782531,1451.6797854059569,629.6359333054768,-285.44995309513206,-842.1872813591282,-1104.0644053219862,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1333.9256555162,4133.454648154971,3857.1190623672446,1865.0027121443316,131.65937055115737,-895.1768979969944,-1229.6923949146474,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2628002,1.2129289541681028,2.448246833097638,2.1412090517906295,1.248542857239449,0.2522513668921318,-0.5655584203264168,-1.0441347406993353,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3591.3349856331533,6320.743145118925,5835.253862776422,4175.528021415367,3252.4674776686684,2776.657724356182,2535.2742108155035,192913.4780108168,3572.4718150151257,1647.002
High income,2020-05-18,1252144982,2020.2321498328422,2493.9652817652964,2364.3697429609347,2129.565136155421,1993.5053056440856,1946.4857930040462,1935.3612939112559,152311.94492343455,1880.394381770797,2880.527666666667
Low income,2020-05-18,713055753,184.93963180994137,2134.0730163571493,1500.8442133882243,671.2142434681119,-249.15608880290176,-810.6804300328802,-1041.7241164523325,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1664.8812998626065,6034.981721576112,5341.021764190298,2470.578780043775,503.97778587783023,-706.6778620232271,-997.2595339470004,11688.7185705967,233.774371411934,261.23966666666666
