World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.118902474502444,6.337392622378601,4.536819337386338,1.118902474502444,-3.2338416952731617,-5.958628888786906,-10.563010145287633,0,0,0
Low income,2020-01-01,713055753,132.50520966739654,690.8295774622517,560.6214227275321,169.88924753949553,19.151816631512766,-53.247270759108176,-61.18475206673205,0,0,0
Lower middle income,2020-01-01,3064086238,271.9002461482746,1382.549618489529,881.9791798240863,327.78011156213717,-46.482956963179696,-295.04769392878165,-328.2831817936351,0,0,0
Unknown income group,2020-01-01,4996019,-0.5940654110641664,3.7598133645692298,3.596817898994023,0.6118725354231888,-0.9332361509009608,-2.3976879537273406,-3.184781885653514,0,0,0
Upper middle income,2020-01-01,2916898522,-929.2596293261427,-622.860097322685,-728.0377519438688,-919.4468367852136,-1023.7235934161461,-1068.1880054466426,-1070.5008986233724,-55491.644868423784,-1008.9389976077041,0
High income,2020-01-06,1252176798,1.468411296500931,6.305515349836632,4.620309881703055,1.468411296500931,-3.199783421008526,-5.769795391743916,-9.89524453025503,0,0,0
Low income,2020-01-06,713055753,134.24696643548438,694.9597433086248,539.0995785599739,169.1882233962596,23.235286078902387,-58.85299423046591,-98.46789135068992,0,0,0
Lower middle income,2020-01-06,3064086238,274.41727666918086,1391.7429456406155,849.7992367888069,323.63801856982474,-59.934179291662254,-301.86319471123466,-331.97800412539124,0,0,0
Unknown income group,2020-01-06,4996019,-0.5778195802286075,3.932679172174641,3.4606328380969034,0.675462139247793,-0.8338761392118033,-2.244637103169155,-2.597963211791164,0,0,0
Upper middle income,2020-01-06,2916898522,-931.1987652902992,-618.8811218233186,-732.0453252846179,-925.0039390919985,-1023.0000893551457,-1053.461999740526,-1064.8769206524398,-55491.644868423784,-1008.9389976077041,0
High income,2020-01-13,1252176798,1.1197621312602066,6.6468234766135055,4.642292903596244,1.1197621312602066,-3.418941977016996,-7.242489152456107,-10.308477196823379,0,0,0
