World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.488426362133408,5.8199403187968715,4.519021683404796,0.7955681626084391,-3.2298942254459417,-6.241259735575323,-8.006496008007971,0,0,0
Low income,2020-01-01,713055753,328.32889175867524,699.0177051597815,576.7587482878142,328.32889175867524,31.96898552629337,-47.531364811019856,-52.29915468541373,0,0,0
Lower middle income,2020-01-01,3064086238,780.0718428965271,1382.4434703043478,1224.2333517900754,780.0718428965271,17.395073331716638,-295.2689593035982,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-1.1881925141647771,3.7878437594684202,3.657301970557785,0.8607076533264602,-1.1881925141647771,-1.7171472142561606,-2.2308051372633235,0,0,0
Upper middle income,2020-01-01,2916898522,-860.0727592671518,-620.5234062513225,-728.044579893926,-860.0727592671518,-1018.2200951203004,-1057.1541538624735,-1069.8981589559705,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.47269281826254833,6.0554308606376255,4.346010111720367,0.9623423596707642,-3.1666239019849454,-5.890954409455363,-7.969569734515809,0,0,0.75
Low income,2020-01-06,713055753,328.31340791487736,697.1770555847735,604.8581462862487,328.31340791487736,31.843936840454237,-51.721869509219985,-58.854117300018615,0,0,0
Lower middle income,2020-01-06,3064086238,779.8510256908093,1391.6367974554344,1221.356182119371,779.8510256908093,5.815686701255597,-272.04525695392937,-340.1493227725911,0,0,0
Unknown income group,2020-01-06,4996019,-1.1980458101890774,3.926080417760054,3.74644156992076,0.9451932602126424,-1.1980458101890774,-2.1885011073757044,-2.275012449194662,0,0,0
Upper middle income,2020-01-06,2916898522,-861.1497939156917,-616.6394075946579,-731.9764664141361,-861.1497939156917,-1019.7421861963862,-1050.9314064388882,-1056.6285937945381,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.5044351348021344,6.619316098317793,4.631140561844138,0.8314848551232886,-3.34942474621559,-6.245638180745883,-7.955682241606541,0,0,0
Low income,2020-01-13,713055753,328.4045324342515,641.6859705299266,608.1771783755329,328.4045324342515,27.778862016864785,-49.31294638468094,-62.14312575052529,0,0,0
Lower middle income,2020-01-13,3064086238,790.5242948964942,1399.3007635783797,1127.3509111363226,790.5242948964942,3.269015304761703,-312.69426725225185,-344.99851336085266,0,0,0
Unknown income group,2020-01-13,4996019,-1.1951058549049176,3.998896511508855,3.67639850293468,0.8557093615544962,-1.1951058549049176,-1.8869464310734894,-2.316238452772883,0,0,0
Upper middle income,2020-01-13,2916898522,-1108.7755740120865,-809.6788081916208,-945.8157191881166,-1108.7755740120865,-1266.5866516888168,-1301.4711690271317,-1314.75190098157,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,0.19181444786691257,8.473361446320222,5.716200772734262,0.9765164615732086,-4.704837251860589,-9.232766246952055,-10.15065958501329,0,0,0
Low income,2020-01-20,713055753,334.00499733469,741.5178992057548,617.6424843246476,334.00499733469,27.742826857859974,-34.21784125861847,-78.08387884251864,0,0,0
Lower middle income,2020-01-20,3064086238,1009.3717797522319,1574.1470732113426,1420.221321368765,1009.3717797522319,-30.113756209717735,-487.17545041740067,-587.689778878484,0,0,0
Unknown income group,2020-01-20,4996019,-1.296144179227888,3.455339957473856,2.37497004212372,0.629362755796788,-1.296144179227888,-2.7640685981881004,-2.972342884508148,0,0,0
Upper middle income,2020-01-20,2916898522,-1405.389192059348,-1026.5838922955825,-1189.4280414654374,-1309.182751466855,-1554.989800192747,-1595.5806959577087,-1602.4627409967543,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.4851295232393,-1015.6478751064496,-1017.1591089562143,-1021.0467742413797,-1026.3678034298212,-1031.9456845463615,-1033.3669060641173,-83876.87083036285,-1022.8886686629615,0.429
Low income,2020-01-27,713055753,353.10095508724226,770.5436400126761,654.3525271850777,353.10095508724226,71.14434461483735,-30.637082206937016,-51.48692871141945,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,928.8546980376614,1594.3991558169982,1487.7107352390587,928.8546980376614,-132.49654119195014,-548.0799682431083,-790.7470470667445,-6757.155176711527,-135.14310353423053,0
Unknown income group,2020-01-27,4996019,-0.8425552063871862,4.368530484017629,3.2886971242818674,1.1185266559107008,-0.8425552063871862,-2.046884855159141,-2.2296306791096168,8.454760948392522,0.4026076642091677,0
Upper middle income,2020-01-27,2916898522,-884.6716426483517,-453.48094502172125,-557.7930685936209,-742.5628554082626,-1025.5455241893894,-1079.4511617415437,-1083.4831554592129,-56554.16917886274,-1028.257621433868,11.143
High income,2020-02-03,1252176798,-1225.8269661727613,-1220.1993406495124,-1221.2541479009262,-1224.9768086900385,-1230.2539911078902,-1237.172552517006,-1237.8440995716253,-100372.90060948524,-1224.0597635303077,0.572
Low income,2020-02-03,713055753,345.77853766203265,768.1184160387683,632.1788348376878,345.77853766203265,55.146043730682806,-64.27072616530418,-66.61499446482236,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,911.9118424190913,1679.0664185345577,1476.4117421124424,911.9118424190913,-235.22539995005877,-800.6969149311864,-833.0194585400681,-7738.981412210869,-154.77962824421738,0.143
Unknown income group,2020-02-03,4996019,-2.2499930839813986,2.4837676789539835,1.7111176273445567,-0.7002117593400318,-2.2499930839813986,-3.5371378934913107,-3.6578298975164216,-16.313731821357816,-0.7768443724456103,0
Upper middle income,2020-02-03,2916898522,959.3442374814803,1439.8796621298063,1267.2974260806434,1127.1115418436916,847.4929358793781,793.9512344468211,774.6987440272939,48614.14235956146,883.893497446572,49
High income,2020-02-10,1252176798,-1170.9281892654747,-1164.0046227780133,-1166.099707951431,-1170.5077712311522,-1176.8406842487998,-1182.6015029062794,-1183.3969124445673,-95867.58632377067,-1169.1169063874472,0.143
Low income,2020-02-10,713055753,353.45934387715954,889.8637679239921,762.5944049380406,353.45934387715954,83.15187240726642,-48.10279220080865,-131.34414367215422,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,923.8003429076301,1594.270334556201,1525.0876532134284,923.8003429076301,-391.04405373072075,-1144.3131594710153,-1502.6865284894075,-7930.648078877532,-158.61296157755064,0
Unknown income group,2020-02-10,4996019,-2.336744705985773,2.6142046499736504,1.9018771824495972,-0.5861369518184317,-2.403933097495915,-3.9434290125183553,-4.174826778638405,-16.313731821357816,-0.7768443724456103,0
Upper middle income,2020-02-10,2916898522,-719.6137645311995,-223.11523266319944,-337.77923807518687,-572.2515010243272,-833.7485476320066,-898.7482766124476,-918.4720403886519,-42698.76843425719,-776.3412442592216,83.857
High income,2020-02-17,1252176798,-1481.0717459006325,-1472.088223063771,-1474.3264823283314,-1479.3535906998882,-1487.0334695988515,-1495.292224399911,-1495.801674675949,-121222.76727615175,-1478.3264301969725,0.286
