World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241201514,-2.9435559452121316,10.085889996758427,7.363047959376965,1.3785631164425185,-4.247383783606132,-8.92257229605093,-11.126679405369336,0,0,0
Low income,2020-01-01,704080579,117.92928372947424,314.5241996226098,247.19012910220428,117.92928372947424,-14.543173781715174,-84.55193551392921,-134.42972046218395,0,0,0
Lower middle income,2020-01-01,2994738553,207.6587222133535,568.6016885331073,464.3804093106841,216.36280929261633,-111.61833998127854,-316.53326601546604,-420.38775220682703,0,0,0
Unknown income group,2020-01-01,258910,-0.06084184791059089,0.16914641479919973,0.12927853011276957,0.014804639176599996,-0.06084184791059089,-0.13433503021599155,-0.20016222538315992,0,0,0
Upper middle income,2020-01-01,2928412447,-926.1220711275724,-819.7366813570029,-871.1959416882069,-926.1220711275724,-1038.2123802842427,-1110.6725208035782,-1125.6132275333484,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241201514,-2.9483358084274816,9.744414541710777,7.377089754804265,1.190915379727769,-4.1246568684731155,-8.458624109344164,-10.57123122629178,0,0,0
Low income,2020-01-06,704080579,117.91843443508665,317.37805273839706,250.60275089330383,117.91843443508665,-7.8647734723413825,-78.19910529345893,-135.50670590571272,0,0,0
Lower middle income,2020-01-06,2994738553,208.45123605070583,573.0820087901067,519.7256332311275,236.99465550904637,-102.90205995736792,-303.4061519340871,-408.4054859627322,0,0,0
Unknown income group,2020-01-06,258910,-0.06100143578143089,0.1705375188430497,0.1366362960915598,0.015042524039289957,-0.06100143578143089,-0.14097552857742976,-0.20303949124768988,0,0,0
Upper middle income,2020-01-06,2928412447,-924.821460709111,-806.532541447259,-865.4751501472433,-924.821460709111,-1029.143999168089,-1082.5109221897758,-1097.3675350722815,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241201514,-2.7282794574762517,10.466799155609252,9.442517522818527,1.6905078353129102,-4.201399122724858,-7.960672478390548,-9.901035494251328,0,0,0
Low income,2020-01-13,704080579,119.08025255576315,322.59256038245013,256.56970410149563,119.08025255576315,-6.851928449469036,-83.21088313903492,-117.27924477100771,0,0,0
Lower middle income,2020-01-13,2994738553,244.57884115026147,613.7573155002399,518.3387572156463,249.80405297162355,-91.59681395585602,-318.3081780279879,-436.5530422350456,0,0,0
