World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.000981346895954,7.093436877073551,6.406747191975105,3.000981346895954,-2.8772697041717357,-13.831238539863726,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,148.2138898041918,299.75770366831296,263.93755092459276,148.2138898041918,-1.8784677873110098,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,699.2578755919283,725.1074542623023,699.2578755919283,699.2578755919283,28.53506867518141,-263.3524309467172,-308.8841831601608,0,0,0
Unknown income group,2020-01-01,2615280,-0.4608593342481013,0.6456758831880579,0.6122154364098027,0.09700287690833914,-0.4608593342481013,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-885.970373872612,-734.2674221707432,-801.5754123194115,-885.970373872612,-1019.6533858528825,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.2023126078943984,9.138752212627582,7.06555805379155,3.2023126078943984,-2.5607482104382395,-14.382986969228503,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,150.31168128963267,300.6698585344547,264.5805001042701,150.31168128963267,-0.2143325838881716,-87.29135054163415,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,701.685806851948,726.2852754033189,701.685806851948,701.685806851948,19.077317269429585,-231.02620728509797,-340.4115883197497,0,0,0
Unknown income group,2020-01-06,2615280,-0.44703174101891363,0.6596168202076625,0.6079517398709127,0.10817870645525932,-0.44703174101891363,-1.1872334542523546,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-889.6559453849387,-729.2170087046512,-803.6978708582313,-889.6559453849387,-1014.7616864109535,-1044.210114538235,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,3.090591796438244,7.329994290097591,7.100928323513993,3.090591796438244,-2.566638756208208,-13.289199898008574,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,149.14342839835948,299.06833063267635,265.91118666594787,149.14342839835948,6.053341919435608,-74.90482042406813,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,699.9607522299542,699.9607522299542,699.9607522299542,699.9607522299542,36.37205235802888,-231.83602092470798,-254.30818098266934,0,0,0
Unknown income group,2020-01-13,2615280,-0.45940911966024883,0.641151494581648,0.6151279083394827,0.10706599037285915,-0.45940911966024883,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1136.1011526291784,-967.7180655627079,-994.4151581556501,-1129.4719149625469,-1264.5709548323093,-1298.2706164050285,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,3.2764624215822287,10.792103161231804,10.377399895999991,3.4660451659677465,-5.602433642186948,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,167.9304362312376,360.32964498468317,288.49568136609525,203.8389569060803,9.713071105927432,-106.09577996691321,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,685.5257801076741,1538.5070512932505,1271.1063351374319,685.5257801076741,-36.20586270233644,-737.8541603150537,-913.5972024709738,0,0,0
Unknown income group,2020-01-20,2615280,-0.5687206399588332,0.3338237277900322,0.27994205983546244,-0.21307748975446386,-0.7865576861844333,-1.4173086771448051,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1372.162665617878,-953.8449279713074,-985.6276197269478,-1170.8928044077318,-1589.8607894591955,-1657.7836337259976,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1016.8107115070036,-1002.2868905001357,-1008.5857292501476,-1016.8107115070036,-1025.199962760061,-1037.419244596679,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,181.9079724970819,378.47467771804253,359.7573015036801,197.24263020299517,41.904010295304,-101.02201524025224,-135.05988175225335,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,579.3902355282206,1293.627308845708,1230.275870000805,627.849615600883,-94.6776479304041,-801.063899949859,-852.1570987207396,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.15407094491969361,0.7429397400039012,0.6128680331475214,0.19558511514603283,-0.29652513107319733,-0.9646863858813557,-1.2840303589504283,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-789.9243415561305,-336.55586904464644,-347.7404624881754,-524.6106256697766,-964.5900693050759,-1028.985740814132,-1050.2883171290293,-50857.69515210123,-941.8091694833561,13
High income,2020-02-03,1246762530,-1217.1127705938968,-1210.09121636703,-1212.1797839143576,-1217.1127705938968,-1227.3844406593612,-1238.1668122076999,-1243.691998554758,-99008.12133792992,-1222.3224856534557,0
Low income,2020-02-03,694007671,224.7824296331245,408.18652761495935,354.3479503216312,234.08437276139966,58.17762406143568,-91.60663600777953,-155.1061971092964,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,619.4159072862599,1144.4064920417588,948.0309364001357,619.4159072862599,-478.3249923599719,-1061.1414865984318,-1267.2103735459607,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2914280073262285,-0.2129740310105499,-0.30497623473693136,-1.0032247708905901,-1.4640592930796994,-2.323656249790228,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1136.6547878585714,1582.5429676036363,1549.3060088568307,1345.5583101815653,957.3562276281847,862.3773365016723,857.4802364041705,54130.61888257109,1002.418868195761,49
High income,2020-02-10,1246762530,-1150.631944190757,-1150.631944190757,-1150.631944190757,-1150.631944190757,-1175.0247899632707,-1185.9488857841611,-1189.3890233811746,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,239.09214316875622,519.7112649057924,465.82189443359266,262.96716851454556,46.470034993689836,-91.22563019801449,-118.37656019497992,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,551.1275060441869,1006.5584083622265,937.2858174056581,551.1275060441869,-504.403688216786,-1494.0112978785935,-1700.6851285079288,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3185096941161107,-0.055211482006871766,-0.4229963670549139,-1.0126844150894292,-1.4921795225913101,-2.402703013847488,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-519.8517726005963,-92.87009778903752,-120.31559969992145,-318.9190378863125,-727.7416755514715,-841.5454738410712,-873.6173893615302,-35451.15002668469,-656.5027782719387,83.714
High income,2020-02-17,1246762530,-1462.1096940681643,-1461.2483512414315,-1462.1096940681643,-1462.1096940681643,-1486.4823297969272,-1496.0425395483971,-1496.659943695224,-119943.14990935898,-1480.7796285106047,1.0333333333333332
Low income,2020-02-17,694007671,219.98209296109275,509.1445964491424,413.0206975901089,263.0918515640808,25.910386224086576,-134.03929075105702,-148.0620376682607,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,403.3795143661031,991.5011242428432,803.1966378554688,403.3795143661031,-646.193263815714,-2006.7819843076695,-2601.6408236978355,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.318284833055041,-0.013310309771472188,-0.42132712873672334,-0.9988258727847988,-1.568072525704966,-2.3391902296420133,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1297.074187295779,-868.1789750951659,-897.6720380533997,-1096.4087501904664,-1521.6483934777252,-1622.5322193832617,-1639.394297383238,-77962.07470499226,-1443.7421241665234,121.714
High income,2020-02-24,1246762530,-1272.852082403439,-1272.7435463983275,-1272.852082403439,-1272.852082403439,-1297.4671168294688,-1306.781518353265,-1308.8423002298478,-104633.91907443822,-1291.7767786967681,3.636
Low income,2020-02-24,694007671,-97.61254441696677,235.44454637841383,213.03083694328873,-23.95802406285731,-353.6106491067619,-865.3212421052167,-1124.2128631632256,369.9627666295015,13.212955951053626,0
