World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.488426362133408,6.34891943765378,4.519021683404796,0.9081592466177387,-2.965340750956119,-6.241259735575323,-8.013287853352601,0,0,0
Low income,2020-01-01,713055753,328.32889175867524,721.1304046021709,575.1421314260938,328.32889175867524,37.11446178894744,-52.29915468541373,-61.20690139839432,0,0,0
Lower middle income,2020-01-01,3064086238,780.0718428965271,1287.4115092775196,1079.484840121608,780.0718428965271,25.779930604403884,-217.00500374007163,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-1.1881925141647771,3.7878437594684202,3.1416723824508015,0.8607076533264602,-1.1881925141647771,-1.6940339294332984,-2.2308051372633235,0,0,0
Upper middle income,2020-01-01,2916898522,-860.0727592671518,-620.5234062513225,-740.7684496645822,-860.0727592671518,-1017.7866773983293,-1054.4296585818702,-1063.5399186471277,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.47269281826254833,6.682729963897058,4.762986470844817,1.27136457957788,-3.059906807285612,-5.890954409455363,-7.985095938051039,0,0,0.75
Low income,2020-01-06,713055753,328.31340791487736,767.4449050139297,577.940748347617,328.31340791487736,33.186819123883,-56.627377259526874,-62.995310269245216,0,0,0
Lower middle income,2020-01-06,3064086238,779.8510256908093,1288.689732034957,1088.8612876574782,779.8510256908093,12.192922878244925,-250.9927569081239,-388.2985382437244,0,0,0
Unknown income group,2020-01-06,4996019,-1.1980458101890774,3.926080417760054,3.1095971015940083,0.9119048838686405,-1.1980458101890774,-1.7896106206032596,-2.275012449194662,0,0,0
Upper middle income,2020-01-06,2916898522,-861.1497939156917,-616.6394075946579,-734.062320790409,-861.1497939156917,-1016.750090830892,-1048.3340111864097,-1056.6285937945381,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.5044351348021344,6.619316098317793,4.631140561844138,1.0077745515034726,-2.840219071492599,-6.114313314862971,-7.97651454919821,0,0,0
Low income,2020-01-13,713055753,328.4045324342515,771.2641955498909,575.4700975088475,328.4045324342515,32.51725959506227,-57.45216623311614,-89.71766293195222,0,0,0
Lower middle income,2020-01-13,3064086238,790.5242948964942,1303.2655447665259,1072.5782755633966,790.5242948964942,16.584698105085696,-306.9878595424977,-429.94378215843557,0,0,0
Unknown income group,2020-01-13,4996019,-1.1951058549049176,3.998896511508855,3.1373384450373014,0.9300400915252804,-1.1951058549049176,-1.6896723015841686,-2.316238452772883,0,0,0
Upper middle income,2020-01-13,2916898522,-1108.7755740120865,-870.05374076145,-970.7526216293877,-1108.7755740120865,-1266.5866516888168,-1300.0164877973216,-1319.6316323437136,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,0.19181444786691257,8.473878327772542,5.846224058116442,0.9765164615732086,-4.589275646995439,-9.165416928392666,-11.02950699262105,0,0,0
Low income,2020-01-20,713055753,334.00499733469,797.3734747540082,617.6424843246476,334.00499733469,30.414972013464272,-72.93585609208151,-121.19092800117015,0,0,0
Lower middle income,2020-01-20,3064086238,1009.3717797522319,1487.1288641164165,1306.9279730593405,1009.3717797522319,-56.04536905280601,-540.9770720210887,-587.689778878484,0,0,0
Unknown income group,2020-01-20,4996019,-1.296144179227888,3.455339957473856,2.2692647159735513,0.42185190718623855,-1.296144179227888,-2.494129774503395,-2.9713196339017083,0,0,0
Upper middle income,2020-01-20,2916898522,-1405.389192059348,-1017.1367561405837,-1127.5582785600495,-1289.293234720371,-1541.8494638481538,-1597.7010547451223,-1620.5471524780633,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.4851295232592,-1014.2349951379174,-1016.9544209725175,-1020.7518907951539,-1026.119024216709,-1031.1469598671283,-1033.3790212200452,-83876.87083036448,-1022.8886686629814,0.429
Low income,2020-01-27,713055753,353.10095508724226,802.4111295258574,636.8647095257908,353.10095508724226,72.88036111991762,-31.362788757434902,-92.78088107860836,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,928.8546980376483,1594.3991558169853,1281.0021420382682,928.8546980376483,-83.78939105520791,-612.6255482797529,-936.7572127035338,-6757.155176712179,-135.14310353424358,0
Unknown income group,2020-01-27,4996019,-0.8425552063876313,4.368530484017184,3.1602694172610217,1.0618498041709103,-0.8425552063876313,-1.6254013486521952,-2.2296306791100617,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-884.6731474637585,-423.01394886612735,-543.6066864827601,-737.6868624993378,-1017.0160913186426,-1080.506825908006,-1098.3752451907862,-56554.25194371012,-1028.259126249275,11.143
High income,2020-02-03,1252176798,-1225.8269661727602,-1217.3663791484541,-1219.4355214475881,-1224.6576596708908,-1230.4335288566315,-1235.8713055650815,-1237.8440995716242,-100372.90060948514,-1224.0597635303066,0.572
Low income,2020-02-03,713055753,345.77853766203265,855.1352515035658,630.0981719987562,345.77853766203265,66.0327662466735,-51.879070400531305,-93.16450631954132,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,911.9118424190823,1715.6750903197524,1328.5230749144878,911.9118424190823,-193.52940362539314,-800.6969149311954,-965.2311832694083,-7738.981412211322,-154.77962824422644,0.143
Unknown income group,2020-02-03,4996019,-2.2499930839817504,2.483767678953632,1.170674821956583,-0.6512625666373714,-2.2499930839817504,-3.4916973674967644,-3.6578298975167733,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,959.3427326660823,1439.8781573144083,1341.5277651365802,1130.6572914998728,851.9089919341487,785.4339105508308,763.6431598031894,48614.05959471456,883.8919926311739,49
High income,2020-02-10,1252176798,-1170.92818926548,-1162.1440862927034,-1164.7222594079847,-1169.9650662301813,-1176.5602204738723,-1182.237512900358,-1183.3969124445725,-95867.58632377112,-1169.1169063874527,0.143
Low income,2020-02-10,713055753,353.45934387715954,1117.382475585619,762.5944049380406,358.18954101741633,92.67709770666171,-46.46221369993635,-106.22351247479166,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,923.8037521433703,1600.53817980242,1508.1385442432895,923.8037521433703,-354.0794430068057,-1108.194196197934,-1414.458500671753,-7930.648078877988,-158.61296157755976,0
Unknown income group,2020-02-10,4996019,-2.3367447059861246,2.6142046499732987,1.1331872541065693,-0.7330313725952674,-2.3367447059861246,-3.82090724201075,-4.173848499296066,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-719.6152693465989,-223.117113205621,-348.61522196385147,-542.8336560575633,-821.9050612565138,-895.5116022862292,-924.826305189328,-42698.85119910416,-776.3427490746211,83.857
High income,2020-02-17,1252176798,-1481.0717459006394,-1469.4261998166558,-1473.9037985076093,-1479.323887344607,-1486.9390000577412,-1492.3826077173017,-1495.3073807417334,-121222.7672761523,-1478.3264301969793,0.286
Low income,2020-02-17,713055753,342.4467355717671,909.1364160100453,758.9114204932239,342.4467355717671,6.4861802222359835,-156.26018022688189,-228.58436226258968,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,663.4773948772969,1684.3593148571,1490.6973832411736,663.4773948772969,-500.84860914266835,-1442.0262029406836,-1893.786192788662,-8396.124269354179,-167.92248538708358,0
Unknown income group,2020-02-17,4996019,-2.403649950578317,1.8728263946015842,1.007052072626952,-0.9654963608182332,-2.9149204823470174,-4.6571791243182705,-5.013851388663599,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1509.5936184888012,-1015.6429626947527,-1088.5704530592018,-1313.8139294142943,-1626.5999264583627,-1714.5848652384288,-1730.9637636012326,-86018.94974711588,-1563.980904493016,121.857
High income,2020-02-24,1252176798,-1294.274151430388,-1283.1359190089468,-1285.793386121228,-1292.1693447154146,-1301.213647562763,-1307.4299954598434,-1309.7981193542796,-105989.98677142967,-1292.5608142857277,1.7149999999999999
Low income,2020-02-24,713055753,12.760326299407716,539.6485308067929,413.8751087988015,30.935826284956235,-335.173755386162,-592.5098292585573,-742.1563349271836,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-711.5308886764547,1438.6243566438102,990.2177201223334,50.7709791805704,-836.2701790434829,-1927.330748693244,-2053.294568910361,-9170.979999782045,-183.41959999564088,0
Unknown income group,2020-02-24,4996019,-3.262362999321387,0.9030120511299626,-0.3161786667732111,-2.3535449260563994,-4.297824533191608,-6.011379313541469,-6.881718121708059,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1619.1334835641564,-1022.338582009328,-1133.2879844410525,-1358.4471206832363,-1619.1334835641564,-1682.8152690352777,-1697.9546260557422,-84093.4846355708,-1528.972447919469,105.572
