World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-7.087664789771586,5.446655397932269,3.8980069898849035,0.7170939201827554,-7.087664789771586,-7.301459048287842,-11.897748921778064,0,0,0
Low income,2020-01-01,704080579,137.13301057570615,289.67324983488777,232.9948275485629,137.13301057570615,5.242680418700568,-118.83711363680024,-161.83974362594964,0,0,0
Lower middle income,2020-01-01,2994738553,1044.2651981775855,1342.9868490073934,1044.2651981775855,1044.2651981775855,6.64903143549148,-242.56698706691458,-338.29930908400127,0,0,0
Unknown income group,2020-01-01,258910,-0.15401013182514983,0.14734270396755994,0.05046856788371952,-0.003818576233990533,-0.15401013182514983,-0.1796341088386094,-0.2256005066841294,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7149921122934,-768.2369960329199,-842.5543058675817,-869.7149921122934,-1025.7215174953303,-1062.189471601844,-1087.7333040275591,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.92969163370207,6.56041390708566,4.743585850959714,1.2615189980433452,-6.92969163370207,-6.933985623854852,-11.375474082601807,0,0,0
Low income,2020-01-06,704080579,139.2740801582732,287.45387788047265,226.47906051741478,139.2740801582732,3.7876624743559155,-111.89971606507078,-174.2387175228752,0,0,0
Lower middle income,2020-01-06,2994738553,1047.995573459261,1351.4965926582302,1047.995573459261,1047.995573459261,3.218643261580399,-223.83794787632098,-338.0263289092877,0,0,0
Unknown income group,2020-01-06,258910,-0.15364303233682985,0.1593664496522799,0.09117380349410963,0.010096850749200345,-0.15364303233682985,-0.17338995476936972,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.2247174359303,-765.0599837652003,-846.0890278960131,-865.2247174359303,-1020.9227523826213,-1058.3920428439221,-1068.2601343938982,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.9332397863685005,5.441656355649387,4.783807206614087,1.0011850158581592,-6.9332397863685005,-7.2003629532497815,-11.311412993123225,0,0,0
Low income,2020-01-13,704080579,140.63082905616807,296.31048839192437,235.9815923650421,140.63082905616807,7.906589320933387,-116.20381029888824,-170.57308995513094,0,0,0
Lower middle income,2020-01-13,2994738553,1051.614460229203,1354.0736978900604,1051.614460229203,1051.614460229203,16.001856758655624,-225.1126809687698,-319.5697405320208,0,0,0
Unknown income group,2020-01-13,258910,-0.15428549301449482,0.15693405594288987,0.06969428803336881,0.003035464455369398,-0.15428549301449482,-0.1762239897852194,-0.21624430175895085,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.7565832511882,-995.2055292052318,-1072.574060528454,-1107.7565832511882,-1269.4878358603798,-1306.1251528608973,-1312.2546186070176,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-7.116529491742237,7.7617656900719325,5.915095805012692,0.41002086167825785,-7.116529491742237,-10.24601556799417,-12.125290190054079,0,0,0
Low income,2020-01-20,704080579,147.44530160366045,345.7140229867218,277.5259955727606,147.44530160366045,-38.73997419974334,-167.7651477454075,-218.22560089227395,0,0,0
Lower middle income,2020-01-20,2994738553,1134.9265207038472,1564.5258332066821,1384.7311985889253,1134.9265207038472,-53.26060502757606,-598.4558461866894,-836.8310140962379,0,0,0
Unknown income group,2020-01-20,258910,-0.21603158360489413,0.028057487986220923,-0.02561254853880035,-0.1463222523204102,-0.42795980304061043,-0.6230522168448304,-0.6704796673452617,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.149047673527,-1059.7470506769275,-1106.4680424746016,-1345.3249222698742,-1583.4769907757045,-1642.07584861194,-1667.0445868514576,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1042.5707700098314,-1028.0298248903107,-1028.95132131626,-1034.1511972680657,-1042.5707700098314,-1046.2806449076754,-1051.615149883369,-83850.62953825203,-1035.1929572623708,0
