World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.5534706348725824,5.741329936211326,5.290314978182923,1.8030478001544163,-3.3989812779941575,-12.357779899903548,-15.894360817951684,0,0,0
Low income,2020-01-01,694007671,111.9705361413758,319.7259101923555,275.6666146649823,129.17246178859097,4.007995862838074,-71.88280026254105,-118.17482791343424,0,0,0
Lower middle income,2020-01-01,3030605450,799.1351246638128,799.1351246638128,799.1351246638128,799.1351246638128,32.287163986525876,-161.01407328328696,-263.1044596570896,0,0,0
Unknown income group,2020-01-01,2615280,-0.5558760664377072,0.6267569542697531,0.5608635050956097,0.14599708744575887,-0.5558760664377072,-0.6543038018633697,-1.164544340664041,0,0,0
Upper middle income,2020-01-01,2908640959,-852.8182562822545,-757.1648551705666,-796.4813497945304,-852.8182562822545,-1016.6558840480623,-1056.2576512212038,-1061.279594557348,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.570974732028893,6.266768443652562,5.955432683310047,2.0621189150004544,-3.348274234854839,-11.5016277282494,-15.853209212247258,0,0,0
Low income,2020-01-06,694007671,115.25089276876106,320.6663664835657,277.5874846345871,134.0581998819529,-0.27529512560846753,-76.19236691826498,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,803.2107090227562,803.2107090227562,803.2107090227562,803.2107090227562,33.774850862935324,-221.94492511837288,-286.9571223759441,0,0,0
Unknown income group,2020-01-06,2615280,-0.5555280286009172,0.6480346733086629,0.5845042945785196,0.11778276931176736,-0.5555280286009172,-0.6675038532050696,-1.152629886230801,0,0,0
Upper middle income,2020-01-06,2908640959,-850.0825698917265,-749.2352703219406,-796.1741254638673,-850.0825698917265,-1011.8644974686447,-1044.204749125028,-1053.8810231095492,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.5581380457263332,6.278023059454305,6.027857108854455,1.8084749868267678,-2.95104224022091,-12.050158034534928,-15.9022720985482,0,0,0
Low income,2020-01-13,694007671,115.6344610344938,326.1801724696378,278.025913466547,131.48537965128037,3.8246076822894453,-70.07662552575485,-112.22455337462627,0,0,0
Lower middle income,2020-01-13,3030605450,802.68172534449,802.68172534449,802.68172534449,802.68172534449,36.74649719909002,-193.96797025964534,-231.58804963508038,0,0,0
Unknown income group,2020-01-13,2615280,-0.5555622952311686,0.628735015345753,0.5784841641814397,0.11867607228237989,-0.5555622952311686,-0.6494331029018696,-1.1570259548848614,0,0,0
Upper middle income,2020-01-13,2908640959,-1096.601020281369,-982.3648699435847,-995.7419863916317,-1096.601020281369,-1260.5937308643377,-1297.77087706254,-1300.710201285481,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.214556792366828,7.929878939080547,7.290406116614858,1.2500653614292478,-6.05292257028461,-14.523388441232713,-18.243304625494343,0,0,0
Low income,2020-01-20,694007671,131.57095358227673,367.24722348120594,322.1710516063507,183.6632049137506,-7.930456692590599,-102.58389050007348,-228.04613081557372,0,0,0
