World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.6569445921886611,5.679279708917775,5.554488431130658,1.8924276428127276,-2.980587807245857,-8.258513191411003,-13.774044912995048,0,0,0
Low income,2020-01-01,713055753,142.15931477345984,363.08506447076604,330.1569041070895,142.15931477345984,15.949271840673187,-64.4670845169289,-111.29471835458322,0,0,0
Lower middle income,2020-01-01,3064086238,196.39936177019294,626.0222358899816,558.6960291034002,292.0054807613867,2.4014734336790293,-241.3816799450788,-303.55911851664007,0,0,0
Unknown income group,2020-01-01,2628002,-0.2626566853815776,0.47883539577447065,0.46443620343526254,0.09436507254023191,-0.28434212231775285,-0.6681173865245695,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-942.4274537369602,-724.5535203308721,-767.2400550381703,-911.2862568714239,-1019.4906109266416,-1057.4657623319144,-1061.8334593213874,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.284006401976159,5.985965816923123,5.566371572934636,2.7652265262982354,-2.8775020292831486,-8.549813014895111,-14.319343087112115,0,0,0
Low income,2020-01-06,713055753,146.70177932459805,364.39621285847994,334.1027430691844,146.70177932459805,13.180880321175792,-66.4001461653326,-112.6285202828862,0,0,0
Lower middle income,2020-01-06,3064086238,199.7765157788062,615.2093652561972,563.5936486068152,301.82091363854596,19.344614982044924,-224.12122924006056,-290.42376877169676,0,0,0
Unknown income group,2020-01-06,2628002,-0.2527355950032776,0.49036466264310685,0.4283961805535116,0.07965642096630914,-0.2785993929446428,-0.6800455934501097,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-945.9483719750992,-719.4773254566654,-757.5657732763293,-914.4635530330055,-1013.6107085617679,-1044.9716419175393,-1054.7019514564845,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.6714159482571039,5.962875223687754,5.648633770997706,2.1618059744778466,-2.770947874143195,-8.136595896510041,-13.220051089696833,0,0,0
Low income,2020-01-13,713055753,142.9814753207807,384.4311448533847,343.28581455623026,142.9814753207807,10.647688833296371,-68.05802908252538,-111.40072436705513,0,0,0
Lower middle income,2020-01-13,3064086238,197.56779275931092,630.2672098792119,584.765902401424,328.69150440855265,25.467280800712803,-226.37544559126144,-293.4600922719137,0,0,0
Unknown income group,2020-01-13,2628002,-0.26629033524232465,0.4914238257994269,0.46377726928801255,0.0877901054285492,-0.27775258135446285,-0.6629170415393696,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1189.279983243139,-926.6546151952097,-972.6617785848218,-1111.1530055590415,-1263.0556450252916,-1301.007764951078,-1306.4543635874666,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3069696076185775,6.988639535662332,6.269021819848983,1.3069696076185775,-5.356392086252445,-10.949548240329051,-17.48470543583926,0,0,0
Low income,2020-01-20,713055753,147.5646915039529,419.0723962817617,373.94299570065465,202.693379659268,-9.961501650819523,-131.610152597203,-150.52321687905862,0,0,0
Lower middle income,2020-01-20,3064086238,365.0053870742668,1252.5529360666787,1100.4902976601973,643.9871632333286,-38.44988357086535,-687.350156056015,-774.1672919162108,0,0,0
Unknown income group,2020-01-20,2628002,-0.5073453601985699,0.1856197402758722,0.10040540506094349,-0.3058403670128792,-0.6885394438961774,-1.1538357619656594,-1.6723561956278905,0,0,0
Upper middle income,2020-01-20,2916854227,-1510.5915632562637,-975.5272153050354,-982.2272061677216,-1193.3606676948978,-1586.724428499093,-1649.0261331638383,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.6276131224066,-1010.0015042227808,-1012.0959484808839,-1017.7944949513308,-1025.6728439335172,-1032.893594955838,-1037.9589127393624,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,195.4796323233878,439.53630411057225,380.771318190217,234.4370602967881,36.430140670809784,-98.24112444490174,-138.38471401539047,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,229.36639065416742,1668.6696418555798,1397.5236377319225,601.9763371813252,-90.6586458710037,-919.1066577061038,-1020.2762985756597,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.10610010494346271,0.613352308795073,0.5278602400378333,0.20308494688195136,-0.30473323267931585,-0.675652019193377,-1.3465704107814183,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-943.3775494444048,-387.2062577128269,-398.3863224941605,-573.7067167507672,-1022.1241711956665,-1088.685588288123,-1096.7723705098254,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1252144982,-1223.8439584075234,-1214.3863808101992,-1215.4613178475447,-1221.4838312717877,-1228.6343000855143,-1237.031553362071,-1237.8327124553064,-99042.99148569535,-1222.752981304881,0.4
