World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,0.9448852955052857,6.824446173277703,5.724481382126126,1.855270321404027,-3.5502979045783336,-9.503140195736002,-13.760777851747267,0,0,0
Low income,2020-01-01,694007671,129.07434782791057,369.93832879428413,293.19334743469494,138.70680893911228,18.25930298167114,-67.20761833239632,-105.9388065725497,0,0,0
Lower middle income,2020-01-01,3030605450,518.968348088903,958.8003677121601,785.0116701466069,518.968348088903,14.365416204675467,-183.56386278022975,-293.2358609657404,0,0,0
Unknown income group,2020-01-01,2615280,-0.2716387535700329,0.6383391011687529,0.46091626171384964,0.10919781546115831,-0.3432328676417695,-0.8615363399053775,-1.7625121048925398,0,0,0
Upper middle income,2020-01-01,2908640959,-923.3960845463889,-734.2590750890832,-789.5770756820287,-916.0733498879005,-1017.617138015416,-1061.4521247031487,-1079.3448556103779,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.57989119189203,7.266663786005633,6.490956639719095,2.1561680983998053,-3.2378666765913358,-9.038536026770245,-14.303974023505182,0,0,0
Low income,2020-01-06,694007671,135.61409662221206,372.82813421932053,292.53774594626987,150.3661433543607,18.46890603610745,-66.91282493979887,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,525.8528338034621,951.9430472044215,785.303506722727,525.8528338034621,17.764605803158663,-231.07095783354276,-351.01868901475336,0,0,0
Unknown income group,2020-01-06,2615280,-0.26250311031676593,0.6596168202076625,0.48455705119675957,0.10817870645525932,-0.3483801515821271,-0.8552005321617875,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-926.6243790428024,-729.2089322362028,-775.8519294982306,-911.8414055880221,-1016.2855837911914,-1047.1195043879904,-1058.3069661922998,-54482.70587081629,-1008.938997607709,0
