World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.6569445921886611,7.261065427746299,5.899002787795045,1.9310673327790526,-3.5202201575022767,-8.521457958067963,-13.774044912995048,0,0,0
Low income,2020-01-01,713055753,142.15931477345984,382.3321192786093,301.85700569442827,151.84669708254577,19.32930116983101,-64.4670845169289,-102.02580391305166,0,0,0
Lower middle income,2020-01-01,3064086238,196.39936177019294,733.3679125074432,670.4391390508982,307.74023789127324,-2.025909318143009,-241.3816799450788,-312.15348014902463,0,0,0
Unknown income group,2020-01-01,2628002,-0.2626566853815776,0.5572605269459747,0.4158535790548516,0.12438576806688005,-0.33692676366550417,-0.8760048672893075,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-942.4274537369602,-710.1590331902972,-767.2400550381703,-904.6549206357023,-1015.4185484778925,-1061.8334593213874,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.284006401976159,7.391997618839395,6.806533704547647,2.3131313722759574,-3.038104223496274,-8.549813014895111,-14.319343087112115,0,0,0
Low income,2020-01-06,713055753,146.70177932459805,383.82450520270777,301.18889623451054,158.7381892863308,16.94133655530983,-66.4001461653326,-103.04594763308073,0,0,0
Lower middle income,2020-01-06,3064086238,199.7765157788062,692.4188697100526,652.2162364240418,301.05587715213363,-1.2324519987327,-246.46573051577593,-355.93792545641094,0,0,0
Unknown income group,2020-01-06,2628002,-0.2527355950032776,0.5558672820165346,0.4283961805535116,0.11379433646298182,-0.33852575167990423,-0.8732937256499975,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-945.9483719750992,-711.8743836994482,-757.5657732763293,-908.6345379845374,-1013.6107085617679,-1046.9930505277637,-1058.631640967985,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.6714159482571039,7.338881452275564,6.135890832087014,2.0863768056626455,-3.124599916511273,-8.294899532011573,-13.220051089696833,0,0,0
Low income,2020-01-13,713055753,142.9814753207807,384.4311448533847,304.35012408612727,152.08193054580778,20.979961749797052,-66.28618291560514,-111.06158328963735,0,0,0
Lower middle income,2020-01-13,3064086238,197.56779275931092,708.7324039872344,637.234836171814,327.56660229843106,21.691511020230543,-235.07275792053173,-332.6586354987463,0,0,0
Unknown income group,2020-01-13,2628002,-0.26629033524232465,0.5524683051569148,0.4225824152737816,0.11109779127321075,-0.33924608729207084,-0.8764303065735275,-1.7884598670695102,0,0,0
Upper middle income,2020-01-13,2916854227,-1189.279983243139,-926.6546151952097,-968.7508166689045,-1122.3357595882467,-1259.9163863984322,-1305.1861569204284,-1315.5805835838685,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3069696076185775,8.673373362672157,8.144958678026594,1.859949921084143,-5.772986187068762,-12.081050806966449,-17.48470543583926,0,0,0
Low income,2020-01-20,713055753,147.5646915039529,419.0723962817617,376.46759847802633,187.09752654957643,9.023918243547929,-101.03945560378264,-137.00748329231104,0,0,0
