World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.8108535497423035,6.824446173277703,5.724481382126126,3.8108535497423035,-3.8348806887634312,-10.100741621202275,-14.450536967311567,0,0,0
Low income,2020-01-01,694007671,112.70426866570325,341.8902081396305,286.40187121376493,145.3285678398187,18.25930298167114,-67.20761833239632,-105.9388065725497,0,0,0
Lower middle income,2020-01-01,3030605450,555.7907204165366,860.4059265037735,773.7836611053534,555.7907204165366,14.365416204675467,-183.56386278022975,-293.2358609657404,0,0,0
Unknown income group,2020-01-01,2615280,-0.45150025392291177,0.6122154364098027,0.4540842977828626,0.10919781546115831,-0.45150025392291177,-0.9142000599528355,-1.7625121048925398,0,0,0
Upper middle income,2020-01-01,2908640959,-871.0458706297644,-734.2590750890832,-789.5770756820287,-871.0458706297644,-1020.0177935820375,-1061.4521247031487,-1079.3448556103779,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.763254588418221,7.266663786005633,6.490956639719095,3.763254588418221,-3.3505525139722647,-9.270323398448163,-14.530228001114702,0,0,0
Low income,2020-01-06,694007671,114.12917886983439,341.5084760885687,285.63772933918585,157.54319808202814,18.46890603610745,-66.91282493979887,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,558.479711076643,860.9634505344602,746.1664413791539,558.479711076643,17.764605803158663,-231.07095783354276,-351.01868901475336,0,0,0
Unknown income group,2020-01-06,2615280,-0.4512463609156593,0.6079517398709127,0.4533919680076427,0.10817870645525932,-0.4512463609156593,-0.9066941528437854,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-874.8701316721334,-729.2089322362028,-775.8519294982306,-874.8701316721334,-1017.0172703488524,-1049.2093865360207,-1058.3069661922998,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,3.8130847265224745,7.193908078399921,6.082888028011217,3.8130847265224745,-3.4427216025603977,-9.897342351996368,-14.46783058538976,0,0,0
Low income,2020-01-13,694007671,126.43351606336753,343.25458095276406,291.63949043499304,147.12592169688872,20.20592816150632,-66.11224902173214,-107.85341166910639,0,0,0
Lower middle income,2020-01-13,3030605450,556.9435672995037,855.3423217820782,745.3150800825063,556.9435672995037,34.42043621012202,-194.36749874257137,-328.01970062530444,0,0,0
Unknown income group,2020-01-13,2615280,-0.45128807703255225,0.6151279083394827,0.4533995750848126,0.10710086621152416,-0.45128807703255225,-0.9070205001901854,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1120.895111065386,-927.5994060537644,-986.5016035280515,-1120.895111065386,-1261.389463710207,-1304.1729576951398,-1313.8212216974407,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,3.6177198327647146,8.510616812904303,7.491858538787033,3.6177198327647146,-6.224197598076304,-12.033225242108827,-18.134509310007736,0,0,0
Low income,2020-01-20,694007671,139.91015441311328,406.7200588765043,373.32617703138646,182.83867015228265,8.524893771444372,-99.52308521945154,-127.85594948618964,0,0,0
Lower middle income,2020-01-20,3030605450,525.0549766219619,1523.535267706314,1408.592284981191,751.3177093964756,74.94990195980364,-683.6543090870325,-849.8067499388566,0,0,0
Unknown income group,2020-01-20,2615280,-0.542782671583904,0.22940506120786894,0.09956486456974345,-0.22666917379516685,-0.7867493176381457,-1.2790624187449513,-2.0423530802645824,0,0,0
Upper middle income,2020-01-20,2908640959,-1391.6508923424756,-989.9381906113769,-1031.359439254551,-1189.5230682398044,-1569.1254400501678,-1646.181568846806,-1669.214753952754,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1018.5932484921796,-1008.5782146381978,-1012.254536102179,-1018.1511921868029,-1026.1433262125663,-1033.6310173868062,-1037.7755722711258,-82829.99138282918,-1022.5924862077676,0
Low income,2020-01-27,694007671,157.90532272969227,417.22406284449016,386.73217017442636,217.41728462706607,38.72979585656127,-74.75629430114729,-130.35988093631855,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,436.17698264240767,1578.3132311283364,1381.5040975498798,796.298343899585,-11.902645566350257,-675.0410920879825,-859.5533799757628,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.13695756214630292,0.6482075904509857,0.5422807182811902,0.1961710451373832,-0.3658675658699408,-0.8283672122308079,-1.6741916383091795,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-824.1535316908889,-409.05897416177794,-431.6296793629781,-603.0963841053433,-998.8129586205381,-1086.2546577781836,-1119.0380579767168,-54017.4674644162,-1000.323471563263,13
High income,2020-02-03,1246762530,-1221.6213983863063,-1215.1836524579076,-1216.5845598113578,-1221.6213983863063,-1228.8570654525697,-1238.1117675282735,-1241.5476597250058,-99130.52208360877,-1223.8336059704786,0.4
Low income,2020-02-03,694007671,193.09288232116523,476.7943645235342,429.3201525879307,251.38778629756862,41.47852903265616,-88.64302517919067,-130.1625259781415,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,380.7111850668411,1271.50390845903,1167.0638349270444,531.5406449095453,-341.79191498662584,-1052.8663533892936,-1513.52896926081,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2658216822832173,-0.4277383892631346,-0.5726988201446301,-1.0443998012533313,-1.601968725716965,-2.19854141007244,-2.990430681283885,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1072.9172752609086,1566.6289591656314,1473.8962872043162,1319.3237531518025,908.2240113131388,815.2783230452045,791.7128985160249,51269.516282635006,949.4354867154631,49
High income,2020-02-10,1246762530,-1166.7148862638894,-1159.1691274891177,-1160.5210752022635,-1166.7148862638894,-1178.805575758813,-1187.7817654255653,-1190.0164694050432,-95033.07922646614,-1173.2478916847672,0.143
Low income,2020-02-10,694007671,121.2952413533399,577.5840993827377,492.4022604255763,257.3583613407825,49.75549930958139,-81.68237921216314,-163.01403030452582,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,131.22645765581456,1204.5404326903758,993.6290712330589,508.15521662042397,-540.9084755752575,-1493.3264566726118,-1813.7781776080162,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.2722618570947541,-0.5404674133155302,-0.6739603054668726,-1.050707220161359,-1.6555130366508952,-2.330604813075234,-3.05900471306374,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-585.5784127865302,-162.63548339159422,-190.04249252101363,-363.4283174729345,-780.5770075513926,-855.9857825108818,-879.9239712190905,-38292.966912335076,-709.129016895094,83.714
High income,2020-02-17,1246762530,-1475.086944984644,-1465.8058888764658,-1467.7905501941111,-1475.086944984644,-1485.9934998406482,-1495.059814614724,-1496.6892461877019,-119940.19351218075,-1480.7431297800092,1.0333333333333332
Low income,2020-02-17,694007671,86.94461286193341,578.1071623069332,485.9013398806105,263.44743832678984,23.432615865875576,-147.45835383521353,-210.1095236965525,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,71.75651186492854,1170.7459818465234,995.1182686437688,435.3975709067621,-721.2377533938205,-1699.5534820103996,-2338.1406268791598,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.2777762177428822,-0.3611437529114143,-0.5552165217801747,-1.0049663601528172,-1.6913808147618044,-2.3501959254899933,-3.0101817509003057,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1383.945230484835,-936.0300591533208,-988.404361379059,-1156.3131871115872,-1567.5243332867333,-1665.3686811053144,-1692.7764344039963,-80848.89159064267,-1497.2016961230124,121.714
High income,2020-02-24,1246762530,-1286.8832506587828,-1275.3233699047248,-1278.164764592359,-1286.8832506587828,-1299.2196113851658,-1307.5907181592877,-1312.7231492410467,-104727.76233616844,-1292.935337483561,3.779
Low income,2020-02-24,694007671,-142.61777169746037,229.97910490932048,201.3472881608849,-31.79767652474973,-393.0898995846376,-754.4552145415055,-1009.3261568563487,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-154.95827994878894,725.6867231264193,446.8882330989378,-121.92925797605311,-1149.063421983185,-2252.9028714705623,-2789.434890110474,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.6592252849539808,-0.26866358931444945,-0.4268530652419109,-1.0895884937897085,-1.7975427412820004,-2.89249846513972,-3.1803792103491286,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1367.5693228656532,-1003.3370999280901,-1034.746551811326,-1210.6177048154557,-1574.0257990850798,-1669.572905297376,-1732.2616983070607,-79802.37841511304,-1477.8218225020933,106
High income,2020-03-02,1246762530,-872.6983153968353,-857.1729676409334,-862.5531368218683,-872.6983153968353,-885.9628742914703,-895.6703986427283,-899.2486974953389,-71162.48423645817,-878.5491881044218,13.119333333333334
Low income,2020-03-02,694007671,134.7798674345587,798.7901811254842,643.6230396893973,180.41106603913667,-333.44324624763874,-935.8394691376395,-1087.8029110018251,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1322.9973985156587,-143.3311894269143,-417.2707576451996,-1205.6488388452067,-2719.445275868427,-4064.4403689431356,-4522.506483105928,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.0815814040134233,0.18882169428439863,-0.12397133698707472,-0.7294538478715649,-1.5552074348500746,-2.1490932757081964,-2.8904996975832473,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2367.707967054731,-2057.0819731474803,-2117.179990293959,-2289.4308421556075,-2614.249222215693,-2876.578997616576,-2933.362479270355,-111196.20859299284,-2059.189048018386,53.785
High income,2020-03-09,1246762530,480.55665360328976,501.45350236503134,491.7385044143773,480.55665360328976,464.2310397589698,453.7531748687044,450.37682774406386,38081.05862068439,470.13652618128873,79.01133333333333
Low income,2020-03-09,694007671,205.81586366198425,723.9697507977605,558.0177898600994,205.81586366198425,-373.6873748584288,-872.6879086718634,-937.7624011027776,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-538.0620413089895,814.6289527199071,67.330404823715,-538.0620413089895,-2399.9467136889134,-3789.515369694058,-4307.195551631597,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.0198301696611423,0.3410737707868747,0.1728534036006278,-0.5375692582078299,-1.37296710831856,-2.0162509416465837,-2.8629864822281745,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-510.4735378531676,-258.6966850594657,-313.8257278321906,-474.0602471681645,-813.5462536053935,-1079.965305779929,-1200.4255247018466,-13680.909819211043,-253.35018183724154,56
High income,2020-03-16,1246762530,2515.1493418744512,2536.9485109440584,2532.2996541505786,2515.1493418744512,2500.907167680894,2488.337275771146,2484.014360840419,203152.6943349713,2508.0579547527323,361.49133333333333
Low income,2020-03-16,694007671,340.89360319522484,898.7975693607326,637.3178728610902,340.89360319522484,-352.33545338916747,-874.8714278193041,-928.0145648374184,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-297.9111993690636,1314.2848828140923,814.5497051419651,-297.9111993690636,-1809.110323867383,-3174.633300981166,-3574.5304411489615,-12366.765300371051,-247.33530600742102,3.193
