World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.8218267761796945,5.4392868221235195,1.1715079995032773,-6.3751998037495214,-7.292622359416843,-12.383805015207948,0,0,0
Low income,2020-01-01,704080579,135.4249916760695,297.7605285657146,220.9971543051706,135.4249916760695,0.11254760537759913,-102.97541079032031,-164.80045747249576,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1331.3324981889832,1008.4388989369596,1008.4388989369596,-2.5551278333047125,-224.06174680742052,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1558900657900233,0.887290462613095,0.17934011587694912,-0.3391619784411739,-0.6802855416341903,-1.0325894919032987,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-786.4504715348016,-845.5310804723653,-954.237682766289,-1029.3957256865117,-1073.2770901540437,-1091.6198880003205,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.0679137174552356,6.392886049103081,1.725190166731519,-6.144949359287334,-7.451430509186743,-11.800023015226628,0,0,0
Low income,2020-01-06,704080579,137.46115280589703,294.58906446045563,222.1487834987466,137.46115280589703,-0.3804927018317801,-98.23464466413245,-167.90440196682928,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1339.840474835364,1009.7444486110139,1009.7444486110139,-8.739201372444164,-230.96229128386287,-342.3198989483103,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.169629794235887,0.8878089861069247,0.18079854920359878,-0.3382277781700289,-0.6358473375602003,-0.88895697831985,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-778.413260785612,-846.2544253223992,-949.8872214828266,-1022.4988430391803,-1056.4802574151433,-1068.0137065096696,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,7.002942225376724,5.599508774288746,1.6379323408003956,-6.146891809972679,-7.192697884836702,-12.149509956764733,0,0,0
Low income,2020-01-13,704080579,138.64628464483854,299.8584736549844,225.8995715078771,138.64628464483854,6.805361382121473,-101.38784729318583,-139.1949773969764,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1342.41934707165,1013.4757470891766,1013.4757470891766,1.6340485900008603,-212.99015994032243,-300.029160678983,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.165031529039447,0.8942014526955848,0.18225736987911945,-0.33914753876294385,-0.6658033484545103,-0.956561048559331,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-998.0360564192507,-1044.3673580348702,-1172.1374172709689,-1271.6380563827224,-1310.3110753825852,-1319.3475539476008,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,8.736582538723098,7.836455071977025,1.1274068853029158,-6.411002128496262,-10.357595152276243,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,141.87587763413364,339.5848100210456,277.93053313843035,141.87587763413364,-24.99854751977849,-127.87839103671912,-206.38176278407875,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1582.001264675711,1425.2273979741622,1100.2514913411762,-78.00947579849303,-617.0445821852501,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.7750485777002922,0.4392686279691704,-0.1368914451046417,-0.6775768923324398,-1.1973143595244788,-1.2891196559207374,0,0,0
Upper middle income,2020-01-20,2928412447,-1491.9254068000573,-983.9456048432556,-1059.448206153215,-1329.80089229125,-1586.2762862398085,-1659.563906930599,-1691.5759559157775,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.4876565050845,-1011.8211371847085,-1014.1123267189472,-1020.0078343392358,-1029.4876565050845,-1033.2455356026255,-1038.0005557212357,-82848.18519635824,-1022.817101189608,0
