World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.2570011413330462,6.995601293024412,6.222813510381071,1.8731148846195533,-3.509218266529517,-12.383805015207948,-12.775111820767115,0,0,0
Low income,2020-01-01,678410579,202.08519210201283,306.47512535468957,271.10208340126377,202.08519210201283,0.5292914299133883,-82.5522517897443,-119.38939654404567,0,0,0
Lower middle income,2020-01-01,2994738553,976.4136951587652,1121.577299982163,1023.8256442646335,976.4136951587652,-46.47698520642543,-243.50503448855792,-315.947270359998,0,0,0
Unknown income group,2020-01-01,2652897,-0.3763606078926887,0.887290462613095,0.7008184588612931,0.13954186678570726,-0.3763606078926887,-1.1926798921095145,-1.3929044218345783,0,0,0
Upper middle income,2020-01-01,2928412447,-892.3134272809936,-769.0094291150441,-836.0857530320649,-892.3134272809936,-1022.7559931628674,-1064.1712097272666,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.4420996708791076,7.6903726780707125,6.388120029716321,2.200610689615419,-2.899808904796411,-11.622854544824223,-13.258055731975032,0,0,0
Low income,2020-01-06,678410579,202.45726026633923,312.1979992900214,272.7589260376417,202.45726026633923,7.716644063114202,-84.50799648783202,-111.40697544331293,0,0,0
Lower middle income,2020-01-06,2994738553,975.1922063489892,1117.8768054360753,1045.4340508441787,975.1922063489892,-51.70553333285608,-245.33857818968733,-342.321219078427,0,0,0
Unknown income group,2020-01-06,2652897,-0.37633606706927875,0.8878089861069247,0.6980385443515527,0.12584420404602797,-0.37633606706927875,-1.275282288468854,-1.4067383640240883,0,0,0
Upper middle income,2020-01-06,2928412447,-902.8349092820033,-765.8327646600886,-807.1376616058799,-902.8349092820033,-1019.1290466255517,-1057.3060714050662,-1059.2494948884023,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.2461628563183917,7.312395465941262,6.466536336657013,2.1447695464856507,-2.826583378556551,-11.966578193590506,-12.653766502240863,0,0,0
Low income,2020-01-13,678410579,201.18920413807294,313.7092464960373,273.17990469350485,201.18920413807294,6.220356283646494,-81.34666334876398,-113.71092522318193,0,0,0
Lower middle income,2020-01-13,2994738553,974.3391844865728,1127.9097293866528,987.5990013008466,974.3391844865728,-19.877902175232435,-237.76921128081014,-252.19066387419667,0,0,0
Unknown income group,2020-01-13,2652897,-0.3767261199271938,0.8942014526955848,0.7028013575001132,0.14469488452333729,-0.3767261199271938,-1.1897906482630944,-1.4048007251460881,0,0,0
Upper middle income,2020-01-13,2928412447,-1149.124898871271,-989.3038281075178,-1022.835558069374,-1146.5407827758727,-1270.0489623451163,-1303.1701369851853,-1311.1925525857775,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.2834869246607081,9.564522642023636,8.740223316276019,2.1809355536113255,-5.447638854360095,-12.631874456715769,-14.290731989632507,0,0,0
Low income,2020-01-20,678410579,204.83075820083388,316.0552313989409,294.51739932300364,204.83075820083388,-1.0401947644784402,-111.15304272561906,-139.0707126963969,0,0,0
Lower middle income,2020-01-20,2994738553,1031.3458209609778,1685.302128754648,1508.6895792539317,1031.3458209609778,-46.75760370879272,-583.9258286548078,-723.134560929337,0,0,0
Unknown income group,2020-01-20,2652897,-0.5160230504214276,0.4384093807664804,0.3400307816728325,-0.16998980654099172,-0.7644845746326183,-1.4414789893760378,-1.632668754919722,0,0,0
Upper middle income,2020-01-20,2928412447,-1391.2641804496923,-949.9977229508622,-984.9342592076457,-1214.615408529286,-1591.7657434444648,-1656.7764210883072,-1694.4827961688761,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1021.9747912128167,-1009.0486522860975,-1011.8371654861913,-1018.4645123959816,-1027.3518136244404,-1035.0769895018116,-1038.0070330258775,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,224.7160812487587,372.4400480201441,353.10507121962956,224.7160812487587,20.163548298982978,-100.95909158931154,-132.29236655387916,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,944.6617087793754,1812.5198026158735,1564.9901166166967,944.6617087793754,-145.99646833713896,-793.833730253679,-838.8001145313885,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.12419694086747537,0.7557111274875365,0.7328347623472767,0.2607736727217033,-0.29309328456615824,-1.0206552894722225,-1.174424937456371,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-728.6045121052224,-300.18341365879945,-304.26819571982094,-527.0255194425014,-945.0968184558036,-1004.9627737765386,-1028.40468865652,-48341.800685482674,-895.2185312126421,13
High income,2020-02-03,1244354316,-1222.240822856384,-1212.0219580758078,-1214.2196730985181,-1220.4529380496374,-1227.6141478921288,-1236.4798847005434,-1238.2795286285786,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,269.90719835221034,376.9138608675906,355.18684468728134,269.90719835221034,36.2513662405976,-86.14600249579532,-143.8072418768643,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,962.955350074132,1579.599316624753,1180.839418018037,962.955350074132,-363.7552780806395,-1328.9101983172243,-1386.2893538484952,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.3079491487089796,-0.3031045197115515,-0.35995592496859835,-0.9544110665198949,-1.4938824692439114,-2.393882305210948,-2.5650273058069226,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1177.004727563224,1589.5939131595705,1579.8382362751177,1356.20067885583,976.4287850920584,899.0121825894047,871.478012017839,56411.51030612594,1044.6575982615916,49
High income,2020-02-10,1244354316,-1167.1679369423205,-1151.9183552673958,-1159.710313697502,-1166.6508362214706,-1176.1473958886743,-1186.0881091087513,-1188.0522440373709,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,678410579,252.51045140765854,441.2268002896171,348.4229174333116,252.51045140765854,7.2678677913519,-146.84293202410814,-205.70899854678467,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,697.6994428194699,1434.3590601831932,1370.119470088251,697.6994428194699,-475.5754040200222,-1809.8318483337955,-2145.170113501695,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.3101172739986007,-0.38893503846022404,-0.42550585683203307,-0.9849113547731324,-1.5531087206897256,-2.4558888468498825,-2.4941808093489617,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-486.82921363980785,-68.33351598406209,-112.58829859608214,-309.47472443887244,-700.2468502306618,-808.4118108607098,-825.1720160994546,-33161.4514602727,-614.100952968013,83.714
High income,2020-02-17,1244354316,-1476.959905609687,-1462.0109854024029,-1466.8342787371314,-1476.6169962963395,-1486.2495332686633,-1494.185602516702,-1495.6736227928352,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,678410579,261.94230162888516,405.8052726162272,350.27672980899024,261.94230162888516,-4.991002867832895,-230.76975789848936,-330.36057198546496,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,826.0776863591221,1473.2912476393496,1336.8869680514415,826.0776863591221,-646.3102914347047,-2425.4635104213125,-2698.9998740688866,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.322905948335161,-0.38329084352029774,-0.39805428671299325,-0.9923663465325281,-1.5744203199656859,-2.375064777770722,-2.782976851153143,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1280.0504746772096,-854.9079289508794,-884.1013609079732,-1085.4250940252603,-1493.4405016361327,-1604.372924537529,-1656.3916965126205,-75898.91899572313,-1405.5355369578358,121.714
High income,2020-02-24,1244354316,-1289.299621640467,-1275.5799476509712,-1276.6977235897682,-1285.6530829231613,-1297.71081812966,-1306.316613814799,-1307.8241954713042,-104659.10968439005,-1292.0877738813585,3.636
Low income,2020-02-24,678410579,-97.32068254423432,213.82907192086768,209.3784713016942,-54.2479678194495,-391.9750400310551,-908.2014216193205,-1127.96826479866,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,124.08653967570805,960.4481383248303,597.2929577725959,124.08653967570805,-1302.8944874253423,-2862.4915873856203,-3576.313096420479,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.462348117873333,-0.15803717475543944,-0.38436028445438997,-0.937995979950354,-1.6873641757712208,-2.6360733002877885,-3.4067369903627402,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1289.8173839423534,-876.3044850063109,-913.7552691319194,-1152.5031567859044,-1495.5282564810734,-1620.8887843037983,-1741.9668355039921,-74026.62968363393,-1370.8635126598876,106
