World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.4071096781939767,5.60572728563411,5.330787048466583,3.4071096781939767,-3.7041375147142577,-12.294069257873145,-15.832458295966735,0,0,0
Low income,2020-01-01,694007671,118.79476030860059,327.6361641883051,293.19334743469494,129.1167250882234,4.013546880435554,-67.20761833239632,-108.7401027378972,0,0,0
Lower middle income,2020-01-01,3030605450,516.2777519687706,789.6952337730472,695.0723588028607,516.2777519687706,38.60885217072923,-139.16764048193807,-236.21195272947568,0,0,0
Unknown income group,2020-01-01,2615280,-0.41331222643699284,0.6383391011687529,0.46091626171384964,0.07808403112401698,-0.41331222643699284,-0.6562428230417097,-1.164544340664041,0,0,0
Upper middle income,2020-01-01,2908640959,-881.1158996414589,-757.1648551705666,-794.4887810942492,-881.1158996414589,-1016.385127012933,-1056.3490107895789,-1061.4521247031487,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.4288566676694634,6.414310258782142,5.629306855716694,3.4288566676694634,-3.3505525139722647,-11.414429466741318,-15.776875431526209,0,0,0
Low income,2020-01-06,694007671,120.35500221137843,323.6637272321373,292.53774594626987,138.10786780539618,0.5514874817657369,-66.91282493979887,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,518.7350282080602,785.303506722727,667.7555072953218,518.7350282080602,36.34343087192611,-219.70265885782317,-231.07095783354276,0,0,0
Unknown income group,2020-01-06,2615280,-0.41286826827790635,0.6596168202076625,0.48455705119675957,0.07295838807484262,-0.41286826827790635,-0.6694428743834097,-1.152629886230801,0,0,0
Upper middle income,2020-01-06,2908640959,-884.8727962405427,-749.2358920745821,-794.1815567635863,-884.8727962405427,-1011.8527784647366,-1044.8028172828165,-1054.5183660269859,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,3.408664302035922,6.082888028011217,5.773786177906904,3.408664302035922,-3.4427216025603977,-12.021307498370145,-15.828480885664472,0,0,0
Low income,2020-01-13,694007671,130.60140568225725,333.96115854905355,295.5985453563905,133.47241288937502,3.8246076822894453,-67.12744848312391,-109.0715593610031,0,0,0
Lower middle income,2020-01-13,3030605450,517.3187422576817,755.0138908858328,679.8129245405208,517.3187422576817,44.880811723681035,-180.46300451791046,-221.95404486415904,0,0,0
Unknown income group,2020-01-13,2615280,-0.4133545233034273,0.6403552554933729,0.4828006201784269,0.07353709226039833,-0.4133545233034273,-0.6513721240802096,-1.1570259548848614,0,0,0
Upper middle income,2020-01-13,2908640959,-1130.4087570092768,-982.3648699435847,-995.7419863916317,-1126.1635242877403,-1258.2447023549864,-1298.270992412015,-1306.4155594583817,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,3.3016634072239857,7.4127352398193125,6.823020492820703,3.3016634072239857,-5.745535226713383,-14.249389582328345,-18.134509310007736,0,0,0
Low income,2020-01-20,694007671,140.57118702602816,386.6007004850322,330.5796271428886,184.33344054914494,-10.28290698578946,-100.8039388301905,-146.0372192704888,0,0,0
Lower middle income,2020-01-20,3030605450,488.91156061481104,1622.5303929976035,1513.1570491877192,756.9721437240094,114.90135432164296,-683.252812233172,-823.2256034755695,0,0,0
Unknown income group,2020-01-20,2615280,-0.5241472721162123,0.3347866988622322,0.12100004644672853,-0.24853690259783318,-0.6721967088579981,-1.0280122572680492,-1.6259430615492703,0,0,0
Upper middle income,2020-01-20,2908640959,-1410.1894876643057,-980.6635950717499,-1011.5792801141446,-1171.110741125994,-1571.866216475807,-1657.3399579476009,-1674.0599430334755,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1018.8605500567675,-1010.8136198839125,-1013.4299058892084,-1017.7544244693097,-1025.9393970281417,-1033.526830080817,-1041.7314346931112,-82821.55221104405,-1022.4882989017784,0
Low income,2020-01-27,694007671,159.1330666257914,406.26259043735536,374.89333632528775,228.83861764660293,36.00759337038952,-95.87986494579818,-134.97329095256828,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,397.9876828819712,1725.622922906796,1386.8701434361856,720.6411053078393,46.14660319900152,-781.9308996501856,-1084.526209487035,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.11837831819240616,0.7366969113276649,0.6136654295175729,0.20887066356115372,-0.2970908103828857,-0.6627227585915472,-1.2979897011434782,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-843.49180790131,-407.81039546851304,-408.94293617355044,-577.4254789955742,-997.4772534700373,-1086.138619789956,-1095.1894329667653,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1246762530,-1221.9026907660207,-1215.5594184161632,-1216.6210232839062,-1221.9026907660207,-1228.9962076875477,-1238.0480798919966,-1244.5189944592246,-99122.08291182363,-1223.7294186644892,0.4
Low income,2020-02-03,694007671,191.1465737056044,451.24147486858,443.6635057966852,250.93261462586406,44.85605186670209,-96.07917324052445,-155.69499396732493,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,336.1632319944609,1383.99217509897,1257.6777994443173,534.3553949398257,-230.02796444817008,-1269.5678747344132,-1513.52896926081,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2505128035822302,-0.3013910827207813,-0.5947391202514515,-1.0180315899002748,-1.5001075004275357,-1.940012077778381,-2.5235436569624725,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1059.4376427517375,1567.3625344313755,1530.4656578236647,1339.4160811797174,917.4502892834471,816.6114740963131,812.0837064988816,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1246762530,-1167.167360293971,-1158.362214337102,-1160.9022692540234,-1167.167360293971,-1179.3097913311237,-1189.2368527228657,-1190.5216941986514,-95024.64005468102,-1173.143704378778,0.143
Low income,2020-02-10,694007671,122.36005383819425,556.3011264278747,505.6776043733065,265.18686964405896,45.876996347664466,-122.18892841535592,-163.01403030452582,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,116.77974567813752,1204.5404326903758,1147.0513238813955,490.9489193809411,-482.0865154922216,-1493.3264566726118,-1716.5112569582334,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.2551798390376172,-0.5750585721260715,-0.729069997965918,-1.0119256194355812,-1.5700829021914102,-1.9550925090320512,-2.448938757225752,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-595.9737406652168,-104.86408423249424,-170.63413552128483,-307.6090288352088,-760.6862370317798,-855.9410685332073,-879.9269808499106,-38293.129432399364,-709.1320265259142,83.714
High income,2020-02-17,1246762530,-1474.9578717243173,-1466.4862645993487,-1467.5673152690742,-1474.9578717243173,-1487.1391264453387,-1494.8365796896871,-1496.0970935081114,-119922.11148325275,-1480.5198948549723,1.0333333333333332
Low income,2020-02-17,694007671,91.21961855910612,512.0659290791956,502.89452884952533,256.44316488683455,19.89383272871085,-164.61407155972316,-366.14526143388235,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,52.995560510028675,1154.0590158769357,1097.3940055560427,384.30613496765983,-695.6202602523908,-1720.4894200407327,-2539.5515810891507,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.2613346357262072,-0.43139584375464124,-0.5756924380002005,-1.0058193937215354,-1.5524045891856182,-1.9806785068833102,-2.7411387076460425,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1392.0222166270403,-919.728214817975,-950.6863232413839,-1107.0587098000576,-1558.5291879068182,-1659.0132995511697,-1679.3200031193005,-80849.05411070696,-1497.2047057538325,121.714
High income,2020-02-24,1246762530,-1286.5901927626705,-1275.100134979688,-1277.3795150010214,-1286.5901927626705,-1299.563573538369,-1307.3674832342508,-1313.1103911496234,-104709.68030724044,-1292.712102558524,3.779
