World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.8218267761796945,5.4392868221235195,1.2626712448797761,-6.3751998037495214,-7.292622359416843,-12.383805015207948,0,0,0
Low income,2020-01-01,704080579,136.74143642571946,300.40306818811456,244.97810818158183,136.74143642571946,1.4596248059849226,-100.34517363571803,-164.90148612139578,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1331.3324981889832,1008.4388989369596,1008.4388989369596,-2.5551278333047125,-224.06174680742052,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1558900657900233,0.887290462613095,0.17934011587694912,-0.3391619784411739,-0.7575965291163,-1.045365508272361,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-785.5676306165251,-835.9205283116764,-951.3494837662371,-1029.3957256865117,-1073.2770901540437,-1091.6198880003205,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.0679137174552356,6.392886049103081,1.744011586526357,-6.144949359287334,-7.451430509186743,-11.800023015226628,0,0,0
Low income,2020-01-06,704080579,138.78658616274697,305.4869316258464,235.45605706163445,138.78658616274697,-0.9450267172311446,-97.94395666913762,-153.76844120911537,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1339.840474835364,1009.7444486110139,1009.7444486110139,-8.739201372444164,-230.96229128386287,-342.3198989483103,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.169629794235887,0.8878089861069247,0.18079854920359878,-0.3382277781700289,-0.7320136461820888,-1.0223164690727427,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-778.413260785612,-837.9987998670663,-948.2815721813054,-1022.4988430391803,-1056.4802574151433,-1068.0137065096696,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,7.002942225376724,5.599508774288746,1.6890884978581326,-6.146891809972679,-7.192697884836702,-12.149509956764733,0,0,0
Low income,2020-01-13,704080579,139.9627293944885,307.10023633436225,251.85288777778646,139.9627293944885,7.360927694221471,-96.74363756738583,-143.04078042010534,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1342.41934707165,1013.4757470891766,1013.4757470891766,1.6340485900008603,-212.99015994032243,-300.029160678983,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.165031529039447,0.8942014526955848,0.18225736987911945,-0.33914753876294385,-0.7602190920397499,-1.0185793939933188,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-998.0360564192507,-1042.407666454198,-1168.254142046422,-1270.0489990549672,-1310.3110753825852,-1319.3475539476008,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,8.736582538723098,7.836455071977025,1.1686895959512165,-6.411002128496262,-10.358265278059005,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,143.46301189203356,398.0019946224571,283.24906277915665,143.46301189203356,-27.682134242278494,-123.86132762306583,-203.13918643101331,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1840.107017987345,1509.0401642071706,1100.2514913411762,-78.00947579849303,-616.9234265623079,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.7750485777002922,0.4392686279691704,-0.13708737635910823,-0.6972826655008576,-1.2336657921317977,-1.4031888940224817,0,0,0
Upper middle income,2020-01-20,2928412447,-1491.9254068000573,-983.9456048432556,-1059.448206153215,-1315.2830524068693,-1584.377030303983,-1659.4450840621346,-1691.5759559157775,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.4876565050845,-1011.8211371847085,-1013.7335844406821,-1019.9485407464108,-1029.4876565050845,-1033.2455356026255,-1038.0005557212357,-82848.18519635824,-1022.817101189608,0
Low income,2020-01-27,704080579,157.62288387705183,378.90178870529024,309.71694981474786,160.96383838511613,-0.6874666280599135,-98.4789840548123,-169.4775204826199,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,1930.9695078268098,1648.7395234673095,905.6919748432846,-218.19959854817864,-761.5851075083896,-1038.1597145676737,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8991800021766885,0.7489196662683011,0.26132936578647337,-0.3136340936275015,-0.842511961267488,-1.0878811218704294,6.441722627339562,0.4026076642087226,0
