World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-5.980181249083136,6.3692516458997694,3.739466318246995,0.4784029746223404,-5.980181249083136,-6.986552614524142,-7.993303361388053,0,0,0
Low income,2020-01-01,704080579,135.44917305844666,235.2747326702539,178.2209569791848,135.44917305844666,0.463204833917792,-120.01370962396241,-141.47663522851502,0,0,0
Lower middle income,2020-01-01,2994738553,1044.9197230568548,1299.126922374609,1044.9197230568548,1044.9197230568548,-72.17924462706988,-338.6450824045345,-406.1935567104392,0,0,0
Unknown income group,2020-01-01,258910,-0.15474867347266483,0.04217472639487985,0.034017663419170646,-0.006177872615879641,-0.15474867347266483,-0.15926275030800027,-0.16140472569260023,0,0,0
Upper middle income,2020-01-01,2928412447,-869.5143595558325,-780.206472489518,-869.5143595558325,-869.5143595558325,-1029.3344632573337,-1071.7787508291526,-1091.4290497224215,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-5.82604455883867,6.07111132108622,4.539604852069122,0.597156864629077,-5.82604455883867,-6.742299266728223,-7.9691104413067455,0,0,0
Low income,2020-01-06,704080579,137.419391408143,204.26923459838395,185.26426203794725,137.419391408143,-1.0418834522629155,-124.8829409796988,-174.3244992972537,0,0,0
Lower middle income,2020-01-06,2994738553,1048.475723848185,1402.614052195276,1048.475723848185,1048.475723848185,-70.5990091987366,-330.6759492750836,-363.22320238260363,0,0,0
Unknown income group,2020-01-06,258910,-0.15467584675258983,0.06659940702409879,0.04543478865814986,-2.1868711035007854e-4,-0.15467584675258983,-0.15467584675258983,-0.1603176998459902,0,0,0
Upper middle income,2020-01-06,2928412447,-865.3430048471681,-765.42305406394,-865.3430048471681,-865.3430048471681,-1023.5401989500987,-1060.779418879863,-1088.624141608622,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-5.826862183417225,6.317155807344419,3.7100861582302755,0.5102990167721594,-5.826862183417225,-6.641901418325125,-8.442375843594142,0,0,0
Low income,2020-01-13,704080579,138.72561992126572,235.81014506392734,187.6840680028491,138.72561992126572,-0.24104748224075456,-121.74475875482577,-157.90956015307435,0,0,0
Lower middle income,2020-01-13,2994738553,1052.4367640856703,1393.6747329008074,1052.4367640856703,1052.4367640856703,-63.65905566931264,-319.9296994468069,-423.3274810264653,0,0,0
Unknown income group,2020-01-13,258910,-0.15501433989345484,0.05220550682484933,0.03975204332438969,-0.0015702999331694873,-0.15501433989345484,-0.1553943627164994,-0.16783788378680017,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.740864882966,-1013.4571265056816,-1094.592611079111,-1107.740864882966,-1273.7111686764497,-1304.5329770024057,-1308.0914790908362,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-5.955123667189767,8.91155520622237,8.15602890943275,0.6023819793406747,-5.955123667189767,-8.785352974292307,-11.1890044454877,0,0,0
Low income,2020-01-20,704080579,145.6060956209336,262.00301771333113,233.66498398783563,145.6060956209336,-31.977574094686556,-151.7849587769804,-223.42719646482897,0,0,0
Lower middle income,2020-01-20,2994738553,1134.5669436199041,1560.3829073003399,1134.5669436199041,1134.5669436199041,-153.7886089328,-682.7112083892662,-845.3406473340332,0,0,0
Unknown income group,2020-01-20,258910,-0.21676937525409418,-0.07622940118950132,-0.09534840577239105,-0.16349318647275016,-0.4189550641510715,-0.6114453691818699,-0.6678690802257017,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.367195399316,-1082.8931854189357,-1138.1924818455348,-1389.0325387214757,-1597.4501553683087,-1646.0645384659524,-1670.2293011348174,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1041.5228241430125,-1026.7801234970157,-1030.2482407360267,-1034.4920238844804,-1041.5228241430125,-1045.799972400844,-1047.1438741038667,-79719.90628129985,-1035.3234581986992,0
Low income,2020-01-27,704080579,162.4187316007968,311.30319990569757,274.7750264842648,162.4187316007968,1.4944377227965928,-148.420479788403,-175.18755768186756,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,964.5221910497713,1801.9212802196275,1339.9328110949828,964.5221910497713,-472.2667268623646,-1114.0871271956835,-1171.40338995004,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2632096892687845,-0.05568609572325018,-0.10510124752415038,-0.2632096892687845,-0.5411554123092915,-0.6809658040357218,-0.7125575953191803,0,0,0
Upper middle income,2020-01-27,2928412447,-756.4801887807291,-411.8519512852735,-443.75966015894215,-651.9182421479651,-968.2535395865156,-1032.3731118253972,-1045.4898242342613,-49265.62091413719,-912.3263132247628,13
High income,2020-02-03,1241193758,-1235.1097396866828,-1219.8771987681525,-1221.132106819056,-1228.7744657669311,-1235.1097396866828,-1238.9936385384465,-1240.0133181477486,-94632.74087529405,-1228.9966347440786,0
Low income,2020-02-03,704080579,201.21727472937175,345.6608605636552,301.0861864918664,201.21727472937175,-3.1761618301391135,-168.05000943049612,-193.5101752352133,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,961.9975228935234,1602.9387834403606,1307.400191404821,961.9975228935234,-540.5687444559237,-1417.83977129757,-1436.3557452916098,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2707113124133196,0.0330093942825297,-0.012122766370000482,-0.25591596577922027,-0.565103035864201,-0.6651435966490119,-0.6671858104429609,0,0,0
Upper middle income,2020-02-03,2928412447,1167.7933869723852,1526.59139128388,1509.837975596519,1298.2117512689829,954.3044953366445,858.0609155841802,852.3552769298183,55539.2112517921,1028.503912070224,49
High income,2020-02-10,1241193758,-1188.158777930363,-1169.6388703797106,-1172.984052749465,-1179.6680384061208,-1188.158777930363,-1193.5118729394924,-1194.137243871194,-91042.89087529428,-1182.375206172653,0.143
Low income,2020-02-10,704080579,219.18718393861045,342.5642868717914,320.49530914558426,219.18718393861045,-72.12039018400489,-272.18345066251794,-319.9987422521872,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1213.5913774707697,1707.8956335189741,1414.865521684566,1213.5913774707697,-676.5605040597815,-1723.8734577867058,-2041.1150130278465,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.25709444433406486,-0.0669747952073496,-0.08448949101654986,-0.25709444433406486,-0.4998031310836698,-0.651821898344779,-0.6762189768334007,0,0,0
Upper middle income,2020-02-10,2928412447,-496.34308673521394,-144.41343034934576,-152.58970228690495,-381.2589368896995,-721.3488119068996,-803.6176589106391,-825.9669098552561,-34033.75051460655,-630.2546391593805,83.714
High income,2020-02-17,1241193758,-1498.4747598360034,-1478.2417741675386,-1478.5207349937189,-1489.2391346690797,-1498.4747598360034,-1503.0275160142091,-1503.8279659237835,-114930.3075419612,-1492.6013966488467,1.0333333333333332
Low income,2020-02-17,704080579,207.04714136630295,371.8798692190967,344.1225963236242,207.04714136630295,-96.35692752399495,-345.6824684035881,-453.7708603468116,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1214.773632298983,1639.218082682217,1526.275081338257,1214.773632298983,-769.2199053853544,-2163.235387018194,-2577.8983859977366,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2465681148350396,0.02673539817407965,-0.015074518649549696,-0.2465681148350396,-0.5638599279747684,-0.694186602938252,-0.7112411574628007,0,0,0
Upper middle income,2020-02-17,2928412447,-1287.4020647156053,-916.2316488822081,-940.6979042048725,-1164.0801743444986,-1506.2882430962088,-1596.7747495621857,-1605.6939236652172,-76250.50376434272,-1412.0463660063467,121.714
High income,2020-02-24,1241193758,-1310.4349892786759,-1286.3157484184,-1289.7300231231536,-1297.9836547587454,-1310.4349892786759,-1315.80249332102,-1317.056735296621,-100358.17361659538,-1303.3529041116283,3.636
Low income,2020-02-24,704080579,-87.5889031275391,267.45081461374366,227.95373964119116,-87.5889031275391,-512.1359634390242,-1006.1694288064724,-1305.729917006564,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,470.3393461346128,1029.5071479739245,540.6919488933397,470.3393461346128,-1246.2265983513923,-2707.7844823422934,-3547.0937889773427,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.36208768767841015,0.18325929599511068,0.11871374907139057,-0.13648481152624917,-0.5266001871880305,-0.7133892927174104,-0.7831495445806789,0,0,0
Upper middle income,2020-02-24,2928412447,-1297.688871459854,-967.0175349105153,-1000.4186356240286,-1270.6263905259584,-1517.3908016919775,-1615.6826986756457,-1620.2815318408875,-74294.94820024708,-1375.8323740786495,106.286
High income,2020-03-02,1241193758,-886.5219785434155,-861.8143111712944,-864.1360441456693,-875.644309889821,-887.3180552636514,-893.8818772327559,-894.964425513844,-68068.86542503492,-884.0112392861678,12.976333333333333
Low income,2020-03-02,704080579,211.64429018021156,987.8561350717416,849.1656267273797,264.904896995048,-243.23338128165142,-925.4741996589706,-975.8972787434514,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1145.0799823841196,202.7396437177126,-123.73847931786045,-952.9766240988175,-2195.2137923459395,-3863.3815657238993,-4697.462140719571,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42589683802149064,0.04089168599652886,0.027631604092870066,-0.2751668500941293,-0.6631056540584095,-0.8248563311337511,-0.8541734612467096,0,0,0
Upper middle income,2020-03-02,2928412447,-2303.768783691522,-1995.719271045877,-2006.1966399169282,-2135.5972986974816,-2439.0019081878095,-2805.073867774302,-2830.3609972583636,-106149.34059937357,-1965.728529618029,53.785
High income,2020-03-09,1241193758,464.17758621744196,491.37398711509627,486.87350835924,473.40725512505406,461.8410413164183,454.8699633120575,451.4085548663617,35825.47457496485,465.26590357097206,78.04733333333333
Low income,2020-03-09,704080579,64.53703614878378,819.0919180885653,733.9850834021498,201.78428252778033,-348.6465866216573,-807.2532653027297,-912.7139388531468,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1271.006589015414,202.6232705989314,-87.30625665776047,-914.6371203808383,-2188.3404066594103,-3647.4139898564786,-4626.599302407049,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.39650980651641055,0.2927101951273107,0.2374267755808701,-0.20503641514062096,-0.5497124713086,-0.7836407228038986,-0.7895387603510298,0,0,0
Upper middle income,2020-03-09,2928412447,-498.082744338893,-111.41853670152273,-149.10828690542488,-304.9811738476278,-614.9003220090013,-986.3146979474626,-1001.6683824629431,-7991.184682734591,-147.98490153212205,56.143
High income,2020-03-16,1241193758,2505.042205020285,2533.7867920426625,2524.1591686044117,2510.021466753461,2497.0858492629495,2490.277422900511,2485.6541890236977,192622.00457496598,2501.584474999558,351.56666666666666
Low income,2020-03-16,704080579,191.84498656369934,887.2690539028988,772.1997558423333,280.64303103472326,-464.61140317811515,-906.9781203726396,-933.1154461082909,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-500.61206781156244,707.9448263446998,355.96519292514245,-269.16993597613987,-1522.219936404697,-2905.1435653861863,-3083.3261823921375,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.36217864372209546,0.28941160614890044,0.1674004546987295,-0.17786341413531107,-0.4628144204741501,-0.6248159563318503,-0.7107705454662193,0,0,0
Upper middle income,2020-03-16,2928412447,-835.7399780631259,-460.7099286387043,-480.8463228068954,-678.4971056391624,-1017.8622303656883,-1268.2271802927855,-1310.9586369026963,-29763.146172438093,-551.1693735636684,106.30799999999999
High income,2020-03-23,1241193758,5205.236968879436,5246.022189894757,5232.447519497009,5215.230056518694,5202.055628794582,5186.97056525577,5180.840733047231,401168.14457496506,5209.975903570975,1205.935
Low income,2020-03-23,704080579,201.00434115671231,915.6192029964247,726.162396246678,201.00434115671231,-600.9539007092815,-1029.8727987378184,-1237.0149325962211,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1569.4396331167438,-662.9612512951375,-716.9434809653873,-1569.4396331167438,-2926.306769442169,-3889.7572746280107,-5183.946636272075,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.35624707959374047,0.28730955316996987,0.06621085263468954,-0.1703758999066304,-0.44646271788704023,-0.6109701844995107,-0.6287570769700918,0,0,0
Upper middle income,2020-03-23,2928412447,975.005167297333,1384.7251414761763,1348.0074522346258,1158.24005909447,802.7314476168231,540.8388257804679,459.18458552985163,73379.0002857142,1358.870375661374,181.388
High income,2020-03-30,1241193758,8323.509465250921,8368.860880253635,8355.235022944944,8331.216878531095,8316.546726655677,8304.416674129787,8302.31698342456,641053.7245749646,8325.373046428113,3041.3343333333332
Low income,2020-03-30,704080579,223.83651339498059,658.765745489426,466.3240534588013,223.83651339498059,-671.4810829393166,-1297.055423673184,-1382.2861358764862,837.3716688565029,28.874885132982858,5.465
