World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.3558090719978833,5.764411728633789,5.517436858568615,1.3558090719978833,-3.2940229797001535,-6.8490955788895445,-10.638063575209383,0,0,0
Low income,2020-01-01,713055753,350.6023145413206,1017.1638347589503,891.4576951593017,436.1685080622996,104.71416996387832,-107.72513516383336,-151.85968582319373,0,0,0
Lower middle income,2020-01-01,3064086238,781.4038226706887,1603.711208519249,1112.2478905918176,781.4038226706887,110.18223744392475,-258.4092381030044,-314.6147607613537,0,0,0
Unknown income group,2020-01-01,4996019,-1.1423734293110983,3.922199458711998,2.9253833719198616,0.21054505941722162,-1.501073265768102,-3.424018903221484,-3.6825846887388196,0,0,0
Upper middle income,2020-01-01,2916898522,-916.847412146363,-603.2361035923299,-732.2629408511385,-916.847412146363,-1021.645911785451,-1059.385113097583,-1069.154295130508,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.7177934294745971,5.122947431398242,5.051040558123095,1.7177934294745971,-3.5086042652525804,-9.635147723483685,-9.956554157076907,0,0,0.5
Low income,2020-01-06,713055753,237.9835066842133,862.6563995394511,817.5336987900755,344.1136492307728,-36.70307170643587,-256.18207970405916,-432.3225094471871,0,0,109.25
Lower middle income,2020-01-06,3064086238,605.370996795088,1387.117609671043,956.6775826763233,605.370996795088,-92.80102416470827,-428.8487748489511,-664.6490513669224,0,0,168.5
Unknown income group,2020-01-06,4996019,-0.978788291838224,3.1299033007350197,2.438115447023056,0.1784680521674884,-1.7016731269662249,-3.2548946056036554,-3.5379833737166284,0,0,0
Upper middle income,2020-01-06,2916898522,-920.3189315013058,-568.7240145840362,-725.1629055335982,-914.1185817236619,-1026.834243483392,-1063.2702210430427,-1081.4456609715367,-55491.644868423995,-1008.938997607709,1.75
High income,2020-01-13,1252176798,1.4019635832373694,6.446205600276584,4.719437841694678,1.4019635832373694,-3.630012196583582,-9.435880040198668,-9.872228183767781,0,0,0
Low income,2020-01-13,713055753,157.38684979816298,673.6207908573789,614.0441157837739,186.24897168729015,-162.8207939947605,-358.78701202242155,-508.8485340949472,0,0,0
Lower middle income,2020-01-13,3064086238,505.53537438763277,1260.136868156155,876.8498247998758,505.53537438763277,-169.70067177815235,-469.41369977031104,-759.2002372558521,0,0,0
Unknown income group,2020-01-13,4996019,-0.8562724462732045,3.144791942843262,2.3601373366083758,0.09439603707904054,-1.624867912643416,-2.951741204773986,-3.3582334120794717,0,0,0
Upper middle income,2020-01-13,2916898522,-1159.6143747386177,-811.7043001537396,-945.0433008504563,-1139.5451746973483,-1281.3755840243307,-1310.540639466794,-1328.0588945524316,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.4834317998813988,5.201678438188338,4.393311835598178,1.4834317998813988,-3.818458690511684,-9.15688000481466,-11.786679963592922,0,0,0
Low income,2020-01-20,713055753,200.57041941905084,686.7911240990013,596.2091834479528,249.5448426980492,-99.8921819549364,-382.0376689262211,-403.36804886246443,0,0,0
Lower middle income,2020-01-20,3064086238,517.9088915627166,1406.325420435018,1251.723759824599,517.9088915627166,-229.9087187829394,-705.3486080768299,-843.6534200971752,0,0,0
Unknown income group,2020-01-20,4996019,-0.9980214913896702,2.711344540288732,1.712935404088738,-0.07631537346517463,-2.242865452642365,-3.9167931311124793,-4.053686076987185,0,0,0
Upper middle income,2020-01-20,2916898522,-1460.936341693207,-982.697182192743,-1029.6218516080748,-1279.1549606815224,-1565.5108248431607,-1604.9316924048953,-1617.7652148473228,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.2617556764284,-1016.6522437461603,-1017.1294147701065,-1021.0716175990485,-1026.349945086127,-1032.0954182686169,-1036.0775288274397,-83916.29411821897,-1023.3694404660849,0
Low income,2020-01-27,713055753,197.86727434369143,716.4178731328776,655.3593856563442,221.15309207721282,-76.45645479962208,-393.3868957734302,-436.7645088565408,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,351.251027296213,1468.4866185531087,1262.5345543245112,470.4359714880715,-326.2697479460779,-948.8893287195959,-1076.2776805837645,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.6064949912018911,3.4946414842535027,2.7481607377512005,0.3839604847907526,-1.5970744580764211,-2.8410967438038717,-3.091818417116109,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-938.3916794992108,-425.5435433732708,-489.08516497058764,-740.5190921676086,-1054.1448677510048,-1089.8637241570132,-1101.5672979581639,-56717.147343959725,-1031.2208607992677,11.143
High income,2020-02-03,1252176798,-1225.464138315803,-1218.313646247534,-1219.3506333016198,-1224.6707808993397,-1231.2526274591523,-1237.0434499125226,-1238.8588142515564,-100383.0381830539,-1224.183392476267,0.143
Low income,2020-02-03,713055753,169.59334981838705,703.0861970310862,639.0875486222282,229.312323329585,-99.25175375809575,-452.40525466758066,-461.70052751605226,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,237.5892894504819,1293.5263228617894,1219.4838437709054,283.3793493623043,-432.0323423827188,-1247.0530696491903,-1593.9679268174452,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-2.1490104378911017,2.2748997067843626,0.5582004598396091,-1.127133501252382,-3.0734690875871125,-4.220588070892666,-4.413805160951011,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,943.891229679331,1427.2114318236486,1364.1923563735006,1117.965263331252,825.1200097061652,770.0187779706592,768.4583929823566,48403.36446328214,880.0611720596752,49
High income,2020-02-10,1252176798,-1169.4818998473104,-1165.2880437742756,-1166.2716838225601,-1169.4818998473104,-1177.874154895194,-1184.5279901287145,-1189.9626205013094,-95897.24770686368,-1169.4786305715083,0.143
Low income,2020-02-10,713055753,141.95489638376273,804.70052101131,771.0215684969779,291.4143702529869,-64.63051834048454,-377.28634939248957,-477.0009228863815,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,-33.76216849624454,1158.4116491837008,1034.66666769554,201.7136800975144,-646.4175561773609,-1717.9574739007282,-1881.950622402934,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-2.032937972252205,1.7920020384948767,1.3681947288180176,-1.1717082558357506,-3.123015112055902,-4.436114842596464,-4.564744149442884,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-736.0388964477728,-238.58085154121883,-362.7782106361622,-629.5688862229549,-856.4491310626587,-922.1790938477291,-944.5540395010756,-42880.54037815561,-779.6461886937384,83.857
High income,2020-02-17,1252176798,-1477.021149888493,-1469.9247996612369,-1474.4356649657263,-1477.021149888493,-1487.781414171266,-1495.5789160543745,-1496.9096585871573,-121232.90484972106,-1478.4500591429398,0.42899999999999994
Low income,2020-02-17,713055753,147.18600012899026,800.0361916356236,703.8398998819335,241.34014455815836,-126.021878727962,-502.5984053578663,-639.8283448157374,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-114.10371669564029,1431.2969282938661,1229.7765643153502,76.20783732735028,-904.754620351655,-2493.8313672693434,-2620.7792228780795,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.9774601567492514,1.6813484889877446,1.363208063593907,-1.6805738316369143,-3.864012069923117,-5.134130879706134,-5.79494613671223,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1529.8639058069539,-1039.1963046241556,-1057.3484915899683,-1384.2274045780482,-1652.278661262931,-1726.5894487437427,-1736.2398500963866,-86249.41868807208,-1568.171248874038,121.857
High income,2020-02-24,1252176798,-1291.3562733037634,-1284.5017533034397,-1284.8719882377363,-1291.3562733037634,-1302.2239765573386,-1309.1611947908812,-1313.6517100019264,-106027.92328828362,-1293.023454735166,1.7149999999999999
