World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.119075533554123,6.338826940602251,4.543866973153537,1.119075533554123,-3.2338416952731617,-5.958611936750086,-10.567532986546452,0,0,0
Low income,2020-01-01,713055753,132.50527894152924,690.8378173448773,560.621422727532,169.88924753949553,19.100782327063147,-53.32741347443783,-61.184752066732045,0,0,0
Lower middle income,2020-01-01,3064086238,271.90024614827456,1382.4434703043478,881.9791798240861,332.5788542747667,-46.48295696317968,-295.24702245677173,-329.1241748382367,0,0,0
Unknown income group,2020-01-01,4996019,-0.5940924979942694,3.7547889124697904,3.5966630996049433,0.6118725354231888,-0.9332361509009609,-2.397687953727341,-3.184712490794954,0,0,0
Upper middle income,2020-01-01,2916898522,-929.2580410721745,-622.8562192414172,-728.0403008468436,-919.8105188544232,-1022.7065945224956,-1068.1857774446287,-1070.5011908644565,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.4688229885647794,6.306949668060281,4.621809622544755,1.4688229885647794,-3.1818487702477456,-5.769778439707095,-9.89976737151385,0,0,0
Low income,2020-01-06,713055753,134.24703570961708,694.9679831912506,539.0995785599738,169.18822339625956,23.235286078902384,-58.85299423046591,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,274.41727666918086,1391.6367974554344,849.7992367888069,323.63801856982457,-51.47624574556041,-302.7041877558362,-331.9029831415165,0,0,0
Unknown income group,2020-01-06,4996019,-0.5778466671587104,3.9277417152494025,3.4606328380969025,0.6803507885985931,-0.8338761392118033,-2.2446371031691545,-2.585876766494765,0,0,0
Upper middle income,2020-01-06,2916898522,-931.1971770363313,-618.8772437420506,-732.0478741875927,-925.0039390920033,-1022.935079827653,-1053.4619997405307,-1064.8750238946525,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.1199351903118855,6.648257794837155,4.639425219819818,1.1199351903118855,-3.4166938532950857,-7.242229193452748,-10.3130000380822,0,0,0
Low income,2020-01-13,713055753,134.1111633791263,627.6276654273117,552.6760018799037,165.18100300121623,10.790438278040492,-62.7347587670052,-74.89465457120322,0,0,0
Lower middle income,2020-01-13,3064086238,289.6701137344305,1395.4902789935836,1072.741827364353,351.82907254848004,-37.98549602933998,-341.2039633288024,-374.4607300679539,0,0,0
Unknown income group,2020-01-13,4996019,-0.5926504834697971,4.043979217390244,3.451640664862033,0.5618462772754237,-0.8320899054501758,-2.347524511769073,-2.99155965405557,0,0,0
Upper middle income,2020-01-13,2916898522,-1169.234296475763,-812.5935518809481,-951.9130292295937,-1137.2572375070108,-1276.7153225049844,-1309.1880341638578,-1319.8025087864937,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.3806647852261227,6.601269027399214,5.015692960615569,1.3806647852261227,-3.600073898739104,-9.222856651267886,-10.19109042646311,0,0,0
Low income,2020-01-20,713055753,137.14893562946565,740.8808588591752,539.7735672421693,248.6219197647971,14.22269240540303,-80.59148315748693,-139.57459350108692,0,0,0
Lower middle income,2020-01-20,3064086238,350.16302197932737,1491.6487030774938,1374.1717084946765,515.9396985419221,-82.94184656052072,-580.0807688674845,-597.0215125271606,0,0,0
Unknown income group,2020-01-20,4996019,-0.7610145671535534,3.440460556265294,2.5557513823482116,0.2808923859677904,-1.383531649050385,-3.1229198155915996,-3.6118025699667062,0,0,0
