World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.488180181411212,5.816411384718311,4.521534349910136,0.7966085166290591,-3.2298942254459417,-6.241259735575323,-8.010891948015972,0,0,0
Low income,2020-01-01,713055753,328.32889175867524,699.0177051597815,576.7587482878142,328.32889175867524,31.96898552629337,-47.531364811019856,-52.29915468541373,0,0,0
Lower middle income,2020-01-01,3064086238,780.0718428965271,1382.4434703043478,1224.2333517900754,780.0718428965271,17.395073331716638,-295.2689593035982,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-1.1881925141647771,3.7878775243114906,3.657301970557785,0.8607076533264602,-1.1881925141647771,-1.7171472142561606,-2.2308051372633235,0,0,0
Upper middle income,2020-01-01,2916898522,-860.0727777131845,-620.5234062513225,-728.044579893926,-860.0727777131845,-1018.2200951203004,-1057.1541538624735,-1069.8981589559705,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.4724466375403524,6.0554308606376255,4.348522778225707,0.9623423596707642,-3.1692135615315253,-5.890954409455363,-7.977743929827009,0,0,0.75
Low income,2020-01-06,713055753,328.31340791487736,697.1770555847735,604.8581462862487,328.31340791487736,31.843936840454237,-51.721869509219985,-58.854117300018615,0,0,0
Lower middle income,2020-01-06,3064086238,779.8510256908093,1391.6367974554344,1221.356182119371,779.8510256908093,5.815686701255597,-272.04525695392937,-340.1493227725911,0,0,0
Unknown income group,2020-01-06,4996019,-1.1980458101890774,3.926080417760054,3.7464753347638298,0.9451932602126424,-1.1980458101890774,-2.1885011073757044,-2.275012449194662,0,0,0
Upper middle income,2020-01-06,2916898522,-861.1498123617243,-616.6394075946579,-731.9764664141361,-861.1498123617243,-1019.7421861963862,-1050.9314064388882,-1056.6285937945381,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.5041889540799385,6.615787164239233,4.633653228349477,0.8252688645672286,-3.34942474621559,-6.245638180745883,-7.960078181614541,0,0,0
Low income,2020-01-13,713055753,328.4045324342515,641.6859705299266,608.1771783755329,328.4045324342515,27.778862016864785,-49.31294638468094,-62.14312575052529,0,0,0
Lower middle income,2020-01-13,3064086238,790.5242948964942,1399.3007635783797,1127.3509111363226,790.5242948964942,3.269015304761703,-312.69426725225185,-344.99851336085266,0,0,0
Unknown income group,2020-01-13,4996019,-1.1951058549049176,3.998896511508855,3.6763422329384503,0.8578622497401861,-1.1951058549049176,-1.8869464310734894,-2.316238452772883,0,0,0
Upper middle income,2020-01-13,2916898522,-1108.7755924581193,-809.6788081916208,-945.8157191881166,-1108.7755924581193,-1266.587082358471,-1301.4711690271317,-1314.7527716839554,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,0.19167500677092858,8.473361446320222,5.714270372478142,0.9726720060122985,-4.704837251860589,-9.232766246952055,-10.15065958501329,0,0,0
Low income,2020-01-20,713055753,334.00499733469,741.5178992057548,617.6424843246476,334.00499733469,27.742826857859974,-34.21784125861847,-78.08387884251864,0,0,0
Lower middle income,2020-01-20,3064086238,1009.3717797522319,1574.1470732113426,1420.221321368765,1009.3717797522319,-30.113756209717735,-487.17545041740067,-587.689778878484,0,0,0
Unknown income group,2020-01-20,4996019,-1.296144179227888,3.455339957473856,2.37497004212372,0.629362755796788,-1.296144179227888,-2.7640685981881004,-2.973372089860968,0,0,0
Upper middle income,2020-01-20,2916898522,-1405.389192059348,-1026.5838922955825,-1189.4280414654374,-1309.182751466855,-1554.9799068553295,-1595.5806959577087,-1602.4627409967543,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.4851295232592,-1015.6478751064695,-1017.159108956234,-1021.0467742413996,-1026.367803429841,-1031.9456845463812,-1033.3742459084492,-83876.87083036448,-1022.8886686629814,0.429
Low income,2020-01-27,713055753,353.10095508724226,770.5436400126761,654.3525271850777,353.10095508724226,71.14434461483735,-30.637082206937016,-51.48692871141945,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,928.8546980376483,1594.3991558169853,1487.7107352390456,928.8546980376483,-132.49654119196322,-548.0799682431214,-790.7470470667575,-6757.155176712179,-135.14310353424358,0
Unknown income group,2020-01-27,4996019,-0.8425552063876313,4.368530484017184,3.2887367920250523,1.1185266559102558,-0.8425552063876313,-2.0468848551595866,-2.2296599999613016,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-884.6731474637585,-453.48244983712806,-557.7945734090276,-742.5699322312487,-1025.5470290047963,-1079.4526665569506,-1083.4846602746195,-56554.25194371012,-1028.259126249275,11.143
High income,2020-02-03,1252176798,-1225.8270377093854,-1220.1993406495112,-1221.188610092948,-1224.9548810287224,-1230.2539911078889,-1237.1725525170045,-1237.8440995716242,-100372.90060948514,-1224.0597635303066,0.572
Low income,2020-02-03,713055753,345.77853766203265,768.1184160387683,632.1788348376878,345.77853766203265,55.146043730682806,-64.27072616530418,-66.61499446482236,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,911.9118424190823,1679.0664185345486,1476.4117421124333,911.9118424190823,-235.2253999500678,-800.6969149311954,-833.019458540077,-7738.981412211322,-154.77962824422644,0.143
Unknown income group,2020-02-03,4996019,-2.2499930839817504,2.483767678953632,1.711158443821435,-0.7002117593403835,-2.2499930839817504,-3.5371378934916624,-3.6578298975167733,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,959.3427142200496,1439.8781573144083,1267.2965631662378,1127.1100370282934,847.49143106398,793.949729631423,774.6972392118957,48614.05959471456,883.8919926311739,49
High income,2020-02-10,1252176798,-1170.9282608021053,-1164.0046227780185,-1166.098826848795,-1170.5046736218376,-1176.8414462073101,-1182.6015029062846,-1183.3969124445725,-95867.58632377112,-1169.1169063874527,0.143
Low income,2020-02-10,713055753,353.45934387715954,889.8637679239921,762.5944049380406,353.45934387715954,83.15187240726642,-48.10279220080865,-131.34414367215422,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,923.800342907621,1594.270334556192,1525.0876532134193,923.800342907621,-391.0440537307299,-1144.3131594710244,-1502.6865284894166,-7930.648078877988,-158.61296157755976,0
Unknown income group,2020-02-10,4996019,-2.3367447059861246,2.6142046499732987,1.9018771824492455,-0.5861369518187834,-2.403933097496267,-3.943429012518707,-4.173342958004966,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-719.6152877926315,-223.1167374785989,-337.78074289058634,-572.2530058397267,-833.7500524474061,-898.7497814278471,-918.4735452040512,-42698.85119910416,-776.3427490746211,83.857
