World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.5544429600432963,7.093436877073551,6.406747191975105,3.5544429600432963,-2.8810390530365653,-13.831238539863726,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,145.52378565473373,311.50484188734947,275.88083534301643,145.52378565473373,-1.8784677873110098,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,862.921368785282,862.921368785282,862.921368785282,862.921368785282,11.123303679356948,-263.35353302366684,-308.8841831601608,0,0,0
Unknown income group,2020-01-01,2615280,-0.40277842354792925,0.8169425992416254,0.6383391011687529,0.08192315975011297,-0.40277842354792925,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-885.9081222024399,-756.850339792776,-805.2220091280487,-885.9081222024399,-1019.6533858528825,-1058.1218950857515,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.584677438656471,9.138752212627582,7.06555805379155,3.584677438656471,-2.5607482104382395,-14.382986969228503,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,149.1901846957463,316.9020137484967,277.5874846345871,149.1901846957463,-0.2143325838881716,-87.29135054163415,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,869.9439606523134,869.9439606523134,869.9439606523134,869.9439606523134,15.23191459848886,-231.02730936204756,-340.4115883197497,0,0,0
Unknown income group,2020-01-06,2615280,-0.4013579754848592,0.8173294106160551,0.6393576435563979,0.10425084656269928,-0.4013579754848592,-1.1872334542523546,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-886.3279249982935,-749.2553811618541,-815.5272859883099,-886.3279249982935,-1014.7616864109535,-1044.2106220485157,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,3.5540151149379913,7.329994290097591,7.100928323513993,3.5540151149379913,-2.566638756208208,-13.289199898008574,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,145.99800141832813,318.4960445066811,278.025913466547,145.99800141832813,6.053341919435608,-74.90482042406813,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,864.1981038228236,864.1981038228236,864.1981038228236,864.1981038228236,26.057391755968116,-231.8371230016576,-254.30818098266934,0,0,0
Unknown income group,2020-01-13,2615280,-0.40267094532380426,0.8236613371239253,0.6403552554933729,0.0989246008037592,-0.40267094532380426,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1128.3474250851052,-982.3730980053858,-1017.3157543457977,-1128.3474250851052,-1265.3675956743891,-1298.271123915309,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,3.747751805107408,10.791227967939003,10.302629781234131,3.747751805107408,-5.740424111429374,-15.864677509826107,-18.221629836956367,0,0,0
Low income,2020-01-20,694007671,164.1043863444696,319.95781670905365,288.49568136609525,192.95477634032207,5.1772926418683225,-105.83531181089894,-139.8483195667393,0,0,0
Lower middle income,2020-01-20,3030605450,973.2009264527359,1538.7729821793612,1268.322298073587,973.2009264527359,-36.21837386738593,-738.6075977069542,-913.596554562949,0,0,0
Unknown income group,2020-01-20,2615280,-0.5261326658759442,0.36394812233452034,0.29652075483668916,-0.21307748975446386,-0.7865576861844333,-1.4173086771448051,-1.6249684421393502,0,0,0
Upper middle income,2020-01-20,2908640959,-1414.5406414836348,-953.8445474306444,-985.6276197269478,-1172.433841316166,-1592.915382361736,-1656.2737016041824,-1674.5107948458456,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1018.5679318013421,-1002.3675819276489,-1008.627192502951,-1016.9634014960042,-1025.199962760061,-1037.419244596679,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,177.20773043197372,378.4652971190231,361.6029539682804,197.24263020299517,41.87314575777376,-101.02201524025224,-135.05988175225335,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,824.8354809591468,1293.701672792803,1230.280533771468,824.8354809591468,-113.55994477788747,-801.1372822658885,-854.7382144264051,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.11787945003085644,0.7429406632366512,0.6312001451727275,0.20878712285713386,-0.29652513107319733,-0.9716983631957957,-1.2840303589504283,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-806.433824797934,-334.59248621960785,-345.6565548577031,-523.7464501252747,-965.8345620205228,-1026.9025079595954,-1048.163401553701,-50751.67247954915,-939.8457866583175,13
High income,2020-02-03,1246762530,-1219.480572480156,-1210.090442855889,-1212.1862842456753,-1219.480572480156,-1227.3844406593612,-1238.1668122076999,-1243.69395513909,-99008.12133792992,-1222.3224856534557,0
Low income,2020-02-03,694007671,234.58445243524514,408.18652761495935,354.37574712037275,234.58445243524514,56.49194607056664,-91.9924948494448,-155.13132502335822,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,782.9664512532951,947.7883181219497,853.7842143475531,782.9664512532951,-489.4407557407074,-1061.4493474614371,-1267.773892568113,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2550071894411825,-0.2129680838499699,-0.30467988943938135,-0.9658785169094407,-1.4640592930796994,-2.323656249790228,-2.5094399539258525,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1128.6191734123408,1584.6031878994438,1545.683221948447,1346.0091494047244,959.4369569537378,863.9870231988187,859.4745524880432,54223.78441226608,1004.1441557827052,49
High income,2020-02-10,1246762530,-1159.2555368031492,-1152.0013039713524,-1155.6666591964831,-1159.2555368031492,-1175.9537322536337,-1185.9493652252581,-1189.3885615892038,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,253.8479208730194,509.06760004689414,449.6522176509054,262.96716851454556,46.36031166156686,-90.84152135905131,-118.37656019497992,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,613.3829501879637,991.6443575787926,923.1849202466856,613.3829501879637,-539.9307586541232,-1494.5142118322658,-1705.8090348518026,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.2489781397550124,-0.055211482006871766,-0.41800636797665314,-1.012672643029939,-1.4923431206299003,-2.4014447246129076,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
