World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.5207462816567416,7.140606122740484,6.643093732831391,1.8598223415211808,-3.2889114255866896,-11.743576095787088,-12.775111820767115,0,0,0
Low income,2020-01-01,678410579,204.2097762884592,374.1006612413109,305.37039436811057,204.2097762884592,14.036164555992897,-66.5454262629472,-119.38939654404567,0,0,0
Lower middle income,2020-01-01,2994738553,943.4635602699666,1409.2881201684754,1121.577299982163,943.4635602699666,-1.669445263373063,-194.84421166429928,-276.7136249535446,0,0,0
Unknown income group,2020-01-01,2652897,-0.4142534006236324,1.1558900657900233,0.7024593215409627,0.14147793464154798,-0.4142534006236324,-1.250233370778791,-1.8098825137144319,0,0,0
Upper middle income,2020-01-01,2928412447,-844.1169229768657,-734.7465721429319,-784.2458803945677,-844.1169229768657,-1022.7559931628674,-1060.1515752216023,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.5207051149814963,7.6903726780707125,6.894519353654243,2.395889609979928,-2.7723671646454577,-11.461665407806882,-13.258055731975032,0,0,0
Low income,2020-01-06,678410579,204.4244883629071,369.78298353630436,295.88746073615107,204.4244883629071,10.94264203501261,-72.90920282312308,-114.82397271796044,0,0,0
Lower middle income,2020-01-06,2994738553,942.6431917594157,1413.1847815573021,1117.8768054360753,942.6431917594157,-6.229992371160356,-195.84643059066806,-264.0027817896392,0,0,0
Unknown income group,2020-01-06,2652897,-0.4138718820381873,1.1575687626751032,0.7252630039890126,0.16352824068040123,-0.4138718820381873,-1.275282288468854,-1.8118922202266219,0,0,0
Upper middle income,2020-01-06,2928412447,-847.9068169372185,-726.7941949063149,-767.5495802057928,-847.9068169372185,-1017.7971930497416,-1045.5965087109691,-1057.3060714050662,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.5280558249040568,7.312395465941262,6.921948480521879,2.1032167193558307,-2.7319413239061676,-11.447436550147238,-12.653766502240863,0,0,0
Low income,2020-01-13,678410579,204.14443340246766,373.1921542015115,304.89946636768445,204.14443340246766,18.021845665351126,-68.98816380750839,-115.9342827621977,0,0,0
Lower middle income,2020-01-13,2994738553,940.7883969264522,1416.9967505489246,1127.9097293866528,940.7883969264522,3.444860109423069,-188.7925800411069,-242.68638519095933,0,0,0
Unknown income group,2020-01-13,2652897,-0.4142101334783175,1.1579056435575732,0.7090952166165582,0.15996292881821275,-0.4142101334783175,-1.249357083885938,-1.8053477420564819,0,0,0
Upper middle income,2020-01-13,2928412447,-1092.9236191470686,-931.0564732709144,-985.5984384866184,-1092.9236191470686,-1265.0720248688347,-1301.4468787997125,-1314.2642430190172,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.4890118342882406,11.064696417175691,8.740223316276019,2.1809355536113255,-5.2665791308243115,-12.746609957882987,-14.79049426161991,0,0,0
Low income,2020-01-20,678410579,210.3105960355768,463.97042457341513,361.06387226092596,210.3105960355768,-2.824303777005615,-104.20024337380673,-139.0707126963969,0,0,0
Lower middle income,2020-01-20,2994738553,1001.5587150726246,2185.3846715798127,1603.8708561795884,1001.5587150726246,-88.37602633634374,-616.4945358749351,-875.4146701602011,0,0,0
Unknown income group,2020-01-20,2652897,-0.5705055549751765,0.6377837422349898,0.4363650816558729,-0.18294705973552733,-0.786209321695304,-1.5628400552683888,-2.2109009771619723,0,0,0
Upper middle income,2020-01-20,2928412447,-1340.4509983633914,-973.6906863848319,-1007.8305471408069,-1211.458563393416,-1573.7151942907578,-1656.7764210883072,-1671.3229545598922,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1021.594880838945,-1009.0486522860975,-1012.0527875160394,-1018.7819759577833,-1027.3986278525747,-1035.0520981327754,-1039.263273989614,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,226.83081640261494,502.8889394343211,388.02187012642196,226.83081640261494,36.025208392164416,-77.20551969978415,-132.29236655387916,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,892.0625291422407,2233.239575132692,1692.8854749726172,939.3817009736503,-93.11772008676772,-643.4100332886472,-814.6787494416511,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.15771943255031862,0.8539750797517022,0.7328347623472767,0.2293019812703642,-0.39432183104886875,-1.0779562343751656,-1.8093643805317896,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-676.2009751443276,-300.068849004486,-317.4942358133537,-516.0666677765428,-914.1139061234727,-990.5433267710296,-1012.6372651542918,-48335.61419414975,-895.1039665583287,13
High income,2020-02-03,1244354316,-1222.113316545115,-1212.0219580758078,-1214.4227746446538,-1221.4782831087703,-1227.8678602275515,-1236.2251817446368,-1238.2909396393811,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,271.50988005252793,478.2351577916772,413.60963213516885,271.50988005252793,44.11475802044954,-69.12938058652045,-143.8072418768643,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,943.4926099445295,1739.1389958866812,1494.1250549588217,943.4926099445295,-356.07265041619104,-996.6670884390353,-1358.3275470826125,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.351254668834683,-0.12327077883295381,-0.3624940675332134,-0.9901875673473917,-1.6177645605670812,-2.470472228841705,-3.111289342038355,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1207.7246770056113,1643.9478469964565,1579.7466887233104,1385.6938643969957,995.7808452817378,899.4063864518532,868.955091631179,56411.268226030305,1044.6531152968575,49
High income,2020-02-10,1244354316,-1163.846553762642,-1155.5663462587522,-1158.3169638500617,-1163.846553762642,-1176.4323088807519,-1184.7605732830846,-1187.1903409161807,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,678410579,251.32599539930263,552.8773069009042,441.2268002896171,251.32599539930263,23.558354764588874,-156.9960006298668,-233.13684065147837,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,692.0981737442897,1547.7335310698606,1425.71254841442,692.0981737442897,-511.48656188690995,-1458.2480963520652,-1860.3280574071891,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.3394353939950536,-0.2157036229064328,-0.42550585683203307,-0.9772253701055108,-1.6388146986807317,-2.4941570749406416,-3.1726432415428993,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-455.0344501517675,-81.5179326534513,-105.76887293702565,-295.3806125670887,-690.7512510169241,-780.5159746577917,-820.4641933740797,-33161.69354036835,-614.1054359327472,83.714
High income,2020-02-17,1244354316,-1474.317893947116,-1462.040323819721,-1466.8260914380364,-1474.317893947116,-1485.9333768344077,-1494.3038815067466,-1496.55603897942,-119964.14208431882,-1481.03879116443,1.0333333333333332
