World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244022004,-6.969670429372082,5.839192407470493,4.1059001229337735,0.5885335478955065,-6.969670429372082,-7.769036233046441,-11.739544209736586,0,0,0
Low income,2020-01-01,704080579,137.13301057570615,289.67324983488777,232.9949938901629,137.13301057570615,2.538959470960539,-99.42167821298236,-159.14254107131075,0,0,0
Lower middle income,2020-01-01,2994738553,1044.2618533603197,1342.9863545849282,1044.2618533603197,1044.2618533603197,6.64765266573139,-259.5353031780471,-348.3373376200572,0,0,0
Unknown income group,2020-01-01,258910,-0.15401013182514983,0.14734270396755994,0.05046856788371952,-0.005070608237540843,-0.15401013182514983,-0.17629507388010018,-0.2256005066841294,0,0,0
Upper middle income,2020-01-01,2928412447,-869.719673198722,-768.2426265722303,-842.5520555067097,-869.719673198722,-1026.2194937441843,-1063.17758365704,-1087.7323308183047,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244022004,-6.813947821983706,6.911339962982175,4.6633720617478325,0.9751356467018939,-6.813947821983706,-7.4086289095389946,-11.329103747079465,0,0,0
Low income,2020-01-06,704080579,139.2740801582732,287.45387788047265,226.47418809471478,139.2740801582732,1.493833556523968,-100.32998103783339,-174.2387175228752,0,0,0
Lower middle income,2020-01-06,2994738553,1047.9932238167655,1386.5820415590426,1047.9932238167655,1047.9932238167655,3.0084330920701996,-232.4673121579776,-362.7652963190563,0,0,0
Unknown income group,2020-01-06,258910,-0.15364303233682985,0.1593664496522799,0.08092304608542934,0.0030500072010494262,-0.15364303233682985,-0.16982654618459023,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.2294116402272,-763.272655804417,-843.7730244063999,-865.2294116402272,-1021.1078759830986,-1058.592884862574,-1068.2568709919392,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244022004,-6.8158288224574655,6.172424008115846,4.7684536035771865,0.6760674721243857,-6.8158288224574655,-7.607344118814844,-11.257189363848585,0,0,0
Low income,2020-01-13,704080579,140.63082905616807,296.31048839192437,235.9815923650421,140.63082905616807,4.907795174079829,-103.81455217396902,-156.91028752287693,0,0,0
Lower middle income,2020-01-13,2994738553,1051.6121105867073,1372.5728610837373,1051.6121105867073,1051.6121105867073,16.804779994341914,-246.62862082560127,-335.8919235716298,0,0,0
Unknown income group,2020-01-13,258910,-0.15428549301449482,0.15693405594288987,0.06772607875066881,0.0016882724491297189,-0.15428549301449482,-0.17299058545283028,-0.21624430175895085,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.761277455485,-994.9757917573946,-1055.3937610708472,-1107.761277455485,-1270.454107290159,-1304.6331423599195,-1312.1599657732081,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244022004,-6.9531868115501725,9.341906636502658,6.9156527114418544,0.4202913881744019,-6.9531868115501725,-10.367025419144793,-12.946711064927038,0,0,0
Low income,2020-01-20,704080579,147.44530160366045,345.7140229867218,277.5259955727606,147.44530160366045,-37.75172694621258,-139.2601772026889,-185.55643325022814,0,0,0
Lower middle income,2020-01-20,2994738553,1134.9228793608377,1578.0891549445257,1390.452727847062,1134.9228793608377,-37.16162322303612,-591.7698144372957,-768.8006551301786,0,0,0
Unknown income group,2020-01-20,258910,-0.21603158360489413,0.01843531273154079,-0.035610946448830165,-0.14587837743816126,-0.4171959990649006,-0.6240919481683496,-0.6912667033954506,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.1532226978754,-1079.3740311183024,-1106.4650001364716,-1355.373633628556,-1583.549776263321,-1637.1835958689062,-1657.99272118051,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244022004,-1042.4127687938785,-1027.6648640286992,-1028.9486094197032,-1034.3925666139162,-1042.4127687938785,-1047.2748053214154,-1053.7516528734423,-80745.05066646491,-1035.1929572623708,0
Low income,2020-01-27,704080579,163.80734910671794,368.14905546765806,295.4733867144368,174.22799757599756,-1.039588644792098,-119.03222146645247,-163.64457293416027,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,958.372185321053,1804.6888660127363,1606.9981851788382,958.372185321053,-243.59471029457907,-980.1258181955906,-1124.4139646752444,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2622986184494046,0.034534796639349774,-0.007559760553440317,-0.2424075266844992,-0.5381951480036027,-0.6824191534360312,-0.7412319944136001,0,0,0
Upper middle income,2020-01-27,2928412447,-757.5506704737946,-361.05579638015814,-393.97740531398205,-581.8059265170456,-951.1091629110823,-1024.4838964657324,-1045.739457687186,-49265.62091413719,-912.3263132247628,13
High income,2020-02-03,1244022004,-1236.135940349272,-1220.3941073566634,-1222.941072876555,-1228.6521943173611,-1236.135940349272,-1240.1549598325616,-1242.1623555816589,-95861.7727227188,-1228.9970861887025,0
Low income,2020-02-03,704080579,202.1697272928859,386.629729378883,341.0181205079566,202.1697272928859,9.529569226652345,-128.35159230175518,-202.60170759296918,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,954.1589001132273,1657.602953477334,1369.355849280836,954.1589001132273,-389.09747755511546,-1232.3316561555448,-1428.5714094170064,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2701701295047796,0.09648765965977946,0.04133539836492978,-0.23012719840369072,-0.5224704762913498,-0.6631680522239496,-0.7082891133708794,0,0,0
Upper middle income,2020-02-03,2928412447,1166.2048554332853,1594.2806248696859,1541.106310015864,1374.3949376274384,965.7266245913229,861.2426608706833,847.0862399063798,55539.2112517921,1028.503912070224,49
High income,2020-02-10,1244022004,-1189.4469434884898,-1169.7950113363775,-1173.8962813144674,-1180.1974377658457,-1189.4469434884898,-1194.566485413068,-1198.0750867321904,-92242.94415129047,-1182.6018480934677,0.143
Low income,2020-02-10,704080579,219.80185625900862,405.50874571024656,357.2474783766763,219.80185625900862,-52.68690036641419,-268.02774298630027,-332.2681900320797,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1197.7624653967384,1917.3878705347504,1493.141373054845,1197.7624653967384,-466.47800199856454,-1492.1757236677665,-1723.8677023313874,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2568692678253798,0.05703042572701038,-0.009536048661800422,-0.23187408305860008,-0.49090881583918006,-0.651664214440759,-0.6762121931596907,0,0,0
Upper middle income,2020-02-10,2928412447,-498.0452137686202,-52.52171919352124,-138.86221990910914,-291.87304718649716,-710.3990123688571,-794.9290800385381,-823.7204466655645,-34033.75051460655,-630.2546391593805,83.714
High income,2020-02-17,1244022004,-1499.4186525925907,-1477.898685691983,-1480.4846349529046,-1489.25791541296,-1499.4186525925907,-1504.2666706938371,-1507.3139234896669,-116412.72986557643,-1492.4708957125183,1.0333333333333332
Low income,2020-02-17,704080579,208.22901869505966,407.4769035830252,367.3944371558536,208.22901869505966,-60.42112161449432,-331.7398459981861,-512.885491553888,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1201.2058276064233,2018.816363787465,1532.0556300106568,1201.2058276064233,-579.3794080942309,-1491.4131095910352,-2163.4071733850255,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.24624329973177447,0.09393096768794948,0.059986099304291246,-0.23522897581664018,-0.5356201742756606,-0.693300081412802,-0.7146205377265711,0,0,0
Upper middle income,2020-02-17,2928412447,-1288.6939235565862,-785.1016451870753,-884.9116387693037,-1059.1179094152185,-1490.501663878057,-1600.2001378088855,-1631.637492181913,-76250.50376434272,-1412.0463660063467,121.714
High income,2020-02-24,1244022004,-1312.4264084038325,-1285.925585061611,-1288.1046555204864,-1299.5789480735875,-1312.4264084038325,-1319.0010751743546,-1322.7556657456555,-101661.5687759238,-1303.353445845177,3.636
Low income,2020-02-24,704080579,-84.09106649272555,298.2183027406369,209.93234660906268,-76.34243681339932,-443.2717322049967,-942.8393291097292,-1309.5819156381897,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,463.1658936027179,1166.6765539299563,816.0927099363203,463.1658936027179,-1131.2254289764571,-2028.948038258306,-2717.1218779198834,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3615700704712852,0.3291693336021211,0.1892093957534698,-0.08185090814036036,-0.5073159291232797,-0.7480533188813713,-0.8012762543409897,0,0,0
Upper middle income,2020-02-24,2928412447,-1298.1592865186967,-943.429812077397,-979.9044861515562,-1176.4352410357374,-1496.50577225102,-1614.3651286811044,-1646.8100307620296,-74294.94820024708,-1375.8323740786495,106.286
High income,2020-03-02,1244022004,-888.2143277326119,-861.7705970008533,-864.9717592866326,-877.1381691101794,-888.6506774198356,-896.7509847986269,-901.2920320142781,-68952.91891953787,-884.0117810197163,12.976333333333333
Low income,2020-03-02,704080579,214.4997900559387,956.2277836047426,752.7817297411658,342.830301028756,-189.90826207216443,-858.6748297654306,-1177.2382587758468,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1146.5827337668622,204.42762539997054,-117.11912185035094,-930.6388348910589,-2146.9345596400876,-3310.5265645916647,-4192.284228341424,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42534404551292565,0.2416271877909798,0.0787168619986599,-0.25938044422333006,-0.6357217545665799,-0.7956783949550605,-0.8265577080659708,0,0,0
Upper middle income,2020-03-02,2928412447,-2303.8516289422823,-1997.6273913869484,-2011.2842002549517,-2140.946348800887,-2481.508164915604,-2776.416623086482,-2828.275936882919,-106149.34059937357,-1965.728529618029,53.785
High income,2020-03-09,1244022004,462.6164055482767,493.0051907076924,487.8628718735548,474.8692498709621,460.90496793803493,451.2039933381642,446.3302479102133,36302.95536617617,465.42250469456627,78.04733333333333
Low income,2020-03-09,704080579,70.64683464882255,889.862719783788,755.2240124262041,211.34828768444189,-319.6359705830595,-866.072681483608,-1204.8059172625042,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1274.1380587869828,335.58219220659316,94.71504118491737,-877.7221602770991,-2114.1866659696734,-3173.1384048152645,-4349.838749425434,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.39622964599016053,0.27777141991421067,0.2356367821305496,-0.20805106556442096,-0.5243329202715405,-0.7421405475645289,-0.7891465048625897,0,0,0
Upper middle income,2020-03-09,2928412447,-498.00017787988554,-112.36795671121487,-156.37643647824385,-312.04300364083196,-653.429620557897,-972.2327554013835,-1002.0267093205935,-7991.184682734591,-147.98490153212205,56.143
High income,2020-03-16,1244022004,2503.143410371754,2536.558482606456,2526.427019077458,2509.877963849792,2495.4217820747726,2486.8872694437337,2480.30823216634,195123.54679474878,2501.58393326601,350.85266666666666
Low income,2020-03-16,704080579,193.61623510858553,963.8888755684633,789.3035000457858,276.1456473807747,-334.8658216657836,-906.546232564715,-1178.4935632840286,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-502.1111070424416,1053.4326047639868,760.3772414410105,-269.81896975344574,-1547.428848489801,-2752.6030184906094,-3082.5773969247016,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.3619924411058204,0.4137451277365288,0.22624298483391006,-0.18414376876070038,-0.44653186870092954,-0.6164116370024816,-0.6385399639700299,0,0,0
Upper middle income,2020-03-16,2928412447,-834.1231461674986,-443.60820943492666,-496.0265680179832,-687.3110068164073,-1001.0001020159025,-1290.944882120019,-1357.2598559159605,-29763.146172438093,-551.1693735636684,106.30799999999999
High income,2020-03-23,1244022004,5203.212376715949,5249.2116123668975,5237.614006698577,5216.037844062783,5198.8432036971035,5185.433658141219,5180.6666289708155,406378.0782233193,5209.975361837427,1201.363
Low income,2020-03-23,704080579,203.52325539423163,912.3269056509614,649.71532895047,203.52325539423163,-546.1028247663504,-1160.2980319380993,-1340.9048162630754,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1566.1829565379544,-116.0581442929418,-667.3762331663199,-1532.0610637861917,-2784.4427847760876,-3967.483166327542,-4349.242492696563,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.35423991234858543,0.43457986773847124,0.13946906105933005,-0.1668938660121505,-0.4239571920962294,-0.58568089641102,-0.6342864319682402,0,0,0
Upper middle income,2020-03-23,2928412447,976.4793299038587,1385.194582551602,1322.434662413105,1167.811052907261,805.5965845725775,520.517739092856,403.9393204571694,73379.0002857142,1358.870375661374,181.388
High income,2020-03-30,1244022004,8321.33819364736,8377.93864218524,8360.563119718046,8330.841970628035,8313.238473689587,8304.005001695492,8297.296889773837,649379.055366176,8325.372504694564,3019.4773333333333
Low income,2020-03-30,704080579,225.89746369123498,609.8735593734395,438.0658819483799,225.89746369123498,-636.6107330118442,-1349.0184782263075,-1496.1399385037776,837.3716688565029,28.874885132982858,5.465
Lower middle income,2020-03-30,2994738553,-2273.3723880120992,-1538.5852748346701,-1768.8001922730728,-2273.3723880120992,-3763.6356508406107,-4812.515867277968,-5272.987351012992,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,258910,-0.19625700084837544,0.44186357207599036,0.2957729688990008,-0.0450169570961702,-0.35325312885455956,-0.5102947381305806,-0.5535357676956196,0,0,0
Upper middle income,2020-03-30,2928412447,333.79265791033623,1112.3460959911613,841.6769506334994,369.2889027876084,-427.871999732589,-1090.4778872371612,-1379.5749001259542,42295.17568289092,783.2439941276097,237.83866666666665
High income,2020-04-06,1244022004,9153.008931016679,9219.25429332439,9204.924637892766,9177.363966818564,9153.008931016679,9136.961650620806,9129.026157212118,714522.1368408323,9160.540215908106,5278.441333333333
Low income,2020-04-06,704080579,231.9559972091664,739.7546297280079,536.3929527361231,231.9559972091664,-695.5621202518053,-1322.5687318455832,-1486.565435943698,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2291.6545704334867,-1371.4984419537536,-1981.578500080055,-2291.6545704334867,-3917.4716394591837,-4906.417505304951,-5525.463796336539,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,258910,-0.29680782527485894,0.44886432039999974,0.2943700112080905,-0.01384293760534984,-0.35441646616009903,-0.5372259995339002,-0.6255879183898393,0,0,0
Upper middle income,2020-04-06,2928412447,748.5179315372554,1945.8843817526376,1435.9847404284524,866.4528222624439,60.7802432620949,-647.502915970615,-1033.040506879382,58740.75416215362,1087.7917437435856,404.8326666666667
High income,2020-04-13,1244022004,8091.8147095689965,8162.295894659484,8144.988346489913,8104.504811278774,8073.769118559723,8056.556684153233,8049.397539334666,628940.9825551168,8063.345930193805,6316.934
Low income,2020-04-13,704080579,321.5084854918519,849.4440916048104,689.9501622672115,321.5084854918519,-686.8643382809598,-1249.9096043888253,-1447.4559702626723,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2469.5468576130274,-1726.218295290965,-2024.0159597370496,-2469.5468576130274,-4013.14430921629,-4980.369166085476,-5606.347896125875,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.33291601514179436,0.4015538145961806,0.28916253129725,-0.010863039050180457,-0.36868690774393914,-0.57712611389069,-0.7120676462400786,0,0,0
Upper middle income,2020-04-13,2928412447,746.7734805990253,1734.6042210242317,1392.445374856973,881.2679088012358,38.27536779386867,-814.908634257058,-980.5225443473247,55016.708447867895,1018.8279342197759,558.576
