World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.2570011413330462,6.995601293024412,6.222813510381071,1.8598223415211808,-3.6321004917078143,-12.445079600077749,-12.813763357019866,0,0,0
Low income,2020-01-01,678410579,202.08519210201283,295.0110788619886,213.7454127479827,202.08519210201283,-7.001259234906903,-86.01071162105171,-119.38939654404567,0,0,0
Lower middle income,2020-01-01,2994738553,976.4136951587652,1121.577299982163,1023.8256442646335,976.4136951587652,-60.479863658331965,-315.947270359998,-395.4452714769115,0,0,0
Unknown income group,2020-01-01,2652897,-0.3763606078926887,1.138420599126417,0.7024593215409627,0.13954186678570726,-0.3763606078926887,-1.330965238857262,-1.3929044218345783,0,0,0
Upper middle income,2020-01-01,2928412447,-892.3134272809936,-769.0094291150441,-836.0857530320649,-892.3134272809936,-1026.3626551365744,-1064.6216076663995,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.4420996708791076,7.6903726780707125,6.388120029716321,2.1877043479138165,-3.1525175369726988,-12.903180977671571,-13.630026581562072,0,0,0
Low income,2020-01-06,678410579,202.45726026633923,295.88746073615107,216.7070787323267,202.45726026633923,-2.9120065326305653,-92.91540342907246,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,975.1922063489892,1117.8768054360753,1045.4340508441787,975.1922063489892,-55.37864798540563,-342.321219078427,-367.80074500717217,0,0,0
Unknown income group,2020-01-06,2652897,-0.37633606706927875,1.1575687626751032,0.7252630039890126,0.12584420404602797,-0.37633606706927875,-1.3307892809356423,-1.4067383640240883,0,0,0
Upper middle income,2020-01-06,2928412447,-902.8349092820033,-778.413260785612,-838.1640245874547,-902.8349092820033,-1021.8484908023273,-1058.1462017553486,-1063.7578186317767,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.2461628563183917,7.312395465941262,6.466536336657013,2.144364230028185,-3.2548863473005643,-12.149047802979513,-12.660689965979923,0,0,0
Low income,2020-01-13,678410579,201.18920413807294,294.32508278062556,220.33605001315718,201.18920413807294,-2.947649466340732,-96.27766818552584,-113.71092522318193,0,0,0
Lower middle income,2020-01-13,2994738553,974.3391844865728,1127.9097293866528,987.5990013008466,974.3391844865728,-46.95233959522085,-252.19066387419667,-439.2228203744075,0,0,0
Unknown income group,2020-01-13,2652897,-0.3767261199271938,1.1579056435575732,0.7053007529376627,0.14469488452333729,-0.3767261199271938,-1.3278330098171922,-1.4048007251460881,0,0,0
Upper middle income,2020-01-13,2928412447,-1149.124898871271,-1013.873815993788,-1034.1855203452799,-1149.124898871271,-1274.1912016989004,-1310.350150476681,-1314.2642430190172,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.2834869246607081,9.564522642023636,8.740223316276019,2.056272780501971,-5.811281143642759,-12.746609957882987,-14.79049426161991,0,0,0
Low income,2020-01-20,678410579,204.83075820083388,315.5286003878109,281.2726349158669,204.83075820083388,-6.758660917064749,-128.6030550029466,-188.9816577580524,0,0,0
Lower middle income,2020-01-20,2994738553,1031.3458209609778,1603.8708561795884,1470.828651682701,1031.3458209609778,-72.48864066732084,-621.3760691476962,-895.3771117999091,0,0,0
