World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8725728675526624,7.352721522994214,5.945121645048646,2.2227337358580184,-2.7466360204290434,-8.258513191411003,-12.465381376885368,0,0,0
Low income,2020-01-01,713055753,115.59381283373132,424.2963821277421,351.5182105331565,170.07006748122447,23.542030734983445,-64.4670845169289,-170.7420677101378,0,0,0
Lower middle income,2020-01-01,3064086238,206.79178573274413,900.8617962339266,733.94392089337,332.369445590311,-12.478074132942133,-241.3816799450788,-372.9744966090711,0,0,0
Unknown income group,2020-01-01,2628002,-0.30026525268516263,0.8783649357316403,0.5650065656520878,0.15841721137145678,-0.33091701804865736,-0.8160503973289112,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-948.2501515561863,-657.920065188105,-750.3381280829454,-904.6549206357023,-1020.9748087542016,-1065.1391279555648,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.3374239147572402,8.792440679790982,6.806533704547647,2.5433829331679703,-2.5716415467210765,-8.213384391407525,-11.865543517935487,0,0,0
Low income,2020-01-06,713055753,118.31639681494148,470.97996974192165,351.33903270334963,168.0038238673647,21.769675185513904,-66.4001461653326,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,206.9735951394973,894.1010024942897,717.1478674800649,331.6779865460363,-6.845571153500998,-270.6745689503867,-420.6977582060811,0,0,0
Unknown income group,2020-01-06,2628002,-0.2928079964305692,0.8751819233387603,0.5747770426274378,0.17197988588479973,-0.3305104008308874,-0.8057952480131612,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-950.4829088103021,-657.7030584422627,-744.8957039428525,-902.1224268515264,-1019.7254166262587,-1053.774030987916,-1063.964223633641,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8817716485513118,7.416831349186784,6.642655839068025,2.269127512795836,-2.841945024403104,-8.224071653317363,-12.192789620603389,0,0,0
Low income,2020-01-13,713055753,116.18115357360571,421.1253603780343,352.7420993100103,172.74172305630174,19.525223366720923,-66.28618291560514,-174.21920782632625,0,0,0
Lower middle income,2020-01-13,3064086238,206.86618459872767,849.1662641538172,727.9012315177438,329.89279436014823,9.94029681027104,-299.4625832394211,-370.09973190376905,0,0,0
Unknown income group,2020-01-13,2628002,-0.30415901823140823,0.8739501291276804,0.5663919675381578,0.1661608473129204,-0.32598472520854227,-0.8109778672160911,-1.7884598670695102,0,0,0
Upper middle income,2020-01-13,2916854227,-1194.7390550589216,-882.5592786962225,-960.8899683230142,-1123.1107427999686,-1267.2459890309246,-1305.1861569204284,-1316.085704390359,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3118821716920508,8.673373362672157,7.628467184827424,2.2850788070389636,-5.023691277545749,-11.429964325862468,-14.041230210614646,0,0,0
Low income,2020-01-20,713055753,123.22284699430894,553.6425523249159,402.4086086428816,204.1613063862285,11.135449236673605,-107.5507712993397,-179.57837807109794,0,0,0
Lower middle income,2020-01-20,3064086238,543.6051710110755,1514.2583738654848,1379.2079445841393,665.4518506814061,-85.16183446709144,-601.1835291344898,-672.0502270136933,0,0,0
Unknown income group,2020-01-20,2628002,-0.5459123843483512,0.60769706767328,0.1711434349945416,-0.17799272185259538,-0.7307532799283979,-1.2884535432471422,-1.8492532351608317,0,0,0
Upper middle income,2020-01-20,2916854227,-1513.3223521804673,-982.2272061677216,-1026.0128451380062,-1221.770235595562,-1585.1377876974548,-1649.0261331638383,-1674.383069840041,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.4029169614678,-1008.5787103018479,-1010.2991097220718,-1017.864578645306,-1024.9821330114391,-1031.8309675920952,-1035.9412845242666,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,161.72405162915987,548.4906844848172,439.53630411057225,251.1798318030302,52.240364332320375,-61.27458372958337,-134.84055476549753,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,408.7913640676053,1701.5237474602995,1433.4585515885033,738.9342036946268,-73.42222394658896,-689.1066987855367,-815.9037437614649,-6908.323196293061,-138.16646392586122,0
