World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.4785681024739343,7.093436877073551,6.406747191975105,3.4785681024739343,-2.8772697041717357,-13.831238539863726,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,149.29626622640694,299.75770366831296,263.93755092459276,149.29626622640694,-1.8784677873110098,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,723.9085560460325,725.1074542623023,723.9085560460325,723.9085560460325,28.53506867518141,-263.3524309467172,-308.8841831601608,0,0,0
Unknown income group,2020-01-01,2615280,-0.4780433168486341,0.6456758831880579,0.6122154364098027,0.09700287690833914,-0.4780433168486341,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-889.878271133406,-734.2674221707432,-801.5754123194115,-889.878271133406,-1019.6533858528825,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.6582355138945166,9.138752212627582,7.06555805379155,3.6582355138945166,-2.5607482104382395,-14.382986969228503,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,150.66194436261682,300.6698585344547,264.5805001042701,150.66194436261682,-0.2143325838881716,-87.29135054163415,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,726.1044981537046,726.2852754033189,726.1044981537046,726.1044981537046,19.077317269429585,-231.02620728509797,-340.4115883197497,0,0,0
Unknown income group,2020-01-06,2615280,-0.4642178116863274,0.6596168202076625,0.6079517398709127,0.10817870645525932,-0.4642178116863274,-1.1872334542523546,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-891.4559214998445,-729.2170087046512,-803.6978708582313,-891.4559214998445,-1014.7616864109535,-1044.210114538235,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,3.539149969448679,7.329994290097591,7.100928323513993,3.539149969448679,-2.566638756208208,-13.289199898008574,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,150.5426414106214,299.06833063267635,265.91118666594787,150.5426414106214,6.053341919435608,-74.90482042406813,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,724.6939405096803,724.6939405096803,724.6939405096803,724.6939405096803,36.37205235802888,-231.83602092470798,-254.30818098266934,0,0,0
Unknown income group,2020-01-13,2615280,-0.47680657261911646,0.641151494581648,0.6151279083394827,0.10706599037285915,-0.47680657261911646,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1138.1125860290817,-967.7180655627079,-994.4151581556501,-1129.4719149625469,-1264.5709548323093,-1298.2706164050285,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,3.8600156764032976,10.792103161231804,10.377399895999991,3.8600156764032976,-5.602433642186948,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,171.30409074726592,360.32964498468317,288.49568136609525,203.8389569060803,9.713071105927432,-106.09577996691321,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,738.7520316653732,1538.5070512932505,1271.1063351374319,738.7520316653732,-36.20586270233644,-737.8541603150537,-913.5972024709738,0,0,0
Unknown income group,2020-01-20,2615280,-0.5874276169268169,0.3338237277900322,0.27994205983546244,-0.21307748975446386,-0.7865576861844333,-1.4173086771448051,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1395.2124857664292,-953.8449279713074,-985.6276197269478,-1170.8928044077318,-1589.8607894591955,-1657.7836337259976,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.3476350905711,-1002.2868905001357,-1008.5857292501476,-1017.0548233182838,-1025.199962760061,-1037.419244596679,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,182.58404945422387,378.47467771804253,359.7573015036801,197.24263020299517,41.904010295304,-101.02201524025224,-135.05988175225335,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,620.88569721558,1293.627308845708,1230.275870000805,627.849615600883,-94.6776479304041,-801.063899949859,-852.1570987207396,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.17642025384349147,0.7429397400039012,0.6128680331475214,0.19558511514603283,-0.29652513107319733,-0.9646863858813557,-1.2840303589504283,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-799.3703599628428,-336.55586904464644,-347.7404624881754,-524.6106256697766,-964.5900693050759,-1028.985740814132,-1050.2883171290293,-50857.69515210123,-941.8091694833561,13
High income,2020-02-03,1246762530,-1217.615321494696,-1210.09121636703,-1212.1797839143576,-1217.615321494696,-1227.3844406593612,-1238.1668122076999,-1243.691998554758,-99008.12133792992,-1222.3224856534557,0
Low income,2020-02-03,694007671,227.89543625043055,408.18652761495935,354.3479503216312,234.08437276139966,58.17762406143568,-91.60663600777953,-155.1061971092964,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,669.8020803180588,1144.4064920417588,948.0309364001357,669.8020803180588,-478.3249923599719,-1061.1414865984318,-1267.2103735459607,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3227993843117396,-0.2129740310105499,-0.30497623473693136,-1.0032247708905901,-1.4640592930796994,-2.323656249790228,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1131.5190657177882,1582.5429676036363,1549.3060088568307,1345.5583101815653,957.3562276281847,862.3773365016723,857.4802364041705,54130.61888257109,1002.418868195761,49
High income,2020-02-10,1246762530,-1151.4610178341622,-1151.4610178341622,-1151.4610178341622,-1151.4610178341622,-1175.0247899632707,-1185.9488857841611,-1189.3890233811746,-94804.60705221587,-1170.4272475582206,0.143
