World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8725728675526624,6.958747273258165,5.679279708917775,2.087743000495501,-3.001797856354283,-8.258513191411003,-12.465381376885368,0,0,0
Low income,2020-01-01,713055753,115.59381283373132,388.50819393174663,330.1569041070895,149.91242020735396,15.949271840673187,-63.25926586142978,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,206.79178573274413,735.1858857214294,675.8317565381066,332.17907003991957,-10.651389628553515,-241.3816799450788,-329.1765698743085,0,0,0
Unknown income group,2020-01-01,2628002,-0.30026525268516263,0.7395177413966199,0.538993283775167,0.1581469115291304,-0.3102886462694332,-0.6681173865245695,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-948.2501515561863,-710.1590331902972,-769.2486692250807,-904.6549206357023,-1020.7909455736674,-1061.8334593213874,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.3374239147572402,7.3736967602839405,6.583019420308911,2.6219028964572493,-2.6094766568262466,-8.213384391407525,-11.865543517935487,0,0,0
Low income,2020-01-06,713055753,118.31639681494148,386.15091020951405,334.1027430691844,154.50560283637245,14.870609218685544,-61.94772765047917,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,206.9735951394973,717.1478674800649,671.2717117474273,326.84524207984634,-4.670705562618125,-235.55437058572878,-394.4995186852725,0,0,0
Unknown income group,2020-01-06,2628002,-0.2928079964305692,0.7476870729159699,0.5462049376548169,0.16713893328066007,-0.30062109163136314,-0.6800455934501097,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-950.4829088103021,-711.8743836994482,-762.2564539719136,-901.9204965742249,-1018.1875272419167,-1050.4905825758888,-1060.7302009634632,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8817716485513118,7.2576388756502395,5.962875223687754,2.2013714364359287,-2.842419011681634,-8.224071653317363,-12.192789620603389,0,0,0
Low income,2020-01-13,713055753,116.18115357360571,389.775532501605,343.28581455623026,151.117352474475,19.409463483314738,-63.97254275219066,-119.35906422269917,0,0,0
Lower middle income,2020-01-13,3064086238,206.86618459872767,727.9012315177438,649.1609512437346,330.0171740373568,20.89989523986966,-235.07275792053173,-339.9631713515576,0,0,0
Unknown income group,2020-01-13,2628002,-0.30415901823140823,0.7413602777350897,0.5369829243589369,0.16379319788115174,-0.3211913562530632,-0.6629170415393696,-1.7884598670695102,0,0,0
Upper middle income,2020-01-13,2916854227,-1194.7390550589216,-926.6546151952097,-972.6617785848218,-1122.3357595882467,-1264.5666806034349,-1305.1861569204284,-1315.5805835838685,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3118821716920508,8.673373362672157,7.294250139697389,1.925149642119857,-5.2582975498329585,-10.949548240329051,-14.041230210614646,0,0,0
Low income,2020-01-20,713055753,123.22284699430894,425.3177772148473,398.8503754089183,187.09752654957643,4.917853996746469,-107.5507712993397,-237.57002463773887,0,0,0
Lower middle income,2020-01-20,3064086238,543.6051710110755,1505.7143021236243,1252.038303679819,665.4518506814061,-77.92763446196028,-626.878511896264,-749.0963069962262,0,0,0
Unknown income group,2020-01-20,2628002,-0.5459123843483512,0.5648878477964443,0.12495079080517466,-0.17806588383911084,-0.6953392342589212,-1.2052955085390114,-1.8492532351608317,0,0,0
Upper middle income,2020-01-20,2916854227,-1513.3223521804673,-981.0541000133501,-1015.4623257524294,-1212.2404168003698,-1581.6210357649225,-1648.7664178564469,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.4029169614678,-1008.5787103018479,-1010.0015042227808,-1017.864578645306,-1025.4781768725293,-1032.2594962744597,-1035.9412845242666,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,161.72405162915987,469.34791137886083,393.68371635910114,241.83038445949987,51.48158615131354,-61.27458372958337,-138.38471401539047,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,408.7913640676053,1668.6696418555798,1383.951679972873,701.0492063072822,-146.02796664736175,-718.5542182189185,-919.0981545242983,-6908.323196293061,-138.16646392586122,0
