World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.4071096781939767,6.824446173277703,5.724481382126126,3.4071096781939767,-3.7041375147142577,-10.100741621202275,-14.450536967311567,0,0,0
Low income,2020-01-01,694007671,118.79476030860059,341.8902081396305,286.40187121376493,138.70680893911228,18.25930298167114,-67.20761833239632,-105.9388065725497,0,0,0
Lower middle income,2020-01-01,3030605450,516.2777519687706,860.4059265037735,773.7836611053534,516.2777519687706,14.365416204675467,-183.56386278022975,-293.2358609657404,0,0,0
Unknown income group,2020-01-01,2615280,-0.41331222643699284,0.6383391011687529,0.45668363782873694,0.11650263516658413,-0.41331222643699284,-0.9142000599528355,-1.7625121048925398,0,0,0
Upper middle income,2020-01-01,2908640959,-881.1158996414589,-734.2590750890832,-789.5770756820287,-881.1158996414589,-1020.0177935820375,-1061.4521247031487,-1079.3448556103779,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.4288566676694634,7.266663786005633,6.490956639719095,3.4288566676694634,-3.331001912931293,-9.270323398448163,-14.530228001114702,0,0,0
Low income,2020-01-06,694007671,120.35500221137843,341.5084760885687,285.63772933918585,150.41574410242467,18.46890603610745,-66.91282493979887,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,518.7350282080602,860.9634505344602,746.1664413791539,518.7350282080602,17.764605803158663,-231.07095783354276,-351.01868901475336,0,0,0
Unknown income group,2020-01-06,2615280,-0.41286826827790635,0.6596168202076625,0.48174436689721695,0.11309308489705408,-0.41286826827790635,-0.9066941528437854,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-884.8727962405427,-729.2089322362028,-775.8519294982306,-884.8727962405427,-1017.0172703488524,-1049.2093865360207,-1058.3069661922998,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,3.408664302035922,7.193908078399921,6.082888028011217,3.408664302035922,-3.4093531339130836,-9.897342351996368,-14.46783058538976,0,0,0
Low income,2020-01-13,694007671,130.60140568225725,343.25458095276406,291.63949043499304,144.8822535697366,20.20592816150632,-66.11224902173214,-107.85341166910639,0,0,0
Lower middle income,2020-01-13,3030605450,517.3187422576817,855.3423217820782,745.3150800825063,517.3187422576817,34.42043621012202,-194.36749874257137,-328.01970062530444,0,0,0
