World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.643153427421011,5.241794692167648,1.1429884115472504,-6.3751998037495214,-7.292622359416843,-12.383805015207948,0,0,0
Low income,2020-01-01,704080579,135.4249916760695,297.7605285657146,220.9971543051706,135.4249916760695,0.11254760537759913,-105.05165903821802,-164.80045747249576,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1331.3324981889832,1008.4388989369596,1008.4388989369596,-2.5551278333047125,-232.4282814883648,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1558900657900233,0.9019314220425712,0.16997732551861833,-0.3391619784411739,-0.7256119909268187,-1.0325894919032987,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-786.4504715348016,-845.5310804723653,-954.2853869472398,-1029.777101295062,-1077.3462485410842,-1091.6198880003205,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.024576490897398,6.138256219388032,1.6765817725157068,-6.144949359287334,-7.451430509186743,-11.800023015226628,0,0,0
Low income,2020-01-06,704080579,137.46115280589703,294.58906446045563,222.1487834987466,137.46115280589703,-0.3804927018317801,-104.89706933237302,-167.90440196682928,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1339.840474835364,1009.7444486110139,1009.7444486110139,-8.739201372444164,-230.96229128386287,-342.3198989483103,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.169629794235887,0.8996564103988014,0.1798432525667392,-0.3382277781700289,-0.6383819737179215,-0.88895697831985,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-778.413260785612,-846.2544253223992,-948.8154253234078,-1022.8828825927543,-1057.3060714050662,-1068.0137065096696,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,6.921948480521879,5.507120860191502,1.5740943504032783,-6.146891809972679,-7.192697884836702,-12.149509956764733,0,0,0
Low income,2020-01-13,704080579,138.64628464483854,299.8584736549844,225.8995715078771,138.64628464483854,6.805361382121473,-104.53501640520909,-157.74578259478614,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1342.41934707165,1013.4757470891766,1013.4757470891766,-0.41122582176043054,-220.523674705608,-300.029160678983,0,0,0
