World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.996488357988191,6.222813510381071,1.8314155433622052,-6.3751998037495214,-12.016123362472834,-12.815027227673086,0,0,0
Low income,2020-01-01,678410579,143.64100898106284,270.57582200490896,206.71006297268988,143.64100898106284,-7.139877041091902,-86.01071162105171,-118.87536361112036,0,0,0
Lower middle income,2020-01-01,2994738553,1008.3981204057804,1121.577299982163,1023.8256442646335,1008.3981204057804,-51.76416438377249,-315.947270359998,-395.4446100301384,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1388813401669369,0.887290462613095,0.14147793464154798,-0.3391619784411739,-0.7575965291163,-1.3331919325462418,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-803.9000906712553,-859.1730834354264,-945.5536427233466,-1026.3756185932527,-1064.582532572304,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.691259743034492,6.392886049103081,2.2331619520715424,-6.144949359287334,-11.369033018258076,-13.630347822760392,0,0,0
Low income,2020-01-06,678410579,145.76312700434033,272.2326646412868,208.30004236597122,145.76312700434033,-2.941926784191202,-93.09912615420802,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7078445703117,1117.8768054360753,1045.4340508441787,1009.7078445703117,-53.14544442002851,-342.321219078427,-367.80074500717217,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.1575546496888534,0.8878089861069247,0.1563757263702289,-0.3382277781700289,-0.7544298323251499,-1.3330159746246222,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-807.0426541780532,-846.2544253223992,-946.1477701348432,-1022.4988430391803,-1058.107126661253,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,7.313282530905042,6.466478006604823,2.174945031916976,-6.146891809972679,-12.108388000314948,-12.661953836633144,0,0,0
Low income,2020-01-13,678410579,146.86230194983187,272.65364329715,211.7514167041811,146.86230194983187,-2.947649466340732,-96.46139091066141,-113.4380066668765,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4419140227969,1127.9097293866528,1013.4419140227969,1013.4419140227969,-35.91144564135439,-252.19066387419667,-439.2228203744075,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.1578915305713233,0.8942014526955848,0.15854218243184892,-0.33914753876294385,-0.7602190920397499,-1.3300597035061723,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-1022.835558069374,-1044.3673580348702,-1160.1434361848283,-1274.5084567980316,-1310.3110753825852,-1314.265150622121,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,9.569265773777246,8.73817700401178,2.0509286538567153,-6.411002128496262,-11.719253980022401,-12.741422864515487,0,0,0
Low income,2020-01-20,678410579,150.71157592672694,315.3605825969859,281.68839802998184,160.96829644662319,-9.046652344648148,-128.25302066485705,-188.98208953241343,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2021035380887,1607.890837463491,1449.362701174881,1100.2021035380887,-81.62399735244288,-621.0367071984631,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.799474083416275,0.4392686279691704,-0.1368914451046417,-0.6619907883742695,-1.17203548640685,-1.4039597832448416,0,0,0
Upper middle income,2020-01-20,2928412447,-1491.9254068000573,-949.9973004483043,-995.2355830559353,-1282.8903108958384,-1594.5909997937972,-1656.7760140358234,-1694.48864742838,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.4861516896751,-1009.5958159411668,-1011.9921195102297,-1018.9676317246169,-1029.4861516896751,-1037.7449717350369,-1039.2264828939055,-82848.0633063101,-1022.8155963741988,0
Low income,2020-01-27,678410579,165.1536500299452,361.6374373003946,350.2744783213759,169.81338116562014,-3.0332133042599527,-106.60568775466864,-138.31758464662613,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6483978134161,1812.472915260038,1568.4000404904266,905.6483978134161,-262.1048478495295,-836.2594252777085,-1148.852409908438,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8310023947693848,0.7707005190523565,0.26246455088087034,-0.29553353957292733,-0.8566146388266666,-1.0886520110927893,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.357466655268,-319.4467126406398,-414.2164229550624,-593.614323162284,-964.2933346029134,-1020.304683053568,-1043.9953425111391,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1229.7086711595152,-1212.1303010435856,-1214.3652910661513,-1220.6040443296802,-1229.7086711595152,-1233.2860333386932,-1236.5859412693012,-99040.1048922001,-1222.7173443481495,0
Low income,2020-02-03,678410579,204.70344791201637,362.82863344318,348.2796426207068,204.70344791201637,5.097317936189529,-92.57645475816025,-149.50736489906143,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7253501357449,1499.666013082446,1246.0674978686568,903.7253501357449,-377.94910022377786,-1386.956084013057,-1751.0609882375957,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.33819800246902393,-0.3870442951158865,-0.9898791693463831,-1.5245965032015192,-2.0070413851785815,-2.5583035003101924,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8773873120642,1579.9664730832321,1575.7456633128797,1324.3835056941357,955.0067438401186,876.1586026643239,857.3673367781071,55650.18946117594,1030.5590640958508,49
High income,2020-02-10,1244354316,-1177.4289566492075,-1152.0384973150324,-1159.8782258306906,-1166.7023386296992,-1177.4289566492075,-1184.870384086962,-1186.2262453540573,-94836.59060648606,-1170.8221062529144,0.143
Low income,2020-02-10,678410579,153.82172151616766,362.77017056983186,325.60253722689725,169.8971899597185,-2.6507062926373917,-166.0783352677012,-265.9561866937654,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.1254552777268,1439.5866370798042,1375.1388846839607,1120.1254552777268,-493.35314515295966,-1929.5947603478328,-2224.5828601232656,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.3104193766207989,-0.38697800992993403,-0.9773825906315708,-1.564448412504953,-2.0166688566920428,-2.4876453407057117,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9490873296943,-103.38384139127581,-129.41210382900314,-324.6649248522743,-725.8701679982414,-820.6794792450733,-839.308569798243,-33922.77230522271,-628.1994871337539,83.714
High income,2020-02-17,1244354316,-1487.8642160531135,-1462.1409274947173,-1466.9013239271837,-1476.3195055783565,-1487.8642160531135,-1492.663348500918,-1494.4406260162611,-119975.13346362917,-1481.1744872052984,1.0333333333333332
Low income,2020-02-17,678410579,220.32458369675123,407.8591558180172,336.6401973994081,220.32458369675123,-12.736993688742988,-237.94854356951916,-345.5834893967084,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2057284178127,1514.236066487891,1404.6413959297963,1173.2057284178127,-649.6322211481674,-2296.0873840034756,-2696.358970915263,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.37867321316988994,-0.38346240065449777,-0.990830071740418,-1.5815274003146333,-2.1113337704563824,-2.776528620349323,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6642656557374,-860.8898836341606,-889.1647470768409,-1100.1923632271464,-1514.897279590535,-1608.335108932637,-1660.612397807424,-76139.52555495888,-1409.99121398072,121.714
High income,2020-02-24,1244354316,-1301.18457662565,-1275.6704747736305,-1276.8290934310587,-1286.483428202203,-1301.18457662565,-1306.4502888069576,-1307.775411192566,-104670.10106370038,-1292.223469922227,3.636
Low income,2020-02-24,678410579,-76.49276214443147,213.47002981077267,200.6024920544299,-76.49276214443147,-413.06164900844493,-907.8992688525005,-1128.3501811339956,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,433.85056293336095,1021.0688897107544,597.2941088889003,433.85056293336095,-1265.0536692007431,-2862.6731602254185,-3576.313096420479,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.408559794842821,-0.15966185516802944,-0.369285963910164,-0.939144566163324,-1.720328853142967,-2.4969700248276303,-3.4001815214577302,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1370.1597729364853,-879.215561724444,-915.809243047157,-1158.4383438560526,-1510.7070894822516,-1622.198186423429,-1670.8224501818743,-74183.96999086325,-1373.777222053023,106
High income,2020-03-02,1244354316,-876.9236372241448,-850.7052766586442,-854.6328467701118,-865.6579994931031,-876.9236372241448,-883.3810891993804,-885.7855824524914,-70690.9290699809,-872.7275193824804,12.976333333333333
Low income,2020-03-02,678410579,262.73436350517267,1101.2223941316313,708.2853367406968,313.65204145833746,-198.68905600800534,-741.6378481556235,-774.3451068789288,369.9627666295015,13.212955951053626,0
