World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.5207462816567416,6.995601293024412,6.222813510381071,1.8731148846195533,-3.2889114255866896,-12.445079600077749,-13.628206661560888,0,0,0
Low income,2020-01-01,678410579,204.2097762884592,306.47512535468957,271.10208340126377,204.2097762884592,-3.2449094191421324,-82.5522517897443,-119.38939654404567,0,0,0
Lower middle income,2020-01-01,2994738553,943.4635602699666,1121.577299982163,1023.8256442646335,943.4635602699666,-46.47698520642543,-243.50503448855792,-315.947270359998,0,0,0
Unknown income group,2020-01-01,2652897,-0.4142534006236324,0.887290462613095,0.7008184588612931,0.13954186678570726,-0.4142534006236324,-1.1926798921095145,-1.3929044218345783,0,0,0
Upper middle income,2020-01-01,2928412447,-844.1169229768657,-769.0094291150441,-836.0857530320649,-844.1169229768657,-1021.4363032284768,-1059.5569362585475,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.5207051149814963,7.6903726780707125,6.388120029716321,2.560732318744419,-2.831019078839558,-12.903180977671571,-13.630026581562072,0,0,0
Low income,2020-01-06,678410579,204.4244883629071,312.1979992900214,272.7589260376417,204.4244883629071,-1.5032846499815764,-84.50799648783202,-111.40697544331293,0,0,0
Lower middle income,2020-01-06,2994738553,942.6431917594157,1117.8768054360753,1045.4340508441787,942.6431917594157,-51.70553333285608,-245.33857818968733,-342.321219078427,0,0,0
Unknown income group,2020-01-06,2652897,-0.4138718820381873,0.8878089861069247,0.6980385443515527,0.12584420404602797,-0.4138718820381873,-1.275282288468854,-1.4067383640240883,0,0,0
Upper middle income,2020-01-06,2928412447,-847.9068169372185,-765.8327646600886,-807.1376616058799,-847.9068169372185,-1015.7826080465719,-1056.4802574151433,-1058.1462017553486,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.5280558249040568,7.312395465941262,6.466536336657013,2.1447695464856507,-2.823398484431707,-12.110949726309888,-13.655350096197305,0,0,0
Low income,2020-01-13,678410579,204.14443340246766,313.7092464960373,273.17990469350485,204.14443340246766,5.947411739173723,-81.34666334876398,-113.71092522318193,0,0,0
Lower middle income,2020-01-13,2994738553,940.7883969264522,1127.9097293866528,987.5990013008466,940.7883969264522,-19.877902175232435,-237.76921128081014,-252.19066387419667,0,0,0
Unknown income group,2020-01-13,2652897,-0.4142101334783175,0.8942014526955848,0.7028013575001132,0.14469488452333729,-0.4142101334783175,-1.1897906482630944,-1.4048007251460881,0,0,0
Upper middle income,2020-01-13,2928412447,-1092.9236191470686,-989.3038281075178,-1022.835558069374,-1092.9236191470686,-1266.9879014876522,-1301.4468787997125,-1310.350150476681,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.4890118342882406,9.564522642023636,8.740223316276019,2.246437708547081,-5.156054570365861,-12.746609957882987,-14.79049426161991,0,0,0
Low income,2020-01-20,678410579,210.3105960355768,316.0552313989409,294.51739932300364,210.3105960355768,-2.824303777005615,-111.15304272561906,-139.0707126963969,0,0,0
Lower middle income,2020-01-20,2994738553,1001.5587150726246,1685.302128754648,1508.6895792539317,1001.5587150726246,-81.60244438669288,-583.9258286548078,-723.134560929337,0,0,0
Unknown income group,2020-01-20,2652897,-0.5705055549751765,0.4384093807664804,0.3400307816728325,-0.16998980654099172,-0.7644845746326183,-1.440892175274178,-1.632668754919722,0,0,0
Upper middle income,2020-01-20,2928412447,-1340.4509983633914,-949.9977229508622,-984.9342592076457,-1209.8030467318245,-1591.7657434444648,-1656.7764210883072,-1694.4827961688761,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1021.594880838945,-1009.0486522860975,-1011.8371654861913,-1018.2975225706303,-1027.3518136244404,-1037.7853596591199,-1039.263273989614,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,226.83081640261494,372.4400480201441,353.10507121962956,226.83081640261494,29.089973895427264,-100.95909158931154,-132.29236655387916,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,892.0625291422407,1812.5198026158735,1564.9901166166967,921.2088889339152,-145.99646833713896,-793.833730253679,-838.8001145313885,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.15771943255031862,0.7557111274875365,0.7328347623472767,0.2607736727217033,-0.2680356443978382,-1.0206552894722225,-1.174424937456371,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-676.315539798641,-300.18341365879945,-302.63695919767844,-506.8546815790413,-945.0968184558036,-1004.9627737765386,-1028.40468865652,-48341.800685482674,-895.2185312126421,13
High income,2020-02-03,1244354316,-1222.113316545115,-1212.0219580758078,-1214.2196730985181,-1220.4529380496374,-1227.6141478921288,-1237.2425649453528,-1241.0482553904085,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,271.50988005252793,376.9138608675906,355.18684468728134,271.50988005252793,36.285086546959526,-86.14600249579532,-143.8072418768643,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,943.4926099445295,1579.599316624753,1180.839418018037,943.4926099445295,-377.66642031582876,-1328.9101983172243,-1386.2893538484952,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.351254668834683,-0.3031045197115515,-0.35995592496859835,-0.9544110665198949,-1.4792865579517132,-2.393882305210948,-2.5650273058069226,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1207.7291599703453,1597.0275371839296,1580.1761756332398,1364.2587246686833,989.3332074037356,899.0121825894047,871.478012017839,56411.51030612594,1044.6575982615916,49
