World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.0100256476729026,4.970816686379262,4.438306378789616,1.0100256476729026,-3.2338416952731617,-6.088151842941281,-8.010891948015972,0,0,0
Low income,2020-01-01,713055753,250.31424004492382,690.2157922330422,576.7587482878142,250.31424004492382,31.96898552629337,-52.29915468541373,-61.20690139839432,0,0,0
Lower middle income,2020-01-01,3064086238,729.6603141504993,1382.4434703043478,1138.4760679677313,729.6603141504993,5.918125179730234,-295.2689593035982,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-0.9593906105267642,3.7889184701028706,3.657301970557785,0.7784403573522827,-0.9593906105267642,-2.2052881760783443,-2.3549549821916815,0,0,0
Upper middle income,2020-01-01,2916898522,-915.5414925366664,-620.5234062513225,-728.0443466342413,-915.5414925366664,-1021.0739660281808,-1060.435820458116,-1069.8981589559705,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.9706455118266052,5.476112565248171,4.348522778225707,1.1526889732158458,-3.1692135615315253,-5.890954409455363,-7.977743929827009,0,0,0.75
Low income,2020-01-06,713055753,250.29557032260064,694.364652087641,577.940748347617,250.29557032260064,30.99855937853475,-58.854117300018615,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,729.0910739464467,1391.6367974554344,1138.7613986678086,729.0910739464467,-29.343780546811654,-302.64497415376104,-340.1493227725911,0,0,0
Unknown income group,2020-01-06,4996019,-0.9125362371745592,3.926080417760054,3.74751628055521,0.7260140973521719,-0.9125362371745592,-2.1885011073757044,-2.274937876830802,0,0,0
Upper middle income,2020-01-06,2916898522,-916.4856069271138,-616.6394075946579,-731.9762331544513,-916.4856069271138,-1021.3005725152616,-1052.9342315707704,-1063.2702210430427,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.0063350951027044,5.746270965987285,4.633653228349477,1.0173171813438653,-3.34942474621559,-5.924372460804461,-7.960078181614541,0,0,0
Low income,2020-01-13,713055753,251.2099230319231,641.6859705299266,575.4700975088475,251.2099230319231,26.602857065454486,-62.113050218504895,-67.63451478815901,0,0,0
