World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,0.6180752231665477,5.60572728563411,5.2215366262956335,1.6237678080434563,-3.604087445267871,-12.294069257873145,-15.832458295966735,0,0,0
Low income,2020-01-01,694007671,131.66723460991074,338.4796112596825,319.7312188880036,131.66723460991074,4.31977461557867,-67.20761833239632,-108.7401027378972,0,0,0
Lower middle income,2020-01-01,3030605450,503.15951386513893,802.7746252095565,727.6751157723228,503.15951386513893,28.53506867518141,-139.1674653483622,-236.21195272947568,0,0,0
Unknown income group,2020-01-01,2615280,-0.2579803917060748,0.6383391011687529,0.46091626171384964,0.09504856850237918,-0.2579803917060748,-0.6562428230417097,-1.164544340664041,0,0,0
Upper middle income,2020-01-01,2908640959,-931.7920536738283,-756.8456370027495,-757.9563448904757,-916.0733498879005,-1016.6508329513954,-1056.3490107895789,-1061.4521247031487,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.2977090420638486,5.960057151289305,5.590567144921789,2.0487490301057036,-3.331001912931293,-11.414429466741318,-15.776875431526209,0,0,0
Low income,2020-01-06,694007671,138.2071180583327,339.3870049219022,320.73504322387345,138.2071180583327,0.5514874817657369,-66.91282493979887,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,509.92836728453625,812.7859253870483,742.3587775409884,509.92836728453625,33.32273514206603,-219.70265885782317,-231.07095783354276,0,0,0
Unknown income group,2020-01-06,2615280,-0.24849726980284578,0.6596168202076625,0.48455705119675957,0.07927713407730214,-0.24849726980284578,-0.6694428743834097,-1.152629886230801,0,0,0
Upper middle income,2020-01-06,2908640959,-934.8025104805273,-746.4062073204375,-756.1041236182454,-918.6686042858857,-1011.8688106637084,-1044.2060594514596,-1054.298384709687,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,0.6315554681827145,5.8894203763379585,5.7243334127145635,1.7674856799328438,-3.0497345220764327,-12.021307498370145,-15.828480885664472,0,0,0
Low income,2020-01-13,694007671,132.79369760035706,339.39069412451494,326.24884920994555,132.79369760035706,3.754986693123525,-67.12744848312391,-109.0715593610031,0,0,0
Lower middle income,2020-01-13,3030605450,503.4610117073406,791.627688675262,745.3150800825063,503.4610117073406,39.98418694469124,-180.46300451791046,-221.95404486415904,0,0,0
Unknown income group,2020-01-13,2615280,-0.26120692507268534,0.6403552554933729,0.4828006201784269,0.08038334064012213,-0.26120692507268534,-0.6513721240802096,-1.1570259548848614,0,0,0
Upper middle income,2020-01-13,2908640959,-1178.8253474720261,-975.972059951701,-994.3798444618019,-1126.1635242877403,-1260.7459974406402,-1298.270992412015,-1306.4155594583817,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.2410062594098383,7.156109725495211,6.803782699222302,1.2410062594098383,-5.745535226713383,-14.248987566626946,-18.134509310007736,0,0,0
Low income,2020-01-20,694007671,138.57455079210456,386.81353147962164,373.32617703138646,183.28202060807672,-10.28290698578946,-100.8039388301905,-146.0372192704888,0,0,0
Lower middle income,2020-01-20,3030605450,584.0506134441066,1621.720551467672,1513.1570491877192,751.3177093964756,114.8991787378465,-739.8635533225768,-823.2256034755695,0,0,0
Unknown income group,2020-01-20,2615280,-0.47309543647349106,0.3347866988622322,0.17794945199826792,-0.25922392149295836,-0.661278043985061,-1.0280122572680492,-1.6259430615492703,0,0,0
Upper middle income,2020-01-20,2908640959,-1493.5652240364495,-980.6635950717499,-1011.5792801141446,-1171.110741125994,-1576.647919096273,-1657.3399579476009,-1674.0599430334755,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.7046193957403,-1010.7895634766849,-1013.4058494819808,-1017.8671000261247,-1025.915340620914,-1033.5027736735894,-1041.7073782858836,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,694007671,176.61353294265635,414.75879570909876,374.89333632528775,228.83861764660293,36.00759337038952,-95.87986494579818,-134.97329095256828,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,449.8388623027678,1725.622922906796,1385.4547117039035,698.5515128347969,46.14660319900152,-924.7051712985464,-1084.526209487035,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.07000679327704896,0.7366969113276649,0.6136654295175729,0.20887066356115372,-0.2801305989525763,-0.6627227585915472,-1.2979897011434782,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-929.1511158312468,-407.81039546851304,-408.94293617355044,-577.4254789955742,-1000.508634815183,-1086.1357392866162,-1095.1894329667653,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1246762530,-1223.9374948652658,-1214.5831164421056,-1215.6445859242979,-1222.2684565484526,-1228.0188779817013,-1237.0716425323883,-1243.5425570996163,-99042.99148569535,-1222.752981304881,0.4
Low income,2020-02-03,694007671,179.41263953065058,450.88365701123087,422.8681787092501,249.4002389996459,43.731362138414646,-96.07917324052445,-155.69499396732493,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,440.0368802872018,1383.99217509897,1257.6777994443173,534.3556772469232,-279.25780209236683,-1269.5771702602435,-1513.5287941272343,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2708326863966315,-0.3013910827207813,-0.5947391202514515,-1.0442229449988931,-1.5111934995048775,-1.940012077778381,-2.5235436569624725,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1001.9311067053372,1567.3625344313755,1530.4656578236647,1341.9701917944624,898.2323033260974,816.6114740963131,812.0837064988816,51275.78233399929,949.5515247036906,49
