World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.6786421450765168,5.679279708917775,5.1441231156914755,1.6610253049862775,-3.7468826879269272,-12.465381376885368,-16.883433819185964,0,0,0
Low income,2020-01-01,713055753,139.90292006168548,349.50794294211886,330.1569041070895,139.90292006168548,5.958967939624913,-69.4625994773693,-111.29471835458322,0,0,0
Lower middle income,2020-01-01,3064086238,133.63507472934805,669.3800482874308,519.2449721444931,300.5730640566954,8.047242465048667,-241.3816799450788,-303.55911851664007,0,0,0
Unknown income group,2020-01-01,2628002,-0.27342311691532284,0.4650514827795969,0.4158535790548516,0.0784554727701732,-0.28434212231775285,-0.6681173865245695,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-937.1985427256345,-750.3381280829454,-767.2400550381703,-914.0007306169582,-1015.9666978082416,-1057.4657623319144,-1061.8334593213874,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.3047357058238598,5.985965816923123,5.566371572934636,2.176040652724746,-3.344221614651583,-11.576936609022919,-16.830515452130054,0,0,0
Low income,2020-01-06,713055753,144.46561351094206,350.1350894816227,331.72903455467537,144.46561351094206,7.772785996606952,-69.22223133111953,-112.6285202828862,0,0,0
Lower middle income,2020-01-06,3064086238,137.27765689760852,671.6362634283682,516.4536244462054,312.1224761981606,26.552794408443958,-224.12122924006056,-290.42376877169676,0,0,0
Unknown income group,2020-01-06,2628002,-0.2635248461001398,0.49036466264310685,0.4283961805535116,0.07219556486093927,-0.2785993929446428,-0.6800455934501097,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-941.913080194163,-747.4411392255699,-757.5657732763293,-916.6576822201782,-1011.7521020717513,-1044.9716419175393,-1054.7019514564845,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.6919105677444795,5.962875223687754,5.648633770997706,1.7909545885171423,-3.414089453608627,-12.192789620603389,-16.87820875068051,0,0,0
Low income,2020-01-13,713055753,140.97482994720224,350.193004752461,337.28962796834475,140.97482994720224,4.382033449012848,-69.45790947177606,-111.40072436705513,0,0,0
Lower middle income,2020-01-13,3064086238,135.1501494199401,630.2672098792119,521.8783294327535,330.0171740373568,33.96902749126872,-226.37544559126144,-293.4600922719137,0,0,0
Unknown income group,2020-01-13,2628002,-0.27673306377784984,0.4914238257994269,0.4225824152737816,0.07169872613161628,-0.27775258135446285,-0.6629170415393696,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1185.3165702098336,-937.900530465584,-992.7303868770862,-1122.3357595882467,-1261.3301516073595,-1301.007764951078,-1306.4543635874666,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3398670898070038,6.988639535662332,5.473407865961022,1.3398670898070038,-6.213017345818746,-14.918047131461254,-19.19816904069278,0,0,0
Low income,2020-01-20,713055753,145.91414934517695,398.8503754089183,341.75886083832967,189.05076917983408,-9.961501650819523,-104.19661282771087,-150.52321687905862,0,0,0
Lower middle income,2020-01-20,3064086238,276.7293590862796,1252.5529360666787,1047.2999435960603,645.2235472634792,-6.949900117243512,-749.0963069962262,-991.1690128605856,0,0,0
Unknown income group,2020-01-20,2628002,-0.49981131736406487,0.12468432445642816,0.06709527813476762,-0.25361720781304326,-0.6781431463082535,-1.061641255261792,-1.6723561956278905,0,0,0
Upper middle income,2020-01-20,2916854227,-1509.0627758300013,-981.0500260430002,-987.9345373481085,-1179.7807345609958,-1581.6210357649225,-1653.0048656260371,-1674.8998006482109,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.6301457250472,-1010.0015042227808,-1013.1881752417253,-1018.0269326145998,-1026.2264876004394,-1033.5335248399167,-1041.4878006350584,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,187.0192128124904,426.473066602881,380.771318190217,232.82931844539968,42.520522949767134,-98.24112444490174,-138.38471401539047,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,144.7714080585424,1397.5236377319225,1124.4406831375006,598.5639276205354,-64.14061479803222,-919.1066577061038,-1020.2762985756597,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.09873177592167418,0.613352308795073,0.5278602400378333,0.20830152808493374,-0.30105923523559736,-0.675652019193377,-1.3465704107814183,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-940.8814438312957,-396.73127635939454,-400.8635311459103,-573.7067167507672,-1014.4253038480268,-1088.685588288123,-1096.7723705098254,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1252144982,-1223.799421766881,-1214.773443828972,-1216.126387000303,-1222.245508526199,-1228.6343000855143,-1237.696579264606,-1243.4417524671514,-99042.99148569535,-1222.752981304881,0.4
Low income,2020-02-03,713055753,185.7842845889206,464.46904991907616,436.72922603265846,256.33259162604793,40.564045799187014,-98.97716588563976,-156.72516183542746,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,-52.70703164918045,1044.6381873488021,961.2248203187804,442.809205904085,-361.4074236895434,-1259.268071313091,-1537.4339978816022,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.2876653612140574,-0.42051494717087895,-0.5880185497514016,-1.0664895691333793,-1.5646218850623876,-1.9583227523095608,-2.5496500122057526,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,999.4212818586908,1570.949795212864,1544.4677623775867,1356.228347967563,894.919121064524,818.4859616012352,804.985031998882,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1252144982,-1168.0836737688346,-1155.9131606728201,-1161.0488721677154,-1168.0836737688346,-1177.5399118825799,-1186.7354483880374,-1189.0598892394833,-94839.47719998131,-1170.8577432096458,0.143
Low income,2020-02-10,713055753,182.3548680914317,571.5492395013248,518.6299474904857,270.2611955752587,47.819158324145214,-127.03621618595227,-184.92128334504298,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,-59.708201662350916,964.5429542512542,951.049740449564,452.74476867485555,-545.5568146493471,-1581.1434983326794,-1728.574838911932,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.2979241332436486,-0.6707028633532925,-0.7381724458557329,-1.0615499298529854,-1.6035775149641502,-1.9776243612026814,-2.4758413422334535,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.2756155747323,-145.32774521652448,-167.93025240651284,-303.9182033931468,-782.7920714615053,-860.6401687795922,-879.8442775316882,-38293.129432399364,-709.1320265259142,83.714
High income,2020-02-17,1252144982,-1474.2770711768799,-1466.110621616526,-1468.2318165072459,-1474.2770711768799,-1488.0354964666767,-1495.3402280927758,-1498.0357859797982,-119910.5200571244,-1480.3767908286964,1.0333333333333332
Low income,2020-02-17,713055753,177.29332408261362,527.3031538785689,516.3029567922881,243.64933388760176,18.030693596928323,-146.57795147129283,-169.72937885810202,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-117.40103245609916,1050.9029547239822,753.8669587564754,342.82876474956856,-749.9219138838753,-1736.149206937147,-2694.0118610032746,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.285362100426625,-0.5072292408195018,-0.5756888101882405,-1.0323810572334782,-1.5629015898121175,-1.99983008756461,-2.7709593063709725,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1438.0692962795529,-903.601529176465,-934.763809930958,-1094.1770657841219,-1575.6726985745786,-1658.5011684820104,-1681.3669208596552,-80849.05411070696,-1497.2047057538325,121.714
High income,2020-02-24,1252144982,-1285.7812388581506,-1275.8424229269394,-1277.275319226532,-1285.7812388581506,-1300.2781643552785,-1308.8361467890036,-1312.8608206066638,-104669.01133295806,-1292.2100164562723,3.779
Low income,2020-02-24,713055753,-246.78075907221583,299.939707837933,285.3962055845461,6.9683503256512545,-430.70504393432316,-1053.5130803479353,-1238.3287825935972,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-695.4629847555569,346.9939233131335,307.9743569445483,-86.25384757699165,-1218.5308489308406,-2159.778031093783,-2841.7070702829574,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4770911374448088,-0.4063904982212306,-0.6392197450159393,-1.1630252071741858,-1.7574578718632736,-2.521924258276804,-3.3707890318502898,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1466.5678035381595,-968.164446660644,-994.357357724634,-1174.3357249958801,-1574.1624837883742,-1658.6190281370243,-1667.6169875615794,-79794.85915347587,-1477.68257691622,106
High income,2020-03-02,1252144982,-872.4928833326646,-857.8800112192345,-861.2554928518554,-872.4928833326646,-886.0220331228849,-896.6372386975611,-899.0850217991527,-71138.44751896209,-878.2524385057048,13.119333333333334
Low income,2020-03-02,713055753,367.06638558450265,897.4705054534961,819.8186233894227,367.06638558450265,-323.807148633295,-986.8068400066262,-1170.6109274305827,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1045.861060171031,-278.65918395234405,-466.23266711343047,-1045.861060171031,-2753.3912315198395,-3894.6969696844444,-4057.61722332776,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.121435787943184,-0.0129429107570572,-0.33248587076449304,-0.8615693057563647,-1.5440893205811967,-2.0245300172542433,-2.315510010963494,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2419.2831221519687,-2085.7530988646745,-2096.6802850248123,-2288.4363334133186,-2598.64312834897,-2876.45952919133,-2903.113610790865,-111196.40361706997,-2059.19265957537,53.785
High income,2020-03-09,1252144982,479.34711698073494,505.6926017369528,499.42658477286494,481.1102001420957,466.2005662758932,455.32642411717205,453.71797806472375,38278.666766751914,472.57613292286317,79.01133333333333
Low income,2020-03-09,713055753,-247.68606370374064,580.3685396042061,520.8605776810182,123.8730872388067,-358.3671578145032,-962.623365422554,-1054.0358223597655,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-764.0888037668957,147.00225622374847,-420.1114512105788,-764.0888037668957,-2353.0844766898977,-3933.3244940111754,-4602.126249445202,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.8919830753631797,0.15809704654706705,-0.18009277641390414,-0.6377822745221579,-1.3889256722590109,-1.9284947638392242,-2.0368801606469837,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-568.070699968297,-304.90806757875185,-337.1289057458247,-450.9937475029332,-793.9236381232371,-1084.4701938477017,-1095.947316572474,-13681.104843288173,-253.35379339422542,56
High income,2020-03-16,1252144982,2515.132142946338,2535.0759115222386,2525.161847270777,2515.651190492173,2501.814905950538,2489.408667489668,2489.3360056395986,203292.44533818171,2509.783275780021,361.49133333333333
Low income,2020-03-16,713055753,-202.58115808661182,663.9625146222377,608.3960875698624,137.3196107875992,-288.51826993081016,-954.5404751221586,-1100.6908429136467,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,80.18360276467926,888.89543083289,733.8565075464875,80.18360276467926,-1736.1911969376654,-2993.178375030759,-3866.9500614131207,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8106357198383827,0.24173948486438704,-0.04534527153407807,-0.48635026508405066,-1.3258921282896852,-1.8219276387521939,-2.1772275861201162,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-999.7225330168656,-733.0117227009049,-746.8419015349212,-875.5322150229792,-1156.9032549359538,-1425.251119493903,-1479.921111285131,-35969.666332991634,-666.1049320924377,106.11766666666666
High income,2020-03-23,1252144982,5218.852687834816,5235.327309656878,5231.724763503992,5218.852687834816,5198.6378683257035,5183.832828223305,5173.190305887824,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,713055753,-132.20605520331597,1041.443203537941,685.5225787329534,93.67615993981916,-412.056470371124,-1097.989597088135,-1309.2572091648942,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1470.6772501608414,-648.0385261724151,-830.3633572891423,-1470.6772501608414,-3039.4149350995326,-4592.1003437533,-5251.209808322401,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-0.9743022933977992,-0.023229272710157935,-0.06591584763180078,-0.6523760380834136,-1.479699108427727,-2.1554879949486714,-2.2921067149695977,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,981.2717767973794,1166.736173680519,1134.3109346557467,991.080706784103,710.8931572003336,441.3023075080362,326.6302561043514,67423.45155373207,1248.5824361802236,181.36433333333332
High income,2020-03-30,1252144982,8328.249836930374,8348.349151815015,8348.07396576259,8328.249836930374,8305.58751159651,8292.064256747672,8290.66056144893,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,713055753,-217.00624878793403,620.8922705501701,542.8365502790606,-28.714229616341747,-538.801199025226,-1302.707630831789,-1688.8977219962865,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2549.694992989004,-1168.6448818073482,-1583.0406415168125,-2493.016020525459,-3837.5691426646667,-5342.075867949781,-6078.623112283322,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.7357103111016966,0.27640290153640473,0.18425670866856106,-0.4214366791641096,-1.089599165569849,-1.937225056553073,-2.2916299046460082,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-106.80234727936994,702.5403398759083,619.7332958572891,38.247478531914176,-577.4472142347206,-1254.483541732895,-1599.7081553918647,36375.6269509088,673.6227213131259,237.458
High income,2020-04-06,1252144982,9163.384713859865,9194.466793181318,9191.775171940557,9171.521394320527,9153.009491749131,9134.631923449082,9129.078481194552,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,713055753,-193.45120434989772,731.1377447480643,537.6632052863167,-41.63967655334556,-584.9038880969592,-1366.010299475905,-1825.9973003151003,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2038.285625808863,-1130.6325706870398,-1465.1872319857878,-2038.285625808863,-3901.961382292004,-5452.970112494927,-6398.035504057668,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.8255968204193587,-0.18755218269398624,-0.7813205907813245,-1.4139827102026084,-2.2437232783650645,-2.6413199683591078,-3.1217973835748856,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,365.0692102514476,1242.4377256543125,1041.4413864951837,485.90767921683874,-176.13955955206777,-948.8496191953172,-1147.7740326307508,52930.51271127746,980.1946798384714,404.8326666666667
High income,2020-04-13,1252144982,8095.687163760201,8152.256188181928,8146.285873855946,8107.069545067864,8080.879050920593,8062.109298515392,8055.048165200032,654062.4820202087,8074.845457039613,6688.863
Low income,2020-04-13,713055753,-217.31850447080768,893.5771079639306,734.8630999205113,28.898137978835035,-604.889922996051,-1238.7127345854651,-1732.1019482414074,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2039.1926932112992,-1229.4961650019275,-1561.14455647447,-2039.1926932112992,-3945.886001305033,-5625.071061177156,-6182.175694474492,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-2.000610437468447,-0.23534894499605055,-0.9070712285030726,-1.5239398398642843,-2.3085639983635833,-2.7641623197055827,-2.9509607068375443,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,452.69370810606887,1486.347025613431,1234.5679158032005,548.3015256534918,-121.01954126198335,-858.6423072869089,-934.1769848784315,52397.095568420234,970.3165846003747,558.576
High income,2020-04-20,1252144982,6391.251086788119,6410.043031522447,6395.188022927093,6391.251086788119,6326.84819094513,6300.864733740814,6292.4566425053945,511283.78202020924,6312.14545703962,6339.502
Low income,2020-04-20,713055753,-196.95579389587996,843.9270627149839,715.3427697368845,-19.08109464845372,-632.3194176895842,-1393.9710084360233,-1747.1262765911583,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2733.4144843537606,-1535.7783717447796,-1725.626409907367,-2707.106748471699,-4141.678996955857,-5400.100229697811,-6229.42879769653,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2628002,-1.960605854136254,-0.9728642097670145,-1.01581142671079,-1.5814728524232635,-2.3791642239291866,-2.8905854639098565,-3.1905689750515185,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,592.5362951243768,1506.2834457219012,1193.2970895374108,703.2297899386454,-16.468539098610965,-825.3286037714831,-943.9006067605197,58478.67842556316,1082.9384893622807,731.86
High income,2020-04-27,1252144982,4438.179747597821,4494.180190367714,4477.388410648338,4438.179747597821,4377.984245543988,4351.314271542238,4349.374471510148,351630.3520202099,4341.115457039628,5264.004
Low income,2020-04-27,713055753,-97.03847011498867,971.3074577335071,817.8218897113281,129.86580692070723,-551.298604156633,-1315.2851737140372,-1523.5871477329802,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3037.2714091725834,-30.422476556057088,-480.95916206770727,-2277.5885056756592,-3689.929606148213,-4999.478428987233,-6207.255430774114,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2628002,-1.7904322316285015,-0.8931871899242656,-1.0668240187041134,-1.5700763302722514,-2.398688491426155,-2.869958917550463,-3.0618255755145563,-27.411438223540586,-1.7132148889712866,1.536
