World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,9.13197029803619,6.655511872177263,2.087743000495501,-3.001323869075753,-6.742673111918472,-12.234866071605044,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,686.3065116083213,412.7678149847894,182.01775146741153,24.036841702345757,-57.543087193946036,-168.8071767006428,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,920.5902764340829,360.6430707672825,-17.630690487464193,-219.23103861629966,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7900479097257623,0.1973523630576679,-0.30277402304991985,-0.6417719110852602,-0.9311527669789856,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-742.8023926270049,-922.9699615985704,-1024.4897598592688,-1065.1391279555648,-1075.7704417998734,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,8.792440679790982,7.231193047890777,2.3997010845790077,-2.9155986340965727,-6.885209653235835,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,690.3662904165261,413.4046850269813,182.69132205858412,24.110182583945672,-61.06244664265063,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,925.4818180785517,350.8088693722926,-18.54106924438284,-259.1753093692222,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7917149054513423,0.2195918508509037,-0.2974588797299279,-0.6348244308936482,-0.9364964341399995,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-736.6127221701464,-914.0497354084683,-1025.061455982456,-1063.964223633641,-1074.975426318774,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,9.499991626306715,7.150168947335995,2.2013714364359287,-2.847763242401712,-6.7577336731643545,-11.93603341555672,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,687.9544701813802,410.63030065913796,182.06023383520255,23.462638072642328,-62.419954245655106,-167.9265201837116,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1299.578337692127,906.5490833835456,332.3405225245061,-14.892622265756248,-229.34571652248394,-339.9631713515576,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7958500316504423,0.19223691970102916,-0.30651690947088844,-0.6466232271629462,-0.9238964410510556,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-882.5592786962225,-968.7508166689045,-1144.7013462532866,-1271.9653119229486,-1312.9794815724442,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,9.19577320387376,8.519137760998953,2.695607067598975,-4.390544208875428,-11.429964325862468,-13.089700497388412,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,780.7958912730782,427.19787123047314,232.02174676340078,27.47650504134779,-93.80145969288643,-175.92478792320446,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1523.7451240572368,1379.2079445841393,669.0255897886321,-104.30132563361126,-536.3017236473236,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.6492458240269307,0.36064086577188387,-0.14132679962634168,-0.667650168162129,-1.1597717834960455,-1.2966044449732734,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1051.664552078659,-1279.2417316461574,-1597.7283754600094,-1658.6087452948127,-1680.5899187292061,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.2469840180162,-1008.5339355313503,-1010.3722637255853,-1017.4712473908086,-1024.6246734961926,-1031.2495164550785,-1034.2229009115847,-82810.0826749639,-1022.3466996909123,0
Low income,2020-01-27,713055753,178.827182096861,777.5194873402221,498.10578515026936,260.4650145090225,60.68054709433251,-45.822999553391824,-127.83276592430389,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1701.5237474602995,1383.951679972873,759.503875065125,-139.57612406966047,-698.7436872839967,-799.0475698718668,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.0157255709514337,0.8736200555293261,0.2792883735250243,-0.27174777266540734,-0.6322146119263639,-0.8925150252795484,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034806047485,-372.3110597974447,-433.70440925265046,-677.8563241172908,-1020.1076117899805,-1089.4639692763271,-1096.1247477683812,-53976.22978501392,-999.5598108335912,13
High income,2020-02-03,1252144982,-1223.6424264832115,-1214.4737032646867,-1216.0652966679136,-1221.758812910764,-1228.3760618160711,-1234.6253254636933,-1238.8068349942346,-99043.11337574347,-1222.7544861202898,0.4
Low income,2020-02-03,713055753,170.62857078895868,771.2648861189698,549.6807915037969,258.1880036986122,48.66291320137631,-57.653492889472595,-148.7080290678659,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1384.877966714517,1147.3806714536997,452.32827032229653,-279.2664764060688,-877.4177327864662,-1381.5948719141363,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.05198435576803008,-0.3121678832388441,-0.91849017612446,-1.5081493812922322,-1.9832738472181501,-2.3158077293828407,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9297046977553,1547.7119119904671,1470.9118775890536,1215.124292054858,892.5675857755593,820.8821240168181,799.953011340455,51368.611104894415,951.2705760165633,49
High income,2020-02-10,1252144982,-1169.1083812392567,-1159.2383078267276,-1162.6484422972937,-1168.6525075856232,-1177.8874578800435,-1183.4783079863166,-1186.3163517382877,-94839.59909002943,-1170.8592480250547,0.143
Low income,2020-02-10,713055753,181.69902856573648,886.5233644833665,623.8969772217506,314.6661724572061,70.83099871620408,-83.27928281122719,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1588.1931869840437,1196.4806867839832,388.0726416390972,-408.82335824529565,-1351.8050630783803,-1545.689377653975,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.053074222437244294,-0.346985882498679,-1.0205091367093115,-1.545290536268195,-2.055161842963056,-2.4473057700953444,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706319044557,-161.70909611915832,-204.59631159780122,-474.4379924116869,-791.164181472032,-867.2737598335144,-877.4382783864012,-38200.300661504225,-707.4129752130412,83.714
High income,2020-02-17,1252144982,-1476.0098275374733,-1467.6137892266256,-1470.659425201739,-1476.0098275374733,-1488.2105032700624,-1494.7376737369495,-1498.000434501489,-119910.64194717252,-1480.3782956441053,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,873.958519732357,645.7785830582195,311.45994598696797,-8.948784471041634,-168.281405185641,-268.395523538937,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1689.826854404724,1241.4966156966502,350.9646317209776,-504.38100874947423,-1723.3266978109436,-1812.4178777816242,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,0.14464956746520777,-0.24907579267029845,-0.9056770208411253,-1.5139012562879894,-2.1109292670893387,-2.4579422676900617,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957024383958,-932.5536384598947,-981.7362210073834,-1230.3182725770014,-1576.680906125395,-1655.8295415176815,-1679.6442255184377,-80730.51105409754,-1495.0094639647693,121.714
High income,2020-02-24,1252144982,-1287.6581150786606,-1277.5421105590162,-1280.6235336097666,-1287.6581150786606,-1300.2799701337692,-1307.9268601673696,-1311.083320529723,-104669.1576010158,-1292.211822234763,3.779
Low income,2020-02-24,713055753,-282.1640221812512,471.83273754314365,380.7487686328421,-14.807140566030252,-368.14421501649383,-725.3738891877472,-948.7905430257288,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.74295352031993,962.4165104991633,785.8300518866898,-69.13179616699658,-941.1559953585675,-2068.739178950211,-2208.99181431096,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4684751281302384,0.011325148686978473,-0.34101487113282225,-0.9468296772214927,-1.7563391746599186,-2.4437074597250428,-2.573620123200794,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0290297911629,-964.9259502831206,-1065.4396817736906,-1278.610087079028,-1583.943808584265,-1657.2764894129218,-1683.664304571696,-79661.4783761602,-1475.2125625214853,106
High income,2020-03-02,1252144982,-874.3057704794746,-857.8818169977253,-864.3467367840483,-874.3057704794746,-888.6074630109231,-901.8321813243591,-905.1586705474244,-71138.59378701985,-878.2542442841957,13.119333333333334
Low income,2020-03-02,713055753,162.94981362325262,910.6359687434517,661.4376139099733,216.18809951915003,-378.8567325557911,-913.6654511983121,-986.8490135275264,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.710399632729,724.897429916356,520.371133451577,-930.687581914167,-2415.980621114141,-3450.637716837066,-3969.37131209586,-12618.19387179963,-252.3638774359926,0
