World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,3.7276678576710753,2.5723566973306733,0.414770109799569,-6.466360412342457,-7.106860966829308,-9.899763333986698,0,0,0
Low income,2020-01-01,704080579,137.21807818899936,279.138720364258,244.39427031004772,137.21807818899936,3.7739736560167545,-99.42215091748483,-139.07435090818655,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1299.2909017555967,1040.0567632560183,1040.0567632560183,-16.769123035023263,-279.50104726991253,-337.0034767398104,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.05577356888560868,0.042584376439160146,-0.0028577181758711835,-0.15541974017181925,-0.16140472569260023,-0.17200612055252018,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-854.1171595391711,-858.7813744760062,-869.7148154264142,-1029.2150117828946,-1070.595411267857,-1087.958138856875,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,3.9288118665401237,3.2073747980611063,0.4356314648147883,-6.418781805881033,-7.512583478088295,-9.816568036300229,0,0,0
Low income,2020-01-06,704080579,139.24307169479465,280.3796736725271,210.95925023095475,139.24307169479465,-0.8893068896865557,-102.1035506300797,-130.2131862339471,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1401.9539088135118,1043.9805376024945,1043.9805376024945,-25.664371881684065,-275.6444364749301,-363.0332414331,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.08217435293838933,0.06663020869411865,0.004029746530699934,-0.15553015714755428,-0.1600959880860802,-0.16714770453579011,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-789.303378415498,-854.499694918906,-865.5915503937707,-1024.4222562028253,-1067.0791231036878,-1088.7632091419653,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,3.7081912940160757,2.7527353184061694,0.3605759064514514,-6.418647974232318,-6.883330868789218,-9.832545254924067,0,0,0
Low income,2020-01-13,704080579,140.50774911287195,282.8049858094462,245.05377641796505,140.50774911287195,4.159691212657935,-105.73899153712969,-145.24595434916156,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1393.0145895190433,1048.0809375885074,1048.0809375885074,-17.2641115196599,-261.8678127591782,-319.8758636671393,0,0,0
Unknown income group,2020-01-13,258910,-0.15541993987245928,0.06434896511422866,0.05382511954608933,0.004906834651420503,-0.15541993987245928,-0.16666275427782012,-0.17163329925206025,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029525031196,-1033.3334865144857,-1103.5264379691541,-1108.029525031196,-1272.6155929402244,-1306.608843794749,-1312.4451602507872,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.484198414619006,5.457405129959934,3.0642202387817217,0.12175511786126521,-6.484198414619006,-9.430307344342939,-10.18620439398924,0,0,0
Low income,2020-01-20,704080579,149.1590712766535,313.8255339650157,243.90967444839922,149.1590712766535,-15.002238518929868,-101.69439425366929,-187.61906187810487,0,0,0
Lower middle income,2020-01-20,2994738553,1066.343748476683,1337.7673371968856,1182.5564715150992,1066.343748476683,-89.53038947456979,-466.36095404687325,-619.2427118518343,0,0,0
Unknown income group,2020-01-20,258910,-0.20185290367010397,0.0064159896787606115,-0.01910055902297055,-0.07574806435478,-0.2202232840366801,-0.5841504101343106,-0.6232134977033293,0,0,0
Upper middle income,2020-01-20,2928412447,-1398.2045776988066,-1215.4765723388296,-1258.099192615083,-1398.2045776988066,-1561.5554504023614,-1606.426022712265,-1644.5294864655355,-83851.74631863512,-1552.8101170117616,0
