World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240988699,-7.796410218225316,9.46257586594761,6.855506812922814,-0.27578813901441684,-7.796410218225316,-10.682716257129378,-13.052607734933611,0,0,0
Low income,2020-01-01,704080579,117.32623056189057,326.7162415875889,252.58803726412648,117.32623056189057,-8.458205875513409,-88.39675686255454,-135.45727371170173,0,0,0
Lower middle income,2020-01-01,2994738553,201.21105043084563,550.1416683650156,484.92679497103205,245.15865500081446,-102.27312283226219,-284.47319494045826,-344.64125240211195,0,0,0
Unknown income group,2020-01-01,256806,-0.08659234692262087,0.17677903376402931,0.1439286394575603,0.008259718085370366,-0.08659234692262087,-0.14365170206042932,-0.21847393920939914,0,0,0
Upper middle income,2020-01-01,2928345496,-932.4531185836985,-823.118169050383,-877.80387184216,-932.4531185836985,-1042.3580787980254,-1099.202447753508,-1124.4250110309663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240988699,-7.293333397116962,9.64504020273886,7.160955274279001,-0.020963982438951766,-7.293333397116962,-10.714839318064502,-12.846067106366936,0,0,0
Low income,2020-01-06,704080579,117.28212506210679,326.3231733535488,250.84890970059035,117.28212506210679,-2.9911224002339303,-76.75297390936586,-127.31556279698161,0,0,0
Lower middle income,2020-01-06,2994738553,202.0035642681979,569.9941962923474,503.01738417653075,270.2889164689449,-106.63589269532744,-278.3882492566136,-344.57071856974954,0,0,0
Unknown income group,2020-01-06,256806,-0.08668241771832087,0.17815618213535933,0.1439129478173403,0.007787110172729988,-0.08668241771832087,-0.14562334108172934,-0.21778269011099924,0,0,0
Upper middle income,2020-01-06,2928345496,-931.7067504103503,-820.9615832905673,-876.8632573160934,-931.7067504103503,-1032.0590532268118,-1086.344749286972,-1106.092983383952,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1240988699,-7.124479285011892,10.119931499445645,8.220212369504951,0.18452803987821764,-7.124479285011892,-9.732516596823192,-12.618390704935974,0,0,0
Low income,2020-01-13,704080579,117.19913817416193,326.63896210023876,255.94139468778266,117.19913817416193,-2.490802196294887,-91.656062518192,-118.47412303462802,0,0,0
Lower middle income,2020-01-13,2994738553,237.5865771121395,590.0399973437811,519.6390417570951,276.461096404667,-98.23229472341468,-284.60721484835426,-343.2441971182531,0,0,0
Unknown income group,2020-01-13,256806,-0.07716540520882084,0.20140337913206924,0.15783816562137004,0.03002828356233007,-0.07716540520882084,-0.14405987529311975,-0.19927963318085992,0,0,0
Upper middle income,2020-01-13,2928345496,-1177.0587218776081,-1049.612325703866,-1101.617837648436,-1177.0587218776081,-1284.8453342212085,-1341.1531779539484,-1350.1356543445359,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240988699,-9.865853568855117,8.95570178289177,6.343717036131326,-1.161272836293662,-9.865853568855117,-14.077289551986258,-15.762583710893418,0,0,0
Low income,2020-01-20,704080579,114.26767241168334,336.27751851934164,260.8410130225353,116.98724382869013,1.3113897092675937,-72.60116863688408,-136.41961336644627,0,0,0
Lower middle income,2020-01-20,2994738553,202.32776229581597,623.9547692407517,520.1269978521782,249.1435440862607,-168.96626417097661,-374.4542950309897,-472.85554283115454,0,0,0
Unknown income group,2020-01-20,256806,-0.12314562456836119,0.1730326652507099,0.1152364424380803,0.007728498708839902,-0.12314562456836119,-0.2015426810556005,-0.22799172906956938,0,0,0
Upper middle income,2020-01-20,2928345496,-1477.6094860653184,-1322.2775705463557,-1358.080680929793,-1477.6094860653184,-1583.4418977025898,-1645.6380822199405,-1653.8017015802309,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240988699,-1337.660764423119,-1319.4300669307374,-1320.7748577209045,-1329.627047929816,-1337.6914692671508,-1346.205595813001,-1349.1809843775764,-102244.04713987638,-1327.8447680503425,0
Low income,2020-01-27,704080579,135.07423098911715,315.37310602257844,279.075872788079,141.44749377559975,-0.7295498332924175,-105.0755615445296,-174.5304870595768,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-01-27,2994738553,216.10736524543944,1274.3135413450975,1095.0528200095566,376.0557968123747,-455.3521153313356,-999.2808381000326,-1227.1811281061878,-6632.701898964909,-132.65403797929818,0
Unknown income group,2020-01-27,256806,-0.21222892995662082,0.18028106157944895,0.09730997808785986,-0.044648647090769905,-0.21353555358756024,-0.3357483277891511,-0.37122084203801886,0,0,0
Upper middle income,2020-01-27,2928345496,-660.8709859072947,-212.38503523756683,-234.3052641115823,-436.86132458312125,-777.9871260547795,-894.372153764424,-932.2951473485467,-39199.948660361675,-725.9249751918829,0
High income,2020-02-03,1240988699,-1414.4354458375935,-1379.2426914918576,-1386.8689831444563,-1402.1909749689876,-1415.3974371954184,-1423.4356780506957,-1427.8916738382843,-108079.9718247123,-1403.6359977235363,0
Low income,2020-02-03,704080579,152.34812965940176,409.2451557496608,312.4674172259044,155.85263534802291,-3.4919261110138677,-144.48057165295126,-170.03299031465437,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-03,2994738553,63.09589434988323,852.704536238649,720.699162558489,201.37787476821705,-701.6161815339227,-1326.9619244981577,-1601.6756270833973,-7150.556062321279,-143.01112124642557,0
Unknown income group,2020-02-03,256806,-0.21423909919875075,0.2249887846142092,0.1451496837809094,-0.02551004179851028,-0.21423909919875075,-0.34331083607409907,-0.4055288598450891,0,0,0
Upper middle income,2020-02-03,2928345496,1015.8466010318089,1511.8904680698065,1472.3573894169979,1288.0104480953519,857.0775234483789,707.6355410393343,681.4378587870708,49227.42522255489,911.6189856028684,49
High income,2020-02-10,1240988699,-1339.6071042607948,-1281.073045746206,-1295.6728523923166,-1318.097529718543,-1339.6071042607948,-1346.9463767715847,-1352.6849336366652,-101977.5384913793,-1324.3836167711597,0.143
Low income,2020-02-10,704080579,146.7877734776813,372.5221980105393,316.3846437843917,163.4583568780548,-3.642106861922529,-133.66789619618143,-179.65971914295406,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-10,2994738553,-43.33910136929439,852.3648280528784,680.3141524312945,180.0685508594621,-677.6436900534644,-1562.8804620145002,-1813.9286654104696,-7342.222728987945,-146.8444545797589,0
Unknown income group,2020-02-10,256806,-0.15962367320110105,0.2946334312631402,0.20087284562240926,-0.017706435793529478,-0.17576454816630005,-0.3029125259187607,-0.3503201171058892,0,0,0
Upper middle income,2020-02-10,2928345496,-598.7330903098868,-125.59990741168797,-156.89775459854056,-344.4776771119242,-800.358831718306,-921.410423112865,-964.0261354408211,-37769.09368670085,-699.4276608648305,83.714
High income,2020-02-17,1240988699,-1646.783779248459,-1580.5234706746878,-1587.040970713802,-1624.430061350141,-1646.783779248459,-1654.705072165073,-1658.690273891664,-125555.67182471273,-1630.5931405806848,0.42899999999999994
Low income,2020-02-17,704080579,145.1249465311404,378.25805035335344,343.0864897338979,168.58224209838602,-17.97897106203464,-184.8049482322588,-272.98896183354725,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-17,2994738553,-94.31203558204409,949.6487310171512,826.0697421665905,223.22622627391507,-859.1665207409123,-1716.3331797579167,-1853.1410967575198,-7807.6989194641355,-156.1539783892827,0
Unknown income group,2020-02-17,256806,-0.21451333644909068,0.2547472989442208,0.1422802791594604,-0.027574064813610386,-0.22389017768972969,-0.37960596011244124,-0.4232765204927394,0,0,0
Upper middle income,2020-02-17,2928345496,-1485.4314484743097,-935.014180189184,-976.4863003445629,-1172.8661453957327,-1682.4242332024733,-1833.979819695231,-1853.0600164785135,-81945.40407929421,-1517.5074829498928,121.714
High income,2020-02-24,1240988699,-1390.8689614027317,-1317.4399973176678,-1325.7475493647773,-1365.3786533703108,-1390.8689614027317,-1400.474374684962,-1402.9740561453107,-105715.95779821368,-1372.934516859918,2.429
Low income,2020-02-24,704080579,103.221572095158,582.1770778154322,360.0794665931261,182.33242565585093,-42.260827047813976,-245.25714545744873,-303.0617808922414,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-24,2994738553,-255.31757890835357,792.233809393384,691.6974626407898,-59.051430623939055,-1044.9659762889708,-1913.2583094732008,-2031.4061542790364,-8582.554649892001,-171.65109299784,0
Unknown income group,2020-02-24,256806,-0.22167610316920072,0.2122215023885998,0.1522673247608096,-0.04789483158906029,-0.24773576723191876,-0.3835057448984119,-0.4360763546663102,0,0,0
Upper middle income,2020-02-24,2928345496,-1521.0947886637518,-972.7921874669859,-1023.4630244077374,-1232.2888931130096,-1718.5750653155212,-1859.3465851049216,-1889.6349320539302,-81203.6632438686,-1503.7715415531225,106
High income,2020-03-02,1240988699,-903.4614802800594,-837.6218362097363,-841.6962084841722,-879.1086171668109,-904.2138312725788,-923.0854315621972,-931.191365586054,-68254.46555251969,-886.4216305522037,11.143
Low income,2020-03-02,704080579,255.70407158120764,1130.9296778096286,1008.0529984716501,579.6509229711055,-2.968889420546007,-413.82692160682467,-531.953478872599,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-02,2994738553,-638.4952543844915,226.75325160699057,107.62414308751475,-638.4952543844915,-2038.5868964503168,-3391.413215108086,-4166.528575630591,-11722.606334058086,-234.45212668116173,0
Unknown income group,2020-03-02,256806,-0.17980353855540065,0.3390494177055309,0.23533382695143043,0.01367664270147034,-0.24415900051572015,-0.40035259728221934,-0.44351738459535056,0,0,0
Upper middle income,2020-03-02,2928345496,-2404.6829363589086,-2288.7417558589327,-2315.2127344255023,-2404.6829363589086,-2971.458681294411,-3220.0318948473805,-3263.8013688890173,-118895.58051278374,-2201.770009495995,53.428
High income,2020-03-09,1240988699,354.2679163443717,426.1182381835106,416.08114667438707,380.4419228329797,348.4112132396927,333.46872654448424,325.32481329310986,28068.134447480246,364.52122659065253,74.28699999999999
Low income,2020-03-09,704080579,207.17795784974373,627.6016936747186,457.8670682745652,220.1346137265272,-137.97504157785878,-388.0631488576984,-438.6574560420877,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-09,2994738553,-659.4651115204924,-314.31176769005754,-421.26049842050276,-659.4651115204924,-2234.9804647559217,-3314.2159221354873,-3776.764452139715,-11638.320619772372,-232.76641239544745,0.143
Unknown income group,2020-03-09,256806,-0.12237106829700115,0.35932842371535006,0.32283273775868976,0.05300193052233017,-0.15880460443797031,-0.28671480182282844,-0.3441074317421398,0,0,0
Upper middle income,2020-03-09,2928345496,-835.4476888155388,-676.1685306399091,-707.7885165945917,-835.4476888155388,-1395.2109289721793,-1633.1117510617548,-1685.5471799499878,-32857.80173900187,-608.4778099815161,55.142999999999994
High income,2020-03-16,1240988699,2394.787116035647,2475.290429895862,2466.307587162216,2419.46178942692,2388.602626914842,2373.908401269869,2370.1909284205713,185183.88444748116,2404.98551230495,346.287
Low income,2020-03-16,704080579,420.5612624073029,692.5114978168381,603.2445298770014,420.5612624073029,-176.3631106426127,-430.165722765682,-505.23803666203827,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-16,2994738553,-213.76329442187372,117.87624489671555,-69.14884539904192,-213.76329442187372,-2037.0538148973058,-3422.339958087399,-4084.781569214189,-11471.177762629508,-229.42355525259018,2.8569999999999998
Unknown income group,2020-03-16,256806,-0.08137699010640083,0.3798447121450799,0.35645790985940995,0.09038509250514118,-0.13440971537199023,-0.2974190509314,-0.35879592594288084,0,0,0
Upper middle income,2020-03-16,2928345496,-1475.582919325473,-1326.7027965445116,-1402.8279062614315,-1475.582919325473,-2105.453958222416,-2369.745133250845,-2436.134793524905,-68338.66608584854,-1265.5308534416397,104.42999999999999
High income,2020-03-23,1240988699,5055.505956281198,5148.44472554555,5136.857941653605,5080.352470247672,5050.481199799021,5033.223882074993,5020.345167101751,390588.42444748053,5072.576940876371,1197.715
Low income,2020-03-23,704080579,169.35849613938964,535.0088101352472,356.08094678120204,169.35849613938964,-511.8068919746334,-903.7954476007558,-1154.6921509089295,59.61857972341327,2.0558130939108024,0.9999999999999999
