World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8885364722139151,9.411662467778557,6.452563256290116,1.389683993502939,-3.0013238690757524,-6.387484336147762,-9.855825854869728,0,0,0
Low income,2020-01-01,713055753,128.08333686299633,686.2982717256957,554.9541156359226,162.9075033069454,19.693675712188647,-60.71619850966151,-62.79900996815616,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.201163973471,883.934255255484,310.3853483897842,-31.307012489749464,-241.38351733525914,-341.63500864821924,0,0,0
Unknown income group,2020-01-01,2628002,-0.3027158377386618,0.9147947499721254,0.7902027091148421,0.14244331863380613,-0.3027158377386618,-0.6335215392453483,-0.7962992687546673,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5450475041066,-632.1913090559619,-724.5535203308984,-932.8618516556359,-1025.8829841447543,-1065.7030356564792,-1075.8096648578878,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-06,1252144982,1.2411859701945844,8.835736680084807,6.4435014204665455,2.0777865126846518,-2.650049119915985,-6.4886966596495235,-9.798453068468238,0,0,0
Low income,2020-01-06,713055753,129.8866759901481,690.3580505339005,534.1375081331486,161.59455542102268,24.098901022367674,-60.38109490312282,-64.22198794596659,0,0,0
Lower middle income,2020-01-06,3064086238,267.0102751363287,1322.7378250701513,853.125553983356,299.13435488031394,-33.545207981654116,-274.2846476492271,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974006944186698,0.9201705843960964,0.7917149054513423,0.14956621482671612,-0.2974006944186698,-0.5952572913828401,-0.7773717623855673,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3930850256022,-628.1471900298512,-719.477325456692,-935.8006380292477,-1025.1875118215805,-1061.7833998620083,-1075.035877587789,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-13,1252144982,0.8885841301606956,9.497229745747326,6.742619822184428,1.9119187236883295,-2.6571053878994833,-6.570087314643755,-9.680261476412094,0,0,0
Low income,2020-01-13,713055753,128.9602969727726,650.4526139752028,558.9246245700507,162.06846767741015,23.72293029223701,-59.47943967347222,-63.08589775598574,0,0,0
Lower middle income,2020-01-13,3064086238,266.7120784940068,1329.048281894832,850.1453481981409,301.33294977310203,-28.6710844163594,-264.99581535733887,-336.2344001884283,0,0,0
Unknown income group,2020-01-13,2628002,-0.3064587241596305,0.9102966799773354,0.7960048310395222,0.12951741795470967,-0.3064587241596305,-0.6269902834050702,-0.7910154666883474,0,0,0
Upper middle income,2020-01-13,2916854227,-1194.260425692813,-873.0540958534098,-972.514913232953,-1175.0951254100853,-1275.131218466017,-1315.5819684691212,-1325.0507157442387,-67872.28158263836,-1256.894103382193,0
High income,2020-01-20,1252144982,1.162379075616428,10.445467382581962,7.658331526605374,2.5622744829859325,-3.7675689534555117,-10.167348736472833,-12.004999721259892,0,0,0
Low income,2020-01-20,713055753,138.80899447408123,743.4645632262303,538.9069961145083,243.96704381126239,16.39606199478316,-91.80739954030892,-136.73709882915043,0,0,0
Lower middle income,2020-01-20,3064086238,633.5790656920436,1530.8079231566085,1389.5152602040991,633.5790656920436,-116.1311655253799,-613.5675564251843,-623.7451767302937,0,0,0
Unknown income group,2020-01-20,2628002,-0.5457611631570216,0.5814677546766367,0.3619854538192839,-0.19156027786604277,-0.6885144783137774,-1.082732329212297,-1.1928795465850037,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.553191766815,-1023.400155822756,-1050.546935823416,-1286.9866629904234,-1603.0116977426758,-1653.0030701107805,-1680.5889842978247,-83851.74631863656,-1552.8101170117882,0
High income,2020-01-27,1252144982,-1021.247495080454,-1009.8783294587518,-1011.953734579335,-1017.0277120761451,-1023.719021851183,-1031.2002235897228,-1031.7443841062513,-82810.08267496388,-1022.3466996909124,0
Low income,2020-01-27,713055753,179.20249749581086,749.874935033135,548.5692720370574,258.4134944752496,51.19158821166232,-45.52872910385513,-84.63622642500594,369.9627666295016,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4670215255073,1701.2099349080502,1498.105017587773,636.097827989013,-139.59624889483936,-702.8905177187139,-930.9017649740256,-6908.323196293066,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.14133185191078046,1.0092694888783287,0.8017137166109156,0.22029858836109975,-0.26809570338580496,-0.6006220712536873,-0.7580869824373241,6.441722627339559,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-944.782031262848,-397.5004635116361,-430.8653420193579,-715.1412900561647,-1017.9813044820484,-1087.9527738560068,-1094.6132705313878,-53976.2297850151,-999.5598108336137,13
High income,2020-02-03,1252144982,-1223.6437411459913,-1215.6227005731412,-1216.1328742818005,-1222.505990879329,-1227.9511485881353,-1235.1938728040102,-1237.6975496744885,-99043.11337574357,-1222.7544861202896,0.4
Low income,2020-02-03,713055753,170.6512211373968,703.8523161941297,582.5794670068215,256.0638460758654,40.452437641462915,-57.10433097252449,-77.03981251327778,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72386760685055,1394.3524172372229,1357.2264748527932,374.32730975719977,-295.784945543811,-1072.3512888521984,-1381.5021415019444,-7478.556193273188,-149.57112386546365,0.5
Unknown income group,2020-02-03,2628002,-1.31591604144068,-0.22440387403410045,-0.45031048506677007,-0.9568725450400327,-1.511738062694723,-1.888735470871183,-2.020196044866659,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9277444708623,1505.7843244165697,1478.507403788207,1210.366504630877,878.6891086683703,821.8939148036313,819.196982559409,51368.6111048932,951.2705760165408,49
High income,2020-02-10,1252144982,-1169.109021742571,-1162.5860325688286,-1163.1619612334534,-1169.109021742571,-1177.8502682623564,-1186.3163517382877,-1188.4016514969805,-94839.5990900293,-1170.8592480250547,0.14300000000000002
Low income,2020-02-10,713055753,182.66125794468272,858.9810233045532,780.923933077765,297.08210310694756,65.96249143160236,-79.21480554454538,-159.92507754059287,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,157.15731631331352,1585.6227882805867,1103.4003607177135,320.6620949801619,-537.7058909063604,-1581.1257336443007,-1840.3687692656442,-7670.222859939849,-153.40445719879696,0
Unknown income group,2020-02-10,2628002,-1.3071155340340144,-0.3364184077443304,-0.4966875308908249,-1.04467612518173,-1.5895797733426926,-1.9848892204962891,-2.2174319369591093,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0722717188048,-166.96388076223974,-189.69431727113076,-533.487676758512,-801.3504720025281,-871.1224806994027,-874.7786374875545,-38200.30066150569,-707.412975213068,83.714
High income,2020-02-17,1252144982,-1476.0101797599355,-1468.8657428894364,-1472.293139141708,-1476.0101797599355,-1488.2122011108,-1498.0010243132567,-1499.0975698289897,-119910.64194717235,-1480.3782956441057,1.0333333333333334
Low income,2020-02-17,713055753,183.76880005850518,868.9125259728017,778.4490363217279,262.27386244201546,-32.78790556784317,-167.71941830734986,-249.37393610151653,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.32869906167593,1688.764862385704,1132.4965859196466,188.11443159704402,-699.6661186558583,-1752.1358436784667,-1960.1256988300347,-8135.699050416041,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2822155124260106,-0.04618540318184257,-0.29033739976212464,-0.914571443091804,-1.5139002168719895,-2.018729290771139,-2.1109292670893387,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1432.818649334803,-969.6387546194578,-993.6647928510731,-1259.6968402739824,-1587.9151506555572,-1664.0833677157643,-1672.7312361162378,-80730.51105409878,-1495.0094639647923,121.714
High income,2020-02-24,1252144982,-1287.6605023293496,-1279.7699924510453,-1281.1755494428162,-1287.6605023293496,-1300.5949182272489,-1309.571468519092,-1311.4217161008835,-104669.15760101583,-1292.2118222347628,3.7790000000000004
Low income,2020-02-24,713055753,-282.16710633284396,455.4110677967925,443.3436244293049,25.48847357811617,-355.17668533236883,-742.1064628441098,-985.3893652759982,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.97948565696015,1058.06539409989,917.2083945880668,-69.42883965821107,-1108.8217371337548,-2123.123650378808,-2180.9206676023296,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4720398484954051,-0.3678653096346807,-0.40602277219567146,-1.0205277522929206,-1.7540669022897424,-2.444708068400493,-2.5549975798964732,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1452.9737257904694,-964.922681764157,-1073.8035022165693,-1312.917240656939,-1583.9563814232501,-1654.0461769751612,-1668.7896397983982,-79661.4783761614,-1475.2125625215074,106
High income,2020-03-02,1252144982,-874.3064020382217,-857.9133317337764,-861.6063463129757,-874.3064020382217,-889.8245253812454,-902.9823033074581,-905.5005220140081,-71138.59378701981,-878.2542442841958,13.119333333333335
Low income,2020-03-02,713055753,163.0644888243636,910.9805437223208,798.2006045882164,163.0644888243636,-308.4605264976397,-908.097179344506,-969.2077929858118,369.9627666295016,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.8806627900672,956.0930298962452,686.9397825979556,-867.1949711288335,-2336.2440368786706,-3414.1662175295546,-3733.126001923523,-12618.19387179964,-252.3638774359926,0
