World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,9.413711852467568,6.453997574513765,1.7908192778619703,-2.7846741460125557,-6.3499072815275435,-7.914525052535616,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,554.9541156359227,412.7678149847894,162.90750330694536,19.642641407739028,-60.71619850966152,-62.879152683485835,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.0950157882896,882.9551712111603,360.6430707672825,-32.43732142679904,-241.3816799450788,-342.47600169282066,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.8082081542371834,0.6592312249379357,0.14283917999372608,-0.30277402304991985,-0.6343865903585282,-0.7961605139042371,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-632.1874309746629,-724.5535203308721,-931.9285123831825,-1025.8795212991322,-1065.6550877897803,-1075.7704417998734,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,8.837812752075266,6.806533704547647,2.1640134975397864,-2.636640092902903,-6.096398422865968,-8.213384391407525,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,555.8422913525438,413.4046850269813,162.24317415586424,24.110182583945672,-60.24695886287992,-64.40775004978049,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1321.771723212803,852.1464699390323,350.8088693722926,-29.123251703270967,-273.6706204261885,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.8107617161240728,0.7101624327482206,0.14996207618663607,-0.2974588797299279,-0.5952572913828402,-0.7772330075351372,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-628.1469307159472,-719.4773254566654,-933.6074761428895,-1025.2298938075678,-1061.7651154766356,-1074.975426318774,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,9.499991626306715,6.7440541404080765,2.2215194667438256,-2.624995510576723,-6.165150621710991,-7.887018348449646,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,558.8622355739602,410.63030065913796,162.0616340324815,21.761341185189902,-59.479439673472235,-64.90454389489474,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1328.9395120818713,849.1662641538172,308.68193265328125,-36.12317026501554,-265.02109350941765,-337.13195627624214,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.8248905473694634,0.6596189232779958,0.12951741795470964,-0.30651690947088844,-0.6269902834050701,-0.7908767118379172,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-873.0604633825648,-972.6617785848218,-1167.0043845560558,-1273.2674601579863,-1315.5805835838685,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,10.3394609884384,7.628467184827424,2.643293779163817,-3.364019400867991,-9.93092222828318,-11.429964325862468,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,592.7198940510075,427.19787123047314,243.96704381126239,16.03441243506142,-93.80145969288643,-137.00748329231104,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1584.9597202091256,1432.9185908063025,633.6179373152241,-93.9922246914891,-618.2286489519832,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.4802808466131417,0.3095633098701855,-0.19612244234090953,-0.6955089439156189,-1.079042434166877,-1.1902611745707135,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1025.6706265909036,-1279.2417316461574,-1598.501948732579,-1653.0048656260371,-1680.5899187292061,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.2469840180162,-1009.8694042672954,-1011.9532604848481,-1016.6643897825319,-1023.7190218511827,-1031.1320547572118,-1031.7134247884567,-82810.0826749639,-1022.3466996909123,0
Low income,2020-01-27,713055753,178.827182096861,643.83382838169,498.10578515026936,257.0529376340758,44.998438558906024,-61.27458372958337,-84.56317804873053,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1747.6751135829272,1668.6696418555798,680.1739865233368,-84.6101287283366,-725.2990140062346,-919.0981545242983,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.0053948622238544,0.7290133018223395,0.22012622769906964,-0.2747729222337333,-0.6007098642565871,-0.7563786542510741,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034806047485,-372.3110597974447,-400.21590840446606,-676.6777715930316,-1015.6103536936396,-1092.2786396028564,-1094.6838355051343,-53976.22978501392,-999.5598108335912,13
High income,2020-02-03,1252144982,-1223.6424264832115,-1214.4737032646867,-1216.002888837429,-1221.7771212276216,-1227.9504426316869,-1234.6253254636933,-1236.6140454030153,-99043.11337574347,-1222.7544861202898,0.4
Low income,2020-02-03,713055753,170.62857078895868,659.8133056381685,492.63774112069626,254.73457292906903,39.737934982526454,-59.028203715300826,-76.28083853018138,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1428.0789869165067,1384.877966714517,442.809205904085,-279.2664764060688,-1064.006911288521,-1381.5948719141363,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.3784273366066582,-0.45272912695954026,-0.9569586663065829,-1.5385333750272956,-1.8887742675149832,-2.0112673710741586,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9297046977553,1547.7119119904671,1501.1504457042008,1226.5785817110761,878.7329137284299,820.8821240168181,806.7040833117549,51368.611104894415,951.2705760165633,49
High income,2020-02-10,1252144982,-1169.1083812392567,-1161.8560526429847,-1162.5948799628068,-1169.1083812392567,-1177.7248950720975,-1186.0917795945197,-1186.6956175073062,-94839.59909002943,-1170.8592480250547,0.143
Low income,2020-02-10,713055753,181.69902856573648,755.5899701861699,555.1263704531929,322.855335804498,63.15316958799606,-83.27928281122719,-161.0067884651934,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1588.1931869840437,1196.4806867839832,401.1732031857047,-500.4891214668559,-1516.410356417591,-1837.718498110024,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.346985882498679,-0.50990784586658,-1.04463929651765,-1.5895797733426926,-1.9823610069433795,-2.21743193695911,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706319044557,-157.5508746881976,-174.6078007858111,-503.6148831951294,-795.9639753077153,-870.7029053880406,-874.7761177688744,-38200.300661504225,-707.4129752130412,83.714
High income,2020-02-17,1252144982,-1476.0098275374733,-1468.2750506784332,-1468.7239138424438,-1476.0098275374733,-1488.1338814194166,-1497.589531510522,-1498.0165656360782,-119910.64194717252,-1480.3782956441053,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,778.2970117773182,541.9143639942018,274.4138636700782,-22.47930949094981,-167.71941830734983,-249.17687697226745,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1746.9775160764389,1195.321621460713,318.6714914440267,-691.455240165737,-1752.1358436784672,-1812.4178777816242,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,-0.24765020957409029,-0.32738290198924364,-0.914675381123622,-1.5211231216700194,-2.0162010772182297,-2.1109292670893387,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957024383958,-932.5536384598947,-943.7871442244337,-1236.5782817644197,-1576.680906125395,-1650.3030966197161,-1664.2682875226815,-80730.51105409754,-1495.0094639647693,121.714
High income,2020-02-24,1252144982,-1287.6581150786606,-1280.3493842374673,-1281.5574418819385,-1287.6581150786606,-1300.2799701337692,-1308.88349185308,-1311.083320529723,-104669.1576010158,-1292.211822234763,3.779
Low income,2020-02-24,713055753,-282.1640221812512,454.7984869778181,380.7487686328421,25.558778083338108,-357.00825375160946,-742.4715530974502,-985.4561072760849,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.74295352031993,1058.0653940998898,871.4307985568225,-14.660449948207606,-1029.3583913644948,-2107.4999137041286,-2159.778031093783,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4684751281302384,-0.3650517143046808,-0.40456139152977133,-1.0337315025283658,-1.7540669022897424,-2.4437074597250428,-2.556979067124843,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0290297911629,-964.9259502831206,-1044.4533970943296,-1287.9016925384904,-1575.7332450617173,-1654.1079243700567,-1657.2764894129218,-79661.4783761602,-1475.2125625214853,106
High income,2020-03-02,1252144982,-874.3057704794746,-857.1911237990792,-861.3704652393718,-874.3057704794746,-889.3477172864906,-901.8321813243591,-905.1586705474244,-71138.59378701985,-878.2542442841957,13.119333333333334
Low income,2020-03-02,713055753,162.94981362325262,894.1158560668838,626.1194280663858,197.85546777259097,-311.30235166513626,-907.9752073104083,-962.9000332981293,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.710399632729,724.897429916356,667.8737153895315,-865.8361641704859,-2243.091048657253,-3413.959353825767,-3733.1260019235224,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1688402207761668,0.4750428480370501,0.2005713307588329,-0.7565027846830543,-1.445802172051195,-2.053903413970049,-2.2390019557085927,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2418.323142797438,-2084.5474120778317,-2093.086953320488,-2268.5893282714146,-2487.612814865829,-2745.3691597196494,-2770.7354656421167,-111131.2948062815,-2057.986940857065,53.785
High income,2020-03-09,1252144982,477.2186360602428,506.4787165717989,505.6919824551894,477.2186360602428,460.9507617234563,452.71263119261647,449.13679965499495,38278.52049869416,472.5743271443724,79.01133333333333
