World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,0.8849238543822996,5.741449934674366,5.290314978182923,1.7308444710652064,-3.713155656216768,-12.377544752941848,-15.897468456173014,0,0,0
Low income,2020-01-01,694007671,122.82680573183885,319.7312188880036,275.6666146649823,129.0801910894881,4.007995862838074,-70.60935811134514,-121.98196197044547,0,0,0
Lower middle income,2020-01-01,3030605450,669.1024323959998,733.683526646865,669.1024323959998,669.1024323959998,32.60147686180102,-175.4498990632434,-263.3524309467172,0,0,0
Unknown income group,2020-01-01,2615280,-0.4787026654955604,0.6383391011687529,0.4613366609721469,0.1026110365307994,-0.4787026654955604,-0.6562428230417097,-1.164544340664041,0,0,0
Upper middle income,2020-01-01,2908640959,-833.9940401103466,-757.1648551705666,-794.4887810942492,-833.9940401103466,-1016.6534030859018,-1056.3430262903878,-1061.4521247031487,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,0.8714913866334566,6.266768443652562,5.630752069400747,2.037716856631549,-3.403876827460675,-11.5207040641052,-15.856316850468588,0,0,0
Low income,2020-01-06,694007671,125.052255606446,320.98336596349816,277.5874846345871,134.0581998819529,-0.1188818020131302,-74.91892476706907,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,673.8277702407719,748.5093308476181,673.8277702407719,673.8277702407719,33.71456938435602,-222.2520491515297,-286.9571223759441,0,0,0
Unknown income group,2020-01-06,2615280,-0.4776803886563106,0.6596168202076625,0.48455705119675957,0.11731132464249736,-0.4776803886563106,-0.6694428743834097,-1.152629886230801,0,0,0
Upper middle income,2020-01-06,2908640959,-837.939917659038,-749.2358920745821,-794.1815567635863,-837.939917659038,-1011.8688106637084,-1051.1409655122657,-1054.5183660269859,-54482.70587081629,-1008.938997607709,0
