World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.592022993924265,5.792372527941052,4.687433749369257,1.0544326427820674,-6.592022993924265,-7.7483366557347155,-10.968780540055418,0,0,0
Low income,2020-01-01,704080579,128.75992292799282,178.66975895733984,167.97021660920336,128.75992292799282,-0.9831733506853272,-120.08304768107199,-141.4211224552997,0,0,0
Lower middle income,2020-01-01,2994738553,1007.4847548003258,1225.2971870519466,1049.407188960066,1007.4847548003258,-100.41742898854736,-338.62073102686156,-405.9089024710291,0,0,0
Unknown income group,2020-01-01,870782,-0.31545536242713457,1.0786871573676797,0.8872569144824649,0.14033232872376797,-0.31545536242713457,-0.5696046533612951,-0.7553994854870999,0,0,0
Upper middle income,2020-01-01,2928412447,-875.3594649401831,-774.2025733576685,-865.8696897020533,-875.3594649401831,-1030.2341491962668,-1087.7344907732108,-1095.3682428892548,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.303689542441225,6.430628385232578,5.787726439641945,1.5098728501865986,-6.303689542441225,-7.443398093921529,-11.375527085708105,0,0,0
Low income,2020-01-06,704080579,130.86234122299842,190.35060013503409,175.84608619260266,130.86234122299842,-1.9639506833241946,-124.94065883539024,-174.24892060686247,0,0,0
Lower middle income,2020-01-06,2994738553,1009.6896622033028,1229.7265811961174,1066.6180194227343,1009.6896622033028,-74.57573016162331,-329.4668200419142,-363.025314555595,0,0,0
Unknown income group,2020-01-06,870782,-0.31457642113619955,1.0699033241644995,0.8877754379762948,0.12470773489086798,-0.31457642113619955,-0.569275386289765,-0.7544014405068299,0,0,0
Upper middle income,2020-01-06,2928412447,-865.964057130273,-777.6056851260456,-861.0882601720111,-865.964057130273,-1023.964590869867,-1060.5939729447848,-1088.6534224565546,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.30356467449585,5.830788901593765,5.257768639995445,1.3253629538484937,-6.30356467449585,-7.583994852083444,-11.311465996229526,0,0,0
Low income,2020-01-13,704080579,132.11663090261942,193.91953404067593,180.6866051431743,132.11663090261942,-1.2821985085553238,-121.80301298749995,-157.15139300609403,0,0,0
Lower middle income,2020-01-13,2994738553,1013.7102075717485,1276.8298083334364,1013.7102075717485,1013.7102075717485,-70.76070408368325,-319.79893537235745,-421.26393758139807,0,0,0
Unknown income group,2020-01-13,870782,-0.3158100983693896,1.0692540381881595,0.8941679045649549,0.12781239805089786,-0.3158100983693896,-0.5629662685286981,-0.7601742582949499,0,0,0
Upper middle income,2020-01-13,2928412447,-1110.94335473827,-1013.1221333229296,-1040.3846697940762,-1110.94335473827,-1273.7753221546352,-1306.126244123799,-1310.2522845772385,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.56763873428461,9.440778425798268,7.358317272515208,1.1645270333185878,-6.56763873428461,-8.946899621234472,-12.136251087809619,0,0,0
Low income,2020-01-20,704080579,135.2774353196085,250.865199674318,207.62795431011946,138.43300813792436,-30.94279363319697,-155.5251011861598,-224.28910069148154,0,0,0
Lower middle income,2020-01-20,2994738553,1102.777315878774,1439.521312891657,1400.1683513474316,1102.777315878774,-139.86450126423384,-681.3691075433344,-837.4653387454056,0,0,0
Unknown income group,2020-01-20,870782,-0.398889950944634,0.8411851686078458,0.4676622949995855,-0.12902996158851388,-0.63491859196886,-1.0007326319082501,-1.17549460606842,0,0,0
Upper middle income,2020-01-20,2928412447,-1389.846932921162,-969.8694081776778,-1079.420933073319,-1372.112365439657,-1600.0124787619882,-1650.4873017764883,-1666.029298340918,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.8855966498663,-1014.5578283300558,-1015.6183163874622,-1021.1132960560135,-1029.8855966498663,-1035.1527411521988,-1036.7908393040257,-82866.99689379004,-1023.0493443677783,0
Low income,2020-01-27,704080579,150.89887761317024,240.02622442387633,221.95356837432206,157.67650033701406,8.936568427822426,-149.9428606344451,-171.32605023590756,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,909.5487855544627,1899.087755538536,1610.7028954335708,909.5487855544627,-329.654038496706,-1116.761638918981,-1154.22652582603,-6943.484397108013,-138.86968794216025,0
Unknown income group,2020-01-27,870782,-0.45142391523598363,0.5578528314311657,0.27750024229232456,-0.15864517976393352,-0.70134742412182,-1.0761975968154598,-1.253439326831589,0,0,0
Upper middle income,2020-01-27,2928412447,-754.8605955878064,-376.937297176848,-404.060795616608,-622.4070386020672,-967.5252961166632,-1030.748283725795,-1044.4846982030933,-49187.963767307374,-910.8882179130995,13
High income,2020-02-03,1244354316,-1230.8387892993862,-1214.9183228273048,-1216.0715209461846,-1222.5272265073297,-1230.8387892993862,-1234.6432155972773,-1236.1226752658592,-99116.8956225372,-1223.6653780560148,0
Low income,2020-02-03,704080579,192.4655082395167,282.7837791854702,277.9263867379412,192.4655082395167,13.818443753630078,-161.92524057635353,-181.37942664435468,383.17572258055515,13.212955951053626,0
