World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,2.298168718562531,6.408705175146945,5.708216608060466,2.298168718562531,-3.519560493145795,-10.00564144505331,-14.387481617359155,0,0,0
Low income,2020-01-01,694007671,102.77232657238719,335.52153966583546,292.22440497887374,138.70079292678008,18.25930298167114,-71.88280026254105,-108.74010273789723,0,0,0
Lower middle income,2020-01-01,3030605450,808.2827203368242,857.304839476962,808.2827203368242,808.2827203368242,10.034521463680807,-230.84244012863775,-308.92426094891124,0,0,0
Unknown income group,2020-01-01,2615280,-0.48373423649586333,0.6122154364098029,0.4541495554235026,0.11764024093729415,-0.48373423649586333,-0.9142000599528354,-1.7598325277554798,0,0,0
Upper middle income,2020-01-01,2908640959,-864.8962297652404,-734.2590750891098,-790.2241630108937,-864.8962297652404,-1017.8623552412713,-1058.6604318168847,-1073.907519975115,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-06,1246762530,2.2925189203015695,7.116937660111862,6.55001152874347,2.2925189203015695,-3.3482742348548395,-9.19852713274374,-14.471243788007595,0,0,0
Low income,2020-01-06,694007671,105.11064988212215,336.39332046293856,291.46837743909146,150.45985227610208,17.142475908176124,-72.22059271786867,-109.9090920059114,0,0,0
Lower middle income,2020-01-06,3030605450,814.1101011487252,849.0230555539536,814.1101011487252,814.1101011487252,6.847789248311852,-244.19157944315694,-351.0011654827055,0,0,0
Unknown income group,2020-01-06,2615280,-0.48398996548667333,0.6079517398709128,0.4534572256482827,0.11411102028550411,-0.48398996548667333,-0.9066941528437854,-1.7660698103364005,0,0,0
Upper middle income,2020-01-06,2908640959,-860.299220479779,-729.2089322362292,-779.1981024787046,-860.299220479779,-1017.2430561729035,-1045.1116874605611,-1054.490263573236,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-13,1246762530,2.300152504237261,6.942564664812391,6.0864978699689445,2.300152504237261,-3.4683317566496465,-9.794192179490826,-14.42224273139533,0,0,0
Low income,2020-01-13,694007671,104.97302742466358,336.4397979310569,291.2427470906835,144.8822535697366,20.20592816150632,-67.12744848312394,-109.07155936100308,0,0,0
Lower middle income,2020-01-13,3030605450,812.1910145917171,852.0399299688447,812.1910145917171,812.1910145917171,22.331750321040673,-222.1154540054458,-356.36824597339864,0,0,0
Unknown income group,2020-01-13,2615280,-0.4835728941108658,0.6151279083394829,0.45346483272545257,0.10790026012237418,-0.4835728941108658,-0.9070822819266054,-1.75776905128737,0,0,0
Upper middle income,2020-01-13,2908640959,-1103.7947583556145,-927.2235774406026,-986.5007258081268,-1103.7947583556145,-1261.39001822637,-1300.2687375947128,-1313.8197501201628,-67872.28158263836,-1256.894103382193,0
High income,2020-01-20,1246762530,1.594625923309764,8.294293391579103,7.641992350535299,1.7819425097166206,-6.558753537631027,-14.523388441232713,-17.81916508495306,0,0,0
Low income,2020-01-20,694007671,121.49177038823608,392.81320783034533,367.247223481206,183.3571735086935,8.307612851458932,-99.98227039268028,-129.92598857926424,0,0,0
Lower middle income,2020-01-20,3030605450,836.1485217708865,1520.9726894077096,1404.8800559772928,836.1485217708865,-3.053028869657846,-725.9913473327534,-963.4520365535907,0,0,0
Unknown income group,2020-01-20,2615280,-0.6455066526847908,0.2904557913760991,0.11649619895701988,-0.22658777535295682,-0.7867080511451057,-1.2788529494327712,-2.041591742578122,0,0,0
Upper middle income,2020-01-20,2908640959,-1394.8601009624851,-983.2104520080624,-1031.1915080686463,-1185.1131773871318,-1570.7123979239989,-1645.6091455951805,-1668.1692371706872,-83851.74631863656,-1552.8101170117882,0
High income,2020-01-27,1246762530,-1020.9024074588775,-1008.8652438286839,-1012.3549956579017,-1018.3471868070628,-1026.3946480466757,-1034.379612151796,-1038.0122542171555,-82840.63830401136,-1022.723929679154,0
Low income,2020-01-27,694007671,138.7468733299332,414.8186110746983,389.4761947263627,217.19431391902836,38.72979585656126,-77.21811100876465,-135.00231654714233,369.9627666295016,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,752.2067637874201,1579.4559614676816,1351.070702767528,752.2067637874201,-62.62441879596006,-670.6857872872664,-861.2534088797762,-6908.323196293066,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.22695668590655296,0.6362175829828659,0.5439821226979602,0.19723328293786363,-0.3656207091753308,-0.8637016226942175,-1.6739121499562497,6.441722627339559,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-769.7879733405183,-350.1405634666624,-372.65312594202805,-543.5732958226051,-939.4196969857886,-1024.7072645457151,-1059.91967378511,-50826.959121814674,-941.2399837373094,13
High income,2020-02-03,1246762530,-1222.4980518059465,-1214.0930990622346,-1215.417124222923,-1221.3912146851678,-1228.108787649552,-1237.4212363024355,-1240.8598753306358,-99066.90506072622,-1223.0482106262493,0.4
Low income,2020-02-03,694007671,184.35960122690716,462.7695872442126,414.7062541059363,250.47927407127526,40.603214319441605,-86.24364179548833,-155.61308643660178,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,669.2691047017529,1243.2095466433382,1155.4422232293284,669.2691047017529,-354.7873852566522,-1053.439117961397,-1615.7891954806435,-7478.556193273188,-149.57112386546365,0.5
Unknown income group,2020-02-03,2615280,-1.3733491616389149,-0.44595204167436464,-0.5790204902501317,-1.0241759238031607,-1.5979583060944096,-2.1987372517270005,-2.9767825108623254,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1154.9746833457796,1617.9372128698649,1529.4275076475185,1373.9832404068393,961.8113504741365,868.6619747265211,846.2678445158247,54234.874458384475,1004.349527007119,49
High income,2020-02-10,1246762530,-1159.9161877123524,-1158.8503574774063,-1159.8515001648018,-1159.9161877123524,-1178.2023739477706,-1187.5993019542857,-1189.8476627432103,-94969.4622035835,-1172.462496340538,0.14300000000000002
Low income,2020-02-10,694007671,42.37117470533635,562.9004236601993,474.7174934338091,256.3524973002078,42.37117470533635,-82.01716398055646,-163.7128307078084,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,388.0001944868604,1152.0297172835385,980.9947489118816,509.8785399560189,-549.8066040456472,-1493.3943245104126,-1815.8085111118294,-7670.222859939849,-153.40445719879696,0
Unknown income group,2020-02-10,2615280,-1.4041385564332742,-0.5438607143144704,-0.6644400138707826,-1.0368660840802275,-1.629537579605172,-2.3283550584828836,-3.0610138119106605,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-502.12077171643085,-116.87986070514572,-139.6484860978709,-317.363596379739,-726.8523987167966,-807.802292254429,-828.6285689885772,-35327.60873658587,-654.2149766034424,83.714
High income,2020-02-17,1246762530,-1469.245434432155,-1465.493542972541,-1467.1218806081024,-1469.245434432155,-1485.52352299936,-1494.8284838827226,-1495.7693207837494,-119876.57648929833,-1479.9577344357804,1.0333333333333334
Low income,2020-02-17,694007671,6.573490132800156,545.1323601996226,474.6741998019788,259.56701599851647,6.573490132800156,-152.55325250781243,-365.75470907825206,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,262.7128769891634,1094.4397828558342,959.3546654036877,404.1140074225747,-721.2239633481258,-1699.607249409556,-2336.418215182125,-8135.699050416041,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.4077773270456935,-0.3631704538417542,-0.5558854275830847,-1.0039024448061171,-1.6518768502616923,-2.350104662808834,-3.0115249945597453,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1310.2175937490888,-887.8401538515827,-933.5636681294354,-1099.6827374308016,-1517.9835682458395,-1611.9353173850411,-1637.8387392443376,-77883.53341489332,-1442.2876558313567,121.714
High income,2020-02-24,1246762530,-1282.532493020551,-1275.7775066669644,-1278.4454898752704,-1282.532493020551,-1298.964478503742,-1307.288378276817,-1311.6157805316502,-104664.14531328603,-1292.1499421393316,3.7790000000000004
Low income,2020-02-24,694007671,-181.24225282859427,226.38731169432023,198.3167419410664,-39.92110575835017,-392.3754339955468,-860.7535265396967,-1008.5438803334782,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-30.01718635718906,683.7319383722435,347.471924317182,-30.01718635718906,-1171.3323138762316,-2282.426084653952,-2789.3247661952587,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4705651447479107,-0.3397542633829245,-0.4414354787500527,-1.0889400192040113,-1.7992138647972804,-2.5926762491790325,-3.124076356105012,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1304.2169186678245,-956.7585145140877,-980.7085461636368,-1156.2136290169785,-1519.7273382317578,-1614.770044172687,-1688.6336382193658,-76837.02023936356,-1422.907782210437,106
