World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,3.7276678576710753,2.51723473349959,0.2189862006043831,-6.466360412342457,-7.995232190580913,-9.96075303578463,0,0,0
Low income,2020-01-01,704080579,137.21807818899936,279.138720364258,244.39427031004772,137.21807818899936,5.485877649626505,-99.42215091748483,-139.07435090818655,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1299.2909017555967,1040.0567632560183,1040.0567632560183,16.12246820593276,-246.04175023548984,-304.2587007332021,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.0722868054959106,0.049371776073249336,-0.0012641598837285497,-0.15541974017181925,-0.16140472569260023,-0.17200612055252018,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-854.1171595391711,-858.7813744760062,-869.7148154264142,-1026.7497546046952,-1076.0534420619204,-1087.958138856875,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,3.929939383055744,3.2073747980611063,0.40840472808639344,-6.418781805881033,-7.989858370235775,-9.828276366651362,0,0,0
Low income,2020-01-06,704080579,139.24307169479465,280.3796736725271,210.95925023095475,139.24307169479465,3.6161688750938277,-97.0896764402111,-130.2131862339471,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1401.9539088135118,1043.9805376024945,1043.9805376024945,3.796940608156744,-265.1503272880947,-330.76339285590433,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.10528104217293945,0.07111759868051025,0.008758545498089921,-0.15553015714755428,-0.1600959880860802,-0.16714770453579011,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-829.8570419244031,-849.5207926356082,-865.5915503937707,-1023.8569183206532,-1068.4854532564875,-1088.7632091419653,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,3.7081912940160757,2.7527353184061694,0.34669424681241917,-6.418647974232318,-8.436919199375563,-9.865216205984613,0,0,0
Low income,2020-01-13,704080579,140.50774911287195,282.8049858094462,245.05377641796505,140.50774911287195,12.63213725200605,-101.38268879110365,-145.24595434916156,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1393.0145895190433,1048.0809375885074,1048.0809375885074,3.4244189862140995,-261.8678127591782,-319.8758636671393,0,0,0
Unknown income group,2020-01-13,258910,-0.15541993987245928,0.07252999309245062,0.06102757152395012,0.004906834651420503,-0.15541993987245928,-0.16666275427782012,-0.17163329925206025,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029525031196,-1033.3334865144857,-1103.5264379691541,-1108.029525031196,-1272.2714608134759,-1308.4753050174622,-1315.5878103435005,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.484198414619006,5.457405129959934,3.0642202387817217,0.18189451783917757,-6.484198414619006,-9.761886294669363,-10.18620439398924,0,0,0
Low income,2020-01-20,704080579,149.1590712766535,313.8255339650157,244.05132659361826,149.1590712766535,-12.241331072525625,-101.69439425366929,-187.61906187810487,0,0,0
Lower middle income,2020-01-20,2994738553,1066.343748476683,1337.7673371968856,1182.5564715150992,1066.343748476683,-37.9583821473141,-364.434518447094,-466.36095404687325,0,0,0
Unknown income group,2020-01-20,258910,-0.20185290367010397,0.03551570825594029,0.006268972787460506,-0.07280094595328947,-0.20677254924726066,-0.3930320574206705,-0.5614945408173702,0,0,0
Upper middle income,2020-01-20,2928412447,-1398.2045776988066,-1258.099192615083,-1290.748065446496,-1398.2045776988066,-1561.329000872678,-1605.384343122784,-1616.0359008095813,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.6947689002332,-1035.783878673137,-1035.8432554085657,-1039.8431321683718,-1044.6947689002332,-1049.3777204123776,-1049.8294533451997,-79921.40419254758,-1037.9403141889295,0
Low income,2020-01-27,704080579,165.46196808072617,328.916197758139,299.47408455558576,172.11236702063405,24.055913972405378,-80.69058769320849,-170.81307842314567,383.17572258055515,13.212955951053626,0
