World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,2.661959795647449,6.824446173277703,5.724481382126126,2.661959795647449,-3.7041375147142577,-10.100741621202275,-14.450536967311567,0,0,0
Low income,2020-01-01,694007671,119.76139148310035,341.8902081396305,286.40187121376493,138.70680893911228,16.930278781908584,-67.20761833239632,-105.9388065725497,0,0,0
Lower middle income,2020-01-01,3030605450,507.0314841442292,860.4059265037735,773.7836611053534,507.0314841442292,14.365416204675467,-183.56386278022975,-293.2358609657404,0,0,0
Unknown income group,2020-01-01,2615280,-0.3952692858359096,0.6383391011687529,0.45668363782873694,0.10919781546115831,-0.3952692858359096,-0.9142000599528355,-1.7625121048925398,0,0,0
Upper middle income,2020-01-01,2908640959,-887.9986503577926,-734.2590750890832,-789.5770756820287,-887.9986503577926,-1019.6629608827545,-1061.4521247031487,-1079.3448556103779,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,2.785796865140207,7.266663786005633,6.490956639719095,2.785796865140207,-3.331001912931293,-9.270323398448163,-14.530228001114702,0,0,0
Low income,2020-01-06,694007671,121.40441373553514,341.5084760885687,285.63772933918585,150.41574410242467,15.486042924495152,-66.91282493979887,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,509.376497561635,860.9634505344602,746.1664413791539,509.376497561635,17.764605803158663,-231.07095783354276,-351.01868901475336,0,0,0
Unknown income group,2020-01-06,2615280,-0.39347767739872114,0.6596168202076625,0.48174436689721695,0.10817870645525932,-0.39347767739872114,-0.9066941528437854,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-890.5069301676326,-729.2089322362028,-775.8519294982306,-890.5069301676326,-1016.9919629054109,-1049.2093865360207,-1058.3069661922998,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,2.6647742887056176,7.193908078399921,6.082888028011217,2.6647742887056176,-3.4093531339130836,-9.897342351996368,-14.46783058538976,0,0,0
Low income,2020-01-13,694007671,130.63489373761396,343.25458095276406,291.63949043499304,144.8822535697366,19.651734968152887,-66.11224902173214,-107.85341166910639,0,0,0
Lower middle income,2020-01-13,3030605450,508.20143353606784,855.3423217820782,745.3150800825063,508.20143353606784,34.42043621012202,-194.36749874257137,-328.01970062530444,0,0,0
Unknown income group,2020-01-13,2615280,-0.39571199115909955,0.6403552554933729,0.47853692079967963,0.10710086621152416,-0.39571199115909955,-0.9070205001901854,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1136.2995352407952,-927.5994060537644,-986.5016035280515,-1129.4874993849921,-1260.7459974406402,-1304.1729576951398,-1313.8212216974407,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,2.776607169614453,8.510616812904303,7.491858538787033,2.776607169614453,-6.224197598076304,-12.033225242108827,-18.134509310007736,0,0,0
Low income,2020-01-20,694007671,141.48795011801155,406.7200588765043,373.32617703138646,176.71156617184099,6.646274165865343,-99.52308521945154,-127.85594948618964,0,0,0
Lower middle income,2020-01-20,3030605450,487.0453032096542,1523.535267706314,1408.592284981191,751.3177093964756,0.38856698693061664,-683.252812233172,-849.8067499388566,0,0,0
Unknown income group,2020-01-20,2615280,-0.5241179928678584,0.22940506120786894,0.09956486456974345,-0.24304025786606914,-0.7828418197772751,-1.277309112316012,-2.0423530802645824,0,0,0
Upper middle income,2020-01-20,2908640959,-1419.618316576072,-989.9381906113769,-1031.359439254551,-1191.0766395133135,-1569.049261269854,-1646.181568846806,-1669.214753952754,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1019.6229759286036,-1008.4740273322087,-1012.1503487961899,-1017.9045984234302,-1025.9776365981359,-1033.526830080817,-1037.6713849651367,-82821.55221104405,-1022.4882989017784,0
Low income,2020-01-27,694007671,160.59416018857448,417.22406284449016,388.1663949608067,217.41728462706607,38.72979585656127,-74.75629430114729,-130.29122785041218,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,387.2206940482349,1578.3132311283364,1381.0022949556117,796.298343899585,-43.121166284820326,-678.4655415321404,-859.5533799757628,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.11633350487437874,0.6482075904509857,0.5422807182811902,0.19461480021145602,-0.365383357930529,-0.8283672122308079,-1.6741916383091795,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-854.1932616448929,-408.94293617355044,-431.5136413747506,-603.422056445596,-997.8928483177202,-1086.138619789956,-1118.9220199884894,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1246762530,-1222.625555280866,-1215.0794651519182,-1216.4803725053685,-1222.1710702729054,-1228.777443025194,-1238.007580222284,-1241.4431981171776,-99122.08291182363,-1223.7294186644892,0.4
Low income,2020-02-03,694007671,190.71909064820164,476.7943645235342,429.3201525879307,251.38778629756862,41.47852903265616,-88.64302517919067,-130.1625259781415,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,337.00394607195847,1271.50390845903,1167.0638349270444,534.3553949398257,-343.3924614740918,-1052.8663533892936,-1513.52896926081,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2662050664297222,-0.4277383892631346,-0.5947391202514515,-1.0464289335128516,-1.5987147155935095,-2.19854141007244,-2.990430681283885,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1053.5019418737945,1566.7449971538588,1474.0123251925436,1319.43979114003,914.4312634232664,816.6114740963131,791.8289365042523,51275.78233399929,949.5515247036906,49
