World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.8218267761796945,5.4392868221235195,1.3817768186411434,-6.3751998037495214,-9.492383259135968,-12.708223806945348,0,0,0
Low income,2020-01-01,704080579,136.73553254906287,318.8583527515169,230.20814038491514,136.73553254906287,1.4596248059849226,-99.63008831523194,-126.8866093371916,0,0,0
Lower middle income,2020-01-01,2994738553,1008.3981204057804,1331.3324981889832,1023.8256442646335,1008.3981204057804,-1.8660069854000156,-224.0597190220998,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1558759528037732,0.887290462613095,0.1694449509861982,-0.3391619784411739,-0.88927514775049,-1.3331919325462418,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-769.0094291150441,-827.2478659534981,-948.9812236846493,-1026.5518855468688,-1064.2396190929035,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.0679137174552356,6.392886049103081,1.9121360187961833,-6.144949359287334,-9.658471076779783,-12.252491792440622,0,0,0
Low income,2020-01-06,704080579,138.78068228609038,319.5051775683608,229.65763052410634,138.78068228609038,-0.9450267172311446,-97.94395666913762,-153.76844120911537,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7078445703117,1339.840474835364,1045.4340508441787,1009.7078445703117,-6.229992371160356,-230.9620807197909,-342.321219078427,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.1700308799047372,0.8878089861069247,0.17006497147712918,-0.3382277781700289,-0.8756253465542085,-1.3330159746246222,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-767.5509679245357,-819.4395939900503,-946.1477701348432,-1021.9312901438755,-1055.1040012099013,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,7.002942225376724,5.599508774288746,1.8864181101300335,-6.146891809972679,-9.480889089966944,-12.29959931856068,0,0,0
Low income,2020-01-13,704080579,139.9568255178319,315.917950588318,229.67273458037366,139.9568255178319,7.720044576721471,-96.72314661716139,-125.02365998274139,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4419140227969,1342.41934707165,1013.4419140227969,1013.4419140227969,3.444860109423069,-212.94679530918754,-300.029160678983,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.1654825824831172,0.8942014526955848,0.1754297283626588,-0.33914753876294385,-0.8863703904727299,-1.3300597035061723,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-985.5873669043267,-1026.0273678994265,-1163.837179209609,-1269.100036634792,-1305.6531080352754,-1315.2004939794526,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,9.376040507588026,7.892210421758988,1.3958357560880086,-6.411002128496262,-11.292053935690241,-13.056083681583544,0,0,0
Low income,2020-01-20,704080579,143.45710801537697,398.0019946224571,284.6907517320819,143.45710801537697,-28.427267244519182,-130.34697946814038,-203.13918643101331,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2021035380887,1895.8714137514592,1519.1966004449475,1100.2021035380887,-91.64583444211665,-616.9210367400518,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.7750485777002922,0.4392686279691704,-0.16387027206119373,-0.7309954277099615,-1.2841132450845318,-1.5698760663091533,0,0,0
Upper middle income,2020-01-20,2928412447,-1491.9254068000573,-984.2772116830126,-1046.7968440091358,-1287.1730683376084,-1586.2762862398085,-1656.7760140358234,-1671.3229545598922,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.4906661359034,-1011.8241468155275,-1013.8333747089515,-1019.6129701878884,-1029.4906661359034,-1033.4441452254089,-1039.2309973401339,-82848.4289764546,-1022.8201108204271,0
Low income,2020-01-27,704080579,157.61698000039524,386.43025622240833,342.63590649426646,162.22591596907785,14.708775060512778,-99.48586267774988,-151.80543062670407,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6483978134161,2066.7123678032476,1648.7395234673095,905.6483978134161,-151.43582258812884,-761.5799485020498,-1038.154408033215,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8993091112700384,0.7487444974894212,0.2293019812703642,-0.32770573287630494,-0.8803461311699442,-1.1395453443301202,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.357466655268,-319.4467126406398,-409.38235061664204,-593.614323162284,-940.104218177861,-1020.304683053568,-1043.9953425111391,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1229.7131856057435,-1214.3698055123796,-1216.0320310429709,-1221.7257585163636,-1229.7131856057435,-1233.2905477849215,-1235.7416556030391,-99040.4705623446,-1222.7218587943778,0
Low income,2020-02-03,704080579,197.4675518606164,418.583096445886,363.8080522948713,197.4675518606164,23.649766047626514,-113.37059787270655,-159.8080813140615,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7253501357449,1743.4133084305995,1440.470326157561,903.7253501357449,-363.9385389566741,-1294.4993660223283,-1580.5430244282081,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.21504489619232023,-0.33819800246902393,-1.000865478173414,-1.5405513620864106,-2.239897858769519,-2.5382439082360353,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8773873120642,1629.7991073485284,1563.5842716462002,1331.834559427503,962.217291669316,869.3013919932905,852.0696624033469,55650.18946117594,1030.5590640958508,49
High income,2020-02-10,1244354316,-1177.4334710954358,-1155.7255730770194,-1159.8827402769189,-1166.904624544455,-1177.4334710954358,-1182.0537613802892,-1184.963973275526,-94836.95627663056,-1170.8266206991427,0.143
Low income,2020-02-10,704080579,145.51260152646768,450.5813638972029,403.45238352399804,173.04761913152302,-2.374246179595195,-200.34289417363507,-338.2914068707671,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.1254552777268,1547.7510829832772,1404.4516365860982,1120.1254552777268,-479.12908092828576,-1468.640898434439,-2082.3332688051587,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.20284234091827255,-0.3104193766207989,-0.9773825906315708,-1.6057600767244316,-2.228013088852351,-2.5724613238584753,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9490873296943,-103.38384139127581,-130.07892287135508,-328.9740321047554,-714.3499809554174,-808.2610041699025,-834.5573366954378,-33922.77230522271,-628.1994871337539,83.714
High income,2020-02-17,1244354316,-1487.8687304993418,-1462.1454419409456,-1467.6326071608412,-1477.1779866237348,-1487.8687304993418,-1492.6678629471462,-1495.4066460714869,-119975.49913377367,-1481.1790016515267,1.0333333333333332
Low income,2020-02-17,704080579,201.74344930410135,424.30513939853716,367.48803765220816,201.74344930410135,-21.950317377307158,-232.55852619994357,-405.1852902249924,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2057284178127,1725.3370278167486,1474.9043849905459,1173.2057284178127,-560.0753579372789,-1710.4207890371592,-2296.0873840034756,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.0436528608989034,-0.3187030236171615,-1.0195883044291059,-1.650225571953151,-2.2329835554391786,-2.670068340947833,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6642656557374,-843.1756011396009,-890.7452954149178,-1100.1923632271464,-1504.8373369913847,-1602.1656800798487,-1647.101429602394,-76139.52555495888,-1409.99121398072,121.714
High income,2020-02-24,1244354316,-1301.1899939611237,-1271.3543068846013,-1276.939412285704,-1288.0177125686446,-1301.1899939611237,-1306.847297771742,-1309.481667963222,-104670.53986787375,-1292.2288872577008,3.636
Low income,2020-02-24,704080579,-95.30978920518135,205.10061275002886,189.27852707829416,-84.4381999058066,-440.93062005357433,-946.3531167569004,-1168.3445859499668,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,433.85056293336095,1127.0417933232156,781.807838953274,433.85056293336095,-1233.6911872079186,-2312.9613425135735,-2862.6731602254185,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.408559794842821,-0.06812178074105427,-0.369285963910164,-0.9667141893334429,-1.7674781905624242,-2.4758436821761056,-2.864001967977494,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1370.1597729364853,-888.6591982316938,-919.7658092168881,-1162.473279682669,-1495.819712077435,-1625.3370069164114,-1670.8224501818743,-74183.96999086325,-1373.777222053023,106
High income,2020-03-02,1244354316,-876.9290545596187,-849.0398133323056,-853.89623331635255,-865.6634168285769,-876.9290545596187,-885.7906457435982,-889.788064302204,-70691.3678741543,-872.7329367179542,12.976333333333333
Low income,2020-03-02,704080579,226.50262952452252,1064.006577469631,698.9594077716968,352.65969853944574,-284.3064790229196,-803.0952943313288,-1183.9033382835255,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1180.0523102087573,452.62429704034076,-72.75530477670796,-948.4073495686479,-2503.038973557751,-3913.287407849937,-4271.65413478793,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2433620100618532,0.349528846356904,0.2148591177171854,-0.6277456377074575,-1.4923588536134027,-2.050389475111076,-2.3375693231493235,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2297.282195524833,-1993.5215230672757,-2025.5984515343448,-2148.455707933541,-2482.438876258727,-2785.04240969761,-2873.2774878204004,-105875.0875648935,-1960.64976972025,53.785
