World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.3205339002725978,6.7459963744919476,4.972168890867702,1.3205339002725978,-3.2338416952731617,-7.306932416951738,-10.638063575209383,0,0,0
Low income,2020-01-01,713055753,217.8334775247119,690.2157922330422,449.94634451599967,217.8334775247119,23.138558051482743,-55.793794126000996,-155.4635194958798,0,0,0
Lower middle income,2020-01-01,3064086238,637.5592344863718,1236.3826151723804,942.4676850943652,637.5592344863718,-17.145934857498695,-286.62638628902903,-379.1615475612923,0,0,0
Unknown income group,2020-01-01,4996019,-0.6379664871915994,4.652834176133724,3.191617720372752,0.8098086871462883,-0.7395989052679316,-2.3549549821916815,-3.21612400112966,0,0,0
Upper middle income,2020-01-01,2916898522,-914.6888812908745,-633.2110582226928,-732.1408989448279,-909.4545171003697,-1020.8729713761418,-1056.589381320723,-1068.9068877589432,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.6894246905143935,6.681147514223138,5.44763440446437,1.6894246905143935,-3.1531187417873796,-7.148344774991816,-10.303013699283902,0,0,0.75
Low income,2020-01-06,713055753,221.7314296611828,694.364652087641,452.30568061403886,221.7314296611828,25.702258995306778,-62.00998042908364,-159.32599796701865,0,0,0
Lower middle income,2020-01-06,3064086238,637.8976990249872,1229.676357607113,902.4190489783101,637.8976990249872,-21.571792501805373,-299.870901857606,-391.4198580424061,0,0,0
Unknown income group,2020-01-06,4996019,-0.613269378449744,4.771042619874864,3.1095971015940083,0.8971896129288129,-0.7700326158348276,-2.4157631795255288,-3.5714826995964706,0,0,0
Upper middle income,2020-01-06,2916898522,-915.9274146440246,-618.4649383514417,-731.5483389571922,-910.1635521579733,-1021.3005725152616,-1050.9314064388882,-1063.2702210430427,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.4104809284685182,6.7980561871428655,5.127440503313562,1.4104809284685182,-3.110154369838828,-7.123463805569317,-10.43023254384762,0,0,0
Low income,2020-01-13,713055753,222.99402814573736,693.1069682136746,451.0213519342576,222.99402814573736,23.71305924135964,-62.14312575052529,-171.3715868919517,0,0,0
Lower middle income,2020-01-13,3064086238,651.2399837613677,1170.3996406119807,977.5409703817649,651.2399837613677,-7.512580074080879,-312.69426725225185,-437.0326379776064,0,0,0
Unknown income group,2020-01-13,4996019,-0.6345023177787277,4.729375367276424,3.193645636890252,0.9155805178674593,-0.7461779558996215,-2.3626777964406167,-3.206829022647772,0,0,0
Upper middle income,2020-01-13,2916898522,-1156.6364167174218,-870.0533650344279,-945.8154859284319,-1127.2819580179025,-1273.6063312139197,-1304.4738540313197,-1322.0288902314992,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.5456076341869542,8.474655133163322,6.570484957452393,1.5456076341869542,-4.031909863415408,-9.21960887632812,-14.117769955169654,0,0,0
Low income,2020-01-20,713055753,261.46981841133606,741.5178992057548,471.6033266113927,261.46981841133606,24.506678869120105,-99.54124086416734,-181.0576454309905,0,0,0
Lower middle income,2020-01-20,3064086238,686.2809588865748,1487.1459021945664,1231.420667659744,686.2809588865748,-120.63361103467155,-556.5778296623417,-597.2618387678887,0,0,0
Unknown income group,2020-01-20,4996019,-0.7628750301719373,4.251815346553135,2.5038558607905546,0.4124947917470199,-1.2642377616891924,-3.016833117964128,-4.155656700890148,0,0,0
Upper middle income,2020-01-20,2916898522,-1452.7097959111027,-974.9702312989169,-1075.4729259215153,-1279.020404813958,-1563.3320408162315,-1602.2937261459497,-1620.5487047781771,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1021.8454656967876,-1014.1356504993048,-1015.6132488674302,-1020.2883778938217,-1026.171016451194,-1031.8849364540313,-1036.0463505444577,-83895.53087584337,-1023.1162301932118,0.429
Low income,2020-01-27,713055753,280.41246359823725,770.5436400126761,515.9298203219271,280.41246359823725,64.0696018500713,-45.57038282972598,-127.25957623909176,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,549.1656088451076,1483.8453286569118,1193.2049660496184,549.1656088451076,-209.8233453296679,-703.302979398089,-1065.4400924057525,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.37300935997381324,4.972627562232371,3.2586371305375357,1.1257481114006942,-0.5373633229696476,-2.2296599999613016,-3.5505622548459392,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-932.6150268534748,-384.60797041888907,-490.9880162914419,-715.07282704902,-1044.1431874358543,-1093.1068426331333,-1104.2960996568565,-56880.29768546837,-1034.1872306448795,11.143
High income,2020-02-03,1252176798,-1225.1400283892028,-1217.30601212818,-1219.3120550947995,-1224.066313534323,-1230.5065367509867,-1235.8607718572166,-1238.618315506505,-100372.0368454402,-1224.0492298224415,0.572
Low income,2020-02-03,713055753,278.21437754566887,768.1756564680982,521.588899194969,278.21437754566887,48.372165588796726,-65.88645016905201,-136.56924902596174,369.9627666295015,13.212955951053626,0
