World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-5.980181249083136,7.108496731242646,4.920766364766814,0.6625374496208296,-5.980181249083136,-6.986552614524142,-9.459834367110673,0,0,0
Low income,2020-01-01,704080579,135.44917305844666,288.6224743767416,232.04291485168145,135.44917305844666,0.7672422488847296,-97.77512380663133,-141.47663522851502,0,0,0
Lower middle income,2020-01-01,2994738553,1044.9197230568548,1342.8539658088368,1044.9197230568548,1044.9197230568548,16.176136693617995,-259.8405011590829,-339.6906799020478,0,0,0
Unknown income group,2020-01-01,258910,-0.15474867347266483,0.14741992246797994,0.0633524329307894,-0.004806113563640843,-0.15474867347266483,-0.17610086966241018,-0.2264464788170694,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7177007686704,-768.8419888920412,-843.4514517577414,-869.7177007686704,-1024.7289022055945,-1065.8093557356788,-1088.0632521820273,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-5.82604455883867,7.324500253346721,5.254335476210947,0.731748777954302,-5.82604455883867,-6.742299266728223,-9.386979102166274,0,0,0
Low income,2020-01-06,704080579,137.419391408143,287.7416474235039,226.18129505308016,137.419391408143,-0.48627075353958893,-100.19690242515952,-126.33729403121112,0,0,0
Lower middle income,2020-01-06,2994738553,1048.475723848185,1402.614052195276,1048.475723848185,1048.475723848185,11.57049269651506,-239.67672765815593,-363.0869274717701,0,0,0
Unknown income group,2020-01-06,258910,-0.15467584675258983,0.15944366815269986,0.08057673395982934,0.007684736078429517,-0.15467584675258983,-0.16725157640717025,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.555145829957,-763.6193510690938,-843.9652835180585,-865.555145829957,-1022.0788340448712,-1060.719461328997,-1068.4871395744324,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-5.826862183417225,6.782228436869176,5.124585304210504,0.641081643625161,-5.826862183417225,-6.641901418325125,-9.410935498866884,0,0,0
Low income,2020-01-13,704080579,138.72561992126572,295.38208616695596,235.81014506392734,138.72561992126572,2.881429853311853,-100.4772925844932,-145.212741547544,0,0,0
Lower middle income,2020-01-13,2994738553,1052.4367640856703,1393.6747329008074,1052.4367640856703,1052.4367640856703,23.790857879221413,-246.93481024963597,-327.2607119914014,0,0,0
Unknown income group,2020-01-13,258910,-0.15501433989345484,0.15701127444330987,0.06754377516538881,0.0015011543268997174,-0.15501433989345484,-0.17163998570579025,-0.21524597770566084,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.9566370228822,-994.7671981942226,-1056.1976677886985,-1107.9566370228822,-1269.6996680173017,-1306.4431232535446,-1312.9461000900894,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-5.955123667189767,8.713622471912657,6.586675566904167,0.6720484409762109,-5.955123667189767,-10.631457071502695,-11.822185802955772,0,0,0
Low income,2020-01-20,704080579,145.61215113804477,345.4726977126738,284.23873128662893,145.70422936370943,-36.6205602506484,-130.4189164150193,-180.8777557233653,0,0,0
Lower middle income,2020-01-20,2994738553,1134.5669436199041,1576.8551956575343,1390.5191205715018,1134.5669436199041,-36.255233528940245,-583.6136098221941,-780.891451525937,0,0,0
Unknown income group,2020-01-20,258910,-0.21676937525409418,0.008980909857370017,-0.03934236585150039,-0.14612801672967124,-0.4038724936969898,-0.6253430157188395,-0.6910100792376607,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.5834256054225,-1095.7698433470625,-1139.3719271313323,-1369.6529709847384,-1575.6772232213666,-1635.3158641400885,-1661.9372015153308,-83851.74631863512,-1552.8101170117616,0
