World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,6.852492088695457,6.453997574513765,1.8924276428127276,-3.0991402188338055,-6.388316740640722,-7.914525052535616,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,554.9541156359227,412.7678149847894,176.64236419087433,11.9696443056077,-62.879152683485835,-64.4670845169289,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.0950157882896,882.9551712111603,392.261913991016,-32.43732142679904,-241.3816799450788,-342.47600169282066,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.8082081542371834,0.6592312249379357,0.15181938417292024,-0.30277402304991985,-0.6417719110852602,-0.9737992482090376,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-632.1874309746629,-724.5535203308721,-923.4489009385544,-1022.7586047990688,-1065.1391279555648,-1066.4191342578479,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,7.542651374777891,6.444935738690195,2.1640134975397864,-2.6500491199159852,-6.488055435594004,-8.213384391407525,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,555.8422913525438,413.4046850269813,165.43552326395667,14.870609218685544,-64.40775004978049,-94.74172643699897,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1321.771723212803,852.1464699390323,379.8333315493955,-29.123251703270967,-273.6706204261885,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.8107617161240728,0.6709781970348226,0.16294594959527678,-0.2974588797299279,-0.5952572913828402,-0.9634438796483178,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-628.1469307159472,-719.4773254566654,-924.4400270652027,-1022.8852845029339,-1058.631640967985,-1068.6334377383043,-54482.70587081629,-1008.938997607709,0
