World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,7.261065427746299,6.053370239236887,1.9085233611054238,-3.001323869075753,-7.364284340235797,-12.234866071605044,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,586.166933761696,388.50819393174663,175.44486107206032,21.320744312216096,-61.759524961398505,-170.7420677101378,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,882.9551712111603,362.8290474509299,-25.86559820899127,-211.47702193780017,-372.9744966090711,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7395177413966199,0.18182246229381702,-0.3072329494027883,-0.8160503973289112,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-750.83487382075,-912.0593217522209,-1024.6459844333212,-1067.5332320709742,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,7.760694897175478,6.676722798883615,2.1640134975397864,-2.626331594625923,-7.292045370538788,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,585.616396208013,386.15091020951405,176.19578758885837,19.781613761301905,-61.06244664265063,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,852.1464699390323,352.0606962061934,-11.94552245077828,-224.12122924006056,-420.6977582060811,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7476870729159699,0.18328819236649907,-0.2974588797299279,-0.8057952480131612,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-744.8957039428525,-913.388159722996,-1022.8852845029339,-1058.631640967985,-1067.5693045974604,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,7.338881452275564,6.642655839068025,1.9718078455454078,-2.8661106699818726,-7.074687854348118,-11.93603341555672,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,583.2388078579181,389.775532501605,178.47287867868258,19.409463483314738,-59.479439673472235,-174.21920782632625,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1299.578337692127,805.3818604822252,359.63889181726097,-0.5165775853252894,-197.84947730735547,-368.5445750723462,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7413602777350897,0.182825201100457,-0.30651690947088844,-0.8109778672160911,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-882.5592786962225,-972.6617785848218,-1138.5050936603639,-1269.5083251734843,-1306.7631620333418,-1324.9911460992707,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,8.665189502981075,7.090726749679094,1.9505056120350772,-4.965846941720304,-10.949548240329051,-13.851626076183244,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,719.6701087446294,427.19787123047314,222.22504974331514,11.41584785023439,-107.5507712993397,-177.1534780913306,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1523.7451240572368,1389.4920537932258,698.6768939716484,-96.82350149921918,-536.3017236473236,-626.878511896264,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.6492458240269307,0.36064086577188387,-0.17013606375789028,-0.702937488076059,-1.226081231295221,-1.6723561956278905,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1028.0107520443814,-1266.9444139741063,-1593.8226517448354,-1649.0261331638383,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.3645268216543,-1008.6514783349884,-1012.0939453486451,-1018.0450282593074,-1024.982690469075,-1031.4521445844407,-1036.8997091417693,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,178.82798940471162,745.4957839635101,484.34413593557815,256.31244058985806,50.71553546671942,-52.409354308993564,-127.83276592430389,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1716.1112022609202,1498.1040526285128,767.3805802565631,-84.6101287283366,-698.2712428262049,-919.0981545242983,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.046859164065123,0.8736200555293261,0.2792883735250243,-0.3053703927634647,-0.8345224353448883,-1.3465704107814183,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034910985812,-372.3110702912775,-423.3713443402728,-665.2554290564436,-1023.8030190730374,-1088.0379760405115,-1103.6225960000368,-53976.23035168089,-999.559821327424,13
High income,2020-02-03,1252144982,-1223.640921667802,-1214.385916572037,-1216.0637918525042,-1221.7573080953543,-1228.3745570006618,-1233.765646027455,-1237.832712455306,-99042.9914856953,-1222.7529813048802,0.4
Low income,2020-02-03,713055753,170.62857078895868,745.9302496764525,492.598708607257,256.408907705689,47.850129437113814,-50.48214544617286,-152.07258430194887,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1415.8790833496892,1208.5145889671473,511.8919848777171,-277.6629532301497,-1008.9267806170029,-1382.7299720899937,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.08247895447356757,-0.3784273366066582,-0.9610957339234177,-1.576832338542473,-2.0711968635479336,-2.5496500122057526,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9296942039231,1547.711901496635,1497.178599623525,1252.4770462123872,889.730978908301,820.882113522986,800.8269818648089,51368.610538227476,951.2705655227311,49
High income,2020-02-10,1252144982,-1169.106876423847,-1160.7303943653762,-1162.6469374818842,-1168.805770222182,-1177.8987195958896,-1184.9785423923418,-1186.6941126918969,-94839.47719998125,-1170.8577432096452,0.143
Low income,2020-02-10,713055753,181.69902856573648,866.3344587765483,589.4816634856192,305.2731451922291,65.71723091833468,-111.23100990729796,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1533.6535862336643,1240.480056819323,487.57603659961507,-436.6197196639771,-1351.8050630783803,-1545.689377653975,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.053074222437244294,-0.4939765964464548,-1.0278007571262744,-1.6035775149641502,-2.2324265137188597,-2.597121007690589,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706423982884,-157.55088518203033,-174.60781127964384,-425.53610136876665,-794.071211059123,-867.3090070759492,-877.4529375583948,-38200.30122817119,-707.412985706874,83.714
High income,2020-02-17,1252144982,-1476.0083227220637,-1468.0902304003512,-1470.6579203863296,-1476.0083227220637,-1487.9287124251127,-1493.7970661583697,-1497.9989296860795,-119910.52005712436,-1480.376790828696,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,850.8770836519295,593.0281999510037,311.45994598696797,13.780519233410235,-167.4501227326361,-250.67214777514783,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1746.9775160764389,1201.3627052366803,396.5264819271655,-622.3937193847735,-1720.39264528183,-1797.4812750045949,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,0.1417492698072977,-0.2873993586099047,-0.9602470638326006,-1.5900152956872655,-2.3280311625601517,-2.623952540928584,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957129322284,-901.4062978812342,-944.3241217024996,-1186.3821437159772,-1577.4139053641866,-1655.829552011514,-1679.64423601227,-80730.51162076449,-1495.0094744586017,121.714
High income,2020-02-24,1252144982,-1287.6563093001691,-1277.7598524084551,-1281.5556361034471,-1287.6563093001691,-1300.278164355278,-1307.9927701684653,-1311.4199103223923,-104669.01133295802,-1292.210016456272,3.779
Low income,2020-02-24,713055753,-282.1640221812512,455.7424304099234,348.5087488394034,-14.807140566030252,-366.82678424678693,-774.6520709855414,-985.4561072760849,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.74295352031993,1058.0653940998898,862.3058889298569,-43.39906064316584,-974.5576597657149,-2054.33312327921,-2208.9373652824193,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4684751281302384,0.03229674633003547,-0.3169095173274546,-1.034803443412285,-1.8469357742657184,-2.521924258276804,-3.119539317726683,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0293412480773,-923.9971344440052,-1024.678987528388,-1237.187768660643,-1583.7574992165419,-1657.5901973678472,-1683.6646160286107,-79661.4951948336,-1475.2128739783998,106
High income,2020-03-02,1252144982,-874.3039647009833,-861.6031606566663,-864.3449310055569,-874.3039647009833,-887.8908380977316,-900.1358776445768,-902.4358794397893,-71138.44751896204,-878.2524385057043,13.119333333333334
Low income,2020-03-02,713055753,162.94981362325262,910.6359687434517,809.8245709599641,224.60896951806575,-367.0240294928689,-917.1530492330958,-987.0565286201578,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.710399632729,689.4860783870164,303.540038909857,-934.7197412458618,-2435.4837018054036,-3456.2967193468317,-3893.858600992659,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1688402207761668,0.5476020375869229,0.12942709066349536,-0.7117054465804968,-1.4788583270728914,-2.2390019557085927,-2.3478085217930613,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2418.3231553900364,-2093.088665683763,-2135.673282771338,-2278.5102368776083,-2580.67864825125,-2836.7326382110523,-2927.3383300698383,-111131.29548628182,-2057.9869534496634,53.785
High income,2020-03-09,1252144982,477.2183668187218,506.111065748566,493.0648037507252,477.9191795359019,463.3370799921856,454.44222852188284,452.3247101362265,38278.666766751965,472.57613292286374,79.01133333333333
Low income,2020-03-09,713055753,-302.600845358735,895.0682780709591,585.5515208069435,194.12904303762502,-387.73919058612694,-907.0762001772496,-974.7252624892338,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-983.729229048107,827.8076872266888,657.7999233664322,-615.8007415384564,-2104.043001747476,-3135.8432631278897,-4101.120072055375,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.9469646448922756,1.412747246242074,0.49487192519449336,-0.47937047716095993,-1.3188661267832025,-2.017585499396336,-2.2639382533438126,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-571.7534687024721,-248.9417949208424,-312.1852145050116,-451.00872821999917,-777.795226830074,-1013.8101024238239,-1198.9259787276185,-13623.710998214312,-252.29094441137613,56
High income,2020-03-16,1252144982,2509.1843550120143,2543.2379786168462,2533.0020482552486,2515.160888067681,2498.2891969350117,2489.497980438884,2486.783610347569,203304.0167667532,2509.926132922879,361.49133333333333
Low income,2020-03-16,713055753,-288.02993322399374,1164.481107789748,605.9142439505514,200.71893059363356,-390.72635563829607,-903.65876568023,-991.6464657981834,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-15.029366904269105,1795.5664607221036,1167.0205780662973,172.07892771397377,-1508.7808158604294,-2748.6710183714167,-3205.6922692642897,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8825709649249497,0.9733498250793728,0.5882443512956437,-0.3764776393364467,-1.3104829515764953,-2.1009260585164156,-2.2637882159045013,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1014.8715207950552,-648.1815184954195,-730.2336082827856,-866.8976410179287,-1174.5268789889467,-1389.512534667145,-1499.7738317012875,-35858.27248791777,-664.0420831095884,106.40266666666666
High income,2020-03-23,1252144982,5214.34700899728,5241.72606051889,5230.899916541186,5214.8479012455855,5194.340473001402,5183.854700562933,5178.952370619141,422038.0367667522,5210.346132922867,1279.221
