World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.09093006043815352,4.970816686379262,4.438306378789616,0.9173233742900387,-3.145641659288409,-6.088151842941281,-7.430735629213565,0,0,0
Low income,2020-01-01,713055753,282.6613282356424,605.6719640269989,575.1421314260938,282.6613282356424,31.487645679064958,-55.131127990285876,-64.58459976033573,0,0,0
Lower middle income,2020-01-01,3064086238,817.9819471129017,1224.2333517900754,1079.484840121608,817.9819471129017,5.918125179730234,-295.2689593035982,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-1.0126486503011127,3.7889184701028706,3.657301970557785,0.7777980257001098,-1.0126486503011127,-2.2052881760783443,-2.3549549821916815,0,0,0
Upper middle income,2020-01-01,2916898522,-925.455153951108,-633.2110582226928,-740.7684496645822,-916.8645156472411,-1024.8739065239893,-1069.8981589559705,-1093.6857389384124,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.04821788509743469,6.0554308606376255,4.645025064782395,1.27136457957788,-3.1531187417873796,-5.662470672686025,-7.163322194550179,0,0,0.75
Low income,2020-01-06,713055753,282.6759551517056,604.8581462862487,575.5818287411741,282.6759551517056,29.88407784110571,-58.854117300018615,-89.66623103183203,0,0,0
Lower middle income,2020-01-06,3064086238,818.0486105595763,1221.356182119371,1088.8612876574782,818.0486105595763,-55.047258645223934,-340.1493227725911,-391.01973052735536,0,0,0
Unknown income group,2020-01-06,4996019,-0.9477075336966931,3.926080417760054,3.74751628055521,0.7260140973521719,-0.9477075336966931,-2.1885011073757044,-2.274937876830802,0,0,0
Upper middle income,2020-01-06,2916898522,-927.7032569770929,-618.4649383514417,-734.0616788894165,-918.4243876639708,-1024.7279618898262,-1075.5639194712614,-1140.691017304988,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.08540987542668652,4.775353462246556,3.2942825343417153,0.931157011626885,-3.3548710246974065,-6.538144216673806,-7.966870026959171,0,0,0
Low income,2020-01-13,713055753,282.5299418209528,608.1771783755329,575.2154224371143,282.5299418209528,19.734441057235124,-89.71766293195222,-242.40242731170616,0,0,0
Lower middle income,2020-01-13,3064086238,826.7103575738549,1127.3509111363226,1072.5782755633966,826.7103575738549,-17.49109201431644,-340.03075066365074,-429.94378215843557,0,0,0
Unknown income group,2020-01-13,4996019,-0.964765517416049,4.299387502637501,3.86987727337676,0.6975133110597237,-0.964765517416049,-2.190786054566952,-2.316163880409023,0,0,0
Upper middle income,2020-01-13,2916898522,-1174.3175414560653,-809.6788081916208,-945.8157191881166,-1146.534166538103,-1274.2969951311504,-1300.1020161962851,-1308.0173436842176,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,-0.2464761849997637,5.716200772734262,4.6520790468766435,0.9726720060122985,-4.842817876016519,-14.28524747957243,-63.9081335120206,0,0,0
Low income,2020-01-20,713055753,286.92756999925587,617.6424843246476,539.3933069092818,286.92756999925587,20.823679526047048,-189.9637296134979,-363.299276785134,0,0,0
Lower middle income,2020-01-20,3064086238,848.9683561847855,1420.221321368765,1374.1717084946765,848.9683561847855,-101.3687723611015,-656.7945422739285,-1238.4751251703321,0,0,0
Unknown income group,2020-01-20,4996019,-1.3589218775530463,3.455339957473856,2.2692647159735513,0.24850668980566942,-1.3589218775530463,-2.7640685981881004,-2.9723488392545283,0,0,0
Upper middle income,2020-01-20,2916898522,-1462.7686874759843,-1077.3918773544026,-1183.8744527841839,-1310.4521420574176,-1564.1802516199741,-1610.2732552527227,-1625.1112990833167,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.5241227850019,-1012.945860908118,-1015.647769632667,-1020.5769180795725,-1025.717768812897,-1031.6560562521965,-1033.3863610643573,-83876.87083036448,-1022.8886686629814,0.429
Low income,2020-01-27,713055753,314.0615317205708,635.6974947632041,559.345940553809,314.0615317205708,59.145431681660874,-127.31218416886824,-656.4564846901116,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,775.1835629863838,1530.1947589331228,1443.370602133254,775.1835629863838,-205.28279423345472,-732.7003763303532,-822.9503581001031,-6757.155176712179,-135.14310353424358,0
Unknown income group,2020-01-27,4996019,-0.5704102213442068,4.368530484017184,3.2892718268485623,0.8498284986331343,-0.5776736713580956,-1.8247627226297343,-2.2296599999613016,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-938.4180199737783,-484.3565417112434,-508.22260796542815,-745.785414676054,-1031.0197125129769,-1090.8922180925686,-1243.9241599679483,-56626.85516941638,-1029.5791848984798,11.143
High income,2020-02-03,1252176798,-1226.3710972608453,-1220.1993406495112,-1220.8010251143087,-1224.5097597054184,-1230.1143157476026,-1236.0562058953083,-1237.1878481553122,-100372.90060948514,-1224.0597635303066,0.572
Low income,2020-02-03,713055753,309.29679787524174,631.0301886337595,542.5828112907443,309.29679787524174,45.462167715893685,-66.54212786314696,-93.16450631954132,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,750.2824166144413,1476.4117421124333,1328.5230749144878,750.2824166144413,-303.5252635582311,-1296.146756011425,-1581.3916223799072,-7738.981412211322,-154.77962824422644,0.143
Unknown income group,2020-02-03,4996019,-1.7947366991351934,2.483767678953632,1.711693478644945,-0.7865819904952006,-2.334679734694871,-3.635833161878259,-3.6587780122656515,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,926.1007978496835,1395.8688643054581,1374.2972818729947,1120.345990112156,835.1947781554837,784.3261324078497,770.6522674293379,48572.164702341615,883.130267315302,49
High income,2020-02-10,1252176798,-1171.9176503713593,-1164.7677208622424,-1166.098826848795,-1170.3754127858788,-1176.8550572882816,-1188.7088247410331,-1193.6913824154822,-95867.58632377112,-1169.1169063874527,0.143
Low income,2020-02-10,713055753,287.6541910959833,762.5944049380406,597.5108508124529,331.81129443635746,60.164822921838365,-131.34414367215422,-182.19052064253512,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,866.1109367038051,1507.890082459848,1109.3973811278047,866.1109367038051,-442.06340133089714,-1353.7270619818005,-1502.6865284894166,-7930.648078877988,-158.61296157755976,0
Unknown income group,2020-02-10,4996019,-2.171715706341535,2.6142046499732987,1.9018771824492455,-0.7850079819128183,-2.6311666556450266,-3.943429012518707,-4.1143804040384975,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-755.3190158755652,-223.33852432519652,-337.8960396350301,-584.9908056830727,-844.2300457819975,-931.3652707349498,-964.0199106692244,-42705.19252004857,-776.4580458190649,83.857
High income,2020-02-17,1252176798,-1481.016681372491,-1474.2235743404729,-1474.6231588635892,-1479.3235829398495,-1487.0575439146683,-1495.3073807417334,-1497.506909333051,-121222.7672761523,-1478.3264301969793,0.286
Low income,2020-02-17,713055753,267.8480389360219,834.4216560986175,672.9774261324632,267.8480389360219,-46.65586680129573,-347.5291152781611,-421.88116077203904,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,716.3369356188964,1511.0635991097336,1490.5908486517135,716.3369356188964,-810.428390545578,-2396.351218819926,-2501.2675736795454,-8396.124269354179,-167.92248538708358,0
Unknown income group,2020-02-17,4996019,-2.387811128966474,1.8728263946015842,1.3440911328027176,-1.2216477015268212,-3.411797308579757,-4.944687730181582,-5.316628375821301,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1554.1459673326408,-1020.5491106980825,-1060.900061533938,-1349.3350226069517,-1627.8973278133262,-1720.0648547784706,-1731.6088222504377,-86054.42797282216,-1564.625963142221,121.857
High income,2020-02-24,1252176798,-1293.0688006421399,-1284.3735028198075,-1285.5188443113548,-1291.1548585014837,-1300.7725520721476,-1307.430398111347,-1312.0053352003483,-105989.98677142967,-1292.5608142857277,1.7149999999999999
Low income,2020-02-24,713055753,-73.19434301015598,528.8231844464344,413.8751087988015,34.53573741788735,-360.80856812160766,-566.3799244265342,-742.1563349271836,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-51.42627276753388,986.0688554928777,776.5661003527584,12.906896783330174,-1062.9551532114156,-2053.294568910361,-2286.272591268937,-9170.979999782045,-183.41959999564088,0
Unknown income group,2020-02-24,4996019,-2.9928274372665653,0.8067626035621522,0.5372396702373867,-2.053238366829302,-4.261800196217843,-5.797708927882889,-7.130887540127554,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1594.2687219425547,-1039.057552754931,-1115.7730316399238,-1367.1476600899753,-1609.0250204662893,-1694.0886986999533,-1710.5987809530627,-84147.40865293864,-1529.9528845988843,105.572
High income,2020-03-02,1252176798,-890.2904267410844,-878.2345560166709,-880.3258815829745,-888.4770798613988,-898.9230770819368,-910.4726190795092,-923.7533647362606,-72847.69646065701,-888.3865422031344,8.144
Low income,2020-03-02,713055753,-25.37988024047948,847.9073786512372,618.1385685243973,218.1432510316375,-333.34978932871167,-814.1330408854416,-876.3934003258773,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1116.6517240103158,830.1251297973384,805.0140220026304,-503.70807722247605,-2130.593374231747,-3266.087854410389,-3339.3852554156683,-13439.062628089698,-268.78125256179396,0
Unknown income group,2020-03-02,4996019,-2.404909122988045,1.7091257828627928,1.333559568356889,-1.887456225328387,-4.015046741172406,-5.571360308174615,-6.646984092335002,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2324.556787437302,-1992.724292164008,-2031.126054489451,-2205.7771729951955,-2374.570083337896,-2661.5594959694054,-2682.455580723675,-113176.16412205771,-2057.7484385828675,52.285
High income,2020-03-09,1252176798,468.44965534560714,484.8433721822127,482.7117724798868,469.91035866047963,456.37458239204346,448.4013340461728,446.2190562999355,38346.64639648558,467.64202922543393,63.144
Low income,2020-03-09,713055753,-110.18215955028464,630.1643615725609,481.16245066535373,152.7441784501752,-406.9786248886074,-773.1724413763311,-939.1044398035806,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-958.3369036162663,1022.9200541699037,906.3664726261968,-83.90330323881251,-2103.697561380825,-4168.818511002667,-4924.374338811396,-13354.776913803986,-267.0955382760797,0.714
Unknown income group,2020-03-09,4996019,-2.5616862437007972,2.121008538506962,1.5297837852606657,-1.7437127400472556,-3.95126887120899,-5.967599841521979,-7.721941541885309,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-529.5001641656223,-203.90537867763882,-209.5244404832309,-411.4328468700216,-674.4632472374377,-868.0014129694835,-899.6485600448485,-13888.02648209475,-252.50957240172275,51
High income,2020-03-16,1252176798,2503.7612534811874,2521.9246331312074,2517.6971511083098,2510.1134992818156,2495.9076424702685,2483.5082322244743,2479.7450041404777,205793.57496791537,2509.677743511163,331.859
