World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.4326946721892755,3.006683350465313,2.071149235225278,0.08913177430820447,-6.4326946721892755,-9.917274192927508,-10.240311931488442,0,0,0
Low income,2020-01-01,704080579,141.20067820979637,278.84670811360456,246.72528767684832,141.20067820979637,3.4950730444507974,-97.09551789306117,-126.45571235800031,0,0,0
Lower middle income,2020-01-01,2994738553,1018.1149053052205,1299.2898923494733,1018.1149053052205,1018.1149053052205,-4.466949688743113,-279.4786597110722,-371.60493624526345,0,0,0
Unknown income group,2020-01-01,258910,-0.1549281729183093,0.0722869129360806,0.049410241652679335,-1.6091896055965378e-4,-0.1549281729183093,-0.15910042553884945,-0.17352684707027022,0,0,0
Upper middle income,2020-01-01,2928412447,-878.3949137020153,-853.8914935028591,-858.7486090568935,-878.3949137020153,-1027.254048382094,-1079.9414257355743,-1087.9677741856751,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418059064442671,3.039637680860753,2.088508875895068,0.14029488479984434,-6.418059064442671,-9.818795418703077,-10.323643133482014,0,0,0
Low income,2020-01-06,704080579,142.94181727176323,280.13814236716394,249.43223054525583,142.94181727176323,3.99199993731865,-98.05197560312348,-126.99426717729557,0,0,0
Lower middle income,2020-01-06,2994738553,1019.2090023489782,1398.5170894443345,1019.2090023489782,1019.2090023489782,-2.156744194453346,-275.12387455346754,-373.9104386208174,0,0,0
Unknown income group,2020-01-06,258910,-0.1549281729183093,0.07139408290608062,0.06065372063429013,0.005693552191939939,-0.1549281729183093,-0.1549281729183093,-0.16647005367705014,0,0,0
Upper middle income,2020-01-06,2928412447,-868.221527720339,-832.6881335103639,-856.4592410657614,-868.221527720339,-1025.739027218659,-1070.6836849210847,-1087.3043508602454,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.403483073182046,4.773144059340105,3.5832282397556328,0.19765765786635217,-6.403483073182046,-9.803237398903923,-10.267132783022964,0,0,0
Low income,2020-01-13,704080579,143.80928221535348,281.024974594527,242.5532085163735,143.80928221535348,11.733340427743512,-97.46504052655214,-126.36134190810506,0,0,0
Lower middle income,2020-01-13,2994738553,1023.1097528429544,1437.8941431838953,1023.1097528429544,1023.1097528429544,4.825613481177421,-256.4350667607119,-375.77918152383586,0,0,0
Unknown income group,2020-01-13,258910,-0.15062915093020438,0.1098830796282993,0.06839738873497866,0.008433511712610642,-0.15062915093020438,-0.15443445155774005,-0.17759190520000123,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.5097407284263,-1037.078707540487,-1090.3765044355932,-1108.5097407284263,-1267.0861028427062,-1309.5702604414466,-1312.1898701553118,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.48740631738735,2.312439023911186,1.6273975507856888,-0.23085878627869125,-6.48740631738735,-10.16791467685803,-10.589012760881529,0,0,0
Low income,2020-01-20,704080579,151.85075277580444,313.3104529721621,217.25741100855367,151.85075277580444,-4.889572104372731,-117.50685200781464,-132.27355917584777,0,0,0
Lower middle income,2020-01-20,2994738553,1034.0075520771852,1326.8605921743062,1034.0075520771852,1034.0075520771852,-83.98569393263824,-401.9964707773624,-525.5739109045091,0,0,0
Unknown income group,2020-01-20,258910,-0.20003985084966405,0.0325672508253202,0.007707877010410619,-0.0712199776164901,-0.20003985084966405,-0.3632223460407497,-0.39496205504419923,0,0,0
Upper middle income,2020-01-20,2928412447,-1409.4863625363284,-1297.5919764032287,-1329.939557428278,-1409.4863625363284,-1568.7857975271124,-1609.0538566925677,-1613.898600244563,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1041.5421945705193,-1032.7270115795009,-1033.4051539431937,-1036.9621810465844,-1042.0776855356823,-1045.9637888433354,-1046.8358999798493,-79684.26595861303,-1034.8605968651043,0
Low income,2020-01-27,704080579,168.40811681179625,329.87468633657977,288.9138651897616,168.40811681179625,17.387530741107025,-91.68128991766285,-127.25720421756664,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,955.5523232060714,1515.6196373137816,1291.5811326329824,955.5523232060714,-368.9718245070301,-871.409213898514,-960.7380067662199,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2745648899673542,-0.0037909097573301602,-0.05895673766505942,-0.2313284628125607,-0.47944503764754065,-0.6021522801152496,-0.6692912011951101,0,0,0
Upper middle income,2020-01-27,2928412447,-776.6313043656673,-395.6558816905504,-412.9486092770651,-574.7604775727057,-961.3872286676398,-1020.8514211850469,-1035.917626010724,-49770.209484499894,-921.6705460092572,0
High income,2020-02-03,1241193758,-1234.4926786385,-1221.0886779837017,-1225.1855325213758,-1228.3644342764248,-1234.4926786385,-1239.3624800151963,-1239.971766514991,-94590.87619220681,-1228.4529375611273,0
Low income,2020-02-03,704080579,189.0717022746855,396.2569175044616,315.6326839449572,189.0717022746855,13.83754111140827,-109.92443771367849,-162.31111859711262,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,922.508720990684,1567.3820703087001,1370.7013734404186,922.508720990684,-496.49719172192107,-1416.0192382565585,-1854.1382785670824,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.24470247961178418,0.07550587506263998,0.005539617726239919,-0.20465210660516017,-0.5106277339303814,-0.6441046781695207,-0.6679791543686807,0,0,0
Upper middle income,2020-02-03,2928412447,1171.886513277906,1614.8695710022787,1574.5262740957332,1366.448317708941,958.1088616336148,884.4865259980406,880.188268215899,55531.2008635365,1028.3555715469722,49
