World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8725728675526624,6.958747273258165,5.6810179284628655,2.0708102455145374,-2.7148495874294882,-8.258513191411003,-12.465381376885368,0,0,0
Low income,2020-01-01,713055753,115.59381283373132,424.2963821277421,351.5182105331565,161.0227247384139,21.320744312216096,-64.4670845169289,-170.7420677101378,0,0,0
Lower middle income,2020-01-01,3064086238,206.79178573274413,900.8617962339266,733.94392089337,326.6203969284609,-22.62091880809771,-248.7426814997935,-372.9744966090711,0,0,0
Unknown income group,2020-01-01,2628002,-0.30026525268516263,0.8783649357316403,0.6229292492525428,0.17434903264056717,-0.33253636834693034,-0.8160503973289112,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-948.2501515561863,-657.920065188105,-750.83487382075,-907.6184654684995,-1020.7909455736674,-1065.1391279555648,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.3374239147572402,7.3736967602839405,6.583019420308911,2.389374402988999,-2.5547898783432825,-8.213384391407525,-11.865543517935487,0,0,0
Low income,2020-01-06,713055753,118.31639681494148,470.97996974192165,351.33903270334963,161.59455542102262,21.161289271943186,-66.4001461653326,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,206.9735951394973,894.1010024942897,717.1478674800649,323.1659482074247,-11.94552245077828,-270.6745689503867,-420.6977582060811,0,0,0
Unknown income group,2020-01-06,2628002,-0.2928079964305692,0.8751819233387603,0.6186939325724428,0.17516215391790715,-0.3305104008308874,-0.8057952480131612,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-950.4829088103021,-657.7030584422627,-749.2575841641982,-909.1067311455224,-1019.1834805411912,-1053.774030987916,-1063.964223633641,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8817716485513118,7.2576388756502395,5.964613443232844,2.141491711360529,-2.770947874143195,-8.224071653317363,-12.192789620603389,0,0,0
Low income,2020-01-13,713055753,116.18115357360571,421.1253603780343,352.7420993100103,160.34842752102125,19.409463483314738,-66.28618291560514,-174.21920782632625,0,0,0
Lower middle income,2020-01-13,3064086238,206.86618459872767,849.1662641538172,727.9012315177438,328.7576093736922,-3.48999644590469,-299.4625832394211,-370.09973190376905,0,0,0
Unknown income group,2020-01-13,2628002,-0.30415901823140823,0.8739501291276804,0.6259538446008928,0.16620483801104208,-0.33361872445174734,-0.8109778672160911,-1.7884598670695102,0,0,0
Upper middle income,2020-01-13,2916854227,-1194.7390550589216,-882.5592786962225,-960.8899683230142,-1123.1107427999686,-1266.8300271211629,-1305.1861569204284,-1316.085704390359,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3118821716920508,8.665189502981075,7.300641904606067,1.925149642119857,-5.10277876479409,-11.429964325862468,-14.041230210614646,0,0,0
Low income,2020-01-20,713055753,123.22284699430894,553.6425523249159,373.94299570065465,194.50721856681162,9.017981740460637,-131.610152597203,-237.57002463773887,0,0,0
Lower middle income,2020-01-20,3064086238,543.6051710110755,1514.2583738654848,1379.2079445841393,665.4518506814061,-96.82350149921918,-618.2286489519832,-687.350156056015,0,0,0
Unknown income group,2020-01-20,2628002,-0.5459123843483512,0.60769706767328,0.34163824842462226,-0.17799272185259538,-0.7371408624232688,-1.226887624860641,-1.8492532351608317,0,0,0
Upper middle income,2020-01-20,2916854227,-1513.3223521804673,-982.2272061677216,-1026.0128451380062,-1219.611222789835,-1586.724428499093,-1649.0261331638383,-1674.383069840041,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.4029169614678,-1008.6317122882729,-1010.3509584734758,-1017.8972501118732,-1025.0770102884612,-1031.8309675920952,-1035.9412845242666,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,161.72405162915987,548.4906844848172,426.473066602881,242.36970574037323,52.061260797001545,-72.23817841951683,-138.38471401539047,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,408.7913640676053,1701.5237474602995,1433.4585515885033,738.9342036946268,-84.46784155496142,-698.2712428262049,-919.0981545242983,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.14201846219302003,1.0102917557618412,0.6889268901484557,0.22009794843885963,-0.3292159970049885,-0.8345224353448883,-1.4175360253054154,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-950.3734407756359,-397.72524036468377,-420.95474299348496,-614.5767061071142,-1010.2638192216855,-1084.888024232578,-1101.9896632077266,-53975.50297806017,-999.5463514455587,13
High income,2020-02-03,1252144982,-1223.5340776812288,-1213.9011598352756,-1216.0637918525047,-1221.5665684897053,-1228.4836456501084,-1235.8022433832425,-1238.8053301788257,-99042.99148569535,-1222.752981304881,0.4
Low income,2020-02-03,713055753,154.44253953052979,549.6807915037969,454.28969592564687,256.408907705689,41.90659579745218,-61.21882297677934,-156.72516183542746,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,113.96931896022816,1381.9577230938366,1147.3806714536997,469.4988439735992,-342.17703153518283,-1064.006911288521,-1561.7764734660595,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.3236559131660526,-0.08247895447356757,-0.40626689056469456,-1.0403641413641511,-1.5940215050972,-2.158675312214873,-2.709988071772695,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,992.3528432227633,1547.7253713785,1497.1920695053902,1303.656951516945,899.2543888090094,813.4972919588141,806.0177088496921,51369.3379118482,951.2840354045962,49
High income,2020-02-10,1252144982,-1168.1420536296994,-1157.7905479332176,-1161.2641678290051,-1168.1420536296994,-1177.428739617765,-1185.1260577311066,-1187.5525821488206,-94839.47719998131,-1170.8577432096458,0.143
Low income,2020-02-10,713055753,161.10005724752102,698.3486878561519,539.5250857200676,270.2611955752587,47.39305104706589,-145.31060886963797,-184.92128334504298,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,73.33001277456185,1317.4217528192596,1110.710089688673,464.9944318862347,-467.68096562592694,-1458.3496677002036,-1710.9821985731205,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3182448212332305,-0.06075070556724444,-0.5227689924341347,-1.0278007571262744,-1.6243392778527233,-2.352622687648564,-2.681765686748625,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-644.0426082523162,-161.81343743745148,-182.72529828860664,-389.53445315691056,-788.176557508786,-859.6932174309643,-887.7131625575782,-38206.002425979044,-707.5185634440563,83.714
High income,2020-02-17,1252144982,-1475.1553337833336,-1466.321413397444,-1468.2792627791976,-1475.1553337833336,-1487.0764115267898,-1493.1295427459493,-1497.9999078510004,-119910.5200571244,-1480.3767908286964,1.0333333333333332
Low income,2020-02-17,713055753,159.19904079221538,596.0857488335397,527.3031538785689,280.9875913142674,18.70345615881492,-201.66962171536355,-272.81489888705755,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-9.005027102012425,1405.1783429874874,1133.961386713564,397.037958238612,-653.2391800468696,-1736.149206937147,-2285.7425679523585,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.3063917889567993,0.14091771570321793,-0.2873993586099047,-0.9848357932614789,-1.6188155718995656,-2.390911314606004,-2.7709593063709725,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1440.2922887600187,-910.111615065167,-962.912199223404,-1156.9465637708431,-1574.1782831117685,-1664.2761794303287,-1692.3167106939825,-80768.35567571521,-1495.7102902910224,121.714
High income,2020-02-24,1252144982,-1286.813920686758,-1276.505186968753,-1280.3475784589764,-1286.813920686758,-1299.1848735638043,-1306.9179286059034,-1311.0827059876412,-104669.01133295806,-1292.2100164562723,3.779
Low income,2020-02-24,713055753,-308.9394744073242,347.454871587836,243.5977520323077,-51.20145399056449,-385.69228556396286,-826.6573222709517,-997.8974175407828,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-596.4015137653358,957.7519337188709,740.9632137446607,-112.50711847231317,-1127.8731315259536,-2210.440982467898,-2671.1081683527677,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4696950374369002,0.03229674633003547,-0.3169095173274546,-1.0894460469873712,-1.8370458871391457,-2.550499462459263,-3.224215721057329,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1462.7432743851002,-965.0312375510538,-1024.7839633394065,-1217.8764678379862,-1574.5605447549701,-1665.7252207846461,-1710.1111765256028,-79667.1638886286,-1475.3178497894185,106
High income,2020-03-02,1252144982,-873.4814845156726,-861.9822896108248,-864.4071363449436,-873.4814845156726,-887.296409406912,-897.2079682001415,-902.1712420589739,-71138.44751896209,-878.2524385057048,13.119333333333334
